Row, Predicted, Correct
490, 0.144013, 0.162925
491, 0.100791, 0.100847
492, 0.100386, 0.10816
493, 0.280852, 0.280334
494, 0.258654, 0.228233
495, 0.113797, 0.108747
496, 0.336614, 0.385837
497, 0.179273, 0.186049
498, 0.205286, 0.19565
499, 0.290761, 0.348933
500, 0.455994, 0.526459
501, 0.256655, 0.274922
502, 0.100657, 0.111496
503, 0.14544, 0.154023
504, 0.111885, 0.115641
505, 0.15712, 0.138783
506, 0.102602, 0.104625
507, 0.239145, 0.261458
508, 0.112161, 0.123922
509, 0.251443, 0.261746
510, 0.109311, 0.112784
511, 0.102088, 0.104163
512, 0.0992844, 0.103352
513, 0.253926, 0.342768
514, 0.107753, 0.109569
515, 0.123881, 0.109808
516, 0.140544, 0.145452
517, 0.133659, 0.13032
518, 0.104475, 0.107022
519, 0.12852, 0.125408
520, 0.72782, 0.729116
521, 0.224528, 0.283951
522, 0.310214, 0.263561
523, 0.238897, 0.245124
524, 0.116005, 0.134974
525, 0.241723, 0.178827
526, 0.185596, 0.206283
527, 0.0998737, 0.11065
528, 0.0892275, 0.10798
529, 0.163893, 0.206977
530, 0.140764, 0.158419
531, 0.103784, 0.105778
532, 0.186443, 0.166743
533, 0.11141, 0.112046
534, 0.133488, 0.111832
535, 0.153985, 0.145976
536, 0.147446, 0.127665
537, 0.116091, 0.102742
538, 0.347337, 0.422719
539, 0.109414, 0.104922
540, 0.114273, 0.105927
541, 0.345999, 0.377871
542, 0.127524, 0.116375
543, 0.0986632, 0.100517
544, 0.149277, 0.14934
545, 0.11598, 0.106319
546, 0.102507, 0.104899
547, 0.148863, 0.1432
548, 0.135885, 0.132457
549, 0.141404, 0.154206
550, 0.106546, 0.106182
551, 0.299325, 0.286304
552, 0.100154, 0.101496
553, 0.429935, 0.382201
554, 0.186792, 0.194727
555, 0.160574, 0.181165
556, 0.2048, 0.167797
557, 0.116336, 0.110405
558, 0.122522, 0.110987
559, 0.125461, 0.128676
560, 0.0966703, 0.102017
561, 0.100718, 0.10332
562, 0.100978, 0.110144
563, 0.14099, 0.154803
564, 0.0986722, 0.100685
565, 0.156212, 0.166813
566, 0.0972022, 0.103075
567, 0.416724, 0.454988
568, 0.451161, 0.45608
569, 0.105237, 0.102795
570, 0.282127, 0.264273
571, 0.127744, 0.123991
572, 0.143972, 0.132428
573, 0.142563, 0.140119
574, 0.370751, 0.402651
575, 0.0992869, 0.110297
576, 0.114474, 0.105971
577, 0.233413, 0.26141
578, 0.151901, 0.151993
579, 0.0909295, 0.10094
580, 0.184885, 0.188267
581, 0.132347, 0.117534
582, 0.106325, 0.102714
583, 0.105307, 0.105639
584, 0.111898, 0.104653
585, 0.105766, 0.10342
586, 0.151283, 0.139528
587, 0.116406, 0.129059
588, 0.152951, 0.138922
589, 0.109025, 0.108836
590, 0.13403, 0.123425
591, 0.0984512, 0.106737
