Row, Predicted, Correct
199, 0.285654, 0.32508
200, 0.103587, 0.126728
201, 0.116521, 0.119817
202, 0.109064, 0.102788
203, 0.104776, 0.100847
204, 0.191458, 0.185918
205, 0.31458, 0.377871
206, 0.104842, 0.106337
207, 0.111894, 0.10342
208, 0.292021, 0.199765
209, 0.122105, 0.12269
210, 0.241616, 0.213215
211, 0.101529, 0.102368
212, 0.111632, 0.117135
213, 0.167315, 0.165381
214, 0.179929, 0.194746
215, 0.140641, 0.165846
216, 0.157972, 0.140705
217, 0.107513, 0.10893
218, 0.181887, 0.1811
219, 0.133503, 0.135639
220, 0.106434, 0.104809
221, 0.125472, 0.108793
222, 0.131253, 0.140119
223, 0.106855, 0.106441
224, 0.140073, 0.145047
225, 0.147818, 0.140325
226, 0.152263, 0.138898
227, 0.102326, 0.104394
228, 0.105144, 0.110851
229, 0.10942, 0.100872
230, 0.243707, 0.233544
231, 0.299401, 0.301551
232, 0.136802, 0.121901
233, 0.17616, 0.16288
234, 0.105725, 0.110144
235, 0.221862, 0.241157
236, 0.1926, 0.208598
237, 0.273802, 0.249396
238, 0.100196, 0.10088
239, 0.323942, 0.321486
240, 0.417535, 0.396128
241, 0.122031, 0.105628
242, 0.0965151, 0.102491
243, 0.115267, 0.115641
244, 0.105704, 0.108836
245, 0.201133, 0.192397
246, 0.32316, 0.385837
247, 0.185028, 0.136267
248, 0.126457, 0.129587
249, 0.118933, 0.115289
250, 0.243037, 0.166689
251, 0.124155, 0.164368
252, 0.148178, 0.130701
253, 0.109017, 0.112265
254, 0.109593, 0.108747
255, 0.151358, 0.133812
256, 0.214832, 0.253012
257, 0.104712, 0.100255
258, 0.120877, 0.146523
259, 0.129142, 0.137327
260, 0.104391, 0.103135
261, 0.107278, 0.104163
262, 0.191487, 0.164687
263, 0.120822, 0.129224
264, 0.101859, 0.1
265, 0.217278, 0.212445
266, 0.335157, 0.415752
267, 0.107453, 0.1091
268, 0.481171, 0.548279
269, 0.297951, 0.357685
270, 0.102585, 0.1028
271, 0.288024, 0.258124
272, 0.104095, 0.129674
273, 0.14477, 0.194951
274, 0.159784, 0.162441
275, 0.360527, 0.291857
276, 0.162564, 0.116288
277, 0.199806, 0.194747
278, 0.116532, 0.112738
279, 0.125665, 0.121467
280, 0.108301, 0.10647
281, 0.10852, 0.103075
282, 0.187977, 0.16507
283, 0.123458, 0.115306
284, 0.115767, 0.104653
285, 0.0949544, 0.10285
286, 0.101189, 0.100521
287, 0.125358, 0.150536
288, 0.101502, 0.106319
289, 0.238153, 0.299811
290, 0.22055, 0.178938
291, 0.102257, 0.101683
292, 0.314523, 0.282664
293, 0.136357, 0.120945
294, 0.244999, 0.209358
295, 0.103539, 0.104096
296, 0.162833, 0.156162
297, 0.12219, 0.110987
298, 0.145629, 0.134751
299, 0.212384, 0.189618
300, 0.103428, 0.100579
301, 0.127863, 0.128676
302, 0.134871, 0.112199
303, 0.125194, 0.113777
304, 0.12236, 0.131306
305, 0.117275, 0.123708
306, 0.104492, 0.157134
307, 0.324872, 0.263561
308, 0.33811, 0.370859
309, 0.143725, 0.148817
310, 0.297184, 0.312054
311, 0.115136, 0.108992
312, 0.129359, 0.148532
313, 0.233983, 0.243333
314, 0.109802, 0.117986
315, 0.185327, 0.177498
316, 0.116642, 0.105082
317, 0.216194, 0.23223
318, 0.104773, 0.11021
319, 0.109659, 0.105927
320, 0.176842, 0.208508
321, 0.135102, 0.113403
322, 0.116406, 0.117294
323, 0.208268, 0.181266
324, 0.13917, 0.130983
325, 0.153457, 0.14934
326, 0.099106, 0.120077
327, 0.125604, 0.118788
328, 0.115029, 0.113298
329, 0.476958, 0.480336
330, 0.103833, 0.10798
331, 0.122543, 0.124642
332, 0.112271, 0.114916
333, 0.264498, 0.274922
334, 0.35779, 0.40531
335, 0.158728, 0.172616
336, 0.147668, 0.138922
337, 0.121575, 0.121157
338, 0.110814, 0.112157
339, 0.117952, 0.129015
340, 0.321487, 0.299533
341, 0.153519, 0.127665
342, 0.100827, 0.105235
343, 0.180228, 0.178732
344, 0.109429, 0.115925
345, 0.122493, 0.118588
346, 0.154972, 0.177113
347, 0.221853, 0.18155
348, 0.196229, 0.168939
349, 0.414292, 0.454988
350, 0.473453, 0.439275
351, 0.106792, 0.10951
352, 0.191164, 0.180858
353, 0.108327, 0.112726
354, 0.119994, 0.101325
355, 0.183002, 0.196229
356, 0.269504, 0.280686
357, 0.179153, 0.205717
358, 0.165483, 0.164897
359, 0.274548, 0.285274
360, 0.100983, 0.111622
361, 0.101205, 0.102188
362, 0.108272, 0.103615
363, 0.135292, 0.141417
364, 0.808785, 0.809529
365, 0.0942513, 0.100795
366, 0.135695, 0.113205
367, 0.111289, 0.10094
368, 0.219247, 0.259875
369, 0.0992759, 0.101487
370, 0.100754, 0.102214
371, 0.141784, 0.146468
372, 0.105812, 0.102742
373, 0.263762, 0.217141
374, 0.107892, 0.103871
375, 0.110601, 0.108471
376, 0.27293, 0.245124
377, 0.138367, 0.11604
378, 0.138376, 0.132348
379, 0.287355, 0.330988
380, 0.108043, 0.102544
381, 0.72813, 0.729116
382, 0.277338, 0.263934
383, 0.151561, 0.169073
384, 0.606399, 0.592693
385, 0.112751, 0.103673
386, 0.114473, 0.113297
387, 0.0988959, 0.102018
388, 0.242597, 0.300712
389, 0.176328, 0.152263
390, 0.294402, 0.287878
391, 0.178015, 0.14821
392, 0.751431, 0.776247
393, 0.294897, 0.264273
394, 0.208958, 0.167797
395, 0.22376, 0.242446
396, 0.104027, 0.101496
397, 0.205902, 0.151299
398, 0.143754, 0.151232
399, 0.410105, 0.329614
400, 0.127986, 0.145826
401, 0.184448, 0.192442
402, 0.113514, 0.111641
403, 0.139234, 0.147888
404, 0.127648, 0.104839
405, 0.157006, 0.163074
406, 0.191655, 0.173157
407, 0.328503, 0.291126
408, 0.10474, 0.110405
409, 0.152491, 0.113029
410, 0.198601, 0.175354
411, 0.116692, 0.106136
412, 0.103481, 0.109569
413, 0.11715, 0.110644
414, 0.0999856, 0.104922
415, 0.122846, 0.121509
416, 0.0949064, 0.103352
417, 0.337141, 0.355434
418, 0.102825, 0.100928
419, 0.268416, 0.256049
420, 0.277424, 0.254207
421, 0.123638, 0.151442
422, 0.132171, 0.132457
423, 0.0989174, 0.10332
424, 0.128478, 0.135336
425, 0.190488, 0.248116
426, 0.141357, 0.162925
427, 0.148283, 0.15774
428, 0.185347, 0.204047
429, 0.121897, 0.124178
430, 0.161039, 0.149623
431, 0.114643, 0.108569
432, 0.105918, 0.106737
433, 0.229368, 0.26141
434, 0.193967, 0.199012
435, 0.120468, 0.124815
436, 0.104207, 0.1041
437, 0.204139, 0.19565
438, 0.20349, 0.253566
439, 0.106371, 0.104708
440, 0.104749, 0.102503
441, 0.298069, 0.315225
442, 0.117098, 0.117517
443, 0.136903, 0.115134
444, 0.156946, 0.181165
445, 0.102958, 0.101422
446, 0.231823, 0.234647
447, 0.109513, 0.114374
448, 0.11834, 0.125408
449, 0.181408, 0.194727
450, 0.137165, 0.123425
451, 0.131713, 0.130827
452, 0.191019, 0.166743
453, 0.103206, 0.103627
454, 0.107665, 0.113107
455, 0.161864, 0.218798
456, 0.136762, 0.147185
457, 0.139792, 0.158419
458, 0.110063, 0.113066
459, 0.105003, 0.107558
460, 0.210537, 0.19893
461, 0.106266, 0.102972
462, 0.202021, 0.23148
463, 0.249954, 0.215572
464, 0.135963, 0.126031
465, 0.197951, 0.186072
466, 0.149639, 0.151993
467, 0.105416, 0.107647
468, 0.117833, 0.123922
469, 0.178736, 0.130914
470, 0.115778, 0.11132
471, 0.103222, 0.103865
472, 0.109393, 0.100703
473, 0.220628, 0.301266
474, 0.100419, 0.100517
475, 0.125212, 0.111832
476, 0.361173, 0.402651
477, 0.102328, 0.1073
478, 0.124815, 0.118342
479, 0.134265, 0.128556
480, 0.103422, 0.102371
481, 0.108789, 0.107076
482, 0.122949, 0.116375
483, 0.100196, 0.110757
484, 0.146403, 0.128303
485, 0.106642, 0.109071
486, 0.114239, 0.108279
487, 0.10282, 0.11103
488, 0.117399, 0.112175
489, 0.0993456, 0.103552
490, 0.432769, 0.351986
491, 0.134285, 0.129356
492, 0.110985, 0.102836
493, 0.133406, 0.139623
494, 0.0953097, 0.103601
495, 0.142087, 0.151046
496, 0.372201, 0.309347
497, 0.102196, 0.102795
498, 0.274705, 0.262518
499, 0.127123, 0.113417
500, 0.103171, 0.112784
501, 0.154251, 0.130042
502, 0.165458, 0.206977
503, 0.239063, 0.261458
504, 0.182317, 0.186049
505, 0.228704, 0.1994
506, 0.30585, 0.286304
507, 0.189529, 0.156925
508, 0.11264, 0.10672
509, 0.100406, 0.102688
510, 0.144602, 0.143354
511, 0.130674, 0.117498
512, 0.112492, 0.111975
513, 0.162335, 0.189598
514, 0.169782, 0.20438
515, 0.112971, 0.115105
516, 0.154235, 0.184395
517, 0.130986, 0.12537
518, 0.291069, 0.294163
519, 0.183432, 0.158264
520, 0.11042, 0.123852
521, 0.294867, 0.375542
522, 0.105024, 0.108502
523, 0.107579, 0.141521
524, 0.734943, 0.749997
525, 0.100839, 0.100685
526, 0.175143, 0.174649
527, 0.107706, 0.106939
528, 0.419172, 0.403377
529, 0.104348, 0.104625
530, 0.242207, 0.228233
531, 0.191117, 0.194558
532, 0.186726, 0.208316
533, 0.128976, 0.157499
534, 0.108744, 0.109683
535, 0.117763, 0.10644
536, 0.114893, 0.122534
537, 0.10196, 0.10228
538, 0.208183, 0.184193
539, 0.134882, 0.136522
540, 0.396973, 0.412547
541, 0.101705, 0.102714
542, 0.102618, 0.102642
543, 0.126491, 0.11295
544, 0.239388, 0.168685
545, 0.139553, 0.138988
546, 0.11185, 0.106399
547, 0.106679, 0.10922
548, 0.198483, 0.25709
549, 0.135902, 0.176001
550, 0.140556, 0.13003
551, 0.141343, 0.144443
552, 0.112887, 0.106032
553, 0.102864, 0.102594
554, 0.196353, 0.165144
555, 0.148529, 0.170473
556, 0.157176, 0.154206
557, 0.163375, 0.14751
558, 0.103394, 0.106356
559, 0.159552, 0.221413
560, 0.203938, 0.213101
561, 0.432689, 0.405155
562, 0.12088, 0.109967
563, 0.265028, 0.275744
564, 0.219852, 0.210592
565, 0.220869, 0.195861
566, 0.107128, 0.104014
567, 0.183837, 0.131418
568, 0.432747, 0.45608
569, 0.122489, 0.109878
570, 0.110162, 0.110822
571, 0.117154, 0.153564
572, 0.309741, 0.311163
573, 0.118489, 0.120597
574, 0.10063, 0.101886
575, 0.20408, 0.198531
576, 0.133343, 0.14182
577, 0.29551, 0.385624
578, 0.103371, 0.101678
579, 0.122795, 0.133635
580, 0.26592, 0.247382
581, 0.109874, 0.111223
582, 0.110185, 0.106316
583, 0.188022, 0.132854
584, 0.104081, 0.104899
585, 0.293032, 0.342078
586, 0.110561, 0.104342
587, 0.113466, 0.107594
588, 0.229674, 0.283951
589, 0.13264, 0.117316
590, 0.312702, 0.29982
591, 0.210613, 0.154268
