Row, Predicted, Correct
159, 0.17707, 0.248116
160, 0.168905, 0.185918
161, 0.134411, 0.12537
162, 0.125194, 0.117534
163, 0.12177, 0.106316
164, 0.161589, 0.184395
165, 0.242108, 0.299811
166, 0.190689, 0.195861
167, 0.147733, 0.13667
168, 0.391425, 0.371482
169, 0.107038, 0.10296
170, 0.118612, 0.113424
171, 0.114753, 0.106337
172, 0.10817, 0.1091
173, 0.138743, 0.130095
174, 0.141588, 0.166745
175, 0.163742, 0.177498
176, 0.228197, 0.301266
177, 0.114714, 0.111641
178, 0.109389, 0.108836
179, 0.194854, 0.210707
180, 0.11572, 0.110297
181, 0.136213, 0.145047
182, 0.11239, 0.10893
183, 0.15504, 0.172843
184, 0.109101, 0.10647
185, 0.136234, 0.120077
186, 0.154299, 0.127665
187, 0.151084, 0.145976
188, 0.141569, 0.143356
189, 0.130825, 0.113298
190, 0.388802, 0.460326
191, 0.143031, 0.132428
192, 0.100219, 0.100703
193, 0.1494, 0.163074
194, 0.112945, 0.103974
195, 0.198664, 0.131418
196, 0.11662, 0.112157
197, 0.101512, 0.102594
198, 0.346919, 0.35195
199, 0.175585, 0.180858
200, 0.102762, 0.110769
201, 0.406315, 0.280334
202, 0.128355, 0.157499
203, 0.107849, 0.110144
204, 0.113257, 0.110822
205, 0.131121, 0.122916
206, 0.193551, 0.208316
207, 0.218592, 0.241157
208, 0.128456, 0.12437
209, 0.156904, 0.189598
210, 0.123109, 0.130121
211, 0.102986, 0.102023
212, 0.257216, 0.375542
213, 0.135752, 0.113029
214, 0.11853, 0.115641
215, 0.128526, 0.144443
216, 0.28755, 0.385624
217, 0.138051, 0.136522
218, 0.141555, 0.151442
219, 0.183835, 0.194747
220, 0.131938, 0.12775
221, 0.13521, 0.117409
222, 0.227394, 0.32508
223, 0.116142, 0.108992
224, 0.692579, 0.809529
225, 0.162248, 0.164897
226, 0.184199, 0.143354
227, 0.213119, 0.242446
228, 0.129886, 0.122448
229, 0.230856, 0.215572
230, 0.163327, 0.186049
231, 0.154888, 0.172093
232, 0.175185, 0.25709
233, 0.0998474, 0.101432
234, 0.103379, 0.100685
235, 0.113279, 0.106319
236, 0.103381, 0.105235
237, 0.131336, 0.125869
238, 0.121633, 0.124178
239, 0.110879, 0.107647
240, 0.13954, 0.11021
241, 0.239216, 0.184193
242, 0.153179, 0.15934
243, 0.121548, 0.11604
244, 0.107387, 0.104342
245, 0.383398, 0.204666
246, 0.104175, 0.101487
247, 0.128857, 0.113297
248, 0.167309, 0.176001
249, 0.135445, 0.147888
250, 0.11805, 0.109808
251, 0.329296, 0.422719
252, 0.116345, 0.121157
253, 0.128705, 0.113403
254, 0.155725, 0.156162
255, 0.131732, 0.122459
256, 0.260077, 0.273557
257, 0.113087, 0.103871
258, 0.121032, 0.108279
259, 0.111888, 0.110298
260, 0.137669, 0.14934
261, 0.115588, 0.101325
262, 0.140233, 0.151993
263, 0.17777, 0.158264
264, 0.14856, 0.142718
265, 0.19116, 0.186367
266, 0.131874, 0.140505
267, 0.125744, 0.146523
268, 0.139631, 0.105927
269, 0.763476, 0.776247
270, 0.179168, 0.129706
271, 0.105133, 0.110344
272, 0.139212, 0.153149
273, 0.123453, 0.11295
274, 0.144139, 0.148532
275, 0.744392, 0.729116
276, 0.139822, 0.104922
277, 0.169133, 0.196229
278, 0.105044, 0.103075
279, 0.136856, 0.151972
280, 0.106694, 0.100872
281, 0.124354, 0.110987
282, 0.152924, 0.218798
283, 0.110974, 0.102742
284, 0.103319, 0.103352
285, 0.112671, 0.10644
286, 0.156639, 0.192442
287, 0.10305, 0.104096
288, 0.10631, 0.105166
289, 0.455533, 0.351986
290, 0.140794, 0.162925
291, 0.107433, 0.110242
292, 0.132067, 0.119677
293, 0.103343, 0.101395
294, 0.142708, 0.123425
295, 0.154254, 0.181997
296, 0.138903, 0.12269
297, 0.102222, 0.102371
298, 0.105313, 0.104708
299, 0.107088, 0.104899
300, 0.28048, 0.258124
301, 0.106699, 0.111496
302, 0.250911, 0.158422
303, 0.109437, 0.109683
304, 0.115132, 0.108428
305, 0.155877, 0.145452
306, 0.11117, 0.10798
307, 0.422271, 0.454988
308, 0.102688, 0.101886
309, 0.113583, 0.117135
310, 0.234176, 0.342768
311, 0.282222, 0.286304
312, 0.108879, 0.106441
313, 0.107988, 0.110405
314, 0.27951, 0.195511
315, 0.206326, 0.1994
316, 0.143925, 0.177113
317, 0.120755, 0.113777
318, 0.168726, 0.206283
319, 0.113672, 0.108471
320, 0.116796, 0.112175
321, 0.32133, 0.348933
322, 0.283147, 0.280686
323, 0.130056, 0.125122
324, 0.149931, 0.164368
325, 0.161364, 0.189618
326, 0.19811, 0.188267
327, 0.123357, 0.112726
328, 0.108978, 0.10951
329, 0.102982, 0.100711
330, 0.14052, 0.112199
331, 0.227568, 0.261458
332, 0.10227, 0.104839
333, 0.206987, 0.210592
334, 0.279168, 0.276431
335, 0.227805, 0.212445
336, 0.255716, 0.285274
337, 0.105623, 0.104163
338, 0.170482, 0.194727
339, 0.173186, 0.194951
340, 0.107467, 0.104041
341, 0.138516, 0.118342
342, 0.111067, 0.109967
343, 0.335796, 0.291857
344, 0.181032, 0.208598
345, 0.107938, 0.1073
346, 0.203644, 0.213101
347, 0.15673, 0.129652
348, 0.137778, 0.123998
349, 0.114192, 0.112265
350, 0.140599, 0.13032
351, 0.121827, 0.112784
352, 0.212105, 0.219593
353, 0.300296, 0.249396
354, 0.133753, 0.124642
355, 0.205728, 0.253012
356, 0.213836, 0.214211
357, 0.104672, 0.10332
358, 0.132849, 0.155542
359, 0.100668, 0.100847
360, 0.124856, 0.124815
361, 0.103082, 0.102879
362, 0.180069, 0.199012
363, 0.180283, 0.178732
364, 0.195036, 0.197017
365, 0.104663, 0.102368
366, 0.102393, 0.100753
367, 0.186912, 0.184531
368, 0.124803, 0.117316
369, 0.155214, 0.141521
370, 0.19439, 0.164687
371, 0.130459, 0.150536
372, 0.146222, 0.140325
373, 0.388986, 0.402651
374, 0.111468, 0.113107
375, 0.1121, 0.10756
376, 0.156192, 0.166813
377, 0.151248, 0.140196
378, 0.102218, 0.108759
379, 0.407607, 0.403377
380, 0.12296, 0.117294
381, 0.106664, 0.107022
382, 0.154749, 0.167282
383, 0.288235, 0.300505
384, 0.117553, 0.114374
385, 0.108169, 0.104818
386, 0.105568, 0.102795
387, 0.127412, 0.116375
388, 0.110816, 0.106399
389, 0.181114, 0.23223
390, 0.101913, 0.100795
391, 0.112211, 0.108747
392, 0.145999, 0.15774
393, 0.286303, 0.315225
394, 0.242128, 0.263934
395, 0.227656, 0.256049
396, 0.113327, 0.105971
397, 0.131636, 0.121901
398, 0.111797, 0.115105
399, 0.121569, 0.113066
400, 0.376598, 0.279586
401, 0.102404, 0.10816
402, 0.168003, 0.206977
403, 0.175549, 0.165144
404, 0.10473, 0.100928
405, 0.428153, 0.439275
406, 0.132951, 0.112201
407, 0.127962, 0.118141
408, 0.159491, 0.126728
409, 0.165264, 0.14821
410, 0.134406, 0.154803
411, 0.134713, 0.145826
412, 0.177124, 0.16507
413, 0.190139, 0.175354
414, 0.110922, 0.104653
415, 0.101551, 0.100517
416, 0.134021, 0.165846
417, 0.227556, 0.300712
418, 0.175315, 0.164462
419, 0.105307, 0.104809
420, 0.192937, 0.259875
421, 0.101705, 0.100213
422, 0.132376, 0.129587
423, 0.118098, 0.117986
424, 0.119484, 0.109393
425, 0.101642, 0.102491
426, 0.124602, 0.10922
427, 0.193255, 0.164895
428, 0.573104, 0.602205
429, 0.30382, 0.377871
430, 0.181807, 0.168939
431, 0.151813, 0.153564
432, 0.41474, 0.396128
433, 0.114884, 0.105628
434, 0.185911, 0.232143
435, 0.100264, 0.10094
436, 0.124498, 0.112265
437, 0.301439, 0.357685
438, 0.131802, 0.123991
439, 0.104743, 0.102503
440, 0.186687, 0.181165
441, 0.103285, 0.103865
442, 0.260568, 0.291126
443, 0.164674, 0.115134
444, 0.112999, 0.103673
445, 0.170696, 0.162441
446, 0.206099, 0.243333
447, 0.392359, 0.45608
448, 0.212825, 0.209358
449, 0.135119, 0.135639
450, 0.149979, 0.133635
451, 0.455942, 0.405155
452, 0.167142, 0.181858
453, 0.379037, 0.412547
454, 0.108461, 0.108818
455, 0.135348, 0.158419
456, 0.145585, 0.138922
457, 0.118958, 0.129059
458, 0.105447, 0.10285
459, 0.317863, 0.29982
460, 0.208141, 0.216679
461, 0.193117, 0.190725
462, 0.103325, 0.101496
463, 0.145036, 0.140005
464, 0.183402, 0.1811
465, 0.230041, 0.245124
466, 0.149258, 0.117454
467, 0.138696, 0.139623
468, 0.103617, 0.100944
469, 0.182749, 0.20438
470, 0.417957, 0.329614
471, 0.190353, 0.192397
472, 0.115732, 0.111036
473, 0.175936, 0.160313
474, 0.122775, 0.11132
475, 0.308433, 0.342078
476, 0.628644, 0.749997
477, 0.2852, 0.40531
478, 0.119487, 0.110644
479, 0.302769, 0.244175
480, 0.39898, 0.263561
481, 0.232542, 0.274922
482, 0.166616, 0.146468
483, 0.143803, 0.116288
484, 0.105478, 0.101974
485, 0.199661, 0.181266
486, 0.282521, 0.264273
487, 0.155328, 0.138988
488, 0.105125, 0.103627
489, 0.325584, 0.321445
490, 0.1227, 0.117517
491, 0.185958, 0.283951
492, 0.109884, 0.109821
493, 0.560969, 0.592693
494, 0.197965, 0.253566
495, 0.16439, 0.137429
496, 0.105153, 0.105778
497, 0.183983, 0.143503
498, 0.160244, 0.221413
499, 0.149498, 0.140705
500, 0.116126, 0.112738
501, 0.293733, 0.262518
502, 0.135631, 0.142323
503, 0.123156, 0.108569
504, 0.136251, 0.132457
505, 0.124931, 0.135121
506, 0.185688, 0.186072
507, 0.118625, 0.119817
508, 0.143091, 0.138783
509, 0.122285, 0.108793
510, 0.106959, 0.107076
511, 0.122985, 0.111744
512, 0.122551, 0.108681
513, 0.102048, 0.102972
514, 0.107658, 0.106939
515, 0.100894, 0.100255
516, 0.512843, 0.439137
517, 0.103716, 0.134683
518, 0.14433, 0.125408
519, 0.123832, 0.11103
520, 0.107256, 0.108502
521, 0.583414, 0.356558
522, 0.281079, 0.301551
523, 0.146069, 0.170201
524, 0.125891, 0.118788
525, 0.111103, 0.111975
526, 0.144556, 0.172616
527, 0.121638, 0.131539
528, 0.120722, 0.106136
529, 0.139398, 0.136412
530, 0.238868, 0.166689
531, 0.126686, 0.122349
532, 0.118486, 0.115925
533, 0.106202, 0.107607
534, 0.211001, 0.242922
535, 0.106805, 0.154206
536, 0.108443, 0.110851
537, 0.123595, 0.114844
538, 0.158512, 0.16288
539, 0.16587, 0.174649
540, 0.320203, 0.415752
541, 0.322273, 0.370859
542, 0.133493, 0.139162
543, 0.217678, 0.288884
544, 0.155484, 0.149623
545, 0.103646, 0.1028
546, 0.116511, 0.110357
547, 0.307821, 0.355434
548, 0.244873, 0.178938
549, 0.293848, 0.247382
550, 0.165083, 0.130983
551, 0.180976, 0.130042
552, 0.103808, 0.104394
553, 0.128043, 0.123922
554, 0.466554, 0.526459
555, 0.13789, 0.129356
556, 0.301507, 0.219167
557, 0.102494, 0.11065
558, 0.108932, 0.106032
559, 0.114238, 0.109878
560, 0.128554, 0.108541
561, 0.135431, 0.132348
562, 0.313395, 0.252585
563, 0.292557, 0.311163
564, 0.165499, 0.133812
565, 0.130766, 0.127565
566, 0.105021, 0.10228
567, 0.11139, 0.107594
568, 0.845568, 0.9
569, 0.14348, 0.170473
570, 0.131707, 0.135336
571, 0.0996985, 0.105333
572, 0.107778, 0.10342
573, 0.296059, 0.282664
574, 0.10636, 0.102714
575, 0.158653, 0.149737
576, 0.102579, 0.102188
577, 0.175577, 0.211733
578, 0.133613, 0.14182
579, 0.134531, 0.140119
580, 0.123455, 0.121509
581, 0.150673, 0.162481
582, 0.150691, 0.152263
583, 0.101187, 0.102017
584, 0.0956721, 0.102018
585, 0.157462, 0.147996
586, 0.316758, 0.213215
587, 0.150595, 0.1432
588, 0.109657, 0.107431
589, 0.410302, 0.563139
590, 0.272753, 0.312054
591, 0.105607, 0.101683
