Row, Predicted, Correct
132, 0.194239, 0.166743
133, 0.382109, 0.402651
134, 0.112799, 0.111744
135, 0.107274, 0.107647
136, 0.239587, 0.178938
137, 0.118736, 0.109878
138, 0.182351, 0.190445
139, 0.132256, 0.15934
140, 0.107374, 0.105082
141, 0.138751, 0.137327
142, 0.245733, 0.178827
143, 0.26377, 0.256049
144, 0.103014, 0.101678
145, 0.0993751, 0.10332
146, 0.127681, 0.151188
147, 0.10096, 0.100521
148, 0.127332, 0.113403
149, 0.124154, 0.120597
150, 0.186058, 0.197017
151, 0.100284, 0.106356
152, 0.137895, 0.148532
153, 0.165315, 0.153149
154, 0.292082, 0.342078
155, 0.141653, 0.136937
156, 0.146484, 0.116288
157, 0.207765, 0.19893
158, 0.108631, 0.102834
159, 0.148836, 0.129347
160, 0.167259, 0.221413
161, 0.116358, 0.11132
162, 0.135895, 0.143356
163, 0.220933, 0.241157
164, 0.201899, 0.181266
165, 0.243038, 0.280334
166, 0.183453, 0.156925
167, 0.139285, 0.117409
168, 0.156964, 0.194951
169, 0.355462, 0.291857
170, 0.253701, 0.195511
171, 0.18045, 0.164462
172, 0.135272, 0.112046
173, 0.329454, 0.29982
174, 0.121938, 0.134974
175, 0.101165, 0.104163
176, 0.110445, 0.112784
177, 0.151279, 0.145976
178, 0.748177, 0.729116
179, 0.115392, 0.112157
180, 0.113946, 0.108471
181, 0.104232, 0.111622
182, 0.132214, 0.13032
183, 0.126232, 0.105927
184, 0.310055, 0.311163
185, 0.0992983, 0.10798
186, 0.123031, 0.121467
187, 0.14841, 0.151972
188, 0.0944589, 0.122009
189, 0.112375, 0.113266
190, 0.34667, 0.356558
191, 0.126884, 0.135336
192, 0.310347, 0.299533
193, 0.299156, 0.286304
194, 0.251374, 0.228233
195, 0.110295, 0.113066
196, 0.115929, 0.117135
197, 0.340058, 0.204666
198, 0.184169, 0.194727
199, 0.172827, 0.156408
200, 0.120784, 0.110987
201, 0.133873, 0.12537
202, 0.129558, 0.123425
203, 0.295772, 0.300505
204, 0.110183, 0.106337
205, 0.198542, 0.194558
206, 0.126393, 0.12437
207, 0.101258, 0.104394
208, 0.8109, 0.809529
209, 0.0969458, 0.100753
210, 0.108647, 0.110405
211, 0.134303, 0.151046
212, 0.103801, 0.103865
213, 0.192323, 0.198531
214, 0.123658, 0.108793
215, 0.149586, 0.13003
216, 0.161709, 0.155542
217, 0.0994318, 0.102544
218, 0.124621, 0.108992
219, 0.121957, 0.109808
220, 0.20345, 0.210707
221, 0.153891, 0.142323
222, 0.374517, 0.279586
223, 0.121806, 0.108681
224, 0.126525, 0.113417
225, 0.183458, 0.194746
226, 0.241015, 0.158422
227, 0.122103, 0.11021
228, 0.100408, 0.10127
229, 0.134819, 0.172093
230, 0.121396, 0.120077
231, 0.102224, 0.101487
232, 0.324538, 0.263561
233, 0.0953004, 0.103552
234, 0.159552, 0.172843
235, 0.135882, 0.115278
236, 0.183951, 0.186367
237, 0.216736, 0.210592
238, 0.159755, 0.138898
239, 0.108203, 0.105166
240, 0.107047, 0.105628
241, 0.114928, 0.119726
242, 0.209287, 0.212445
243, 0.201045, 0.190725
244, 0.234812, 0.299811
245, 0.275213, 0.249396
246, 0.145031, 0.167282
247, 0.103119, 0.110769
248, 0.178094, 0.242446
249, 0.31668, 0.357685
250, 0.30981, 0.321486
251, 0.133591, 0.117498
252, 0.112699, 0.129674
253, 0.242742, 0.275744
254, 0.135228, 0.14182
255, 0.106124, 0.103601
256, 0.108216, 0.103135
257, 0.105931, 0.107022
258, 0.145524, 0.138783
259, 0.228425, 0.236125
260, 0.108129, 0.105778
261, 0.150353, 0.166813
262, 0.109191, 0.103673
263, 0.135664, 0.141417
264, 0.135757, 0.147185
265, 0.0954831, 0.100213
266, 0.230909, 0.242922
267, 0.10067, 0.102368
268, 0.496311, 0.548279
269, 0.22035, 0.1994
270, 0.133411, 0.133635
271, 0.1056, 0.104625
272, 0.130955, 0.130827
273, 0.29231, 0.287878
274, 0.332986, 0.370859
275, 0.101065, 0.101395
276, 0.165144, 0.154206
277, 0.482436, 0.480336
278, 0.243791, 0.234647
279, 0.150672, 0.140705
280, 0.220148, 0.300712
281, 0.126273, 0.112265
282, 0.104324, 0.10816
283, 0.3873, 0.412547
284, 0.189304, 0.180858
285, 0.103656, 0.105235
286, 0.108069, 0.113297
287, 0.113767, 0.106182
288, 0.112878, 0.112265
289, 0.135665, 0.139623
290, 0.156436, 0.140196
291, 0.101128, 0.103075
292, 0.0965575, 0.100847
293, 0.119967, 0.112157
294, 0.0951152, 0.1
295, 0.106972, 0.110144
296, 0.13554, 0.184531
297, 0.164691, 0.149623
298, 0.118235, 0.110644
299, 0.120828, 0.113777
300, 0.100088, 0.101325
301, 0.150981, 0.115134
302, 0.138129, 0.158419
303, 0.0977591, 0.102491
304, 0.133953, 0.130121
305, 0.32493, 0.375542
306, 0.194043, 0.168939
307, 0.107626, 0.102503
308, 0.111423, 0.114374
309, 0.202133, 0.23148
310, 0.155849, 0.129652
311, 0.1802, 0.177498
312, 0.130417, 0.164368
313, 0.116549, 0.129448
314, 0.570301, 0.563139
315, 0.109474, 0.109683
316, 0.134128, 0.125408
317, 0.0981829, 0.10088
318, 0.10555, 0.105333
319, 0.0991078, 0.102214
320, 0.120222, 0.123922
321, 0.137588, 0.127565
322, 0.152964, 0.15774
323, 0.122534, 0.121157
324, 0.131734, 0.117454
325, 0.144918, 0.132428
326, 0.14052, 0.143354
327, 0.0959502, 0.100255
328, 0.141909, 0.133812
329, 0.119757, 0.113205
330, 0.117937, 0.111313
331, 0.10706, 0.106441
332, 0.276761, 0.285274
333, 0.302245, 0.282664
334, 0.344325, 0.40531
335, 0.174519, 0.152263
336, 0.132036, 0.144443
337, 0.308758, 0.315225
338, 0.121291, 0.140505
339, 0.298132, 0.385837
340, 0.108585, 0.115105
341, 0.120135, 0.112738
342, 0.137041, 0.126728
343, 0.0981654, 0.102642
344, 0.244397, 0.18155
345, 0.164188, 0.137429
346, 0.321646, 0.291126
347, 0.257987, 0.342768
348, 0.256745, 0.215572
349, 0.256714, 0.209683
350, 0.0932269, 0.10922
351, 0.170476, 0.1811
352, 0.131944, 0.118592
353, 0.103596, 0.104708
354, 0.110502, 0.106316
355, 0.19883, 0.25709
356, 0.238637, 0.236452
357, 0.37845, 0.460326
358, 0.156733, 0.127665
359, 0.107616, 0.110242
360, 0.369395, 0.309347
361, 0.141819, 0.130042
362, 0.107521, 0.1091
363, 0.193199, 0.185918
364, 0.110213, 0.10672
365, 0.0929866, 0.102188
366, 0.0995536, 0.104096
367, 0.302847, 0.370387
368, 0.154707, 0.14934
369, 0.1474, 0.139162
370, 0.129688, 0.130983
371, 0.117267, 0.104839
372, 0.144455, 0.113029
373, 0.102379, 0.110344
374, 0.121103, 0.110357
375, 0.169914, 0.248116
376, 0.103289, 0.102688
377, 0.116139, 0.12775
378, 0.183608, 0.165144
379, 0.102386, 0.102018
380, 0.11667, 0.105971
381, 0.309483, 0.321445
382, 0.0966493, 0.108428
383, 0.172861, 0.174649
384, 0.188947, 0.196229
385, 0.293081, 0.258124
386, 0.100345, 0.1028
387, 0.105859, 0.104818
388, 0.134381, 0.120945
389, 0.122447, 0.131539
390, 0.407743, 0.403377
391, 0.13959, 0.142718
392, 0.251012, 0.233544
393, 0.131558, 0.137319
394, 0.231145, 0.243333
395, 0.1366, 0.134683
396, 0.103852, 0.107558
397, 0.144162, 0.134751
398, 0.280502, 0.254207
399, 0.121539, 0.122534
400, 0.120741, 0.118141
401, 0.148067, 0.130701
402, 0.111085, 0.110757
403, 0.133196, 0.149737
404, 0.101644, 0.101886
405, 0.137956, 0.146468
406, 0.189516, 0.16507
407, 0.103248, 0.102788
408, 0.186909, 0.204047
409, 0.124714, 0.121509
410, 0.565512, 0.602205
411, 0.432934, 0.396128
412, 0.0949568, 0.108818
413, 0.141924, 0.145826
414, 0.100028, 0.103627
415, 0.220267, 0.253012
416, 0.162268, 0.151993
417, 0.120229, 0.129059
418, 0.114966, 0.107431
419, 0.143727, 0.165846
420, 0.105367, 0.111496
421, 0.187302, 0.164895
422, 0.099023, 0.100944
423, 0.159124, 0.170473
424, 0.10038, 0.101974
425, 0.279062, 0.247382
426, 0.373753, 0.382201
427, 0.122341, 0.125164
428, 0.119961, 0.113424
429, 0.110784, 0.108836
430, 0.150507, 0.138988
431, 0.149013, 0.156657
432, 0.111936, 0.108747
433, 0.0995698, 0.102017
434, 0.202845, 0.19565
435, 0.319446, 0.276431
436, 0.127987, 0.129587
437, 0.100734, 0.101496
438, 0.282314, 0.294163
439, 0.145952, 0.140325
440, 0.202772, 0.188267
441, 0.0947588, 0.108541
442, 0.769196, 0.776247
443, 0.158548, 0.218798
444, 0.133884, 0.132348
445, 0.181014, 0.211733
446, 0.234936, 0.283951
447, 0.10682, 0.10296
448, 0.149933, 0.169073
449, 0.131999, 0.153564
450, 0.107758, 0.108502
451, 0.296252, 0.312054
452, 0.527995, 0.52702
453, 0.103675, 0.101422
454, 0.220306, 0.219593
455, 0.131725, 0.122448
456, 0.146912, 0.154023
457, 0.132603, 0.111832
458, 0.143965, 0.166745
459, 0.127482, 0.129224
460, 0.18821, 0.178732
461, 0.102846, 0.107076
462, 0.11833, 0.115641
463, 0.150561, 0.151442
464, 0.303398, 0.385624
465, 0.0986563, 0.102594
466, 0.104402, 0.10756
467, 0.113104, 0.102742
468, 0.218675, 0.168685
469, 0.20477, 0.213101
470, 0.211309, 0.184193
471, 0.160349, 0.13667
472, 0.0974831, 0.111036
473, 0.127769, 0.117294
474, 0.114262, 0.10644
475, 0.11296, 0.111975
476, 0.122368, 0.124178
477, 0.117343, 0.119817
478, 0.13057, 0.157499
479, 0.149497, 0.145452
480, 0.153692, 0.139528
481, 0.109013, 0.112726
482, 0.408303, 0.415752
483, 0.407322, 0.329614
484, 0.254143, 0.209358
485, 0.13173, 0.135121
486, 0.168541, 0.147996
487, 0.151633, 0.177113
488, 0.161583, 0.165381
489, 0.137574, 0.140902
490, 0.198265, 0.167797
491, 0.273327, 0.330988
492, 0.104923, 0.114844
493, 0.102803, 0.104342
494, 0.141301, 0.148817
495, 0.116804, 0.115306
496, 0.0937662, 0.100579
497, 0.103602, 0.108759
498, 0.110835, 0.106136
499, 0.287822, 0.264273
500, 0.102541, 0.103352
501, 0.142108, 0.151232
502, 0.100828, 0.10094
503, 0.30327, 0.311241
504, 0.134542, 0.128556
505, 0.138557, 0.130095
506, 0.120163, 0.150536
507, 0.11214, 0.111223
508, 0.159499, 0.170201
509, 0.190801, 0.143503
510, 0.133995, 0.176001
511, 0.176713, 0.205717
512, 0.116154, 0.111641
513, 0.103708, 0.107607
514, 0.107575, 0.103974
515, 0.136942, 0.148727
516, 0.141836, 0.1432
517, 0.457839, 0.526459
518, 0.0959053, 0.100795
519, 0.11033, 0.1073
520, 0.133641, 0.148135
521, 0.141553, 0.129706
522, 0.272642, 0.262518
523, 0.115739, 0.124815
524, 0.105264, 0.10228
525, 0.178459, 0.158264
526, 0.125344, 0.123991
527, 0.228436, 0.259875
528, 0.123248, 0.125122
529, 0.112346, 0.109967
530, 0.177533, 0.164897
531, 0.233787, 0.216679
532, 0.121119, 0.114916
533, 0.15955, 0.136267
534, 0.209357, 0.173157
535, 0.240294, 0.252585
536, 0.194988, 0.186072
537, 0.117318, 0.122459
538, 0.134787, 0.132457
539, 0.170659, 0.189598
540, 0.128072, 0.112199
541, 0.106935, 0.100703
542, 0.176707, 0.162441
543, 0.102873, 0.102371
544, 0.115394, 0.118788
545, 0.277054, 0.280686
546, 0.132049, 0.121901
547, 0.113863, 0.106032
548, 0.14558, 0.181858
549, 0.107312, 0.104899
550, 0.110633, 0.107594
551, 0.155664, 0.156162
552, 0.122877, 0.115289
553, 0.143053, 0.145047
554, 0.143122, 0.147888
555, 0.157005, 0.163074
556, 0.278558, 0.284527
557, 0.267876, 0.315018
558, 0.167168, 0.232143
559, 0.134809, 0.117316
560, 0.1119, 0.10647
561, 0.229974, 0.214211
562, 0.110308, 0.102836
563, 0.106122, 0.102714
564, 0.149659, 0.136585
565, 0.107749, 0.102972
566, 0.140947, 0.122916
567, 0.437015, 0.454988
568, 0.223473, 0.166689
569, 0.188808, 0.195861
570, 0.155597, 0.128303
571, 0.113695, 0.106399
572, 0.263801, 0.242264
573, 0.43132, 0.351986
574, 0.110894, 0.106319
575, 0.107142, 0.101683
576, 0.277188, 0.32508
577, 0.298721, 0.301551
578, 0.128115, 0.131306
579, 0.421623, 0.478406
580, 0.148086, 0.172616
581, 0.112598, 0.117986
582, 0.125794, 0.129015
583, 0.141654, 0.135639
584, 0.109342, 0.109393
585, 0.135522, 0.140119
586, 0.136787, 0.136522
587, 0.109936, 0.110851
588, 0.104836, 0.101432
589, 0.277102, 0.273557
590, 0.213024, 0.154268
591, 0.152375, 0.14821
