Row, Predicted, Correct
76, 0.247958, 0.315018
77, 0.122577, 0.118141
78, 0.196641, 0.186072
79, 0.105973, 0.107647
80, 0.112315, 0.113266
81, 0.114915, 0.110298
82, 0.101171, 0.107558
83, 0.138025, 0.141417
84, 0.129688, 0.143356
85, 0.105682, 0.102714
86, 0.116582, 0.104818
87, 0.358899, 0.35195
88, 0.180506, 0.158264
89, 0.131115, 0.118788
90, 0.39427, 0.412547
91, 0.108844, 0.110757
92, 0.143159, 0.136937
93, 0.13594, 0.125164
94, 0.17735, 0.14821
95, 0.14462, 0.133655
96, 0.106599, 0.102491
97, 0.0908314, 0.102879
98, 0.148489, 0.14934
99, 0.148434, 0.139528
100, 0.130549, 0.111832
101, 0.216037, 0.209358
102, 0.109729, 0.104342
103, 0.150278, 0.134751
104, 0.251094, 0.204666
105, 0.0950481, 0.104394
106, 0.101854, 0.107607
107, 0.112546, 0.117316
108, 0.10551, 0.115641
109, 0.17317, 0.190445
110, 0.142917, 0.138922
111, 0.767684, 0.776247
112, 0.106558, 0.11103
113, 0.0999923, 0.108747
114, 0.148752, 0.130121
115, 0.176228, 0.174649
116, 0.112693, 0.104653
117, 0.1218, 0.113297
118, 0.159401, 0.119677
119, 0.102955, 0.100213
120, 0.075095, 0.104839
121, 0.107416, 0.111622
122, 0.134423, 0.136585
123, 0.10547, 0.102503
124, 0.165139, 0.219167
125, 0.114258, 0.119817
126, 0.213683, 0.18155
127, 0.11165, 0.112726
128, 0.194622, 0.234647
129, 0.0967682, 0.103627
130, 0.242122, 0.215572
131, 0.236931, 0.300712
132, 0.114813, 0.109393
133, 0.148615, 0.145976
134, 0.131584, 0.181858
135, 0.105047, 0.110344
136, 0.138618, 0.130095
137, 0.113192, 0.100928
138, 0.114179, 0.105082
139, 0.121181, 0.126728
140, 0.102895, 0.103135
141, 0.351882, 0.279586
142, 0.139737, 0.117534
143, 0.11929, 0.117294
144, 0.105294, 0.109967
145, 0.123443, 0.108992
146, 0.149989, 0.169073
147, 0.0925673, 0.10094
148, 0.113687, 0.113205
149, 0.100841, 0.112265
150, 0.214477, 0.213101
151, 0.103367, 0.102214
152, 0.180717, 0.194558
153, 0.168383, 0.206977
154, 0.101829, 0.105235
155, 0.101801, 0.100847
156, 0.147009, 0.170201
157, 0.288947, 0.315225
158, 0.101909, 0.104163
159, 0.142199, 0.145452
160, 0.155544, 0.129706
161, 0.101781, 0.100517
162, 0.378163, 0.422719
163, 0.11553, 0.115925
164, 0.181397, 0.164895
165, 0.157264, 0.115134
166, 0.255224, 0.32508
167, 0.247175, 0.273557
168, 0.146557, 0.148817
169, 0.188718, 0.208598
170, 0.143765, 0.140196
171, 0.119432, 0.112175
172, 0.124631, 0.113298
173, 0.0909819, 0.100521
174, 0.0939992, 0.102368
175, 0.10069, 0.100872
176, 0.262993, 0.285274
177, 0.28432, 0.311163
178, 0.0955913, 0.103865
179, 0.183063, 0.160313
180, 0.240526, 0.256049
181, 0.202969, 0.131418
182, 0.179173, 0.185918
183, 0.107619, 0.113107
184, 0.206391, 0.175354
185, 0.128294, 0.158419
186, 0.109769, 0.101395
187, 0.224911, 0.26141
188, 0.142571, 0.142323
189, 0.187807, 0.194727
190, 0.13484, 0.106136
191, 0.300724, 0.282664
192, 0.232743, 0.283951
193, 0.193591, 0.208316
194, 0.249241, 0.245124
195, 0.0968542, 0.110769
196, 0.205237, 0.301266
197, 0.105604, 0.100944
198, 0.169662, 0.1811
199, 0.104309, 0.106399
200, 0.107663, 0.111641
201, 0.170212, 0.161236
202, 0.280638, 0.276431
203, 0.305098, 0.355434
204, 0.282086, 0.264273
205, 0.127055, 0.105927
206, 0.0915433, 0.101422
207, 0.0991312, 0.10893
208, 0.0954587, 0.172093
209, 0.160967, 0.205717
210, 0.107628, 0.101974
211, 0.140816, 0.124178
212, 0.126494, 0.124815
213, 0.102499, 0.103352
214, 0.324274, 0.415752
215, 0.255188, 0.274922
216, 0.443172, 0.526459
217, 0.147517, 0.139162
218, 0.121866, 0.122459
219, 0.133235, 0.108793
220, 0.104944, 0.100579
221, 0.108037, 0.1091
222, 0.153519, 0.127665
223, 0.242705, 0.275744
224, 0.166169, 0.16288
225, 0.212603, 0.208508
226, 0.147171, 0.151232
227, 0.327032, 0.357685
228, 0.130349, 0.11021
229, 0.196593, 0.184193
230, 0.298014, 0.280686
231, 0.161512, 0.149623
232, 0.138602, 0.144443
233, 0.139319, 0.129356
234, 0.157927, 0.154206
235, 0.328716, 0.263561
236, 0.279101, 0.312054
237, 0.184769, 0.164687
238, 0.152054, 0.141521
239, 0.185134, 0.23223
240, 0.114153, 0.129059
241, 0.154634, 0.167282
242, 0.145284, 0.162925
243, 0.113969, 0.112157
244, 0.155912, 0.167755
245, 0.295094, 0.249396
246, 0.214624, 0.236452
247, 0.112627, 0.114374
248, 0.347128, 0.377871
249, 0.141691, 0.154023
250, 0.113298, 0.152263
251, 0.125077, 0.131306
252, 0.143039, 0.181997
253, 0.285835, 0.311241
254, 0.100757, 0.113777
255, 0.217542, 0.19893
256, 0.0971613, 0.101432
257, 0.280201, 0.301551
258, 0.107272, 0.102795
259, 0.160991, 0.172843
260, 0.120899, 0.129224
261, 0.104666, 0.10816
262, 0.197529, 0.194747
263, 0.126813, 0.125408
264, 0.12198, 0.12437
265, 0.17862, 0.189598
266, 0.111255, 0.106319
267, 0.133249, 0.127565
268, 0.10694, 0.10519
269, 0.206009, 0.213215
270, 0.227654, 0.242446
271, 0.478075, 0.478406
272, 0.117331, 0.119726
273, 0.163537, 0.186367
274, 0.193995, 0.189618
275, 0.105178, 0.11604
276, 0.132873, 0.164368
277, 0.180075, 0.253566
278, 0.100669, 0.1
279, 0.145732, 0.130983
280, 0.105707, 0.106737
281, 0.0935215, 0.102594
282, 0.215124, 0.253012
283, 0.275616, 0.233544
284, 0.119617, 0.110987
285, 0.201475, 0.219593
286, 0.177579, 0.151993
287, 0.105819, 0.1073
288, 0.0964358, 0.108541
289, 0.349018, 0.460326
290, 0.224851, 0.214211
291, 0.234837, 0.299811
292, 0.288426, 0.300505
293, 0.131806, 0.132457
294, 0.179016, 0.186049
295, 0.0999032, 0.105333
296, 0.131578, 0.113417
297, 0.130567, 0.14182
298, 0.100135, 0.102834
299, 0.108117, 0.103974
300, 0.128757, 0.140119
301, 0.200704, 0.151299
302, 0.173358, 0.130914
303, 0.143936, 0.13032
304, 0.134507, 0.11295
305, 0.130849, 0.123708
306, 0.455061, 0.329614
307, 0.137445, 0.151046
308, 0.127723, 0.121467
309, 0.1853, 0.166743
310, 0.132651, 0.157134
311, 0.137437, 0.145826
312, 0.129971, 0.113403
313, 0.119584, 0.107594
314, 0.280035, 0.330988
315, 0.151473, 0.218798
316, 0.124034, 0.138898
317, 0.142951, 0.122916
318, 0.113454, 0.102742
319, 0.279631, 0.294163
320, 0.153218, 0.138988
321, 0.117053, 0.11132
322, 0.414905, 0.405155
323, 0.113273, 0.108681
324, 0.23804, 0.158422
325, 0.104249, 0.101487
326, 0.136137, 0.139623
327, 0.280001, 0.252585
328, 0.123671, 0.108569
329, 0.102834, 0.108759
330, 0.248912, 0.178938
331, 0.112371, 0.10332
332, 0.113542, 0.108428
333, 0.138519, 0.118342
334, 0.165855, 0.194951
335, 0.115267, 0.140505
336, 0.307448, 0.286304
337, 0.176677, 0.136267
338, 0.183738, 0.143503
339, 0.138734, 0.134974
340, 0.106381, 0.110851
341, 0.098095, 0.106356
342, 0.398735, 0.371482
343, 0.0987436, 0.106032
344, 0.0946321, 0.102972
345, 0.2895, 0.385624
346, 0.0971111, 0.104096
347, 0.0986879, 0.102642
348, 0.136163, 0.132348
349, 0.175051, 0.197017
350, 0.1334, 0.136522
351, 0.267461, 0.287878
352, 0.121719, 0.114916
353, 0.196292, 0.23148
354, 0.0969823, 0.102018
355, 0.116319, 0.108307
356, 0.127869, 0.112199
357, 0.122749, 0.12775
358, 0.241272, 0.342768
359, 0.153729, 0.134683
360, 0.146507, 0.137319
361, 0.362261, 0.356558
362, 0.182495, 0.196229
363, 0.114471, 0.112157
364, 0.140632, 0.128676
365, 0.183994, 0.20438
366, 0.201618, 0.206283
367, 0.101262, 0.104899
368, 0.414006, 0.351986
369, 0.505933, 0.52702
370, 0.119026, 0.111313
371, 0.0998493, 0.10127
372, 0.129218, 0.147185
373, 0.224035, 0.168685
374, 0.111579, 0.111036
375, 0.12698, 0.125869
376, 0.120661, 0.125122
377, 0.122837, 0.10644
378, 0.0914063, 0.103601
379, 0.285443, 0.195511
380, 0.162477, 0.140705
381, 0.247799, 0.263934
382, 0.11344, 0.107431
383, 0.148661, 0.112046
384, 0.0930378, 0.102836
385, 0.097167, 0.102023
386, 0.161104, 0.194746
387, 0.105997, 0.110242
388, 0.109541, 0.10798
389, 0.123275, 0.129015
390, 0.750978, 0.749997
391, 0.180847, 0.211733
392, 0.0999873, 0.11065
393, 0.14438, 0.156162
394, 0.173343, 0.177498
395, 0.134818, 0.117454
396, 0.18296, 0.248116
397, 0.106543, 0.106441
398, 0.129246, 0.131539
399, 0.167844, 0.136412
400, 0.334214, 0.247382
401, 0.141413, 0.148135
402, 0.122372, 0.132361
403, 0.237501, 0.261458
404, 0.313987, 0.321486
405, 0.107142, 0.106437
406, 0.143573, 0.140325
407, 0.417413, 0.439275
408, 0.106183, 0.115105
409, 0.125018, 0.118588
410, 0.155805, 0.15934
411, 0.105035, 0.110144
412, 0.155114, 0.221413
413, 0.143343, 0.138783
414, 0.104884, 0.102371
415, 0.437417, 0.45608
416, 0.123525, 0.116288
417, 0.126256, 0.117498
418, 0.145881, 0.166745
419, 0.11897, 0.115289
420, 0.194479, 0.165144
421, 0.111277, 0.103075
422, 0.103424, 0.10088
423, 0.197188, 0.200233
424, 0.116428, 0.129448
425, 0.148824, 0.177113
426, 0.148139, 0.156657
427, 0.108447, 0.117986
428, 0.119307, 0.10922
429, 0.125736, 0.122448
430, 0.108751, 0.113066
431, 0.128966, 0.135336
432, 0.126423, 0.121994
433, 0.179167, 0.164462
434, 0.160807, 0.184395
435, 0.189373, 0.199012
436, 0.248644, 0.178827
437, 0.152356, 0.146468
438, 0.142126, 0.123425
439, 0.215313, 0.166689
440, 0.260072, 0.284527
441, 0.131726, 0.146523
442, 0.166306, 0.150383
443, 0.129013, 0.117409
444, 0.100465, 0.100711
445, 0.107599, 0.103552
446, 0.102837, 0.101496
447, 0.122374, 0.122349
448, 0.132236, 0.122009
449, 0.320787, 0.29982
450, 0.107927, 0.106182
451, 0.250526, 0.242264
452, 0.535697, 0.563139
453, 0.111387, 0.110297
454, 0.0971276, 0.100753
455, 0.119315, 0.123991
456, 0.308033, 0.370859
457, 0.156791, 0.130042
458, 0.105365, 0.107022
459, 0.196304, 0.181266
460, 0.125575, 0.114844
461, 0.213043, 0.243333
462, 0.152484, 0.129652
463, 0.130616, 0.12537
464, 0.439182, 0.439137
465, 0.150607, 0.184531
466, 0.72991, 0.729116
467, 0.103388, 0.108836
468, 0.274719, 0.236125
469, 0.189368, 0.192442
470, 0.293984, 0.288884
471, 0.257493, 0.261746
472, 0.239168, 0.228233
473, 0.151466, 0.15774
474, 0.453879, 0.480336
475, 0.136198, 0.126031
476, 0.17808, 0.181165
477, 0.100157, 0.103615
478, 0.151932, 0.130827
479, 0.127924, 0.112265
480, 0.152508, 0.137429
481, 0.0978715, 0.104809
482, 0.125852, 0.135121
483, 0.104786, 0.101886
484, 0.195042, 0.178732
485, 0.121005, 0.118592
486, 0.146518, 0.145047
487, 0.124062, 0.112738
488, 0.228464, 0.242922
489, 0.316899, 0.348933
490, 0.116057, 0.123852
491, 0.409902, 0.454988
492, 0.776688, 0.809529
493, 0.160011, 0.132854
494, 0.219668, 0.154268
495, 0.230886, 0.212445
496, 0.164583, 0.164897
497, 0.105932, 0.10756
498, 0.612284, 0.602205
499, 0.109688, 0.103673
500, 0.125056, 0.128556
501, 0.115255, 0.113424
502, 0.160417, 0.170473
503, 0.0954682, 0.102788
504, 0.134006, 0.148727
505, 0.0942092, 0.1028
506, 0.328041, 0.280334
507, 0.403835, 0.396128
508, 0.103585, 0.124564
509, 0.12876, 0.121901
510, 0.126712, 0.151442
511, 0.148769, 0.140005
512, 0.119545, 0.122534
513, 0.108281, 0.111223
514, 0.3163, 0.291126
515, 0.097907, 0.108471
516, 0.108079, 0.105166
517, 0.293359, 0.244175
518, 0.101545, 0.109821
519, 0.125514, 0.123922
520, 0.281082, 0.254207
521, 0.0954606, 0.100703
522, 0.167728, 0.163074
523, 0.0992223, 0.100685
524, 0.106802, 0.108818
525, 0.108048, 0.10672
526, 0.151569, 0.133812
527, 0.145621, 0.149737
528, 0.405659, 0.40531
529, 0.200191, 0.167797
530, 0.125867, 0.132428
531, 0.164175, 0.156408
532, 0.243044, 0.281671
533, 0.163687, 0.153149
534, 0.178586, 0.156925
535, 0.16148, 0.137327
536, 0.120909, 0.12269
537, 0.321175, 0.299533
538, 0.395753, 0.402651
539, 0.0928072, 0.1041
540, 0.16795, 0.14751
541, 0.139935, 0.115278
542, 0.11318, 0.112784
543, 0.109722, 0.109878
544, 0.258068, 0.209683
545, 0.108847, 0.105971
546, 0.167444, 0.165381
547, 0.149155, 0.142718
548, 0.199341, 0.168939
549, 0.112842, 0.109569
550, 0.219867, 0.210592
551, 0.114584, 0.106316
552, 0.158239, 0.155542
553, 0.195026, 0.198531
554, 0.174283, 0.13667
555, 0.122112, 0.133635
556, 0.144863, 0.140902
557, 0.0980109, 0.10228
558, 0.329078, 0.385837
559, 0.194166, 0.173157
560, 0.104767, 0.106939
561, 0.102113, 0.104708
562, 0.100934, 0.101678
563, 0.118824, 0.120945
564, 0.125121, 0.110357
565, 0.0946306, 0.100795
566, 0.18915, 0.210707
567, 0.108406, 0.106337
568, 0.217596, 0.1994
569, 0.105989, 0.105639
570, 0.125812, 0.112201
571, 0.196309, 0.192397
572, 0.119336, 0.117135
573, 0.133415, 0.129587
574, 0.149012, 0.176001
575, 0.116511, 0.110644
576, 0.107959, 0.10951
577, 0.109931, 0.110822
578, 0.1529, 0.162481
579, 0.12659, 0.113029
580, 0.371157, 0.309347
581, 0.299272, 0.342078
582, 0.215105, 0.241157
583, 0.0972715, 0.102688
584, 0.162927, 0.162441
585, 0.102276, 0.104625
586, 0.105958, 0.108502
587, 0.108653, 0.105628
588, 0.139012, 0.148532
589, 0.126153, 0.116375
590, 0.12373, 0.124642
591, 0.0998615, 0.100255
