epoch, rmse, rmse-dn
97000, 0.0264556, 32.8288
99000, 0.0264091, 32.7711
101000, 0.0264058, 32.767
103000, 0.0264028, 32.7633
105000, 0.0264, 32.7598
107000, 0.0263972, 32.7562
109000, 0.0263943, 32.7526
110000, 0.0263913, 32.749
111000, 0.026388, 32.7449
112000, 0.0263847, 32.7407
113000, 0.0263814, 32.7367
114000, 0.0263786, 32.7332
115000, 0.0263761, 32.7301
116000, 0.0263738, 32.7272
117000, 0.0263717, 32.7247
118000, 0.0263695, 32.722
119000, 0.0263673, 32.7191
120000, 0.0263651, 32.7165
121000, 0.0263628, 32.7136
122000, 0.0263605, 32.7107
123000, 0.0263583, 32.708
124000, 0.026356, 32.7051
125000, 0.0263539, 32.7026
126000, 0.0263523, 32.7006
127000, 0.0263507, 32.6986
128000, 0.0263489, 32.6963
129000, 0.0263471, 32.6941
130000, 0.0263456, 32.6922
131000, 0.0263439, 32.6901
132000, 0.0263418, 32.6875
133000, 0.0263398, 32.6851
134000, 0.0263376, 32.6824
135000, 0.0263355, 32.6797
136000, 0.0263333, 32.677
137000, 0.0263313, 32.6746
138000, 0.0263294, 32.6722
139000, 0.0263274, 32.6696
140000, 0.0263253, 32.667
141000, 0.0263231, 32.6643
142000, 0.0263209, 32.6617
143000, 0.0263191, 32.6594
144000, 0.0263171, 32.6568
145000, 0.0263149, 32.6542
146000, 0.0263126, 32.6512
147000, 0.0263106, 32.6488
148000, 0.0263087, 32.6465
149000, 0.0263063, 32.6434
150000, 0.0263042, 32.6409
151000, 0.0263021, 32.6382
152000, 0.0263001, 32.6358
153000, 0.0262982, 32.6335
154000, 0.0262963, 32.6311
155000, 0.026294, 32.6283
156000, 0.0262922, 32.626
157000, 0.0262907, 32.6241
158000, 0.0262888, 32.6217
159000, 0.0262868, 32.6193
160000, 0.0262848, 32.6169
161000, 0.0262829, 32.6144
162000, 0.0262808, 32.6118
163000, 0.026279, 32.6096
164000, 0.0262771, 32.6073
165000, 0.0262755, 32.6052
166000, 0.0262737, 32.6031
167000, 0.0262719, 32.6008
168000, 0.0262704, 32.599
169000, 0.0262685, 32.5965
170000, 0.0262666, 32.5942
171000, 0.0262646, 32.5917
172000, 0.0262625, 32.5891
173000, 0.0262608, 32.587
174000, 0.0262589, 32.5847
175000, 0.0262573, 32.5827
176000, 0.0262559, 32.5809
177000, 0.0262544, 32.5791
178000, 0.0262529, 32.5773
179000, 0.0262513, 32.5752
180000, 0.0262497, 32.5733
181000, 0.026248, 32.5711
182000, 0.0262464, 32.5691
183000, 0.0262445, 32.5668
184000, 0.0262428, 32.5647
185000, 0.0262413, 32.5628
186000, 0.0262397, 32.5609
187000, 0.0262384, 32.5593
188000, 0.0262368, 32.5572
189000, 0.0262352, 32.5553
190000, 0.0262336, 32.5533
191000, 0.0262322, 32.5515
192000, 0.0262307, 32.5497
193000, 0.0262291, 32.5477
194000, 0.0262277, 32.546
195000, 0.0262261, 32.544
196000, 0.0262242, 32.5416
197000, 0.0262226, 32.5396
198000, 0.0262211, 32.5378
199000, 0.0262193, 32.5356
200000, 0.0262178, 32.5337
201000, 0.0262162, 32.5317
202000, 0.0262145, 32.5295
203000, 0.0262128, 32.5275
204000, 0.0262113, 32.5256
205000, 0.0262094, 32.5233
206000, 0.0262079, 32.5214
207000, 0.0262062, 32.5193
208000, 0.0262046, 32.5173
209000, 0.0262033, 32.5157
210000, 0.0262019, 32.5139
211000, 0.0262001, 32.5118
212000, 0.0261984, 32.5096
213000, 0.0261966, 32.5074
214000, 0.0261951, 32.5055
215000, 0.0261937, 32.5038
216000, 0.0261922, 32.5019
217000, 0.0261907, 32.5
218000, 0.0261891, 32.498
219000, 0.0261877, 32.4963
220000, 0.026186, 32.4942
221000, 0.0261846, 32.4924
222000, 0.0261829, 32.4904
223000, 0.0261814, 32.4885
224000, 0.0261799, 32.4866
225000, 0.0261788, 32.4853
226000, 0.0261778, 32.484
227000, 0.0261766, 32.4825
228000, 0.0261755, 32.4812
229000, 0.0261742, 32.4796
230000, 0.0261726, 32.4775
231000, 0.0261712, 32.4758
232000, 0.02617, 32.4743
233000, 0.0261685, 32.4725
234000, 0.0261669, 32.4705
235000, 0.0261655, 32.4687
236000, 0.0261641, 32.467
237000, 0.0261626, 32.4652
238000, 0.0261613, 32.4635
239000, 0.0261601, 32.4621
240000, 0.0261588, 32.4604
241000, 0.0261569, 32.4581
242000, 0.0261555, 32.4564
243000, 0.0261541, 32.4546
244000, 0.0261527, 32.4528
245000, 0.0261513, 32.4511
246000, 0.0261496, 32.449
247000, 0.0261482, 32.4473
248000, 0.0261466, 32.4453
249000, 0.0261452, 32.4435
250000, 0.0261438, 32.4418
251000, 0.0261423, 32.44
252000, 0.0261409, 32.4382
253000, 0.0261393, 32.4363
254000, 0.0261379, 32.4345
255000, 0.0261362, 32.4325
256000, 0.0261347, 32.4305
257000, 0.026133, 32.4284
258000, 0.0261314, 32.4264
259000, 0.0261299, 32.4245
260000, 0.0261286, 32.4229
261000, 0.0261271, 32.4211
262000, 0.0261257, 32.4194
263000, 0.0261244, 32.4178
264000, 0.0261232, 32.4163
265000, 0.0261217, 32.4144
266000, 0.0261203, 32.4127
267000, 0.0261191, 32.4112
268000, 0.026118, 32.4099
269000, 0.0261169, 32.4085
270000, 0.0261152, 32.4063
271000, 0.0261137, 32.4045
272000, 0.0261127, 32.4033
273000, 0.0261114, 32.4016
274000, 0.02611, 32.3999
275000, 0.0261088, 32.3983
276000, 0.0261075, 32.3968
277000, 0.0261062, 32.3951
278000, 0.0261048, 32.3935
279000, 0.0261033, 32.3916
280000, 0.0261018, 32.3897
281000, 0.0261002, 32.3877
282000, 0.0260983, 32.3853
283000, 0.0260962, 32.3828
284000, 0.0260948, 32.381
285000, 0.0260933, 32.3792
286000, 0.0260916, 32.3771
287000, 0.0260899, 32.3749
288000, 0.0260882, 32.3729
289000, 0.0260866, 32.3709
290000, 0.0260854, 32.3693
291000, 0.026084, 32.3677
292000, 0.0260826, 32.366
293000, 0.0260807, 32.3635
294000, 0.0260789, 32.3613
295000, 0.0260771, 32.3591
296000, 0.0260752, 32.3568
297000, 0.026073, 32.354
298000, 0.0260712, 32.3517
299000, 0.0260696, 32.3498
300000, 0.0260677, 32.3474
301000, 0.0260661, 32.3454
302000, 0.0260643, 32.3432
303000, 0.0260624, 32.3408
304000, 0.0260601, 32.338
305000, 0.0260578, 32.3351
306000, 0.0260556, 32.3325
307000, 0.0260535, 32.3298
308000, 0.0260513, 32.3271
309000, 0.026049, 32.3242
310000, 0.0260466, 32.3213
311000, 0.0260445, 32.3186
312000, 0.0260421, 32.3157
313000, 0.0260396, 32.3125
314000, 0.0260369, 32.3092
315000, 0.0260344, 32.3061
316000, 0.0260317, 32.3027
317000, 0.026029, 32.2994
318000, 0.0260259, 32.2955
319000, 0.0260226, 32.2914
320000, 0.0260194, 32.2875
321000, 0.0260167, 32.2841
322000, 0.0260137, 32.2804
323000, 0.0260107, 32.2766
324000, 0.0260073, 32.2724
325000, 0.0260038, 32.2682
326000, 0.0260005, 32.264
327000, 0.0259974, 32.2602
328000, 0.0259942, 32.2562
329000, 0.0259907, 32.2519
330000, 0.0259872, 32.2475
331000, 0.0259831, 32.2425
332000, 0.0259789, 32.2372
333000, 0.0259752, 32.2326
334000, 0.0259709, 32.2272
335000, 0.025967, 32.2224
336000, 0.0259628, 32.2173
337000, 0.0259585, 32.2119
338000, 0.0259542, 32.2066
339000, 0.0259504, 32.2019
340000, 0.0259462, 32.1966
341000, 0.0259421, 32.1915
342000, 0.0259381, 32.1866
343000, 0.0259343, 32.1819
344000, 0.0259306, 32.1773
345000, 0.0259269, 32.1727
346000, 0.0259227, 32.1674
347000, 0.0259185, 32.1623
348000, 0.0259146, 32.1574
349000, 0.0259101, 32.1518
350000, 0.025906, 32.1468
351000, 0.0259016, 32.1413
352000, 0.0258977, 32.1365
353000, 0.0258942, 32.1321
354000, 0.0258907, 32.1278
355000, 0.0258866, 32.1226
356000, 0.0258824, 32.1174
357000, 0.0258787, 32.1129
358000, 0.0258751, 32.1084
359000, 0.0258711, 32.1034
360000, 0.0258672, 32.0987
361000, 0.0258635, 32.094
362000, 0.0258601, 32.0898
363000, 0.0258566, 32.0855
364000, 0.0258533, 32.0813
365000, 0.0258492, 32.0763
366000, 0.0258454, 32.0716
367000, 0.0258421, 32.0675
368000, 0.0258387, 32.0633
369000, 0.0258361, 32.06
370000, 0.0258335, 32.0568
371000, 0.0258311, 32.0539
372000, 0.0258288, 32.051
373000, 0.0258264, 32.048
374000, 0.0258242, 32.0452
375000, 0.025822, 32.0425
376000, 0.0258195, 32.0394
377000, 0.0258175, 32.037
378000, 0.0258153, 32.0342
379000, 0.025813, 32.0314
380000, 0.0258111, 32.029
381000, 0.025809, 32.0264
382000, 0.0258078, 32.0249
383000, 0.025806, 32.0226
384000, 0.0258041, 32.0204
385000, 0.0258027, 32.0186
386000, 0.025801, 32.0164
387000, 0.0257989, 32.0139
388000, 0.0257972, 32.0118
389000, 0.025796, 32.0102
390000, 0.0257946, 32.0086
391000, 0.0257933, 32.0069
392000, 0.0257919, 32.0052
393000, 0.0257902, 32.0031
394000, 0.0257883, 32.0007
395000, 0.0257863, 31.9982
396000, 0.0257845, 31.996
397000, 0.0257825, 31.9935
398000, 0.0257807, 31.9913
399000, 0.0257794, 31.9897
400000, 0.0257779, 31.9878
401000, 0.0257768, 31.9865
402000, 0.0257752, 31.9845
403000, 0.0257733, 31.9821
404000, 0.0257718, 31.9803
405000, 0.0257707, 31.9789
406000, 0.0257693, 31.9772
407000, 0.025768, 31.9755
408000, 0.0257664, 31.9735
409000, 0.0257657, 31.9726
410000, 0.0257641, 31.9707
411000, 0.0257626, 31.9688
412000, 0.0257602, 31.9659
413000, 0.0257573, 31.9622
414000, 0.0257546, 31.9589
415000, 0.0257523, 31.956
416000, 0.02575, 31.9532
417000, 0.0257486, 31.9514
418000, 0.0257467, 31.9491
419000, 0.0257449, 31.9468
420000, 0.025743, 31.9445
421000, 0.0257408, 31.9418
422000, 0.0257387, 31.9392
423000, 0.025737, 31.9371
424000, 0.0257353, 31.9349
425000, 0.0257336, 31.9328
426000, 0.0257317, 31.9305
427000, 0.0257303, 31.9287
428000, 0.0257281, 31.926
429000, 0.0257265, 31.924
430000, 0.0257246, 31.9217
431000, 0.0257229, 31.9196
432000, 0.0257216, 31.918
433000, 0.0257199, 31.9159
434000, 0.0257183, 31.9138
435000, 0.0257168, 31.912
436000, 0.025715, 31.9098
437000, 0.0257138, 31.9083
438000, 0.0257115, 31.9054
439000, 0.0257097, 31.9031
440000, 0.025708, 31.9011
441000, 0.0257066, 31.8993
442000, 0.0257054, 31.8978
443000, 0.0257036, 31.8956
444000, 0.0257023, 31.894
445000, 0.0257007, 31.8919
446000, 0.0256991, 31.8901
447000, 0.0256976, 31.8882
448000, 0.0256963, 31.8866
449000, 0.0256944, 31.8841
450000, 0.0256922, 31.8815
451000, 0.0256897, 31.8784
452000, 0.0256877, 31.8759
453000, 0.0256855, 31.8732
454000, 0.025683, 31.87
455000, 0.0256807, 31.8672
456000, 0.0256785, 31.8645
457000, 0.0256763, 31.8618
458000, 0.0256749, 31.86
459000, 0.0256734, 31.8582
460000, 0.0256719, 31.8562
461000, 0.0256702, 31.8542
462000, 0.0256687, 31.8524
463000, 0.025667, 31.8502
464000, 0.0256645, 31.8471
465000, 0.0256625, 31.8446
466000, 0.0256603, 31.8419
467000, 0.0256576, 31.8386
468000, 0.025655, 31.8353
469000, 0.0256535, 31.8334
470000, 0.0256511, 31.8305
471000, 0.0256484, 31.8271
472000, 0.0256462, 31.8244
473000, 0.0256443, 31.822
474000, 0.0256421, 31.8193
475000, 0.0256396, 31.8162
476000, 0.0256367, 31.8125
477000, 0.0256341, 31.8093
478000, 0.025632, 31.8068
479000, 0.02563, 31.8043
480000, 0.0256275, 31.8012
481000, 0.0256254, 31.7986
482000, 0.0256226, 31.7951
483000, 0.0256201, 31.7919
484000, 0.0256183, 31.7898
485000, 0.0256171, 31.7883
486000, 0.0256151, 31.7857
487000, 0.0256139, 31.7843
488000, 0.025612, 31.7819
489000, 0.0256105, 31.7801
490000, 0.025609, 31.7782
491000, 0.0256077, 31.7766
492000, 0.0256051, 31.7733
493000, 0.0256033, 31.7711
494000, 0.0256018, 31.7692
495000, 0.0255997, 31.7667
496000, 0.0255985, 31.7651
497000, 0.0255963, 31.7625
498000, 0.0255946, 31.7603
499000, 0.0255931, 31.7585
500000, 0.0255917, 31.7568
501000, 0.02559, 31.7546
502000, 0.0255876, 31.7517
503000, 0.0255851, 31.7486
504000, 0.0255836, 31.7467
505000, 0.0255816, 31.7442
506000, 0.02558, 31.7422
507000, 0.0255784, 31.7402
508000, 0.0255762, 31.7375
509000, 0.0255739, 31.7347
510000, 0.0255726, 31.733
511000, 0.02557, 31.7299
512000, 0.0255684, 31.7278
513000, 0.0255675, 31.7267
514000, 0.025566, 31.7248
515000, 0.0255636, 31.7219
516000, 0.0255619, 31.7197
517000, 0.0255597, 31.717
518000, 0.0255578, 31.7146
519000, 0.0255559, 31.7123
520000, 0.025554, 31.7099
521000, 0.0255523, 31.7078
522000, 0.0255505, 31.7056
523000, 0.0255491, 31.7038
524000, 0.025547, 31.7012
525000, 0.0255456, 31.6995
526000, 0.0255441, 31.6976
527000, 0.025543, 31.6964
528000, 0.0255419, 31.695
529000, 0.0255407, 31.6935
530000, 0.0255385, 31.6907
531000, 0.0255362, 31.6879
532000, 0.0255328, 31.6837
533000, 0.0255312, 31.6817
534000, 0.0255292, 31.6792
535000, 0.0255276, 31.6772
536000, 0.0255257, 31.6748
537000, 0.0255238, 31.6725
538000, 0.0255225, 31.6708
539000, 0.0255207, 31.6687
540000, 0.0255186, 31.666
541000, 0.0255173, 31.6645
542000, 0.0255161, 31.6629
543000, 0.0255157, 31.6625
544000, 0.0255146, 31.661
545000, 0.025513, 31.659
546000, 0.0255127, 31.6587
547000, 0.0255116, 31.6573
548000, 0.0255106, 31.6561
549000, 0.0255095, 31.6547
550000, 0.0255075, 31.6523
551000, 0.0255055, 31.6498
552000, 0.025503, 31.6467
553000, 0.0255007, 31.6439
554000, 0.0254994, 31.6422
555000, 0.0254982, 31.6407
556000, 0.0254969, 31.6391
557000, 0.0254958, 31.6378
558000, 0.0254939, 31.6354
559000, 0.0254932, 31.6345
560000, 0.0254905, 31.6312
561000, 0.0254891, 31.6295
562000, 0.0254884, 31.6286
563000, 0.0254875, 31.6275
564000, 0.0254862, 31.6258
565000, 0.025485, 31.6244
566000, 0.0254837, 31.6227
567000, 0.0254828, 31.6217
568000, 0.0254819, 31.6205
569000, 0.0254818, 31.6204
