Row, Predicted, Correct
319, 0.127609, 0.138988
320, 0.176846, 0.198531
321, 0.229933, 0.242264
322, 0.0993312, 0.114374
323, 0.207959, 0.215572
324, 0.111413, 0.157134
325, 0.0912897, 0.100847
326, 0.102826, 0.10644
327, 0.102813, 0.104041
328, 0.108522, 0.129587
329, 0.0995431, 0.108502
330, 0.768399, 0.729116
331, 0.126311, 0.145826
332, 0.0948972, 0.101886
333, 0.211077, 0.216679
334, 0.101745, 0.110357
335, 0.0985279, 0.101678
336, 0.113151, 0.118141
337, 0.309734, 0.321445
338, 0.272977, 0.199765
339, 0.166977, 0.23148
340, 0.110291, 0.135336
341, 0.123313, 0.112199
342, 0.0861156, 0.104096
343, 0.0958005, 0.10519
344, 0.226403, 0.261746
345, 0.0970144, 0.101487
346, 0.138834, 0.148817
347, 0.0958634, 0.10332
348, 0.096113, 0.101395
349, 0.134235, 0.177113
350, 0.169915, 0.199012
351, 0.278204, 0.258124
352, 0.156807, 0.181165
353, 0.0967302, 0.102688
354, 0.107004, 0.125122
355, 0.107138, 0.106399
356, 0.0994191, 0.103673
357, 0.117888, 0.144443
358, 0.205617, 0.212445
359, 0.267092, 0.375542
360, 0.0969292, 0.1028
361, 0.124584, 0.137327
362, 0.109342, 0.128676
363, 0.135727, 0.116288
364, 0.0952361, 0.10816
365, 0.173282, 0.164895
366, 0.118983, 0.150536
367, 0.158431, 0.186367
368, 0.0948194, 0.102491
369, 0.168847, 0.136267
370, 0.107778, 0.121467
371, 0.139476, 0.170201
372, 0.0911362, 0.103352
373, 0.167251, 0.156408
374, 0.219445, 0.236452
375, 0.197587, 0.19893
376, 0.0995211, 0.109683
377, 0.121698, 0.139623
378, 0.100806, 0.102834
379, 0.288128, 0.29982
380, 0.137123, 0.176001
381, 0.156131, 0.130701
382, 0.344285, 0.247382
383, 0.367975, 0.403377
384, 0.236949, 0.284527
385, 0.178857, 0.243333
386, 0.107003, 0.113417
387, 0.0962291, 0.104394
388, 0.312407, 0.377871
389, 0.225813, 0.281671
390, 0.188714, 0.158422
391, 0.257325, 0.291126
392, 0.104496, 0.154206
393, 0.0920753, 0.102017
394, 0.428732, 0.480336
395, 0.117928, 0.132348
396, 0.10346, 0.108836
397, 0.165679, 0.16507
398, 0.12687, 0.125164
399, 0.140249, 0.177498
400, 0.155071, 0.132854
401, 0.166588, 0.164687
402, 0.127564, 0.154023
403, 0.0944441, 0.112726
404, 0.0991381, 0.104818
405, 0.10005, 0.104014
406, 0.380934, 0.548279
407, 0.110595, 0.113205
408, 0.0950379, 0.101432
409, 0.0989718, 0.1091
410, 0.0936015, 0.107607
411, 0.285157, 0.342078
412, 0.167071, 0.194727
413, 0.0931567, 0.108818
414, 0.185328, 0.301266
415, 0.117647, 0.12437
416, 0.0973819, 0.100703
417, 0.132772, 0.130827
418, 0.117437, 0.140902
419, 0.240678, 0.195511
420, 0.110299, 0.108569
421, 0.214186, 0.219593
422, 0.120667, 0.117498
423, 0.120754, 0.151046
424, 0.201467, 0.283951
425, 0.124764, 0.105927
426, 0.118984, 0.129224
427, 0.154339, 0.1811
428, 0.163933, 0.206977
429, 0.106953, 0.109071
430, 0.167166, 0.194747
431, 0.13493, 0.139162
432, 0.126836, 0.134751
433, 0.119324, 0.108992
434, 0.0821498, 0.134683
435, 0.10141, 0.110405
436, 0.118857, 0.147185
437, 0.14183, 0.130983
438, 0.235698, 0.315018
439, 0.0961672, 0.10228
440, 0.0952606, 0.10816
441, 0.100156, 0.102795
442, 0.121119, 0.166745
443, 0.118206, 0.109878
444, 0.100668, 0.122916
445, 0.100498, 0.112201
446, 0.182372, 0.288884
447, 0.393727, 0.454988
448, 0.164595, 0.178732
449, 0.106762, 0.106337
450, 0.0984209, 0.105333
451, 0.0958289, 0.111496
452, 0.246237, 0.263934
453, 0.167939, 0.194746
454, 0.455771, 0.563139
455, 0.240404, 0.348933
456, 0.161747, 0.161236
457, 0.119142, 0.141521
458, 0.0963092, 0.106032
459, 0.104067, 0.10893
460, 0.189376, 0.186072
461, 0.285265, 0.370387
462, 0.102482, 0.119817
463, 0.111968, 0.108307
464, 0.103579, 0.140505
465, 0.352506, 0.279586
466, 0.108112, 0.106319
467, 0.0991691, 0.129448
468, 0.130902, 0.170473
469, 0.11586, 0.13003
470, 0.129119, 0.129652
471, 0.1707, 0.210707
472, 0.120669, 0.114844
473, 0.0912793, 0.101422
474, 0.282752, 0.244175
475, 0.0903063, 0.108541
476, 0.110858, 0.117316
477, 0.0950094, 0.1073
478, 0.101533, 0.121157
479, 0.105161, 0.109393
480, 0.252092, 0.285274
481, 0.11916, 0.134974
482, 0.282593, 0.311241
483, 0.0977222, 0.102214
484, 0.119818, 0.133635
485, 0.103393, 0.107022
486, 0.120384, 0.156162
487, 0.212315, 0.32508
488, 0.166366, 0.136585
489, 0.111765, 0.112738
490, 0.102048, 0.115289
491, 0.156118, 0.20438
492, 0.117144, 0.124178
493, 0.121632, 0.117409
494, 0.211478, 0.166689
495, 0.10807, 0.111641
496, 0.108427, 0.111223
497, 0.10946, 0.106182
498, 0.393711, 0.396128
499, 0.0991073, 0.10285
500, 0.104874, 0.108471
501, 0.0996498, 0.103135
502, 0.0937051, 0.110757
503, 0.302136, 0.299533
504, 0.257584, 0.273557
505, 0.111789, 0.106136
506, 0.107023, 0.115641
507, 0.0885394, 0.113777
508, 0.10148, 0.102836
509, 0.177037, 0.192397
510, 0.314079, 0.233544
511, 0.24812, 0.236125
512, 0.263028, 0.294163
513, 0.0941468, 0.104625
514, 0.0972475, 0.102788
515, 0.111284, 0.108279
516, 0.146767, 0.167282
517, 0.102971, 0.117517
518, 0.1278, 0.136412
519, 0.263182, 0.209683
520, 0.0995657, 0.10296
521, 0.139012, 0.149623
522, 0.306087, 0.213215
523, 0.138608, 0.151993
524, 0.115125, 0.11295
525, 0.127865, 0.135639
526, 0.310889, 0.217141
527, 0.122386, 0.111832
528, 0.116616, 0.12537
529, 0.0891931, 0.103601
530, 0.0977873, 0.104163
531, 0.177258, 0.181266
532, 0.141267, 0.1432
533, 0.100683, 0.104899
534, 0.14799, 0.184395
535, 0.112548, 0.151972
536, 0.177066, 0.150383
537, 0.150056, 0.16288
538, 0.115158, 0.113297
539, 0.137207, 0.189618
540, 0.107282, 0.132361
541, 0.343699, 0.291857
542, 0.0977035, 0.10342
543, 0.131102, 0.123425
544, 0.117254, 0.15934
545, 0.262213, 0.312054
546, 0.0978243, 0.102368
547, 0.11627, 0.151232
548, 0.100696, 0.106737
549, 0.126644, 0.118342
550, 0.102049, 0.104653
551, 0.106399, 0.107431
552, 0.114754, 0.129356
553, 0.101605, 0.111036
554, 0.107864, 0.123852
555, 0.138971, 0.146468
556, 0.0973518, 0.102642
557, 0.134773, 0.138922
558, 0.11083, 0.111744
559, 0.650827, 0.749997
560, 0.146567, 0.133812
561, 0.0971292, 0.100944
562, 0.0965724, 0.104708
563, 0.113577, 0.127565
564, 0.291912, 0.264273
565, 0.112987, 0.138898
566, 0.0947649, 0.110769
567, 0.123417, 0.132457
568, 0.158454, 0.130914
569, 0.147104, 0.221413
570, 0.107261, 0.104922
571, 0.123098, 0.123998
572, 0.404917, 0.382201
573, 0.109281, 0.122534
574, 0.175885, 0.175354
575, 0.440332, 0.526459
576, 0.0902769, 0.100872
577, 0.0938148, 0.102594
578, 0.110507, 0.129015
579, 0.271419, 0.286304
580, 0.10016, 0.103615
581, 0.0936545, 0.100517
582, 0.144727, 0.163074
583, 0.0978267, 0.103865
584, 0.156716, 0.164462
585, 0.110106, 0.122459
586, 0.1082, 0.117294
587, 0.134429, 0.139528
588, 0.133426, 0.140325
589, 0.203306, 0.200233
590, 0.744434, 0.809529
591, 0.328866, 0.422719
