Row, Predicted, Correct
105, 0.101122, 0.110242
106, 0.132169, 0.142718
107, 0.172987, 0.131418
108, 0.099391, 0.106319
109, 0.173243, 0.186072
110, 0.108172, 0.107076
111, 0.409698, 0.52702
112, 0.0970351, 0.104096
113, 0.128646, 0.121994
114, 0.296014, 0.247382
115, 0.163093, 0.177498
116, 0.107805, 0.10332
117, 0.0988816, 0.105778
118, 0.0914833, 0.100711
119, 0.144286, 0.136937
120, 0.244004, 0.219167
121, 0.14324, 0.133812
122, 0.0924978, 0.102368
123, 0.260138, 0.252585
124, 0.104909, 0.129674
125, 0.120835, 0.112738
126, 0.125682, 0.135336
127, 0.0908812, 0.111744
128, 0.11759, 0.108569
129, 0.0996827, 0.100944
130, 0.133867, 0.133655
131, 0.104135, 0.114844
132, 0.0989044, 0.111496
133, 0.142037, 0.181858
134, 0.106209, 0.109967
135, 0.272021, 0.311241
136, 0.143114, 0.163074
137, 0.142348, 0.165846
138, 0.106043, 0.115925
139, 0.406673, 0.396128
140, 0.254415, 0.195511
141, 0.26511, 0.264273
142, 0.123266, 0.129015
143, 0.168113, 0.184395
144, 0.104884, 0.10756
145, 0.162908, 0.165381
146, 0.133574, 0.148135
147, 0.136429, 0.177113
148, 0.102403, 0.104014
149, 0.0750282, 0.101422
150, 0.100038, 0.111223
151, 0.0936473, 0.1028
152, 0.152703, 0.166813
153, 0.0948594, 0.104625
154, 0.140858, 0.145826
155, 0.274725, 0.385624
156, 0.139655, 0.153149
157, 0.123142, 0.11295
158, 0.374897, 0.280334
159, 0.0950402, 0.104899
160, 0.131805, 0.140196
161, 0.150282, 0.115134
162, 0.366275, 0.403377
163, 0.189084, 0.210707
164, 0.135023, 0.139162
165, 0.163801, 0.136267
166, 0.140633, 0.153564
167, 0.135424, 0.136412
168, 0.0923459, 0.10519
169, 0.12391, 0.108793
170, 0.133419, 0.132457
171, 0.30538, 0.422719
172, 0.10992, 0.1091
173, 0.181442, 0.168685
174, 0.117846, 0.117294
175, 0.0987704, 0.106182
176, 0.174894, 0.156925
177, 0.108515, 0.108681
178, 0.202386, 0.154268
179, 0.121035, 0.120597
180, 0.35725, 0.45608
181, 0.135527, 0.136522
182, 0.657078, 0.809529
183, 0.304384, 0.213215
184, 0.20541, 0.210592
185, 0.269224, 0.377871
186, 0.101624, 0.111186
187, 0.135754, 0.148727
188, 0.277293, 0.357685
189, 0.0951422, 0.106437
190, 0.208287, 0.26141
191, 0.286815, 0.415752
192, 0.0963855, 0.112265
193, 0.106307, 0.102491
194, 0.0900097, 0.103601
195, 0.130174, 0.13032
196, 0.122689, 0.118588
197, 0.146019, 0.127665
198, 0.100258, 0.1073
199, 0.149433, 0.170201
200, 0.259165, 0.375542
201, 0.168297, 0.232143
202, 0.177037, 0.208316
203, 0.148908, 0.143354
204, 0.115184, 0.113298
205, 0.126164, 0.112199
206, 0.265506, 0.244175
207, 0.131342, 0.157499
208, 0.0766142, 0.108759
209, 0.101832, 0.113297
210, 0.151494, 0.129706
211, 0.150079, 0.146468
212, 0.101441, 0.110144
213, 0.129381, 0.155542
214, 0.111894, 0.11132
215, 0.138714, 0.162481
216, 0.0969177, 0.102642
217, 0.123573, 0.117409
218, 0.170371, 0.1811
219, 0.210678, 0.209358
220, 0.431928, 0.563139
221, 0.100436, 0.107607
222, 0.146009, 0.137429
223, 0.108489, 0.109683
224, 0.192304, 0.243333
225, 0.680968, 0.729116
226, 0.115587, 0.129059
227, 0.137766, 0.15934
228, 0.118945, 0.117316
229, 0.0911517, 0.110297
230, 0.139055, 0.149737
231, 0.134541, 0.139623
232, 0.12564, 0.119677
233, 0.088906, 0.103135
234, 0.274671, 0.315225
235, 0.170627, 0.206283
236, 0.0991609, 0.105235
237, 0.133258, 0.151046
238, 0.101643, 0.106316
239, 0.0858113, 0.10951
240, 0.176437, 0.199012
241, 0.127979, 0.121901
242, 0.106236, 0.10342
243, 0.115126, 0.111313
244, 0.107148, 0.10647
245, 0.461681, 0.480336
246, 0.194434, 0.288884
247, 0.217115, 0.234647
248, 0.0742052, 0.102018
249, 0.145642, 0.176001
250, 0.0849914, 0.100521
251, 0.10468, 0.103075
252, 0.270584, 0.301551
253, 0.114177, 0.12437
254, 0.107602, 0.109821
255, 0.126079, 0.125164
256, 0.129841, 0.125869
257, 0.185587, 0.209683
258, 0.255031, 0.285274
259, 0.342123, 0.382201
260, 0.214353, 0.275744
261, 0.110784, 0.123852
262, 0.113985, 0.112175
263, 0.2905, 0.342078
264, 0.156249, 0.205717
265, 0.462328, 0.439137
266, 0.132262, 0.172093
267, 0.265791, 0.236125
268, 0.105033, 0.115641
269, 0.140015, 0.138988
270, 0.100591, 0.100213
271, 0.124444, 0.122534
272, 0.129152, 0.128556
273, 0.0825244, 0.108818
274, 0.0963439, 0.106337
275, 0.12448, 0.125408
276, 0.117831, 0.117135
277, 0.326494, 0.233544
278, 0.0883706, 0.111036
279, 0.106429, 0.101974
280, 0.11836, 0.157134
281, 0.121199, 0.127565
282, 0.0942426, 0.108541
283, 0.180652, 0.219593
284, 0.26111, 0.254207
285, 0.136974, 0.151993
286, 0.0997442, 0.100579
287, 0.176938, 0.150383
288, 0.142996, 0.145047
289, 0.173913, 0.186367
290, 0.179136, 0.161236
291, 0.244279, 0.18155
292, 0.261115, 0.294163
293, 0.0968352, 0.103871
294, 0.102859, 0.10816
295, 0.142638, 0.138783
296, 0.242585, 0.242264
297, 0.140781, 0.130983
298, 0.164349, 0.184531
299, 0.124891, 0.121509
300, 0.112652, 0.103673
301, 0.296516, 0.355434
302, 0.0999215, 0.101678
303, 0.142248, 0.140325
304, 0.107931, 0.113107
305, 0.341446, 0.309347
306, 0.126574, 0.11604
307, 0.0771381, 0.102972
308, 0.117009, 0.112201
309, 0.126786, 0.141521
310, 0.109777, 0.108992
311, 0.147325, 0.145976
312, 0.0866558, 0.10228
313, 0.21065, 0.184193
314, 0.305614, 0.40531
315, 0.103688, 0.107431
316, 0.101357, 0.110851
317, 0.140473, 0.148817
318, 0.121248, 0.151442
319, 0.0921369, 0.1041
320, 0.087324, 0.10296
321, 0.0877082, 0.10094
322, 0.113236, 0.118141
323, 0.0975417, 0.101496
324, 0.0797211, 0.107022
325, 0.16778, 0.173157
326, 0.129281, 0.136585
327, 0.220521, 0.158422
328, 0.102272, 0.109393
329, 0.192039, 0.132854
330, 0.123315, 0.122459
331, 0.24714, 0.261746
332, 0.0808446, 0.103615
333, 0.117307, 0.124564
334, 0.182968, 0.195861
335, 0.130304, 0.116288
336, 0.144435, 0.152263
337, 0.298369, 0.299533
338, 0.303307, 0.321445
339, 0.138546, 0.156162
340, 0.107991, 0.104342
341, 0.225934, 0.299811
342, 0.0927049, 0.100753
343, 0.113823, 0.123708
344, 0.175099, 0.14751
345, 0.132351, 0.164368
346, 0.207557, 0.236452
347, 0.141155, 0.129652
348, 0.228752, 0.215572
349, 0.158256, 0.186049
350, 0.154376, 0.147996
351, 0.187881, 0.167797
352, 0.321583, 0.217141
353, 0.0661463, 0.154206
354, 0.363841, 0.402651
355, 0.21559, 0.300712
356, 0.0922537, 0.102688
357, 0.0933939, 0.101325
358, 0.0821004, 0.103552
359, 0.120395, 0.105927
360, 0.0982542, 0.102214
361, 0.100275, 0.102017
362, 0.108103, 0.104708
363, 0.127088, 0.135121
364, 0.165686, 0.194727
365, 0.124861, 0.126031
366, 0.193231, 0.194746
367, 0.112113, 0.132361
368, 0.586433, 0.749997
369, 0.190307, 0.213101
370, 0.296462, 0.311163
371, 0.278016, 0.312054
372, 0.51084, 0.356558
373, 0.134661, 0.170473
374, 0.140306, 0.181997
375, 0.187567, 0.198531
376, 0.134348, 0.147888
377, 0.11432, 0.123991
378, 0.127229, 0.146523
379, 0.125011, 0.151972
380, 0.17612, 0.151299
381, 0.104755, 0.113266
382, 0.11958, 0.122349
383, 0.180027, 0.168939
384, 0.129855, 0.147185
385, 0.35241, 0.460326
386, 0.106776, 0.100928
387, 0.138654, 0.137319
388, 0.121955, 0.124178
389, 0.168275, 0.185918
390, 0.132516, 0.140902
391, 0.114276, 0.112157
392, 0.0943744, 0.102188
393, 0.113859, 0.119726
394, 0.354127, 0.371482
395, 0.0953431, 0.107558
396, 0.144621, 0.156657
397, 0.133837, 0.130095
398, 0.394073, 0.439275
399, 0.236774, 0.32508
400, 0.223221, 0.245124
401, 0.0829607, 0.105628
402, 0.104838, 0.106032
403, 0.230595, 0.274922
404, 0.104283, 0.110987
405, 0.0949655, 0.100685
406, 0.2609, 0.280686
407, 0.183639, 0.181266
408, 0.104841, 0.110298
409, 0.0844305, 0.109071
410, 0.128989, 0.128676
411, 0.102242, 0.108747
412, 0.0988755, 0.103627
413, 0.120356, 0.124642
414, 0.0984652, 0.106356
415, 0.0830479, 0.106441
416, 0.0989233, 0.102788
417, 0.124776, 0.113403
418, 0.160938, 0.130914
419, 0.172566, 0.164687
420, 0.356442, 0.204666
421, 0.268955, 0.291126
422, 0.154765, 0.189598
423, 0.186438, 0.208508
424, 0.121917, 0.114916
425, 0.07575, 0.105333
426, 0.0991934, 0.110644
427, 0.131627, 0.141417
428, 0.154475, 0.172843
429, 0.0923099, 0.10127
430, 0.14366, 0.14821
431, 0.109585, 0.129448
432, 0.102137, 0.102714
433, 0.188087, 0.194558
434, 0.126952, 0.133635
435, 0.221547, 0.261458
436, 0.126686, 0.14182
437, 0.101498, 0.102371
438, 0.151305, 0.128303
439, 0.887514, 0.9
440, 0.422848, 0.478406
441, 0.0932416, 0.1
442, 0.119157, 0.117517
443, 0.119011, 0.112265
444, 0.174655, 0.190725
445, 0.126039, 0.12269
446, 0.102256, 0.100872
447, 0.134058, 0.162925
448, 0.111856, 0.112726
449, 0.140886, 0.167282
450, 0.106248, 0.111622
451, 0.124346, 0.109808
452, 0.170327, 0.242446
453, 0.089854, 0.100795
454, 0.0979764, 0.11065
455, 0.145019, 0.13667
456, 0.133458, 0.166745
457, 0.178715, 0.180858
458, 0.089287, 0.102023
459, 0.139475, 0.15774
460, 0.101379, 0.102795
461, 0.263947, 0.276431
462, 0.0950765, 0.100255
463, 0.168551, 0.178732
464, 0.118596, 0.130121
465, 0.142823, 0.140705
466, 0.173323, 0.143503
467, 0.108359, 0.10672
468, 0.112958, 0.104818
469, 0.209957, 0.216679
470, 0.0481347, 0.104839
471, 0.230703, 0.342768
472, 0.138006, 0.113029
473, 0.121873, 0.131539
474, 0.127911, 0.115278
475, 0.143242, 0.14934
476, 0.125796, 0.151188
477, 0.176096, 0.259875
478, 0.093122, 0.101683
479, 0.10719, 0.117986
480, 0.121907, 0.117498
481, 0.102805, 0.111975
482, 0.357281, 0.279586
483, 0.0952799, 0.107647
484, 0.186865, 0.175354
485, 0.145465, 0.129347
486, 0.162413, 0.16288
487, 0.149395, 0.156408
488, 0.291441, 0.29982
489, 0.403262, 0.329614
490, 0.0890026, 0.10798
491, 0.156479, 0.248116
492, 0.125395, 0.118592
493, 0.334215, 0.263561
494, 0.131015, 0.148532
495, 0.124647, 0.110357
496, 0.120188, 0.124815
497, 0.119086, 0.104922
498, 0.131645, 0.126728
499, 0.135309, 0.135639
500, 0.245649, 0.263934
501, 0.155865, 0.174649
502, 0.112274, 0.123922
503, 0.237355, 0.281671
504, 0.134948, 0.143356
505, 0.174595, 0.164897
506, 0.284381, 0.282664
507, 0.130949, 0.142323
508, 0.170677, 0.16507
509, 0.115787, 0.107594
510, 0.093024, 0.104809
511, 0.170758, 0.158264
512, 0.129171, 0.11021
513, 0.11444, 0.134683
514, 0.14717, 0.134751
515, 0.115746, 0.11103
516, 0.124529, 0.120945
517, 0.101659, 0.105166
518, 0.100828, 0.105971
519, 0.306292, 0.199765
520, 0.176719, 0.188267
521, 0.129642, 0.151232
522, 0.278059, 0.262518
523, 0.178665, 0.166743
524, 0.158452, 0.206977
525, 0.0843951, 0.101432
526, 0.109576, 0.115105
527, 0.102948, 0.111641
528, 0.152401, 0.130042
529, 0.133111, 0.132348
530, 0.0904087, 0.10285
531, 0.101496, 0.110757
532, 0.163284, 0.167755
533, 0.794701, 0.776247
534, 0.10579, 0.112784
535, 0.446844, 0.526459
536, 0.12568, 0.122448
537, 0.1659, 0.165144
538, 0.103922, 0.102503
539, 0.109619, 0.121157
540, 0.146583, 0.218798
541, 0.248921, 0.178827
542, 0.092902, 0.104041
543, 0.224997, 0.166689
544, 0.161653, 0.189618
545, 0.301617, 0.370859
546, 0.118177, 0.10644
547, 0.0966421, 0.10893
548, 0.14234, 0.138898
549, 0.121641, 0.121467
550, 0.142584, 0.130701
551, 0.0862353, 0.102834
552, 0.0972775, 0.102594
553, 0.113848, 0.106136
554, 0.111354, 0.110405
555, 0.13036, 0.123425
556, 0.122877, 0.134974
557, 0.154122, 0.162441
558, 0.0984024, 0.110769
559, 0.131217, 0.1432
560, 0.124773, 0.150536
561, 0.126165, 0.12537
562, 0.131357, 0.117534
563, 0.079582, 0.106737
564, 0.292679, 0.35195
565, 0.125731, 0.129224
566, 0.20197, 0.253012
567, 0.112943, 0.122916
568, 0.158632, 0.196229
569, 0.115014, 0.113205
570, 0.103673, 0.108502
571, 0.111414, 0.105082
572, 0.124059, 0.129587
573, 0.100117, 0.110822
574, 0.120049, 0.118788
575, 0.0974341, 0.101886
576, 0.113699, 0.108279
577, 0.110641, 0.104653
578, 0.170553, 0.211733
579, 0.355773, 0.385837
580, 0.108486, 0.125122
581, 0.127845, 0.112046
582, 0.181861, 0.23148
583, 0.0970538, 0.108471
584, 0.134743, 0.140005
585, 0.104964, 0.114374
586, 0.155401, 0.192442
587, 0.0936998, 0.106399
588, 0.144063, 0.145452
589, 0.100925, 0.103352
590, 0.124472, 0.113417
