Row, Predicted, Correct
179, 0.160853, 0.113029
180, 0.110528, 0.106399
181, 0.171412, 0.153149
182, 0.226687, 0.184193
183, 0.14812, 0.148135
184, 0.225518, 0.236452
185, 0.150656, 0.177113
186, 0.102012, 0.104625
187, 0.114739, 0.102188
188, 0.0982879, 0.10088
189, 0.18024, 0.164895
190, 0.203102, 0.210707
191, 0.377632, 0.329614
192, 0.100799, 0.122009
193, 0.292278, 0.311163
194, 0.293807, 0.287878
195, 0.204993, 0.301266
196, 0.144533, 0.130827
197, 0.235646, 0.26141
198, 0.255103, 0.233544
199, 0.178113, 0.164897
200, 0.191222, 0.192397
201, 0.117196, 0.111641
202, 0.150557, 0.117534
203, 0.130901, 0.121467
204, 0.284223, 0.247382
205, 0.14843, 0.218798
206, 0.193048, 0.204047
207, 0.116009, 0.109808
208, 0.128933, 0.108793
209, 0.106902, 0.106737
210, 0.195761, 0.23148
211, 0.135028, 0.130042
212, 0.200121, 0.175354
213, 0.140897, 0.121901
214, 0.110057, 0.104818
215, 0.110659, 0.102018
216, 0.137967, 0.145452
217, 0.220938, 0.214211
218, 0.0998862, 0.103135
219, 0.155628, 0.139528
220, 0.137793, 0.152263
221, 0.162969, 0.161236
222, 0.156956, 0.128303
223, 0.105475, 0.110144
224, 0.110375, 0.129674
225, 0.143322, 0.130095
226, 0.117518, 0.110357
227, 0.154475, 0.129652
228, 0.192967, 0.197017
229, 0.300318, 0.264273
230, 0.42766, 0.422719
231, 0.125796, 0.108681
232, 0.182466, 0.180858
233, 0.113573, 0.108428
234, 0.122067, 0.129448
235, 0.131116, 0.110644
236, 0.177749, 0.206977
237, 0.111989, 0.109071
238, 0.110738, 0.104163
239, 0.105106, 0.102788
240, 0.163539, 0.14934
241, 0.248482, 0.283951
242, 0.229507, 0.178938
243, 0.461702, 0.526459
244, 0.261545, 0.217141
245, 0.206357, 0.195861
246, 0.0994281, 0.102371
247, 0.156736, 0.163074
248, 0.344039, 0.357685
249, 0.330328, 0.355434
250, 0.212652, 0.219167
251, 0.128716, 0.122349
252, 0.375352, 0.415752
253, 0.42355, 0.402651
254, 0.103019, 0.102594
255, 0.144074, 0.15774
256, 0.120048, 0.11021
257, 0.111404, 0.103627
258, 0.362146, 0.375542
259, 0.197401, 0.199012
260, 0.139818, 0.153564
261, 0.130438, 0.181858
262, 0.102782, 0.106337
263, 0.107783, 0.108759
264, 0.089343, 0.101432
265, 0.138794, 0.151046
266, 0.150458, 0.141521
267, 0.11289, 0.10644
268, 0.0939366, 0.104922
269, 0.176844, 0.1811
270, 0.15729, 0.170201
271, 0.305058, 0.29982
272, 0.164905, 0.162441
273, 0.178715, 0.131418
274, 0.0879294, 0.100703
275, 0.118905, 0.109393
276, 0.179449, 0.190445
277, 0.107285, 0.111496
278, 0.122025, 0.109967
279, 0.10404, 0.104809
280, 0.14262, 0.136412
281, 0.111256, 0.103871
282, 0.215695, 0.299811
283, 0.296332, 0.199765
284, 0.167902, 0.13667
285, 0.130832, 0.118592
286, 0.138456, 0.129356
287, 0.124384, 0.108471
288, 0.296787, 0.385624
289, 0.265999, 0.285274
290, 0.156482, 0.145047
291, 0.145045, 0.143354
292, 0.157715, 0.172093
293, 0.0983946, 0.103352
294, 0.390548, 0.405155
295, 0.206125, 0.151299
296, 0.136784, 0.129706
297, 0.149922, 0.139162
298, 0.148381, 0.166745
299, 0.126526, 0.121509
300, 0.339933, 0.370859
301, 0.292562, 0.258124
302, 0.13541, 0.144443
303, 0.45328, 0.454988
304, 0.10681, 0.101678
305, 0.310129, 0.204666
306, 0.102204, 0.105235
307, 0.317042, 0.291126
308, 0.146078, 0.12537
309, 0.100056, 0.108836
310, 0.11929, 0.108307
311, 0.149599, 0.140325
312, 0.143217, 0.151972
313, 0.112842, 0.111975
314, 0.257081, 0.300712
315, 0.107153, 0.106319
316, 0.127978, 0.114916
317, 0.390117, 0.460326
318, 0.244143, 0.281671
319, 0.362266, 0.377871
320, 0.285468, 0.242264
321, 0.106162, 0.108992
322, 0.267757, 0.262518
323, 0.211505, 0.212445
324, 0.166449, 0.155542
325, 0.228307, 0.219593
326, 0.105585, 0.106032
327, 0.178766, 0.185918
328, 0.740487, 0.729116
329, 0.200211, 0.211733
330, 0.102225, 0.102491
331, 0.206154, 0.259875
332, 0.159646, 0.172843
333, 0.127119, 0.11295
334, 0.132433, 0.115278
335, 0.200766, 0.232143
336, 0.124182, 0.113424
337, 0.13287, 0.129224
338, 0.202311, 0.166743
339, 0.100062, 0.100753
340, 0.10394, 0.104394
341, 0.118499, 0.105971
342, 0.141162, 0.126031
343, 0.117028, 0.110297
344, 0.12367, 0.118788
345, 0.134986, 0.116375
346, 0.129466, 0.116288
347, 0.133739, 0.112738
348, 0.18656, 0.242446
349, 0.100207, 0.102795
350, 0.108023, 0.102742
351, 0.115775, 0.106316
352, 0.104513, 0.10094
353, 0.227154, 0.216679
354, 0.24229, 0.245124
355, 0.292369, 0.284527
356, 0.147427, 0.162481
357, 0.254786, 0.32508
358, 0.123643, 0.124178
359, 0.166692, 0.14821
360, 0.221768, 0.242922
361, 0.111684, 0.112726
362, 0.137049, 0.141417
363, 0.102278, 0.1028
364, 0.111834, 0.106437
365, 0.227386, 0.209683
366, 0.106326, 0.108818
367, 0.112832, 0.107076
368, 0.143328, 0.132854
369, 0.182653, 0.160313
370, 0.13436, 0.137319
371, 0.205361, 0.165144
372, 0.302857, 0.315225
373, 0.123919, 0.118588
374, 0.56451, 0.563139
375, 0.107841, 0.109569
376, 0.111811, 0.107594
377, 0.0920196, 0.100517
378, 0.130446, 0.124642
379, 0.286946, 0.263561
380, 0.146426, 0.162925
381, 0.267955, 0.294163
382, 0.0966744, 0.100711
383, 0.439837, 0.45608
384, 0.128136, 0.134974
385, 0.112365, 0.108541
386, 0.134587, 0.113205
387, 0.286516, 0.282664
388, 0.210833, 0.200233
389, 0.113676, 0.1091
390, 0.146769, 0.158419
391, 0.141432, 0.128676
392, 0.281963, 0.300505
393, 0.179501, 0.130914
394, 0.101632, 0.100944
395, 0.230662, 0.261458
396, 0.123065, 0.143356
397, 0.157019, 0.140196
398, 0.142265, 0.122916
399, 0.120534, 0.115641
400, 0.139737, 0.139623
401, 0.223647, 0.210592
402, 0.135615, 0.154023
403, 0.105028, 0.1041
404, 0.137298, 0.147185
405, 0.11547, 0.105082
406, 0.378128, 0.309347
407, 0.134071, 0.125869
408, 0.184273, 0.174649
409, 0.151499, 0.1432
410, 0.158701, 0.151993
411, 0.110444, 0.10798
412, 0.212891, 0.194747
413, 0.152888, 0.140705
414, 0.141385, 0.134751
415, 0.108202, 0.107022
416, 0.112116, 0.11103
417, 0.156374, 0.170473
418, 0.102166, 0.113266
419, 0.107583, 0.109821
420, 0.758811, 0.749997
421, 0.181149, 0.178732
422, 0.231788, 0.168685
423, 0.421103, 0.403377
424, 0.137246, 0.111744
425, 0.140765, 0.154803
426, 0.233549, 0.253566
427, 0.140252, 0.123998
428, 0.129623, 0.113403
429, 0.110375, 0.104041
430, 0.106886, 0.1073
431, 0.0908411, 0.1
432, 0.111963, 0.104342
433, 0.107203, 0.110757
434, 0.118946, 0.121157
435, 0.109595, 0.108747
436, 0.159475, 0.176001
437, 0.134872, 0.13003
438, 0.142973, 0.133655
439, 0.140717, 0.123852
440, 0.119745, 0.119726
441, 0.118134, 0.112157
442, 0.117614, 0.119817
443, 0.271634, 0.342078
444, 0.0885622, 0.113777
445, 0.266097, 0.348933
446, 0.190296, 0.16507
447, 0.0984365, 0.10296
448, 0.119245, 0.108279
449, 0.176016, 0.186367
450, 0.143403, 0.140005
451, 0.171837, 0.186049
452, 0.0927902, 0.100872
453, 0.472124, 0.480336
454, 0.11066, 0.106182
455, 0.158142, 0.165846
456, 0.309921, 0.286304
457, 0.135057, 0.136522
458, 0.0964986, 0.101487
459, 0.106067, 0.108502
460, 0.175098, 0.194746
461, 0.174183, 0.16288
462, 0.568955, 0.602205
463, 0.129503, 0.126728
464, 0.109798, 0.113298
465, 0.137578, 0.132428
466, 0.100642, 0.101683
467, 0.222025, 0.18155
468, 0.109815, 0.10756
469, 0.132458, 0.112199
470, 0.108725, 0.10342
471, 0.107835, 0.10519
472, 0.152202, 0.156162
473, 0.14513, 0.142718
474, 0.118197, 0.140505
475, 0.105733, 0.113107
476, 0.10686, 0.115105
477, 0.128058, 0.151188
478, 0.112087, 0.109683
479, 0.13697, 0.147888
480, 0.103338, 0.104899
481, 0.523767, 0.52702
482, 0.114873, 0.106441
483, 0.164661, 0.166813
484, 0.322002, 0.299533
485, 0.179137, 0.221413
486, 0.374011, 0.291857
487, 0.0994105, 0.100685
488, 0.11295, 0.104653
489, 0.128926, 0.111832
490, 0.210632, 0.213101
491, 0.112159, 0.117517
492, 0.13842, 0.140119
493, 0.185856, 0.164462
494, 0.175368, 0.167282
495, 0.186814, 0.158264
496, 0.251366, 0.178827
497, 0.106007, 0.102368
498, 0.192209, 0.177498
499, 0.141198, 0.125408
500, 0.108797, 0.111223
501, 0.201526, 0.192442
502, 0.79592, 0.809529
503, 0.123231, 0.117316
504, 0.223025, 0.248116
505, 0.110523, 0.110851
506, 0.308793, 0.370387
507, 0.435445, 0.439137
508, 0.188737, 0.143503
509, 0.358383, 0.40531
510, 0.154755, 0.138988
511, 0.134931, 0.129587
512, 0.105316, 0.105639
513, 0.107589, 0.108569
514, 0.0878809, 0.102836
515, 0.148758, 0.133812
516, 0.124011, 0.122459
517, 0.41924, 0.412547
518, 0.0991651, 0.102834
519, 0.105673, 0.110298
520, 0.205425, 0.19565
521, 0.162777, 0.172616
522, 0.120644, 0.150536
523, 0.160266, 0.156657
524, 0.287854, 0.280334
525, 0.287051, 0.263934
526, 0.117781, 0.123922
527, 0.142286, 0.123425
528, 0.336511, 0.35195
529, 0.200422, 0.181266
530, 0.109979, 0.10816
531, 0.126919, 0.113297
532, 0.292611, 0.330988
533, 0.189577, 0.23223
534, 0.149262, 0.125122
535, 0.474725, 0.548279
536, 0.113051, 0.112265
537, 0.107561, 0.110242
538, 0.122236, 0.125164
539, 0.0983788, 0.100521
540, 0.0951497, 0.103601
541, 0.119359, 0.120945
542, 0.122131, 0.128556
543, 0.0910188, 0.104096
544, 0.150117, 0.15934
545, 0.302626, 0.301551
546, 0.223771, 0.158422
547, 0.108349, 0.102503
548, 0.133616, 0.110987
549, 0.146674, 0.151442
550, 0.111412, 0.138898
551, 0.124467, 0.129015
552, 0.0988407, 0.107558
553, 0.457715, 0.478406
554, 0.305791, 0.276431
555, 0.298456, 0.311241
556, 0.125224, 0.117294
557, 0.270967, 0.273557
558, 0.112695, 0.103075
559, 0.136821, 0.112175
560, 0.10813, 0.105778
561, 0.125025, 0.132361
562, 0.112117, 0.115925
563, 0.13977, 0.14182
564, 0.109732, 0.10893
565, 0.160946, 0.142323
566, 0.123618, 0.112046
567, 0.150772, 0.194951
568, 0.0997125, 0.102688
569, 0.199319, 0.173157
570, 0.124076, 0.112157
571, 0.14452, 0.148817
572, 0.189488, 0.156925
573, 0.105524, 0.10922
574, 0.496906, 0.439275
575, 0.103853, 0.107431
576, 0.135276, 0.149737
577, 0.259063, 0.261746
578, 0.0969894, 0.10285
579, 0.183923, 0.208316
580, 0.122462, 0.123991
581, 0.164169, 0.205717
582, 0.106972, 0.102879
583, 0.106142, 0.106939
584, 0.126666, 0.131306
585, 0.0930758, 0.100255
586, 0.200281, 0.206283
587, 0.172545, 0.184395
588, 0.100314, 0.11065
589, 0.286307, 0.254207
590, 0.212774, 0.198531
591, 0.104512, 0.103673
