Row, Correct, Predicted
178, 0.52702, 0.51379
179, 0.301551, 0.300984
180, 0.102214, 0.107961
181, 0.478406, 0.420774
182, 0.10816, 0.104846
183, 0.122009, 0.120288
184, 0.261458, 0.231048
185, 0.118588, 0.114636
186, 0.106939, 0.105741
187, 0.113298, 0.112848
188, 0.184395, 0.157942
189, 0.145976, 0.143152
190, 0.108279, 0.115351
191, 0.181858, 0.140386
192, 0.13032, 0.122504
193, 0.215572, 0.238696
194, 0.375542, 0.314925
195, 0.103552, 0.0940388
196, 0.120945, 0.116305
197, 0.275744, 0.256205
198, 0.109569, 0.101419
199, 0.602205, 0.550888
200, 0.133812, 0.150605
201, 0.377871, 0.371901
202, 0.10647, 0.115962
203, 0.110357, 0.123689
204, 0.101422, 0.0916497
205, 0.301266, 0.217077
206, 0.180858, 0.186694
207, 0.204666, 0.25644
208, 0.1994, 0.202365
209, 0.236125, 0.245932
210, 0.108307, 0.115807
211, 0.164687, 0.205986
212, 0.102371, 0.102331
213, 0.208316, 0.181368
214, 0.111496, 0.104604
215, 0.1091, 0.110071
216, 0.166813, 0.141077
217, 0.291126, 0.30459
218, 0.439275, 0.462752
219, 0.10519, 0.0994326
220, 0.405155, 0.382619
221, 0.104809, 0.110913
222, 0.357685, 0.337888
223, 0.194558, 0.197322
224, 0.172616, 0.160907
225, 0.135336, 0.125003
226, 0.403377, 0.39498
227, 0.103135, 0.0954019
228, 0.110987, 0.124251
229, 0.12537, 0.131259
230, 0.103615, 0.096136
231, 0.102017, 0.100608
232, 0.110298, 0.107001
233, 0.161236, 0.163384
234, 0.141417, 0.132952
235, 0.129674, 0.106728
236, 0.122916, 0.146134
237, 0.195511, 0.225788
238, 0.124564, 0.118518
239, 0.206977, 0.169927
240, 0.106441, 0.0988991
241, 0.120597, 0.124333
242, 0.102688, 0.10296
243, 0.112726, 0.103576
244, 0.136522, 0.133382
245, 0.112265, 0.109722
246, 0.103352, 0.102008
247, 0.103871, 0.107349
248, 0.315018, 0.290852
249, 0.102594, 0.102009
250, 0.300712, 0.221146
251, 0.151972, 0.136055
252, 0.276431, 0.299618
253, 0.113424, 0.115593
254, 0.108681, 0.122791
255, 0.1073, 0.111175
256, 0.204047, 0.174932
257, 0.111223, 0.111284
258, 0.14751, 0.171787
259, 0.10922, 0.107815
260, 0.104014, 0.111429
261, 0.181997, 0.134235
262, 0.122349, 0.127144
263, 0.130914, 0.165422
264, 0.106182, 0.106219
265, 0.11065, 0.102011
266, 0.147888, 0.122864
267, 0.15934, 0.132835
268, 0.197017, 0.189585
269, 0.10756, 0.103223
270, 0.309347, 0.364634
271, 0.280334, 0.316873
272, 0.164897, 0.188175
273, 0.153564, 0.141033
274, 0.113417, 0.116017
275, 0.283951, 0.229242
276, 0.228233, 0.259278
277, 0.139623, 0.138036
278, 0.480336, 0.47409
279, 0.156162, 0.144706
280, 0.110242, 0.104587
281, 0.262518, 0.261434
282, 0.138783, 0.149578
283, 0.140705, 0.152046
284, 0.112046, 0.132029
285, 0.133635, 0.131972
286, 0.242446, 0.229882
287, 0.209683, 0.22824
288, 0.211733, 0.17619
289, 0.20438, 0.164743
290, 0.422719, 0.414297
291, 0.40531, 0.317316
292, 0.138922, 0.147181
293, 0.145452, 0.142937
294, 0.116375, 0.120293
295, 0.291857, 0.366899
296, 0.115278, 0.121169
297, 0.370859, 0.354553
298, 0.26141, 0.237631
299, 0.100685, 0.104671
300, 0.11103, 0.114428
301, 0.181266, 0.219856
302, 0.776247, 0.80226
303, 0.151442, 0.142313
304, 0.19565, 0.202877
305, 0.315225, 0.305686
306, 0.140119, 0.135907
307, 0.103974, 0.100784
308, 0.117409, 0.136208
309, 0.175354, 0.183178
310, 0.102544, 0.109113
311, 0.198531, 0.203453
312, 0.146468, 0.14688
313, 0.118141, 0.122737
314, 0.157134, 0.120663
315, 0.274922, 0.246104
316, 0.1028, 0.101029
317, 0.199765, 0.273573
318, 0.219167, 0.219901
319, 0.116288, 0.132862
320, 0.10285, 0.102347
321, 0.186072, 0.196722
322, 0.146523, 0.117428
323, 0.134751, 0.141672
324, 0.139162, 0.136323
325, 0.132457, 0.133733
326, 0.194951, 0.157258
327, 0.415752, 0.38279
328, 0.102023, 0.092405
329, 0.107647, 0.104184
330, 0.111622, 0.0967041
331, 0.140005, 0.13363
332, 0.105628, 0.111902
333, 0.258124, 0.281878
334, 0.174649, 0.173226
335, 0.105971, 0.120607
336, 0.102795, 0.111109
337, 0.118342, 0.123609
338, 0.281671, 0.253471
339, 0.147996, 0.16233
340, 0.167797, 0.19558
341, 0.103601, 0.0982812
342, 0.100255, 0.0993381
343, 0.123991, 0.116641
344, 0.129706, 0.151071
345, 0.136585, 0.122233
346, 0.106737, 0.103809
347, 0.107558, 0.100086
348, 0.749997, 0.753984
349, 0.101678, 0.105902
350, 0.100213, 0.102242
351, 0.208508, 0.189468
352, 0.122534, 0.121507
353, 0.329614, 0.43067
354, 0.124178, 0.109066
355, 0.151232, 0.147754
356, 0.186367, 0.178529
357, 0.356558, 0.368745
358, 0.137319, 0.138885
359, 0.108471, 0.10722
360, 0.11021, 0.120729
361, 0.254207, 0.287571
362, 0.129356, 0.121515
363, 0.148817, 0.137043
364, 0.113777, 0.118067
365, 0.109967, 0.118001
366, 0.16288, 0.172334
367, 0.35195, 0.344013
368, 0.106337, 0.103696
369, 0.110344, 0.106552
370, 0.110822, 0.110511
371, 0.164368, 0.130546
372, 0.209358, 0.218509
373, 0.102788, 0.106882
374, 0.178732, 0.169405
375, 0.148532, 0.121261
376, 0.151188, 0.13093
377, 0.176001, 0.141974
378, 0.1432, 0.138549
379, 0.115641, 0.117799
380, 0.234647, 0.270542
381, 0.109683, 0.110022
382, 0.112738, 0.12589
383, 0.100521, 0.0896728
384, 0.245124, 0.250241
385, 0.154023, 0.154877
386, 0.192442, 0.18199
387, 0.167282, 0.145648
388, 0.115105, 0.111302
389, 0.213215, 0.314598
390, 0.110851, 0.108253
391, 0.100517, 0.0978293
392, 0.157499, 0.136246
393, 0.129347, 0.138162
394, 0.136267, 0.181214
395, 0.155542, 0.14418
396, 0.108428, 0.0981155
397, 0.131306, 0.119536
398, 0.460326, 0.394182
399, 0.284527, 0.286041
400, 0.127565, 0.134176
401, 0.113205, 0.124053
402, 0.213101, 0.1977
403, 0.1041, 0.101626
404, 0.101432, 0.0923385
405, 0.164462, 0.179768
406, 0.112157, 0.119272
407, 0.132361, 0.115977
408, 0.154803, 0.134169
409, 0.102188, 0.103716
410, 0.132348, 0.135776
411, 0.184193, 0.196397
412, 0.120077, 0.124807
413, 0.113403, 0.128782
414, 0.178938, 0.217148
415, 0.102972, 0.091166
416, 0.101886, 0.100114
417, 0.10127, 0.0985305
418, 0.121901, 0.132905
419, 0.131418, 0.16162
420, 0.168939, 0.184665
421, 0.181165, 0.16773
422, 0.592693, 0.535954
423, 0.105166, 0.102619
424, 0.142718, 0.133613
425, 0.117534, 0.134039
426, 0.109071, 0.100855
427, 0.140902, 0.136511
428, 0.273557, 0.239121
429, 0.172843, 0.169246
430, 0.111186, 0.111671
431, 0.299811, 0.225174
432, 0.143503, 0.181897
433, 0.138898, 0.158023
434, 0.106399, 0.10878
435, 0.253012, 0.212393
436, 0.10951, 0.0979417
437, 0.232143, 0.235009
438, 0.170473, 0.145952
439, 0.135121, 0.130181
440, 0.242264, 0.244473
441, 0.1, 0.0976643
442, 0.112265, 0.122216
443, 0.15774, 0.139802
444, 0.210592, 0.21097
445, 0.311163, 0.333928
446, 0.190445, 0.178669
447, 0.101395, 0.109419
448, 0.123998, 0.130588
449, 0.104818, 0.0993668
450, 0.107607, 0.104484
451, 0.102503, 0.10313
452, 0.121994, 0.1159
453, 0.264273, 0.305211
454, 0.131539, 0.119859
455, 0.125164, 0.112592
456, 0.32508, 0.270465
457, 0.256049, 0.249878
458, 0.114916, 0.118303
459, 0.111313, 0.12015
460, 0.104653, 0.108248
461, 0.124815, 0.113525
462, 0.135639, 0.137262
463, 0.115306, 0.114181
464, 0.165144, 0.204057
465, 0.121509, 0.126739
466, 0.12437, 0.137478
467, 0.113029, 0.135063
468, 0.190725, 0.1927
469, 0.526459, 0.462828
470, 0.129015, 0.118861
471, 0.104041, 0.0977851
472, 0.216679, 0.228021
473, 0.128303, 0.154048
474, 0.192397, 0.197632
475, 0.121467, 0.122426
476, 0.108541, 0.112636
477, 0.106316, 0.109805
478, 0.9, 0.89159
479, 0.208598, 0.183579
480, 0.104625, 0.0974621
481, 0.137327, 0.0894789
482, 0.206283, 0.194152
483, 0.100872, 0.0985201
484, 0.263934, 0.240156
485, 0.167755, 0.157629
486, 0.119726, 0.110871
487, 0.194747, 0.195524
488, 0.217141, 0.264868
489, 0.342078, 0.276714
490, 0.107431, 0.109801
491, 0.439137, 0.456006
492, 0.280686, 0.263121
493, 0.12775, 0.108541
494, 0.104899, 0.101944
495, 0.12269, 0.127425
496, 0.129448, 0.11444
497, 0.10816, 0.0965083
498, 0.166689, 0.221496
499, 0.148727, 0.140191
500, 0.199012, 0.189774
501, 0.10228, 0.0956828
502, 0.128676, 0.126547
503, 0.10342, 0.108108
504, 0.162441, 0.168536
505, 0.108793, 0.12008
506, 0.134683, 0.115275
507, 0.110644, 0.11689
508, 0.153149, 0.177609
509, 0.115925, 0.105017
510, 0.10094, 0.0958799
511, 0.247382, 0.322668
512, 0.123425, 0.126538
513, 0.243333, 0.213881
514, 0.127665, 0.14681
515, 0.140325, 0.140179
516, 0.112784, 0.108141
517, 0.249396, 0.257696
518, 0.108569, 0.0997227
519, 0.548279, 0.450686
520, 0.102834, 0.0968511
521, 0.114844, 0.115493
522, 0.177498, 0.168677
523, 0.156925, 0.187107
524, 0.110769, 0.105029
525, 0.113066, 0.125198
526, 0.100928, 0.113974
527, 0.200233, 0.223088
528, 0.185918, 0.183931
529, 0.106319, 0.100429
530, 0.195861, 0.198398
531, 0.10088, 0.0972377
532, 0.145047, 0.147033
533, 0.129652, 0.149424
534, 0.136412, 0.121498
535, 0.312054, 0.315297
536, 0.285274, 0.281354
537, 0.136937, 0.142717
538, 0.300505, 0.277716
539, 0.248116, 0.220708
540, 0.165846, 0.153461
541, 0.123922, 0.107607
542, 0.321445, 0.31824
543, 0.194727, 0.182963
544, 0.128556, 0.126451
545, 0.117454, 0.137959
546, 0.351986, 0.380571
547, 0.219593, 0.237213
548, 0.125408, 0.127177
549, 0.385624, 0.30997
550, 0.104394, 0.100027
551, 0.102642, 0.106054
552, 0.108836, 0.104156
553, 0.10296, 0.0953925
554, 0.100847, 0.101596
555, 0.134974, 0.120456
556, 0.121157, 0.126174
557, 0.112175, 0.103883
558, 0.166743, 0.194516
559, 0.117986, 0.110685
560, 0.29982, 0.299678
561, 0.130827, 0.12373
562, 0.129224, 0.129494
563, 0.108747, 0.10998
564, 0.105082, 0.10998
565, 0.150383, 0.159954
566, 0.563139, 0.514327
567, 0.101496, 0.104315
568, 0.287878, 0.267328
569, 0.111036, 0.099147
570, 0.23223, 0.212584
571, 0.160313, 0.180669
572, 0.126031, 0.124979
573, 0.189618, 0.18057
574, 0.130042, 0.138461
575, 0.102018, 0.0811812
576, 0.115134, 0.146903
577, 0.186049, 0.177369
578, 0.212445, 0.204102
579, 0.114374, 0.114001
580, 0.178827, 0.210809
581, 0.279586, 0.37224
582, 0.11132, 0.114194
583, 0.109393, 0.107273
584, 0.105333, 0.102452
585, 0.10332, 0.096231
586, 0.13667, 0.152124
587, 0.144443, 0.145561
588, 0.809529, 0.810993
589, 0.113266, 0.109609
590, 0.117135, 0.118406
591, 0.45608, 0.460884
