Row, Predicted, Correct
110, 0.115054, 0.122349
111, 0.108331, 0.107431
112, 0.152502, 0.121157
113, 0.198125, 0.200233
114, 0.298154, 0.262518
115, 0.11527, 0.115641
116, 0.129626, 0.158419
117, 0.24288, 0.283951
118, 0.101794, 0.101325
119, 0.145019, 0.115134
120, 0.102097, 0.102879
121, 0.261556, 0.274922
122, 0.188211, 0.185918
123, 0.19644, 0.194746
124, 0.133494, 0.113029
125, 0.103586, 0.10285
126, 0.108527, 0.114844
127, 0.122183, 0.108307
128, 0.10882, 0.106032
129, 0.1362, 0.132348
130, 0.138117, 0.123425
131, 0.122611, 0.151188
132, 0.172705, 0.14751
133, 0.486616, 0.478406
134, 0.174491, 0.158264
135, 0.100327, 0.102972
136, 0.10197, 0.100579
137, 0.26112, 0.342768
138, 0.117979, 0.125122
139, 0.319753, 0.342078
140, 0.103584, 0.10127
141, 0.0954199, 0.11065
142, 0.242281, 0.275744
143, 0.133147, 0.145047
144, 0.343375, 0.377871
145, 0.108262, 0.115105
146, 0.0996508, 0.10094
147, 0.150597, 0.145976
148, 0.109319, 0.10756
149, 0.269992, 0.300505
150, 0.24822, 0.299811
151, 0.138235, 0.147185
152, 0.124347, 0.108793
153, 0.12898, 0.124642
154, 0.101373, 0.100521
155, 0.117107, 0.157134
156, 0.186867, 0.25709
157, 0.140179, 0.151442
158, 0.115179, 0.110644
159, 0.128159, 0.120945
160, 0.104529, 0.103075
161, 0.146682, 0.126728
162, 0.107758, 0.138898
163, 0.104501, 0.107558
164, 0.301604, 0.287878
165, 0.12252, 0.108279
166, 0.105407, 0.101886
167, 0.102474, 0.107076
168, 0.120187, 0.11103
169, 0.172277, 0.156408
170, 0.141177, 0.129347
171, 0.101176, 0.102788
172, 0.10339, 0.103135
173, 0.107395, 0.109683
174, 0.228897, 0.236125
175, 0.193205, 0.164895
176, 0.088078, 0.103352
177, 0.149435, 0.1432
178, 0.382849, 0.309347
179, 0.1196, 0.157499
180, 0.102026, 0.100213
181, 0.109792, 0.10922
182, 0.239151, 0.245124
183, 0.228669, 0.214211
184, 0.113382, 0.117294
185, 0.105199, 0.102688
186, 0.108358, 0.10647
187, 0.129713, 0.120597
188, 0.104774, 0.107647
189, 0.17122, 0.119677
190, 0.112599, 0.105778
191, 0.158882, 0.130914
192, 0.104329, 0.101487
193, 0.24839, 0.215572
194, 0.173808, 0.166813
195, 0.188336, 0.204047
196, 0.133632, 0.133635
197, 0.184111, 0.242446
198, 0.165389, 0.131418
199, 0.271456, 0.285274
200, 0.149653, 0.148817
201, 0.125723, 0.105927
202, 0.103037, 0.100847
203, 0.10553, 0.111975
204, 0.184819, 0.213101
205, 0.111986, 0.114374
206, 0.217627, 0.210592
207, 0.108857, 0.110298
208, 0.142098, 0.151046
209, 0.128627, 0.111832
210, 0.144656, 0.166745
211, 0.110017, 0.10951
212, 0.166624, 0.152263
213, 0.359193, 0.40531
214, 0.0912018, 0.101422
215, 0.113196, 0.12437
216, 0.120577, 0.124178
217, 0.127032, 0.154023
218, 0.112119, 0.106316
219, 0.135461, 0.11604
220, 0.237339, 0.209683
221, 0.136809, 0.109808
222, 0.234611, 0.18155
223, 0.187305, 0.208598
224, 0.133141, 0.134683
225, 0.150524, 0.151972
226, 0.401684, 0.405155
227, 0.200233, 0.162441
228, 0.111165, 0.113424
229, 0.139755, 0.154803
230, 0.155618, 0.138988
231, 0.179048, 0.167282
232, 0.128802, 0.123991
233, 0.239705, 0.219167
234, 0.131075, 0.132428
235, 0.499434, 0.548279
236, 0.273246, 0.254207
237, 0.133223, 0.135639
238, 0.135033, 0.165846
239, 0.161999, 0.129652
240, 0.155763, 0.167755
241, 0.101862, 0.110757
242, 0.189459, 0.210707
243, 0.106765, 0.103871
244, 0.102282, 0.100711
245, 0.102667, 0.102642
246, 0.155776, 0.206977
247, 0.102023, 0.112046
248, 0.12032, 0.123852
249, 0.118701, 0.10644
250, 0.108736, 0.100928
251, 0.0866468, 0.104922
252, 0.101759, 0.100753
253, 0.135163, 0.162481
254, 0.281459, 0.244175
255, 0.109563, 0.102371
256, 0.104594, 0.106737
257, 0.112762, 0.115925
258, 0.109775, 0.103865
259, 0.296632, 0.291126
260, 0.110825, 0.109569
261, 0.120696, 0.155542
262, 0.134071, 0.136412
263, 0.294517, 0.301551
264, 0.120613, 0.108569
265, 0.104773, 0.1091
266, 0.108222, 0.108471
267, 0.139004, 0.136937
268, 0.213009, 0.181266
269, 0.15148, 0.130042
270, 0.240502, 0.236452
271, 0.116142, 0.110987
272, 0.29875, 0.315225
273, 0.103073, 0.104394
274, 0.164389, 0.164897
275, 0.211931, 0.241157
276, 0.145346, 0.129587
277, 0.115527, 0.109967
278, 0.136527, 0.130827
279, 0.191449, 0.198531
280, 0.1057, 0.106437
281, 0.135693, 0.151232
282, 0.263604, 0.273557
283, 0.0991787, 0.102594
284, 0.14133, 0.130983
285, 0.101074, 0.102188
286, 0.372871, 0.415752
287, 0.109341, 0.112265
288, 0.17188, 0.137429
289, 0.162027, 0.127665
290, 0.313218, 0.311163
291, 0.140766, 0.156657
292, 0.0966166, 0.10332
293, 0.110835, 0.112157
294, 0.16996, 0.221413
295, 0.17262, 0.194727
296, 0.211906, 0.166689
297, 0.575309, 0.592693
298, 0.12191, 0.115306
299, 0.116564, 0.125408
300, 0.176524, 0.197017
301, 0.207124, 0.194747
302, 0.108092, 0.108502
303, 0.172509, 0.178732
304, 0.195057, 0.186072
305, 0.189456, 0.190725
306, 0.418085, 0.439137
307, 0.108345, 0.102795
308, 0.107069, 0.106319
309, 0.122794, 0.108992
310, 0.203417, 0.253012
311, 0.119374, 0.122916
312, 0.161578, 0.170473
313, 0.208002, 0.23223
314, 0.127714, 0.129448
315, 0.1015, 0.106356
316, 0.769449, 0.729116
317, 0.12145, 0.124815
318, 0.129124, 0.148532
319, 0.137724, 0.143356
320, 0.104421, 0.1073
321, 0.102681, 0.100517
322, 0.124558, 0.125869
323, 0.193447, 0.188267
324, 0.107207, 0.104625
325, 0.496392, 0.439275
326, 0.13455, 0.12537
327, 0.110945, 0.105166
328, 0.106114, 0.105971
329, 0.128361, 0.145826
330, 0.216352, 0.228233
331, 0.158187, 0.181165
332, 0.203805, 0.184193
333, 0.146682, 0.113777
334, 0.162607, 0.184395
335, 0.196593, 0.19565
336, 0.143368, 0.123998
337, 0.170406, 0.218798
338, 0.14922, 0.132854
339, 0.281462, 0.276431
340, 0.104035, 0.100944
341, 0.129055, 0.13032
342, 0.125358, 0.130121
343, 0.153018, 0.169073
344, 0.115742, 0.113266
345, 0.157193, 0.156162
346, 0.150814, 0.170201
347, 0.111324, 0.111313
348, 0.212892, 0.243333
349, 0.336555, 0.279586
350, 0.10493, 0.104014
351, 0.0987267, 0.105235
352, 0.114319, 0.13003
353, 0.110863, 0.102836
354, 0.416007, 0.460326
355, 0.370649, 0.385837
356, 0.111967, 0.10519
357, 0.158192, 0.136267
358, 0.0995151, 0.110851
359, 0.107491, 0.105628
360, 0.430137, 0.526459
361, 0.176419, 0.156925
362, 0.155962, 0.154206
363, 0.182505, 0.206283
364, 0.123863, 0.131306
365, 0.102735, 0.111186
366, 0.126754, 0.110357
367, 0.420762, 0.396128
368, 0.153626, 0.176001
369, 0.122712, 0.12269
370, 0.17201, 0.16288
371, 0.133303, 0.112199
372, 0.297879, 0.312054
373, 0.200979, 0.175354
374, 0.160905, 0.15774
375, 0.139732, 0.162925
376, 0.213415, 0.259875
377, 0.122549, 0.122534
378, 0.121773, 0.149737
379, 0.245351, 0.178827
380, 0.105448, 0.101496
381, 0.219984, 0.300712
382, 0.0966308, 0.102491
383, 0.108953, 0.129059
384, 0.110225, 0.111223
385, 0.114454, 0.112738
386, 0.123857, 0.123922
387, 0.127359, 0.112265
388, 0.197839, 0.14821
389, 0.107638, 0.103974
390, 0.119551, 0.11132
391, 0.168352, 0.177498
392, 0.101744, 0.1
393, 0.11568, 0.129674
394, 0.134888, 0.132457
395, 0.295431, 0.286304
396, 0.110284, 0.10672
397, 0.269155, 0.280686
398, 0.232681, 0.216679
399, 0.138997, 0.147888
400, 0.202775, 0.173157
401, 0.141666, 0.112175
402, 0.106829, 0.10816
403, 0.131724, 0.116375
404, 0.222343, 0.213215
405, 0.786161, 0.776247
406, 0.173105, 0.13667
407, 0.113396, 0.109878
408, 0.150601, 0.138783
409, 0.269374, 0.256049
410, 0.130494, 0.144443
411, 0.102952, 0.101974
412, 0.302807, 0.321486
413, 0.213394, 0.164687
414, 0.103816, 0.10296
415, 0.336024, 0.321445
416, 0.297042, 0.311241
417, 0.148756, 0.139528
418, 0.187558, 0.16507
419, 0.136044, 0.135336
420, 0.10139, 0.102023
421, 0.234912, 0.178938
422, 0.400508, 0.351986
423, 0.262541, 0.168685
424, 0.198521, 0.180858
425, 0.111909, 0.102742
426, 0.140797, 0.138922
427, 0.10256, 0.10228
428, 0.433238, 0.403377
429, 0.141291, 0.164368
430, 0.173181, 0.149623
431, 0.142962, 0.130701
432, 0.103935, 0.104899
433, 0.134957, 0.121994
434, 0.253049, 0.195511
435, 0.137662, 0.153149
436, 0.165064, 0.181997
437, 0.228038, 0.26141
438, 0.139344, 0.124564
439, 0.170547, 0.150383
440, 0.205037, 0.208316
441, 0.132578, 0.111744
442, 0.129696, 0.121467
443, 0.286664, 0.284527
444, 0.0903857, 0.103601
445, 0.12368, 0.122448
446, 0.208687, 0.154268
447, 0.109137, 0.108428
448, 0.352471, 0.263561
449, 0.145492, 0.113403
450, 0.389282, 0.402651
451, 0.13154, 0.118592
452, 0.101208, 0.100795
453, 0.482827, 0.45608
454, 0.179295, 0.174649
455, 0.102976, 0.103627
456, 0.242276, 0.233544
457, 0.205045, 0.190445
458, 0.121584, 0.11295
459, 0.107307, 0.110822
460, 0.18446, 0.196229
461, 0.106647, 0.108759
462, 0.15532, 0.116288
463, 0.353571, 0.375542
464, 0.11255, 0.108681
465, 0.157762, 0.151993
466, 0.110872, 0.117135
467, 0.167868, 0.172616
468, 0.127928, 0.139623
469, 0.174962, 0.186367
470, 0.113392, 0.107594
471, 0.0986786, 0.10816
472, 0.131564, 0.129015
473, 0.090389, 0.108541
474, 0.105459, 0.110344
475, 0.127327, 0.113205
476, 0.12451, 0.146523
477, 0.0978395, 0.105333
478, 0.102069, 0.106939
479, 0.4214, 0.454988
480, 0.146489, 0.194951
481, 0.115344, 0.118141
482, 0.144666, 0.140325
483, 0.395456, 0.422719
484, 0.099379, 0.110242
485, 0.143245, 0.181858
486, 0.125506, 0.131539
487, 0.189661, 0.160313
488, 0.636558, 0.602205
489, 0.154028, 0.140705
490, 0.112101, 0.106441
491, 0.126862, 0.115278
492, 0.106271, 0.120077
493, 0.149805, 0.14934
494, 0.118641, 0.132361
495, 0.240949, 0.158422
496, 0.153897, 0.165381
497, 0.128049, 0.153564
498, 0.12668, 0.121509
499, 0.128023, 0.117534
500, 0.13827, 0.129356
501, 0.197087, 0.186049
502, 0.0980388, 0.107607
503, 0.114438, 0.113066
504, 0.400595, 0.382201
505, 0.178526, 0.20438
506, 0.102539, 0.102544
507, 0.335795, 0.357685
508, 0.157496, 0.192442
509, 0.12895, 0.117454
510, 0.118311, 0.141521
511, 0.128031, 0.104839
512, 0.110716, 0.10798
513, 0.168361, 0.136585
514, 0.102977, 0.107022
515, 0.284836, 0.199765
516, 0.151151, 0.142718
517, 0.116744, 0.103673
518, 0.313673, 0.35195
519, 0.134048, 0.126031
520, 0.134645, 0.14182
521, 0.127044, 0.117409
522, 0.117166, 0.106136
523, 0.216764, 0.219593
524, 0.156124, 0.163074
525, 0.255334, 0.209358
526, 0.117552, 0.112784
527, 0.104044, 0.102018
528, 0.291145, 0.385624
529, 0.121099, 0.12775
530, 0.102088, 0.102834
531, 0.1653, 0.147996
532, 0.203146, 0.23148
533, 0.277942, 0.247382
534, 0.115846, 0.113298
535, 0.145994, 0.134751
536, 0.0967534, 0.102017
537, 0.103414, 0.108818
538, 0.259705, 0.242264
539, 0.223318, 0.1994
540, 0.133517, 0.122459
541, 0.153994, 0.172093
542, 0.108341, 0.108747
543, 0.103323, 0.104818
544, 0.191937, 0.211733
545, 0.20523, 0.168939
546, 0.111898, 0.104653
547, 0.188068, 0.194558
548, 0.0993065, 0.104809
549, 0.218836, 0.204666
550, 0.181943, 0.164462
551, 0.185405, 0.166743
552, 0.300607, 0.370387
553, 0.153312, 0.177113
554, 0.195464, 0.192397
555, 0.106596, 0.108836
556, 0.129989, 0.118788
557, 0.129369, 0.128676
558, 0.382993, 0.356558
559, 0.181016, 0.199012
560, 0.5346, 0.52702
561, 0.365857, 0.371482
562, 0.145659, 0.137319
563, 0.2127, 0.301266
564, 0.20211, 0.248116
565, 0.399765, 0.412547
566, 0.121521, 0.117986
567, 0.287173, 0.249396
568, 0.103535, 0.100685
569, 0.102933, 0.1041
570, 0.288674, 0.217141
571, 0.246578, 0.252585
572, 0.143806, 0.128303
573, 0.12182, 0.111622
574, 0.218914, 0.151299
575, 0.236622, 0.261458
576, 0.158506, 0.136522
577, 0.123168, 0.118342
578, 0.168593, 0.165144
579, 0.134221, 0.148727
580, 0.102405, 0.100255
581, 0.287758, 0.263934
582, 0.135926, 0.125164
583, 0.105852, 0.111641
584, 0.297614, 0.330988
585, 0.344563, 0.355434
586, 0.106739, 0.106182
587, 0.135004, 0.140119
588, 0.119813, 0.109071
589, 0.146554, 0.139162
590, 0.129556, 0.117498
591, 0.152711, 0.140196
