Row, Predicted, Correct
222, 0.16105, 0.128303
223, 0.127363, 0.104922
224, 0.147156, 0.119677
225, 0.300639, 0.342078
226, 0.135312, 0.125408
227, 0.194171, 0.194747
228, 0.153825, 0.129347
229, 0.163977, 0.189618
230, 0.123287, 0.122349
231, 0.32101, 0.321486
232, 0.118671, 0.132361
233, 0.138501, 0.139623
234, 0.131771, 0.115278
235, 0.0936691, 0.106319
236, 0.61877, 0.749997
237, 0.13393, 0.108793
238, 0.256234, 0.219167
239, 0.102384, 0.105628
240, 0.125229, 0.111313
241, 0.136798, 0.125164
242, 0.112098, 0.102491
243, 0.161288, 0.149623
244, 0.104504, 0.101496
245, 0.100704, 0.105235
246, 0.129492, 0.131306
247, 0.158294, 0.167282
248, 0.115761, 0.10672
249, 0.0775286, 0.102972
250, 0.135579, 0.151442
251, 0.14821, 0.136585
252, 0.204799, 0.243333
253, 0.226722, 0.245124
254, 0.327778, 0.40531
255, 0.772669, 0.776247
256, 0.0899072, 0.104625
257, 0.145897, 0.140325
258, 0.124265, 0.120077
259, 0.130632, 0.115306
260, 0.120937, 0.112726
261, 0.14453, 0.166745
262, 0.236396, 0.261458
263, 0.169631, 0.194951
264, 0.14186, 0.126031
265, 0.127363, 0.117409
266, 0.503358, 0.480336
267, 0.117786, 0.118141
268, 0.111976, 0.114844
269, 0.129746, 0.151188
270, 0.27303, 0.254207
271, 0.127387, 0.123991
272, 0.167349, 0.205717
273, 0.132037, 0.117498
274, 0.102449, 0.102368
275, 0.102908, 0.102788
276, 0.214383, 0.154268
277, 0.0955243, 0.10127
278, 0.325662, 0.199765
279, 0.182712, 0.164687
280, 0.143501, 0.123425
281, 0.133753, 0.150536
282, 0.101821, 0.102594
283, 0.157942, 0.127665
284, 0.190872, 0.283951
285, 0.193259, 0.23148
286, 0.194428, 0.200233
287, 0.293448, 0.282664
288, 0.0797595, 0.103615
289, 0.147359, 0.136412
290, 0.0903587, 0.106441
291, 0.16264, 0.147996
292, 0.132757, 0.12537
293, 0.141947, 0.128676
294, 0.138319, 0.12269
295, 0.0970999, 0.105166
296, 0.290121, 0.252585
297, 0.1282, 0.112265
298, 0.149655, 0.138783
299, 0.0916819, 0.109878
300, 0.150982, 0.138922
301, 0.125243, 0.106136
302, 0.302825, 0.29982
303, 0.203348, 0.167797
304, 0.181983, 0.232143
305, 0.109697, 0.102642
306, 0.171136, 0.16288
307, 0.121418, 0.109967
308, 0.216615, 0.242922
309, 0.114764, 0.10342
310, 0.139249, 0.129356
311, 0.150529, 0.145976
312, 0.140014, 0.130701
313, 0.119308, 0.115289
314, 0.240445, 0.215572
315, 0.120512, 0.10647
316, 0.12331, 0.105082
317, 0.315098, 0.422719
318, 0.267847, 0.263934
319, 0.585594, 0.356558
320, 0.117876, 0.104818
321, 0.184781, 0.20438
322, 0.0888597, 0.108759
323, 0.11753, 0.115925
324, 0.104347, 0.108836
325, 0.201882, 0.219593
326, 0.112791, 0.101395
327, 0.12849, 0.111832
328, 0.193754, 0.198531
329, 0.109216, 0.102795
330, 0.190425, 0.186072
331, 0.335034, 0.415752
332, 0.108945, 0.110644
333, 0.117364, 0.112784
334, 0.130674, 0.113205
335, 0.136948, 0.117454
336, 0.130988, 0.122916
337, 0.0982904, 0.1028
338, 0.0974144, 0.100517
339, 0.291197, 0.287878
340, 0.113148, 0.110987
341, 0.0809422, 0.105333
342, 0.133163, 0.124178
343, 0.0949316, 0.104899
344, 0.131484, 0.127565
345, 0.152818, 0.151993
346, 0.150843, 0.169073
347, 0.126117, 0.118592
348, 0.276536, 0.178827
349, 0.161881, 0.192442
350, 0.281593, 0.195511
351, 0.115063, 0.113424
352, 0.121684, 0.103075
353, 0.19462, 0.151299
354, 0.156267, 0.139528
355, 0.279449, 0.273557
356, 0.141984, 0.143356
357, 0.457933, 0.526459
358, 0.112489, 0.102214
359, 0.145088, 0.123998
360, 0.100247, 0.110769
361, 0.426665, 0.454988
362, 0.125717, 0.123708
363, 0.0985009, 0.108428
364, 0.146333, 0.162925
365, 0.192783, 0.194746
366, 0.088761, 0.102023
367, 0.304791, 0.249396
368, 0.113794, 0.10332
369, 0.159584, 0.13667
370, 0.0888414, 0.10228
371, 0.721207, 0.729116
372, 0.150775, 0.139162
373, 0.223769, 0.132854
374, 0.166773, 0.138898
375, 0.131941, 0.113417
376, 0.313899, 0.213215
377, 0.13332, 0.11295
378, 0.142567, 0.154803
379, 0.286148, 0.258124
380, 0.429973, 0.329614
381, 0.0965879, 0.101886
382, 0.0963501, 0.105778
383, 0.112575, 0.113297
384, 0.103942, 0.103352
385, 0.107286, 0.10922
386, 0.201175, 0.175354
387, 0.127144, 0.130827
388, 0.130203, 0.112175
389, 0.120493, 0.11132
390, 0.234148, 0.184193
391, 0.096315, 0.1041
392, 0.683538, 0.809529
393, 0.539155, 0.592693
394, 0.286702, 0.276431
395, 0.118177, 0.121157
396, 0.362148, 0.263561
397, 0.190107, 0.168939
398, 0.086943, 0.106737
399, 0.131598, 0.125869
400, 0.140919, 0.11021
401, 0.329133, 0.217141
402, 0.178974, 0.184531
403, 0.112295, 0.115641
404, 0.1694, 0.165144
405, 0.0989192, 0.107647
406, 0.132664, 0.105927
407, 0.22405, 0.216679
408, 0.110558, 0.113298
409, 0.108801, 0.111186
410, 0.155166, 0.148817
411, 0.171116, 0.156408
412, 0.420377, 0.396128
413, 0.110991, 0.1091
414, 0.196174, 0.194558
415, 0.140221, 0.14821
416, 0.129965, 0.113029
417, 0.155259, 0.146468
418, 0.0788863, 0.100703
419, 0.376292, 0.279586
420, 0.09359, 0.107558
421, 0.251463, 0.158422
422, 0.288997, 0.377871
423, 0.153884, 0.138988
424, 0.0977712, 0.106337
425, 0.115818, 0.117986
426, 0.352197, 0.309347
427, 0.193048, 0.150383
428, 0.0960608, 0.111036
429, 0.199353, 0.197017
430, 0.0921852, 0.10816
431, 0.1486, 0.140196
432, 0.108004, 0.108747
433, 0.115219, 0.112157
434, 0.240725, 0.330988
435, 0.15634, 0.134751
436, 0.101543, 0.111975
437, 0.0886414, 0.10094
438, 0.172285, 0.130042
439, 0.21386, 0.208508
440, 0.138077, 0.113066
441, 0.115089, 0.110298
442, 0.301172, 0.357685
443, 0.09973, 0.11065
444, 0.114954, 0.108992
445, 0.232548, 0.209358
446, 0.109457, 0.108307
447, 0.102416, 0.108471
448, 0.134662, 0.118342
449, 0.166998, 0.165381
450, 0.238267, 0.299811
451, 0.123096, 0.129448
452, 0.111513, 0.113107
453, 0.141144, 0.140902
454, 0.409705, 0.403377
455, 0.110159, 0.110757
456, 0.082808, 0.102018
457, 0.132252, 0.131539
458, 0.174946, 0.143354
459, 0.167977, 0.259875
460, 0.155165, 0.181997
461, 0.312983, 0.355434
462, 0.167475, 0.129706
463, 0.291533, 0.315225
464, 0.0975558, 0.102371
465, 0.128319, 0.117316
466, 0.101596, 0.10893
467, 0.118539, 0.101974
468, 0.285056, 0.244175
469, 0.156308, 0.218798
470, 0.134081, 0.122459
471, 0.370582, 0.460326
472, 0.141211, 0.130095
473, 0.131709, 0.157134
474, 0.334328, 0.291857
475, 0.198295, 0.188267
476, 0.149755, 0.137319
477, 0.203284, 0.181266
478, 0.184346, 0.166743
479, 0.097207, 0.106182
480, 0.24853, 0.256049
481, 0.121492, 0.123852
482, 0.272333, 0.294163
483, 0.14236, 0.116288
484, 0.126233, 0.114916
485, 0.194542, 0.253566
486, 0.162368, 0.172843
487, 0.345556, 0.233544
488, 0.130106, 0.112738
489, 0.15023, 0.149737
490, 0.117077, 0.104014
491, 0.128276, 0.121467
492, 0.163257, 0.15934
493, 0.864285, 0.9
494, 0.17139, 0.184395
495, 0.113108, 0.103627
496, 0.398556, 0.280334
497, 0.107198, 0.10088
498, 0.117001, 0.100928
499, 0.158525, 0.163074
500, 0.288159, 0.301551
501, 0.179558, 0.194727
502, 0.129432, 0.123922
503, 0.188897, 0.180858
504, 0.232009, 0.300712
505, 0.422239, 0.405155
506, 0.175537, 0.190445
507, 0.109151, 0.102742
508, 0.131827, 0.14182
509, 0.154246, 0.164368
510, 0.181083, 0.143503
511, 0.13416, 0.113403
512, 0.174378, 0.185918
513, 0.106143, 0.106316
514, 0.149895, 0.142718
515, 0.501244, 0.439137
516, 0.120868, 0.111622
517, 0.389622, 0.402651
518, 0.109353, 0.108279
519, 0.136783, 0.148727
520, 0.104596, 0.101683
521, 0.0926239, 0.108818
522, 0.243949, 0.375542
523, 0.110862, 0.104708
524, 0.190078, 0.186367
525, 0.0817448, 0.101432
526, 0.148719, 0.172093
527, 0.0927925, 0.106437
528, 0.129706, 0.118788
529, 0.128342, 0.124815
530, 0.135126, 0.157499
531, 0.328569, 0.321445
532, 0.199849, 0.210707
533, 0.174808, 0.168685
534, 0.106238, 0.109393
535, 0.0955379, 0.10285
536, 0.162715, 0.154023
537, 0.0893394, 0.103552
538, 0.142304, 0.151046
539, 0.130387, 0.119726
540, 0.10555, 0.110242
541, 0.108558, 0.108502
542, 0.17158, 0.186049
543, 0.272306, 0.284527
544, 0.182151, 0.160313
545, 0.179075, 0.164462
546, 0.172382, 0.136267
547, 0.103244, 0.113266
548, 0.148044, 0.170473
549, 0.185361, 0.208598
550, 0.166701, 0.167755
551, 0.225106, 0.234647
552, 0.154108, 0.162441
553, 0.12497, 0.110357
554, 0.190062, 0.161236
555, 0.25023, 0.178938
556, 0.097142, 0.104809
557, 0.106572, 0.111223
558, 0.192332, 0.23223
559, 0.0610897, 0.104839
560, 0.0977034, 0.10798
561, 0.428556, 0.563139
562, 0.104157, 0.107607
563, 0.169867, 0.130914
564, 0.191243, 0.25709
565, 0.0857072, 0.102834
566, 0.133906, 0.135121
567, 0.0975567, 0.101487
568, 0.23928, 0.32508
569, 0.159495, 0.176001
570, 0.106517, 0.129674
571, 0.145067, 0.153149
572, 0.1781, 0.196229
573, 0.201854, 0.19893
574, 0.112527, 0.10756
575, 0.149643, 0.153564
576, 0.132953, 0.112199
577, 0.192424, 0.190725
578, 0.18368, 0.156925
579, 0.191133, 0.14751
580, 0.112094, 0.102188
581, 0.0931686, 0.100795
582, 0.177109, 0.211733
583, 0.197243, 0.208316
584, 0.144924, 0.145826
585, 0.227389, 0.301266
586, 0.0758528, 0.102836
587, 0.0930911, 0.10951
588, 0.0981971, 0.104394
589, 0.125154, 0.129224
590, 0.148188, 0.177113
