Row, Predicted, Correct
257, 0.105101, 0.102594
258, 0.0921155, 0.10816
259, 0.255767, 0.261746
260, 0.127913, 0.120945
261, 0.098858, 0.100711
262, 0.182065, 0.242446
263, 0.291553, 0.415752
264, 0.14861, 0.140325
265, 0.599335, 0.602205
266, 0.0969529, 0.102834
267, 0.0970359, 0.103865
268, 0.166547, 0.153149
269, 0.105177, 0.102788
270, 0.124462, 0.122349
271, 0.112085, 0.104809
272, 0.288759, 0.282664
273, 0.141287, 0.130983
274, 0.135033, 0.132457
275, 0.214481, 0.184193
276, 0.0830947, 0.102018
277, 0.0954695, 0.1
278, 0.114714, 0.104818
279, 0.146254, 0.145826
280, 0.311484, 0.286304
281, 0.155622, 0.194951
282, 0.160593, 0.130701
283, 0.15696, 0.176001
284, 0.195155, 0.23148
285, 0.175214, 0.14751
286, 0.154175, 0.177113
287, 0.146446, 0.133655
288, 0.44785, 0.45608
289, 0.177257, 0.211733
290, 0.0952787, 0.10228
291, 0.249277, 0.209683
292, 0.109205, 0.108307
293, 0.149296, 0.136585
294, 0.11071, 0.103075
295, 0.148073, 0.130042
296, 0.238035, 0.215572
297, 0.274608, 0.254207
298, 0.146642, 0.133812
299, 0.139432, 0.113066
300, 0.110521, 0.103352
301, 0.142696, 0.117534
302, 0.135903, 0.136522
303, 0.315847, 0.321486
304, 0.186593, 0.166743
305, 0.0961165, 0.102972
306, 0.133822, 0.146523
307, 0.175812, 0.177498
308, 0.139467, 0.135336
309, 0.119662, 0.107431
310, 0.0863281, 0.10094
311, 0.176262, 0.259875
312, 0.11283, 0.110851
313, 0.127977, 0.108992
314, 0.108496, 0.102214
315, 0.134113, 0.117498
316, 0.118252, 0.109967
317, 0.170723, 0.167755
318, 0.124374, 0.104839
319, 0.205443, 0.283951
320, 0.224655, 0.214211
321, 0.153088, 0.163074
322, 0.460551, 0.356558
323, 0.277985, 0.258124
324, 0.158609, 0.127665
325, 0.324001, 0.217141
326, 0.126606, 0.117294
327, 0.140893, 0.158419
328, 0.120806, 0.110298
329, 0.133724, 0.115278
330, 0.142547, 0.116288
331, 0.149769, 0.139528
332, 0.176742, 0.131418
333, 0.195233, 0.208316
334, 0.112225, 0.102742
335, 0.194508, 0.194746
336, 0.110767, 0.113297
337, 0.0916079, 0.106939
338, 0.463173, 0.480336
339, 0.187265, 0.1811
340, 0.140645, 0.155542
341, 0.121035, 0.106032
342, 0.172348, 0.190445
343, 0.106191, 0.106337
344, 0.261685, 0.281671
345, 0.122305, 0.105082
346, 0.125453, 0.129015
347, 0.423853, 0.351986
348, 0.108773, 0.111744
349, 0.440767, 0.439275
350, 0.14196, 0.148135
351, 0.814574, 0.776247
352, 0.115115, 0.108747
353, 0.106922, 0.100944
354, 0.149473, 0.134751
355, 0.112245, 0.110987
356, 0.314393, 0.213215
357, 0.144019, 0.139162
358, 0.19117, 0.208598
359, 0.27969, 0.291126
360, 0.106054, 0.10756
361, 0.174678, 0.194727
362, 0.0996705, 0.109393
363, 0.450926, 0.412547
364, 0.105532, 0.102017
365, 0.297017, 0.262518
366, 0.173017, 0.186049
367, 0.245014, 0.166689
368, 0.369845, 0.460326
369, 0.216186, 0.213101
370, 0.109807, 0.109878
371, 0.255255, 0.315018
372, 0.1809, 0.20438
373, 0.101449, 0.105971
374, 0.12662, 0.12775
375, 0.179066, 0.143503
376, 0.123186, 0.117316
377, 0.0928183, 0.111036
378, 0.106898, 0.102642
379, 0.445674, 0.454988
380, 0.14055, 0.137327
381, 0.147286, 0.151046
382, 0.0967018, 0.10296
383, 0.108384, 0.107607
384, 0.21974, 0.248116
385, 0.306795, 0.321445
386, 0.194102, 0.204047
387, 0.106996, 0.103871
388, 0.209929, 0.26141
389, 0.149899, 0.138898
390, 0.103977, 0.102688
391, 0.121908, 0.140505
392, 0.127957, 0.153564
393, 0.293073, 0.276431
394, 0.184668, 0.161236
395, 0.121568, 0.129448
396, 0.215061, 0.209358
397, 0.211039, 0.197017
398, 0.168898, 0.206283
399, 0.0896231, 0.10798
400, 0.128005, 0.103673
401, 0.148299, 0.129706
402, 0.104291, 0.102879
403, 0.125163, 0.117409
404, 0.178448, 0.152263
405, 0.134704, 0.132428
406, 0.166113, 0.162441
407, 0.259805, 0.195511
408, 0.173878, 0.221413
409, 0.179574, 0.186367
410, 0.165183, 0.189598
411, 0.15443, 0.129347
412, 0.289545, 0.311241
413, 0.273084, 0.385837
414, 0.101876, 0.104394
415, 0.144682, 0.147185
416, 0.190654, 0.189618
417, 0.0986442, 0.106437
418, 0.284729, 0.273557
419, 0.138462, 0.151188
420, 0.17578, 0.173157
421, 0.111047, 0.102714
422, 0.191176, 0.194558
423, 0.147149, 0.115134
424, 0.139694, 0.139623
425, 0.14087, 0.11604
426, 0.10063, 0.11065
427, 0.342329, 0.263561
428, 0.360989, 0.371482
429, 0.218068, 0.154268
430, 0.112657, 0.105639
431, 0.448093, 0.396128
432, 0.101869, 0.101496
433, 0.123175, 0.122534
434, 0.151479, 0.14934
435, 0.102299, 0.109071
436, 0.109641, 0.100928
437, 0.118775, 0.1073
438, 0.164589, 0.218798
439, 0.100996, 0.110144
440, 0.253691, 0.256049
441, 0.0946828, 0.100847
442, 0.154236, 0.156657
443, 0.245653, 0.342768
444, 0.170006, 0.172843
445, 0.222301, 0.300712
446, 0.963198, 0.9
447, 0.154762, 0.138922
448, 0.132613, 0.151442
449, 0.281369, 0.263934
450, 0.14059, 0.122448
451, 0.15497, 0.15774
452, 0.146596, 0.140902
453, 0.312474, 0.342078
454, 0.117632, 0.112726
455, 0.177405, 0.150383
456, 0.10122, 0.104922
457, 0.377252, 0.280334
458, 0.121827, 0.108681
459, 0.107076, 0.106182
460, 0.293096, 0.315225
461, 0.0955659, 0.113777
462, 0.157661, 0.137429
463, 0.12724, 0.120597
464, 0.207068, 0.210707
465, 0.100291, 0.102023
466, 0.118241, 0.106136
467, 0.152287, 0.169073
468, 0.115404, 0.118141
469, 0.106544, 0.102368
470, 0.155137, 0.128303
471, 0.143202, 0.154803
472, 0.121541, 0.123991
473, 0.142677, 0.142718
474, 0.124952, 0.118788
475, 0.116785, 0.112784
476, 0.160345, 0.156408
477, 0.16093, 0.149623
478, 0.236917, 0.178938
479, 0.170973, 0.167282
480, 0.0936719, 0.103615
481, 0.13635, 0.140119
482, 0.292452, 0.244175
483, 0.140013, 0.154206
484, 0.191526, 0.178732
485, 0.102912, 0.111975
486, 0.254345, 0.285274
487, 0.188236, 0.164462
488, 0.133044, 0.111832
489, 0.145833, 0.136412
490, 0.233016, 0.228233
491, 0.268472, 0.242264
492, 0.125302, 0.109821
493, 0.192086, 0.180858
494, 0.13915, 0.123425
495, 0.154083, 0.112175
496, 0.112303, 0.10816
497, 0.317266, 0.40531
498, 0.161189, 0.113029
499, 0.146574, 0.137319
500, 0.141857, 0.10644
501, 0.0903526, 0.104096
502, 0.157248, 0.165846
503, 0.11866, 0.107076
504, 0.180021, 0.192442
505, 0.106551, 0.102188
506, 0.200641, 0.219593
507, 0.104112, 0.101395
508, 0.074068, 0.102544
509, 0.189284, 0.232143
510, 0.095686, 0.10951
511, 0.213806, 0.243333
512, 0.0821772, 0.105628
513, 0.21698, 0.253012
514, 0.121019, 0.117986
515, 0.739715, 0.729116
516, 0.206583, 0.165144
517, 0.303604, 0.299533
518, 0.25258, 0.275744
519, 0.197875, 0.192397
520, 0.123162, 0.123922
521, 0.204433, 0.181266
522, 0.0901319, 0.108428
523, 0.0929717, 0.105778
524, 0.135985, 0.122459
525, 0.398905, 0.548279
526, 0.190301, 0.188267
527, 0.232841, 0.288884
528, 0.15428, 0.142323
529, 0.116101, 0.111313
530, 0.141135, 0.130827
531, 0.0953559, 0.102503
532, 0.103567, 0.102836
533, 0.11377, 0.104342
534, 0.349689, 0.279586
535, 0.508321, 0.52702
536, 0.132005, 0.129224
537, 0.452233, 0.478406
538, 0.114525, 0.10672
539, 0.0987153, 0.114374
540, 0.11969, 0.104653
541, 0.151119, 0.110357
542, 0.124991, 0.14182
543, 0.14139, 0.181858
544, 0.137038, 0.118342
545, 0.121707, 0.121509
546, 0.11038, 0.103627
547, 0.188733, 0.200233
548, 0.415757, 0.422719
549, 0.329776, 0.370859
550, 0.139329, 0.127565
551, 0.103097, 0.100872
552, 0.0992542, 0.10127
553, 0.0931724, 0.101432
554, 0.154636, 0.138988
555, 0.364953, 0.291857
556, 0.110566, 0.110644
557, 0.274786, 0.301551
558, 0.102417, 0.10088
559, 0.101466, 0.100213
560, 0.175841, 0.184395
561, 0.129967, 0.118588
562, 0.0990602, 0.100579
563, 0.132855, 0.125869
564, 0.109438, 0.115289
565, 0.104594, 0.106319
566, 0.221339, 0.234647
567, 0.190591, 0.195861
568, 0.129279, 0.124178
569, 0.0902977, 0.107022
570, 0.126088, 0.119726
571, 0.254019, 0.18155
572, 0.131843, 0.124815
573, 0.0943096, 0.103135
574, 0.115849, 0.111186
575, 0.116588, 0.11021
576, 0.190011, 0.25709
577, 0.145918, 0.162925
578, 0.187265, 0.185918
579, 0.122585, 0.105927
580, 0.132956, 0.150536
581, 0.139736, 0.157499
582, 0.114372, 0.101974
583, 0.152366, 0.170473
584, 0.126184, 0.157134
585, 0.124728, 0.117517
586, 0.0997132, 0.100753
587, 0.147601, 0.109808
588, 0.101252, 0.101487
589, 0.182529, 0.196229
590, 0.340244, 0.35195
591, 0.135442, 0.107594
