Row, Predicted, Correct
201, 0.124957, 0.144443
202, 0.132734, 0.121901
203, 0.138663, 0.117534
204, 0.173181, 0.177498
205, 0.170078, 0.138898
206, 0.253758, 0.261746
207, 0.136142, 0.112175
208, 0.133508, 0.140505
209, 0.177487, 0.178732
210, 0.214608, 0.241157
211, 0.112464, 0.105628
212, 0.100433, 0.102503
213, 0.118184, 0.104653
214, 0.47354, 0.385837
215, 0.127516, 0.116375
216, 0.213214, 0.132854
217, 0.132482, 0.124178
218, 0.138507, 0.141417
219, 0.16786, 0.166813
220, 0.14256, 0.128676
221, 0.114982, 0.101974
222, 0.125144, 0.111622
223, 0.133704, 0.148727
224, 0.0987507, 0.10951
225, 0.136814, 0.151442
226, 0.15462, 0.181858
227, 0.114802, 0.107594
228, 0.120809, 0.122349
229, 0.108017, 0.129674
230, 0.286684, 0.312054
231, 0.250503, 0.280686
232, 0.142179, 0.166745
233, 0.104487, 0.1073
234, 0.119436, 0.112726
235, 0.173373, 0.242446
236, 0.129828, 0.118788
237, 0.125411, 0.115306
238, 0.133413, 0.13032
239, 0.120553, 0.11132
240, 0.133593, 0.132348
241, 0.276164, 0.357685
242, 0.0962207, 0.106441
243, 0.188017, 0.200233
244, 0.103905, 0.103871
245, 0.135679, 0.136522
246, 0.134341, 0.128556
247, 0.128079, 0.120945
248, 0.150108, 0.145976
249, 0.215873, 0.208508
250, 0.264063, 0.263934
251, 0.241301, 0.256049
252, 0.242083, 0.209358
253, 0.17063, 0.166743
254, 0.158844, 0.137429
255, 0.239568, 0.215572
256, 0.177628, 0.131418
257, 0.102952, 0.110851
258, 0.105042, 0.111496
259, 0.104649, 0.108747
260, 0.287361, 0.287878
261, 0.201904, 0.154268
262, 0.166306, 0.16288
263, 0.137619, 0.140902
264, 0.129873, 0.135336
265, 0.283806, 0.342078
266, 0.0980367, 0.103552
267, 0.131485, 0.112201
268, 0.0940117, 0.106737
269, 0.090739, 0.100711
270, 0.126964, 0.117517
271, 0.246435, 0.281671
272, 0.227477, 0.26141
273, 0.100459, 0.106032
274, 0.129645, 0.123991
275, 0.266209, 0.285274
276, 0.239707, 0.18155
277, 0.154652, 0.127665
278, 0.128177, 0.124642
279, 0.184119, 0.211733
280, 0.126545, 0.248116
281, 0.103502, 0.110242
282, 0.305883, 0.291857
283, 0.0928666, 0.102544
284, 0.294833, 0.195511
285, 0.133223, 0.121994
286, 0.197988, 0.209683
287, 0.0965322, 0.104899
288, 0.368975, 0.279586
289, 0.128734, 0.125122
290, 0.125785, 0.129015
291, 0.267259, 0.286304
292, 0.0808623, 0.102836
293, 0.105113, 0.111641
294, 0.116741, 0.111744
295, 0.124327, 0.113417
296, 0.129458, 0.112738
297, 0.157163, 0.165381
298, 0.116633, 0.10647
299, 0.135522, 0.130095
300, 0.114004, 0.119817
301, 0.112267, 0.110357
302, 0.102185, 0.110297
303, 0.122703, 0.121509
304, 0.200151, 0.219593
305, 0.141127, 0.162481
306, 0.221779, 0.315018
307, 0.143768, 0.136937
308, 0.0955528, 0.1028
309, 0.104009, 0.102188
310, 0.0968671, 0.10816
311, 0.111779, 0.110644
312, 0.168934, 0.205717
313, 0.0908261, 0.154206
314, 0.128812, 0.150536
315, 0.258498, 0.294163
316, 0.158153, 0.147996
317, 0.109183, 0.107431
318, 0.119085, 0.113297
319, 0.145299, 0.140325
320, 0.113254, 0.108681
321, 0.24596, 0.32508
322, 0.305554, 0.311163
323, 0.207494, 0.188267
324, 0.146239, 0.140005
325, 0.113272, 0.115641
326, 0.111977, 0.10342
327, 0.0998136, 0.106356
328, 0.153559, 0.259875
329, 0.130867, 0.11295
330, 0.307851, 0.348933
331, 0.563649, 0.356558
332, 0.104115, 0.100847
333, 0.0930568, 0.10127
334, 0.152944, 0.140196
335, 0.198588, 0.194558
336, 0.0925321, 0.107022
337, 0.173051, 0.143503
338, 0.131959, 0.112265
339, 0.219129, 0.184193
340, 0.115353, 0.110987
341, 0.160578, 0.149623
342, 0.102344, 0.107647
343, 0.0891806, 0.102018
344, 0.179043, 0.161236
345, 0.172616, 0.162441
346, 0.144427, 0.153564
347, 0.407185, 0.454988
348, 0.190192, 0.23223
349, 0.115385, 0.10922
350, 0.125197, 0.111313
351, 0.131835, 0.157499
352, 0.1345, 0.101325
353, 0.238491, 0.342768
354, 0.106788, 0.108428
355, 0.603017, 0.749997
356, 0.105606, 0.112265
357, 0.289898, 0.301551
358, 0.163764, 0.130914
359, 0.442513, 0.526459
360, 0.128926, 0.113205
361, 0.0976625, 0.106437
362, 0.136719, 0.143356
363, 0.095736, 0.104809
364, 0.0963495, 0.102879
365, 0.112409, 0.109808
366, 0.228834, 0.234647
367, 0.083241, 0.100703
368, 0.0981517, 0.102594
369, 0.120743, 0.104922
370, 0.178829, 0.184531
371, 0.194798, 0.25709
372, 0.0954482, 0.108759
373, 0.140153, 0.135639
374, 0.12761, 0.121467
375, 0.12574, 0.108541
376, 0.218956, 0.212445
377, 0.266941, 0.284527
378, 0.096926, 0.106399
379, 0.121956, 0.123852
380, 0.188689, 0.1811
381, 0.31085, 0.299533
382, 0.406045, 0.351986
383, 0.141141, 0.155542
384, 0.131896, 0.122009
385, 0.194985, 0.253566
386, 0.148802, 0.138922
387, 0.147545, 0.129347
388, 0.112024, 0.10756
389, 0.125316, 0.129448
390, 0.102283, 0.108836
391, 0.136788, 0.12269
392, 0.185076, 0.198531
393, 0.443333, 0.371482
394, 0.149386, 0.146468
395, 0.169897, 0.164462
396, 0.106213, 0.109569
397, 0.160247, 0.151993
398, 0.401013, 0.396128
399, 0.418597, 0.329614
400, 0.196308, 0.208316
401, 0.12494, 0.124815
402, 0.170375, 0.168685
403, 0.101994, 0.107607
404, 0.119422, 0.118141
405, 0.115919, 0.121157
406, 0.167605, 0.129706
407, 0.108457, 0.110344
408, 0.0997889, 0.103352
409, 0.140394, 0.154803
410, 0.0928119, 0.104625
411, 0.111036, 0.111223
412, 0.107166, 0.103673
413, 0.101253, 0.105971
414, 0.159597, 0.163074
415, 0.157449, 0.139528
416, 0.093718, 0.100517
417, 0.0999443, 0.106319
418, 0.179164, 0.156408
419, 0.15908, 0.176001
420, 0.0986462, 0.11065
421, 0.0968335, 0.102368
422, 0.107561, 0.108502
423, 0.25128, 0.178938
424, 0.134207, 0.130827
425, 0.119403, 0.115925
426, 0.0927047, 0.10228
427, 0.280174, 0.236125
428, 0.117634, 0.112157
429, 0.368755, 0.439275
430, 0.267226, 0.29982
431, 0.0758569, 0.134683
432, 0.119942, 0.113029
433, 0.0987904, 0.105166
434, 0.103017, 0.111186
435, 0.0999276, 0.105235
436, 0.132102, 0.117498
437, 0.174274, 0.181165
438, 0.100939, 0.102788
439, 0.181106, 0.14751
440, 0.126604, 0.117409
441, 0.393767, 0.52702
442, 0.213611, 0.214211
443, 0.222176, 0.216679
444, 0.1539, 0.142718
445, 0.106092, 0.10088
446, 0.104375, 0.113266
447, 0.120795, 0.117294
448, 0.165546, 0.165144
449, 0.10069, 0.108818
450, 0.0906686, 0.102834
451, 0.340432, 0.45608
452, 0.298935, 0.219167
453, 0.789081, 0.776247
454, 0.103721, 0.102642
455, 0.127273, 0.118588
456, 0.0992068, 0.100255
457, 0.106669, 0.100944
458, 0.155844, 0.130983
459, 0.147665, 0.177113
460, 0.306801, 0.213215
461, 0.136166, 0.119726
462, 0.152266, 0.156162
463, 0.0968055, 0.1041
464, 0.146148, 0.11604
465, 0.131299, 0.12537
466, 0.369468, 0.263561
467, 0.129994, 0.105927
468, 0.112475, 0.110405
469, 0.392131, 0.199765
470, 0.304012, 0.370859
471, 0.193914, 0.173157
472, 0.171398, 0.136267
473, 0.124871, 0.115278
474, 0.112389, 0.112157
475, 0.299643, 0.321486
476, 0.0904053, 0.10094
477, 0.103051, 0.106182
478, 0.132677, 0.129587
479, 0.129664, 0.14182
480, 0.137942, 0.117454
481, 0.0930438, 0.104041
482, 0.20505, 0.166689
483, 0.173275, 0.189598
484, 0.15607, 0.137319
485, 0.0871321, 0.102023
486, 0.162474, 0.192442
487, 0.354684, 0.252585
488, 0.0954997, 0.100753
489, 0.166219, 0.206977
490, 0.106361, 0.100872
491, 0.32356, 0.309347
492, 0.128262, 0.125869
493, 0.10734, 0.103627
494, 0.143526, 0.126031
495, 0.208026, 0.245124
496, 0.10848, 0.102742
497, 0.132941, 0.108793
498, 0.185924, 0.16507
499, 0.360018, 0.204666
500, 0.0959926, 0.101886
501, 0.130075, 0.13003
502, 0.118135, 0.124564
503, 0.158698, 0.172843
504, 0.115216, 0.129059
505, 0.184006, 0.196229
506, 0.487246, 0.480336
507, 0.125781, 0.122448
508, 0.100313, 0.10519
509, 0.147738, 0.1432
510, 0.406323, 0.405155
511, 0.279198, 0.311241
512, 0.21615, 0.288884
513, 0.0827473, 0.102972
514, 0.141605, 0.145826
515, 0.138363, 0.132428
516, 0.124404, 0.117135
517, 0.111637, 0.110298
518, 0.172023, 0.185918
519, 0.128241, 0.120077
520, 0.100616, 0.104096
521, 0.150262, 0.140705
522, 0.0988607, 0.102017
523, 0.120913, 0.132361
524, 0.100632, 0.104708
525, 0.0960567, 0.102688
526, 0.228306, 0.330988
527, 0.158083, 0.154023
528, 0.0660135, 0.104839
529, 0.657561, 0.809529
530, 0.103782, 0.110144
531, 0.279016, 0.258124
532, 0.479064, 0.563139
533, 0.140518, 0.125164
534, 0.176912, 0.194746
535, 0.13961, 0.153149
536, 0.195785, 0.192397
537, 0.1241, 0.114916
538, 0.150419, 0.218798
539, 0.116877, 0.114844
540, 0.117755, 0.104342
541, 0.140248, 0.134974
542, 0.153936, 0.128303
543, 0.11062, 0.114374
544, 0.411151, 0.403377
545, 0.0988444, 0.105778
546, 0.110427, 0.109393
547, 0.116401, 0.12437
548, 0.226249, 0.300712
549, 0.123564, 0.118592
550, 0.269544, 0.178827
551, 0.149202, 0.119677
552, 0.180606, 0.194727
553, 0.13107, 0.113403
554, 0.112492, 0.108307
555, 0.108641, 0.10332
556, 0.149141, 0.15774
557, 0.0864624, 0.105333
558, 0.195974, 0.151299
559, 0.29037, 0.422719
560, 0.160186, 0.189618
561, 0.233937, 0.274922
562, 0.277395, 0.370387
563, 0.184537, 0.204047
564, 0.132858, 0.158419
565, 0.166194, 0.172616
566, 0.485821, 0.439137
567, 0.126819, 0.11103
568, 0.181103, 0.283951
569, 0.112177, 0.100579
570, 0.315888, 0.247382
571, 0.132805, 0.123922
572, 0.165775, 0.194951
573, 0.127345, 0.131306
574, 0.158728, 0.115134
575, 0.132944, 0.132457
576, 0.488042, 0.592693
577, 0.225918, 0.301266
578, 0.122693, 0.108569
579, 0.154075, 0.152263
580, 0.243368, 0.375542
581, 0.152358, 0.130701
582, 0.128054, 0.12775
583, 0.199375, 0.213101
584, 0.115059, 0.10644
585, 0.100412, 0.103974
586, 0.277858, 0.264273
587, 0.134767, 0.122459
588, 0.142731, 0.123425
589, 0.104383, 0.111036
590, 0.144702, 0.133635
