NetworkId, hNodes, Passes, Validation Accuracy, Test Accuracy
183, 11, 10000, 0.00132396, 0.00342967
184, 11, 10000, 0.00205579, 0.00115354
185, 11, 10000, 0.00298914, 0.000820091
186, 11, 10000, 0.00117539, 0.000926938
187, 11, 10000, 0.00260064, 0.00110428
188, 11, 3600, 0.00180859, 0.00328596
189, 11, 10000, 0.00149827, 0.00221817
190, 11, 10000, 0.00136815, 0.00211442
191, 11, 10000, 0.0016397, 0.00127062
192, 11, 10000, 0.00169875, 0.00179588
193, 11, 10000, 0.00223187, 0.00163331
194, 11, 10000, 0.00101342, 0.00194784
195, 11, 10000, 0.000680357, 0.00180088
196, 11, 10000, 0.0017246, 0.00125171
197, 11, 10000, 0.00144428, 0.001396
198, 11, 10000, 0.000865929, 0.00171465
199, 11, 10000, 0.00362913, 0.00125999
200, 12, 10000, 0.00136188, 0.00207533
201, 12, 10000, 0.00252753, 0.00216887
202, 12, 10000, 0.00171742, 0.00219807
203, 12, 10000, 0.00289355, 0.00230035
204, 12, 10000, 0.00173646, 0.0015647
205, 12, 10000, 0.00206139, 0.0013609
206, 12, 10000, 0.00125117, 0.00145978
207, 12, 10000, 0.00155577, 0.0012412
208, 12, 10000, 0.00196985, 0.0018487
209, 12, 10000, 0.00128825, 0.00212256
210, 12, 10000, 0.00184144, 0.00101659
211, 12, 10000, 0.00163737, 0.00110813
212, 12, 10000, 0.000947371, 0.00194061
213, 12, 10000, 0.00241908, 0.00140037
214, 12, 10000, 0.0016843, 0.00219672
215, 12, 10000, 0.0010851, 0.00188857
216, 12, 10000, 0.0008765, 0.00259531
217, 12, 10000, 0.000790589, 0.00162578
218, 12, 10000, 0.00115554, 0.00182407
219, 12, 10000, 0.00132312, 0.0020312
220, 13, 10000, 0.00154455, 0.00192715
221, 13, 10000, 0.00241967, 0.00321993
222, 13, 10000, 0.00107335, 0.00173933
223, 13, 10000, 0.00167382, 0.00120298
224, 13, 10000, 0.00164204, 0.00261797
225, 13, 10000, 0.00104077, 0.0030603
226, 13, 10000, 0.00268528, 0.00139058
227, 13, 10000, 0.00181517, 0.00177187
228, 13, 10000, 0.00259861, 0.00102778
229, 13, 10000, 0.000982714, 0.00166285
230, 13, 10000, 0.00143014, 0.00120045
231, 13, 10000, 0.00231259, 0.00149362
232, 13, 10000, 0.0014053, 0.00200556
233, 13, 10000, 0.00143389, 0.00132948
234, 13, 10000, 0.00169217, 0.00134384
235, 13, 10000, 0.00163157, 0.00089194
236, 13, 10000, 0.00233238, 0.00193784
237, 13, 10000, 0.00375291, 0.00142209
238, 13, 10000, 0.00124688, 0.00297318
239, 13, 10000, 0.000915284, 0.00234408
240, 14, 10000, 0.0010579, 0.00134624
241, 14, 10000, 0.00217175, 0.00199013
242, 14, 10000, 0.0019544, 0.00177489
243, 14, 10000, 0.001454, 0.00127905
244, 14, 10000, 0.0019162, 0.00200546
245, 14, 10000, 0.00199163, 0.00167776
246, 14, 10000, 0.00131429, 0.00171554
247, 14, 10000, 0.00135132, 0.00172034
248, 14, 10000, 0.000967295, 0.0017145
249, 14, 10000, 0.00206485, 0.00125932
250, 14, 10000, 0.00238768, 0.0016548
251, 14, 10000, 0.00131856, 0.00186423
252, 14, 10000, 0.00164339, 0.00239505
253, 14, 10000, 0.000595462, 0.00129694
254, 14, 10000, 0.00105257, 0.00154204
255, 14, 10000, 0.00291502, 0.00183467
256, 14, 10000, 0.00214961, 0.000815298
257, 14, 10000, 0.00269375, 0.00140926
258, 14, 10000, 0.0019153, 0.00244569
259, 14, 10000, 0.00141593, 0.00192458
260, 15, 10000, 0.00159337, 0.00121931
261, 15, 10000, 0.00143385, 0.00133034
262, 15, 10000, 0.00220263, 0.00302309
263, 15, 10000, 0.00266645, 0.00113331
264, 15, 10000, 0.00238946, 0.00177137
265, 15, 10000, 0.00137084, 0.00107567
266, 15, 10000, 0.00143315, 0.00196597
267, 15, 10000, 0.00190955, 0.00121544
268, 15, 10000, 0.00112589, 0.00290695
269, 15, 10000, 0.000754201, 0.00148778
270, 15, 10000, 0.00248592, 0.00294173
271, 15, 10000, 0.00221336, 0.00184627
272, 15, 10000, 0.00132087, 0.000693056
273, 15, 10000, 0.000815723, 0.00290215
274, 15, 10000, 0.00203384, 0.00155618
275, 15, 4900, 0.00157542, 0.00106203
276, 15, 10000, 0.00140113, 0.00117936
277, 15, 10000, 0.00317264, 0.00130034
278, 15, 10000, 0.00217138, 0.00166994
279, 15, 10000, 0.00155923, 0.00159191
280, 16, 10000, 0.0017313, 0.00224235
281, 16, 10000, 0.00183, 0.00247352
282, 16, 10000, 0.00215501, 0.00184462
283, 16, 10000, 0.00126864, 0.00171788
284, 16, 10000, 0.00169088, 0.000812612
285, 16, 10000, 0.00175301, 0.00119565
286, 16, 10000, 0.00185806, 0.00282453
287, 16, 10000, 0.00200883, 0.000747921
288, 16, 10000, 0.00200557, 0.00265757
289, 16, 10000, 0.00168192, 0.00117452
290, 16, 10000, 0.00183377, 0.00206502
291, 16, 10000, 0.00241913, 0.00217969
292, 16, 10000, 0.00178392, 0.00296082
293, 16, 10000, 0.00320831, 0.00236389
294, 16, 10000, 0.0032942, 0.00136088
295, 16, 10000, 0.000880425, 0.00213493
296, 16, 10000, 0.00123358, 0.00293853
297, 16, 10000, 0.00143362, 0.00139407
298, 16, 10000, 0.00158977, 0.00103223
299, 16, 10000, 0.00345311, 0.00131577
300, 17, 8900, 0.00228762, 0.00158519
301, 17, 10000, 0.00216986, 0.00230465
302, 17, 10000, 0.00113451, 0.00212162
303, 17, 10000, 0.00167254, 0.00143457
304, 17, 10000, 0.00138519, 0.00168453
305, 17, 10000, 0.0022286, 0.00237447
306, 17, 10000, 0.00168834, 0.00117396
307, 17, 10000, 0.00131079, 0.00305086
308, 17, 10000, 0.00244984, 0.0021784
309, 17, 10000, 0.00228407, 0.00136297
310, 17, 10000, 0.00205723, 0.000774018
311, 17, 10000, 0.00279157, 0.00138122
312, 17, 10000, 0.00124627, 0.00195888
313, 17, 10000, 0.0016402, 0.00245595
314, 17, 10000, 0.00148891, 0.00134834
315, 17, 10000, 0.00215654, 0.00206823
316, 17, 10000, 0.00185747, 0.00104473
317, 17, 10000, 0.00168806, 0.00249475
318, 17, 10000, 0.00186485, 0.00228696
319, 17, 10000, 0.00158164, 0.00101461
320, 18, 10000, 0.00174708, 0.00133164
321, 18, 10000, 0.00188543, 0.00114061
322, 18, 10000, 0.00210389, 0.000859418
323, 18, 10000, 0.00123528, 0.00416058
324, 18, 10000, 0.000988205, 0.00240513
325, 18, 10000, 0.00137074, 0.00136208
326, 18, 10000, 0.00107851, 0.0014947
327, 18, 5600, 0.00187768, 0.00229116
328, 18, 10000, 0.00188537, 0.00219005
329, 18, 10000, 0.0021177, 0.00296841
330, 18, 10000, 0.00252501, 0.00170674
331, 18, 10000, 0.00127351, 0.00113232
332, 18, 10000, 0.00161987, 0.00112621
333, 18, 10000, 0.00173806, 0.00109528
334, 18, 10000, 0.00225589, 0.0013431
335, 18, 10000, 0.00172202, 0.001585
336, 18, 10000, 0.00126598, 0.00131066
337, 18, 10000, 0.00180758, 0.00248281
338, 18, 10000, 0.00272294, 0.00126065
339, 18, 10000, 0.00258521, 0.00215996
340, 19, 10000, 0.00189336, 0.00125191
341, 19, 10000, 0.00116154, 0.0023255
342, 19, 10000, 0.0011441, 0.00120626
343, 19, 10000, 0.00136438, 0.00136168
344, 19, 10000, 0.00101365, 0.00190443
345, 19, 10000, 0.00195987, 0.00149
346, 19, 10000, 0.00179845, 0.00134082
347, 19, 10000, 0.00161523, 0.0019334
348, 19, 10000, 0.00169353, 0.00140004
349, 19, 10000, 0.00135083, 0.00213574
350, 19, 10000, 0.00202624, 0.0014243
351, 19, 10000, 0.00164579, 0.0013572
352, 19, 10000, 0.00306453, 0.00241998
353, 19, 10000, 0.00212705, 0.00182122
354, 19, 10000, 0.00185183, 0.00365051
355, 19, 10000, 0.0018367, 0.00332126
356, 19, 10000, 0.00150498, 0.00113934
357, 19, 10000, 0.00252731, 0.00153787
358, 19, 10000, 0.00156629, 0.00302355
359, 19, 10000, 0.00219298, 0.00375028
360, 20, 10000, 0.00161287, 0.0014207
361, 20, 10000, 0.00142202, 0.00321718
362, 20, 10000, 0.00133958, 0.00140757
363, 20, 10000, 0.0019614, 0.00100128
364, 20, 10000, 0.00164402, 0.00255552
365, 20, 10000, 0.00156648, 0.00202172
366, 20, 10000, 0.00131626, 0.00292992
367, 20, 10000, 0.00183372, 0.0015414
368, 20, 10000, 0.000968641, 0.0012646
369, 20, 10000, 0.00106394, 0.00219248
370, 20, 10000, 0.00216871, 0.00142252
371, 20, 10000, 0.00220252, 0.00177577
372, 20, 10000, 0.00153752, 0.00151691
373, 20, 10000, 0.00114348, 0.00177776
374, 20, 10000, 0.00104222, 0.00123009
375, 20, 4800, 0.00133879, 0.00498431
376, 20, 10000, 0.0014425, 0.00250256
377, 20, 10000, 0.00153681, 0.0022295
378, 20, 10000, 0.0028673, 0.0021809
379, 20, 10000, 0.00188194, 0.00106293
