Row, Predicted, Correct
208, 0.142018, 0.128676
209, 0.0969956, 0.101683
210, 0.148353, 0.140005
211, 0.157979, 0.155542
212, 0.266544, 0.281671
213, 0.113759, 0.109683
214, 0.1597, 0.146468
215, 0.157046, 0.172616
216, 0.121418, 0.104922
217, 0.123687, 0.131306
218, 0.285198, 0.178827
219, 0.160925, 0.148817
220, 0.115691, 0.112784
221, 0.100009, 0.10816
222, 0.286622, 0.280686
223, 0.198996, 0.166743
224, 0.0990597, 0.105778
225, 0.160339, 0.115134
226, 0.139678, 0.126728
227, 0.210137, 0.219593
228, 0.15881, 0.138922
229, 0.109623, 0.109393
230, 0.144137, 0.133655
231, 0.101262, 0.101487
232, 0.105933, 0.1073
233, 0.116465, 0.112157
234, 0.129318, 0.119726
235, 0.35311, 0.422719
236, 0.190552, 0.14751
237, 0.28237, 0.294163
238, 0.134399, 0.105927
239, 0.119502, 0.123852
240, 0.115007, 0.1091
241, 0.14211, 0.140119
242, 0.224619, 0.154268
243, 0.149371, 0.129347
244, 0.193897, 0.186367
245, 0.159415, 0.147996
246, 0.126246, 0.112199
247, 0.439755, 0.329614
248, 0.131389, 0.144443
249, 0.152182, 0.139162
250, 0.414834, 0.439275
251, 0.208526, 0.242446
252, 0.19719, 0.131418
253, 0.157898, 0.145452
254, 0.136068, 0.117316
255, 0.173932, 0.166813
256, 0.175614, 0.16288
257, 0.322823, 0.213215
258, 0.382049, 0.382201
259, 0.106881, 0.110822
260, 0.1079, 0.111744
261, 0.149651, 0.145826
262, 0.113098, 0.108992
263, 0.0959732, 0.101432
264, 0.13286, 0.12775
265, 0.13022, 0.122534
266, 0.110565, 0.10893
267, 0.132555, 0.110357
268, 0.457247, 0.478406
269, 0.276631, 0.285274
270, 0.171494, 0.194727
271, 0.153782, 0.149623
272, 0.132471, 0.157134
273, 0.12954, 0.124815
274, 0.0900119, 0.104839
275, 0.107562, 0.113777
276, 0.23129, 0.166689
277, 0.138865, 0.112175
278, 0.136749, 0.12269
279, 0.111469, 0.104014
280, 0.162931, 0.130701
281, 0.104025, 0.102594
282, 0.697517, 0.809529
283, 0.146423, 0.154803
284, 0.142456, 0.129356
285, 0.119261, 0.119817
286, 0.204653, 0.181266
287, 0.114547, 0.104163
288, 0.155968, 0.139528
289, 0.292566, 0.195511
290, 0.118241, 0.101325
291, 0.131211, 0.109808
292, 0.143833, 0.116288
293, 0.0964284, 0.10951
294, 0.107629, 0.102714
295, 0.145403, 0.130121
296, 0.14787, 0.123425
297, 0.142741, 0.132348
298, 0.295077, 0.375542
299, 0.136234, 0.135121
300, 0.128574, 0.117135
301, 0.41121, 0.412547
302, 0.191523, 0.156925
303, 0.167833, 0.143354
304, 0.145428, 0.148532
305, 0.319779, 0.29982
306, 0.133893, 0.115306
307, 0.0989177, 0.100517
308, 0.0909915, 0.108818
309, 0.145871, 0.148135
310, 0.118865, 0.104653
311, 0.145263, 0.125164
312, 0.0883444, 0.134683
313, 0.168224, 0.190445
314, 0.129705, 0.114916
315, 0.226626, 0.214211
316, 0.41059, 0.403377
317, 0.218033, 0.243333
318, 0.110746, 0.106319
319, 0.109412, 0.103974
320, 0.324216, 0.311163
321, 0.160795, 0.156657
322, 0.182834, 0.211733
323, 0.297192, 0.357685
324, 0.086815, 0.108759
325, 0.144857, 0.169073
326, 0.284224, 0.276431
327, 0.729373, 0.729116
328, 0.143961, 0.135639
329, 0.155787, 0.156162
330, 0.155632, 0.154023
331, 0.112297, 0.110987
332, 0.310882, 0.342078
333, 0.108323, 0.113266
334, 0.190238, 0.177498
335, 0.156733, 0.14934
336, 0.125978, 0.124642
337, 0.10065, 0.100685
338, 0.145025, 0.13032
339, 0.112562, 0.114374
340, 0.15719, 0.129652
341, 0.182923, 0.232143
342, 0.209265, 0.175354
343, 0.310025, 0.40531
344, 0.124147, 0.115289
345, 0.382236, 0.279586
346, 0.118841, 0.103075
347, 0.133645, 0.151188
348, 0.776188, 0.776247
349, 0.203477, 0.200233
350, 0.151649, 0.138783
351, 0.13353, 0.113403
352, 0.106435, 0.102788
353, 0.0723275, 0.101422
354, 0.199602, 0.204047
355, 0.214269, 0.253566
356, 0.136034, 0.146523
357, 0.556113, 0.592693
358, 0.115896, 0.123922
359, 0.245491, 0.299811
360, 0.18861, 0.194746
361, 0.164468, 0.172843
362, 0.11482, 0.117986
363, 0.904055, 0.9
364, 0.106175, 0.107607
365, 0.173916, 0.173157
366, 0.106711, 0.108747
367, 0.178679, 0.165381
368, 0.102055, 0.110757
369, 0.123429, 0.172093
370, 0.131886, 0.117498
371, 0.126447, 0.118141
372, 0.161244, 0.170201
373, 0.176065, 0.196229
374, 0.134668, 0.129587
375, 0.13445, 0.129224
376, 0.0982094, 0.10127
377, 0.161679, 0.15934
378, 0.108767, 0.108541
379, 0.213591, 0.209683
380, 0.137664, 0.151442
381, 0.327584, 0.321445
382, 0.167164, 0.156408
383, 0.340092, 0.204666
384, 0.102922, 0.110144
385, 0.192791, 0.190725
386, 0.124766, 0.12437
387, 0.208943, 0.208508
388, 0.22883, 0.236452
389, 0.150811, 0.164368
390, 0.134239, 0.117409
391, 0.203717, 0.194558
392, 0.110229, 0.108502
393, 0.188498, 0.1811
394, 0.0859179, 0.105333
395, 0.149378, 0.1432
396, 0.124747, 0.108681
397, 0.129989, 0.121509
398, 0.444645, 0.52702
399, 0.172021, 0.206977
400, 0.186461, 0.161236
401, 0.143093, 0.158419
402, 0.294143, 0.236125
403, 0.303423, 0.415752
404, 0.121351, 0.129448
405, 0.134283, 0.125869
406, 0.117346, 0.101974
407, 0.190468, 0.184531
408, 0.121163, 0.113297
409, 0.123318, 0.120077
410, 0.120625, 0.112157
411, 0.227166, 0.241157
412, 0.122002, 0.118592
413, 0.114393, 0.106182
414, 0.102171, 0.100255
415, 0.136765, 0.122459
416, 0.343001, 0.35195
417, 0.108346, 0.106437
418, 0.227822, 0.168685
419, 0.116549, 0.10672
420, 0.096875, 0.11065
421, 0.117175, 0.140505
422, 0.183652, 0.178732
423, 0.124668, 0.11021
424, 0.120201, 0.108307
425, 0.142961, 0.151046
426, 0.149257, 0.132428
427, 0.114925, 0.10647
428, 0.135836, 0.113417
429, 0.131936, 0.122916
430, 0.298734, 0.291126
431, 0.368265, 0.263561
432, 0.107031, 0.110644
433, 0.240152, 0.261458
434, 0.245769, 0.245124
435, 0.183409, 0.160313
436, 0.171888, 0.174649
437, 0.137865, 0.121901
438, 0.102665, 0.103352
439, 0.104309, 0.105166
440, 0.237845, 0.315018
441, 0.106856, 0.101678
442, 0.0977288, 0.104625
443, 0.135549, 0.153149
444, 0.2913, 0.264273
445, 0.136691, 0.150536
446, 0.220771, 0.253012
447, 0.114856, 0.111622
448, 0.192015, 0.186072
449, 0.135858, 0.140902
450, 0.312037, 0.321486
451, 0.154661, 0.162481
452, 0.233411, 0.158422
453, 0.191925, 0.143503
454, 0.086889, 0.103601
455, 0.17181, 0.151993
456, 0.16441, 0.130042
457, 0.103998, 0.101496
458, 0.123816, 0.129059
459, 0.221543, 0.234647
460, 0.176496, 0.167755
461, 0.11373, 0.124564
462, 0.229889, 0.184193
463, 0.102215, 0.102188
464, 0.106059, 0.103627
465, 0.140686, 0.133635
466, 0.138506, 0.123708
467, 0.106701, 0.111496
468, 0.101739, 0.108428
469, 0.192248, 0.206283
470, 0.119033, 0.121157
471, 0.155215, 0.133812
472, 0.159402, 0.145976
473, 0.0865119, 0.105628
474, 0.0952436, 0.107022
475, 0.127988, 0.116375
476, 0.242865, 0.32508
477, 0.11568, 0.111223
478, 0.147679, 0.123998
479, 0.217961, 0.19893
480, 0.0955235, 0.100521
481, 0.115684, 0.102491
482, 0.0980742, 0.102368
483, 0.201191, 0.23223
484, 0.152006, 0.142718
485, 0.168867, 0.194951
486, 0.187093, 0.158264
487, 0.111858, 0.103871
488, 0.257156, 0.263934
489, 0.132568, 0.106136
490, 0.107726, 0.115925
491, 0.128163, 0.113066
492, 0.20044, 0.195861
493, 0.142859, 0.141417
494, 0.118946, 0.115641
495, 0.146522, 0.143356
496, 0.196568, 0.283951
497, 0.112159, 0.110344
498, 0.295754, 0.311241
499, 0.0974881, 0.102023
500, 0.17314, 0.185918
501, 0.135684, 0.135336
502, 0.118771, 0.117517
503, 0.319436, 0.299533
504, 0.415258, 0.371482
505, 0.162707, 0.205717
506, 0.120037, 0.113424
507, 0.165485, 0.128303
508, 0.140101, 0.115278
509, 0.149922, 0.181858
510, 0.106539, 0.110242
511, 0.11303, 0.101395
512, 0.145939, 0.15774
513, 0.118563, 0.10332
514, 0.0996221, 0.1
515, 0.109641, 0.10816
516, 0.109948, 0.106399
517, 0.157549, 0.127665
518, 0.131642, 0.113298
519, 0.213985, 0.132854
520, 0.22742, 0.228233
521, 0.304031, 0.282664
522, 0.119537, 0.119677
523, 0.388117, 0.402651
524, 0.188776, 0.164462
525, 0.222016, 0.212445
526, 0.309941, 0.262518
527, 0.131999, 0.120945
528, 0.114854, 0.10922
529, 0.128085, 0.123991
530, 0.315619, 0.355434
531, 0.109724, 0.129674
532, 0.368256, 0.460326
533, 0.177591, 0.184395
534, 0.10199, 0.104809
535, 0.153991, 0.140325
536, 0.263602, 0.242264
537, 0.11183, 0.109967
538, 0.144937, 0.113029
539, 0.138886, 0.126031
540, 0.123808, 0.107594
541, 0.210288, 0.167797
542, 0.155704, 0.218798
543, 0.0977431, 0.100711
544, 0.211438, 0.210707
545, 0.198875, 0.168939
546, 0.140842, 0.151972
547, 0.159635, 0.137319
548, 0.156745, 0.165846
549, 0.0997664, 0.10519
550, 0.142312, 0.136522
551, 0.1626, 0.129706
552, 0.161047, 0.167282
553, 0.145805, 0.112046
554, 0.0980093, 0.10285
555, 0.14111, 0.157499
556, 0.103152, 0.10296
557, 0.136256, 0.125408
558, 0.189315, 0.164897
559, 0.188639, 0.199012
560, 0.207348, 0.192397
561, 0.112939, 0.112265
562, 0.163514, 0.186049
563, 0.179251, 0.130914
564, 0.450015, 0.454988
565, 0.205415, 0.194747
566, 0.235002, 0.301266
567, 0.0966669, 0.103615
568, 0.0851728, 0.102544
569, 0.124102, 0.111313
570, 0.109244, 0.111975
571, 0.15651, 0.138988
572, 0.159389, 0.181997
573, 0.155269, 0.130983
574, 0.159584, 0.145047
575, 0.236273, 0.300712
576, 0.149517, 0.140196
577, 0.260489, 0.18155
578, 0.133685, 0.112201
579, 0.161334, 0.192442
580, 0.252188, 0.342768
581, 0.178906, 0.25709
582, 0.188283, 0.208598
583, 0.130455, 0.130827
584, 0.197296, 0.188267
585, 0.12441, 0.122349
586, 0.480992, 0.526459
587, 0.0987213, 0.103552
588, 0.34254, 0.385837
589, 0.113844, 0.10342
590, 0.266086, 0.261746
591, 0.478487, 0.563139
