Row, Predicted, Correct
166, 0.423541, 0.396128
167, 0.117105, 0.110405
168, 0.366977, 0.263561
169, 0.428718, 0.329614
170, 0.213228, 0.197017
171, 0.0988394, 0.102795
172, 0.234862, 0.184193
173, 0.202512, 0.213101
174, 0.172519, 0.184531
175, 0.127925, 0.10644
176, 0.0878957, 0.100521
177, 0.145089, 0.148135
178, 0.101327, 0.102188
179, 0.156795, 0.15774
180, 0.156474, 0.148817
181, 0.115482, 0.110298
182, 0.195505, 0.23148
183, 0.128066, 0.108569
184, 0.332755, 0.40531
185, 0.368059, 0.385837
186, 0.278715, 0.254207
187, 0.110854, 0.102491
188, 0.128695, 0.117498
189, 0.257861, 0.256049
190, 0.273131, 0.276431
191, 0.101124, 0.100847
192, 0.145864, 0.130983
193, 0.142587, 0.151232
194, 0.11514, 0.10672
195, 0.258676, 0.273557
196, 0.110306, 0.100872
197, 0.124549, 0.11103
198, 0.181094, 0.259875
199, 0.160713, 0.15934
200, 0.0942212, 0.111036
201, 0.200261, 0.210707
202, 0.0906439, 0.109878
203, 0.111639, 0.106032
204, 0.149353, 0.140005
205, 0.367854, 0.279586
206, 0.100906, 0.105235
207, 0.135734, 0.151442
208, 0.169031, 0.147996
209, 0.092032, 0.10816
210, 0.0987061, 0.104096
211, 0.383138, 0.371482
212, 0.15318, 0.170473
213, 0.111777, 0.109683
214, 0.132353, 0.120945
215, 0.286709, 0.286304
216, 0.102872, 0.110769
217, 0.0877908, 0.106939
218, 0.0834602, 0.101432
219, 0.177816, 0.165144
220, 0.11769, 0.108307
221, 0.175333, 0.186049
222, 0.120021, 0.111622
223, 0.13799, 0.117534
224, 0.310148, 0.355434
225, 0.158027, 0.134751
226, 0.14397, 0.140119
227, 0.329064, 0.199765
228, 0.154237, 0.169073
229, 0.180762, 0.143503
230, 0.188257, 0.20438
231, 0.135396, 0.121994
232, 0.128524, 0.116375
233, 0.242147, 0.178938
234, 0.130433, 0.121509
235, 0.122983, 0.117135
236, 0.134556, 0.11295
237, 0.170836, 0.166813
238, 0.107562, 0.10816
239, 0.183409, 0.185918
240, 0.182705, 0.158264
241, 0.137263, 0.135336
242, 0.120344, 0.125122
243, 0.178401, 0.16288
244, 0.267344, 0.280686
245, 0.125821, 0.114916
246, 0.183204, 0.178732
247, 0.141219, 0.121901
248, 0.310017, 0.299533
249, 0.0982234, 0.106437
250, 0.110699, 0.111641
251, 0.124868, 0.123991
252, 0.135755, 0.14182
253, 0.171817, 0.196229
254, 0.283414, 0.300505
255, 0.123473, 0.11132
256, 0.101673, 0.102642
257, 0.108644, 0.110344
258, 0.123762, 0.112175
259, 0.0709275, 0.102018
260, 0.190711, 0.161236
261, 0.137908, 0.111832
262, 0.233185, 0.301266
263, 0.112999, 0.1091
264, 0.0965504, 0.100753
265, 0.0852353, 0.106441
266, 0.249981, 0.158422
267, 0.127061, 0.118592
268, 0.136979, 0.126031
269, 0.396989, 0.403377
270, 0.200091, 0.243333
271, 0.242601, 0.330988
272, 0.111967, 0.102742
273, 0.122887, 0.105082
274, 0.161935, 0.149623
275, 0.300368, 0.348933
276, 0.31798, 0.321445
277, 0.181048, 0.206283
278, 0.13713, 0.151972
279, 0.190144, 0.164897
280, 0.205756, 0.181266
281, 0.143082, 0.123425
282, 0.46825, 0.526459
283, 0.148411, 0.143356
284, 0.0631346, 0.104839
285, 0.13672, 0.129224
286, 0.097779, 0.102368
287, 0.28843, 0.262518
288, 0.102823, 0.154206
289, 0.110572, 0.113107
290, 0.683683, 0.809529
291, 0.287578, 0.195511
292, 0.182568, 0.177498
293, 0.0783951, 0.103865
294, 0.132537, 0.118588
295, 0.176225, 0.232143
296, 0.105072, 0.103871
297, 0.140468, 0.155542
298, 0.291679, 0.244175
299, 0.171835, 0.189598
300, 0.301188, 0.312054
301, 0.112048, 0.108747
302, 0.143438, 0.135639
303, 0.0980056, 0.1041
304, 0.115201, 0.104708
305, 0.141612, 0.141417
306, 0.0955469, 0.100685
307, 0.295397, 0.213215
308, 0.167294, 0.115134
309, 0.51981, 0.439137
310, 0.117929, 0.115105
311, 0.12311, 0.115289
312, 0.162571, 0.128303
313, 0.126156, 0.122349
314, 0.118394, 0.108681
315, 0.0967195, 0.100255
316, 0.118433, 0.117986
317, 0.190173, 0.131418
318, 0.771182, 0.776247
319, 0.530007, 0.602205
320, 0.162178, 0.146468
321, 0.104365, 0.110144
322, 0.194411, 0.180858
323, 0.202507, 0.228233
324, 0.199234, 0.192397
325, 0.103739, 0.105971
326, 0.102802, 0.100579
327, 0.152071, 0.153149
328, 0.0931731, 0.103601
329, 0.262453, 0.281671
330, 0.144821, 0.132348
331, 0.104216, 0.100213
332, 0.141067, 0.132428
333, 0.106545, 0.110851
334, 0.183606, 0.167755
335, 0.0929926, 0.10094
336, 0.148745, 0.145826
337, 0.098516, 0.102214
338, 0.151312, 0.152263
339, 0.140865, 0.119677
340, 0.0932752, 0.100711
341, 0.0894417, 0.102834
342, 0.234966, 0.166689
343, 0.291708, 0.284527
344, 0.158632, 0.165846
345, 0.117458, 0.124564
346, 0.188132, 0.164895
347, 0.194057, 0.186367
348, 0.0914424, 0.102688
349, 0.103396, 0.101678
350, 0.108679, 0.106182
351, 0.127813, 0.119726
352, 0.159131, 0.140325
353, 0.109983, 0.108471
354, 0.318406, 0.311163
355, 0.102525, 0.129674
356, 0.147205, 0.147888
357, 0.219874, 0.212445
358, 0.107296, 0.108992
359, 0.172561, 0.130701
360, 0.122473, 0.117294
361, 0.108267, 0.107431
362, 0.177497, 0.194951
363, 0.116087, 0.101974
364, 0.0870024, 0.10951
365, 0.197138, 0.253566
366, 0.241093, 0.274922
367, 0.099211, 0.11065
368, 0.144583, 0.132457
369, 0.142444, 0.144443
370, 0.168266, 0.156408
371, 0.248059, 0.275744
372, 0.0983023, 0.101496
373, 0.139116, 0.12537
374, 0.157398, 0.136937
375, 0.0888266, 0.103135
376, 0.106593, 0.101325
377, 0.188542, 0.168685
378, 0.233741, 0.261458
379, 0.107558, 0.110757
380, 0.137474, 0.129356
381, 0.145558, 0.141521
382, 0.419719, 0.351986
383, 0.0802054, 0.103615
384, 0.139752, 0.112046
385, 0.214829, 0.132854
386, 0.164265, 0.138922
387, 0.202156, 0.208508
388, 0.147162, 0.151993
389, 0.13818, 0.13032
390, 0.118834, 0.123708
391, 0.282714, 0.357685
392, 0.136997, 0.122448
393, 0.149438, 0.140196
394, 0.100392, 0.104809
395, 0.14127, 0.113029
396, 0.267348, 0.294163
397, 0.0900227, 0.10296
398, 0.150137, 0.164368
399, 0.42062, 0.405155
400, 0.234148, 0.234647
401, 0.218707, 0.236452
402, 0.119448, 0.112157
403, 0.170272, 0.130914
404, 0.15865, 0.163074
405, 0.158075, 0.176001
406, 0.14629, 0.142718
407, 0.124108, 0.129448
408, 0.181302, 0.181165
409, 0.113981, 0.103075
410, 0.13352, 0.134974
411, 0.299801, 0.249396
412, 0.349902, 0.309347
413, 0.148397, 0.158419
414, 0.113206, 0.10332
415, 0.0835673, 0.107022
416, 0.199763, 0.151299
417, 0.204538, 0.209683
418, 0.125593, 0.107594
419, 0.190379, 0.199012
420, 0.183938, 0.160313
421, 0.167931, 0.172616
422, 0.134459, 0.113298
423, 0.289777, 0.301551
424, 0.184309, 0.283951
425, 0.163303, 0.127665
426, 0.232003, 0.299811
427, 0.15543, 0.167282
428, 0.333726, 0.233544
429, 0.0956483, 0.101487
430, 0.116723, 0.108279
431, 0.212266, 0.194558
432, 0.131973, 0.172093
433, 0.194615, 0.194747
434, 0.101619, 0.102714
435, 0.143557, 0.154803
436, 0.444317, 0.52702
437, 0.377694, 0.402651
438, 0.1843, 0.16507
439, 0.100164, 0.100944
440, 0.158415, 0.138898
441, 0.388676, 0.548279
442, 0.152694, 0.153564
443, 0.146718, 0.177113
444, 0.124336, 0.104922
445, 0.151584, 0.129652
446, 0.147106, 0.123998
447, 0.0743619, 0.102836
448, 0.13503, 0.136585
449, 0.140503, 0.118342
450, 0.201608, 0.23223
451, 0.202278, 0.19565
452, 0.241963, 0.32508
453, 0.197839, 0.188267
454, 0.135542, 0.127565
455, 0.128703, 0.131306
456, 0.0862359, 0.102544
457, 0.308407, 0.370859
458, 0.154289, 0.129347
459, 0.106488, 0.122009
460, 0.18174, 0.173157
461, 0.157355, 0.145047
462, 0.178659, 0.190445
463, 0.117261, 0.113424
464, 0.220895, 0.241157
465, 0.22508, 0.219167
466, 0.12729, 0.130121
467, 0.154484, 0.248116
468, 0.14502, 0.11604
469, 0.160522, 0.130042
470, 0.323963, 0.217141
471, 0.192411, 0.168939
472, 0.125716, 0.117517
473, 0.171883, 0.136267
474, 0.121645, 0.132361
475, 0.158392, 0.181858
476, 0.113874, 0.10756
477, 0.130625, 0.109808
478, 0.126362, 0.117316
479, 0.157262, 0.13667
480, 0.104604, 0.103627
481, 0.0957038, 0.107558
482, 0.157034, 0.129706
483, 0.190913, 0.211733
484, 0.123815, 0.112201
485, 0.156747, 0.138783
486, 0.206147, 0.198531
487, 0.872798, 0.9
488, 0.154583, 0.133812
489, 0.303, 0.247382
490, 0.103321, 0.110644
491, 0.129392, 0.118788
492, 0.213678, 0.288884
493, 0.133615, 0.135121
494, 0.160528, 0.154023
495, 0.1026, 0.107647
496, 0.267166, 0.261746
497, 0.146679, 0.142323
498, 0.116991, 0.134683
499, 0.104397, 0.113297
500, 0.14754, 0.156162
501, 0.134545, 0.146523
502, 0.101979, 0.113266
503, 0.0878192, 0.103552
504, 0.0966734, 0.102371
505, 0.121404, 0.104653
506, 0.113658, 0.113777
507, 0.28327, 0.311241
508, 0.14254, 0.147185
509, 0.528062, 0.356558
510, 0.133365, 0.108793
511, 0.0887387, 0.10285
512, 0.19008, 0.164687
513, 0.0792179, 0.102972
514, 0.0904326, 0.10228
515, 0.176794, 0.165381
516, 0.0994505, 0.102503
517, 0.106181, 0.105639
518, 0.285219, 0.315225
519, 0.123549, 0.129059
520, 0.0824695, 0.108759
521, 0.0765351, 0.105333
522, 0.108964, 0.111223
523, 0.270661, 0.285274
524, 0.136986, 0.115278
525, 0.166484, 0.145976
526, 0.24054, 0.300712
527, 0.70231, 0.729116
528, 0.294455, 0.29982
529, 0.117187, 0.107076
530, 0.298651, 0.282664
531, 0.268932, 0.287878
532, 0.200448, 0.219593
533, 0.0934766, 0.1
534, 0.133148, 0.128556
535, 0.297776, 0.377871
536, 0.0936154, 0.10798
537, 0.179229, 0.221413
538, 0.130332, 0.112265
539, 0.0829629, 0.100703
540, 0.145459, 0.130095
541, 0.128161, 0.112738
542, 0.191584, 0.150383
543, 0.294912, 0.342078
544, 0.151823, 0.149737
545, 0.287598, 0.385624
546, 0.212329, 0.154268
547, 0.183543, 0.1811
548, 0.125667, 0.129015
549, 0.189123, 0.156925
550, 0.12198, 0.120077
551, 0.146845, 0.136412
552, 0.116071, 0.109967
553, 0.20053, 0.194746
554, 0.102952, 0.102017
555, 0.130652, 0.110357
556, 0.116992, 0.104342
557, 0.133679, 0.157134
558, 0.104731, 0.106337
559, 0.104533, 0.110822
560, 0.419945, 0.478406
561, 0.107727, 0.104014
562, 0.126651, 0.122534
563, 0.0888337, 0.105628
564, 0.199205, 0.204047
565, 0.171036, 0.174649
566, 0.13626, 0.122459
567, 0.140544, 0.116288
568, 0.132807, 0.131539
569, 0.105166, 0.108836
570, 0.283336, 0.178827
571, 0.106013, 0.10088
572, 0.131318, 0.113205
573, 0.187936, 0.186072
574, 0.104553, 0.100928
575, 0.125332, 0.111313
576, 0.144603, 0.139623
577, 0.140711, 0.113066
578, 0.153264, 0.140705
579, 0.229144, 0.315018
580, 0.13892, 0.125164
581, 0.284762, 0.252585
582, 0.136253, 0.150536
583, 0.139927, 0.126728
584, 0.0880767, 0.102023
585, 0.115032, 0.10342
586, 0.10699, 0.110242
587, 0.14537, 0.117454
588, 0.091068, 0.104625
589, 0.121279, 0.112726
590, 0.112722, 0.111186
