Row, Predicted, Correct
140, 0.107786, 0.106316
141, 0.107542, 0.109071
142, 0.151116, 0.150383
143, 0.128333, 0.131539
144, 0.223802, 0.213101
145, 0.111214, 0.108818
146, 0.288062, 0.276431
147, 0.122583, 0.110987
148, 0.115369, 0.116375
149, 0.95794, 0.9
150, 0.212327, 0.189618
151, 0.11824, 0.125164
152, 0.100409, 0.1041
153, 0.111119, 0.110297
154, 0.122143, 0.12775
155, 0.162658, 0.113029
156, 0.108756, 0.102795
157, 0.162454, 0.13667
158, 0.187765, 0.188267
159, 0.105455, 0.113266
160, 0.174275, 0.206977
161, 0.126961, 0.122349
162, 0.217664, 0.241157
163, 0.15808, 0.194951
164, 0.102303, 0.1
165, 0.190334, 0.1994
166, 0.400918, 0.402651
167, 0.11206, 0.103673
168, 0.106745, 0.10816
169, 0.158577, 0.139528
170, 0.117311, 0.123852
171, 0.129095, 0.152263
172, 0.138536, 0.123425
173, 0.113032, 0.105971
174, 0.139197, 0.140119
175, 0.220276, 0.194558
176, 0.23592, 0.234647
177, 0.207567, 0.19893
178, 0.124187, 0.129448
179, 0.11518, 0.138898
180, 0.14599, 0.154206
181, 0.206707, 0.165144
182, 0.190183, 0.131418
183, 0.213146, 0.259875
184, 0.145304, 0.147185
185, 0.114147, 0.140505
186, 0.111685, 0.104163
187, 0.126312, 0.116288
188, 0.554978, 0.563139
189, 0.112233, 0.10519
190, 0.160434, 0.15774
191, 0.194069, 0.190725
192, 0.464107, 0.478406
193, 0.230741, 0.219167
194, 0.135548, 0.120077
195, 0.109704, 0.10951
196, 0.113585, 0.104922
197, 0.162515, 0.15934
198, 0.108275, 0.110242
199, 0.14439, 0.145826
200, 0.0978103, 0.101496
201, 0.109351, 0.102503
202, 0.238728, 0.209683
203, 0.184476, 0.196229
204, 0.14606, 0.148817
205, 0.228918, 0.216679
206, 0.0983625, 0.108836
207, 0.122831, 0.108992
208, 0.111918, 0.103075
209, 0.145914, 0.154803
210, 0.139719, 0.134683
211, 0.160508, 0.218798
212, 0.259222, 0.32508
213, 0.140496, 0.139623
214, 0.148842, 0.176001
215, 0.1021, 0.109569
216, 0.126692, 0.133635
217, 0.10925, 0.106032
218, 0.105685, 0.106437
219, 0.279745, 0.263934
220, 0.114187, 0.115925
221, 0.210773, 0.253566
222, 0.223573, 0.168685
223, 0.307669, 0.299533
224, 0.181103, 0.20438
225, 0.099319, 0.102879
226, 0.17556, 0.174649
227, 0.103265, 0.11065
228, 0.347621, 0.280334
229, 0.112114, 0.115105
230, 0.106082, 0.102371
231, 0.756453, 0.809529
232, 0.0946082, 0.10332
233, 0.128314, 0.108793
234, 0.0922882, 0.103601
235, 0.119258, 0.120597
236, 0.101619, 0.103135
237, 0.122789, 0.121901
238, 0.2153, 0.232143
239, 0.101317, 0.103615
240, 0.11843, 0.107594
241, 0.124939, 0.172093
242, 0.107302, 0.10922
243, 0.102603, 0.120945
244, 0.115614, 0.110822
245, 0.146466, 0.138988
246, 0.111024, 0.124642
247, 0.290738, 0.291126
248, 0.112162, 0.113107
249, 0.232534, 0.158422
250, 0.117922, 0.123991
251, 0.133598, 0.169073
252, 0.112339, 0.117294
253, 0.105994, 0.107022
254, 0.109754, 0.100795
255, 0.12153, 0.10647
256, 0.114072, 0.130121
257, 0.287707, 0.330988
258, 0.117341, 0.114374
259, 0.158459, 0.205717
260, 0.139457, 0.126728
261, 0.169178, 0.186367
262, 0.141113, 0.170473
263, 0.361624, 0.377871
264, 0.142255, 0.162481
265, 0.114652, 0.117986
266, 0.129269, 0.129015
267, 0.109706, 0.103627
268, 0.43251, 0.439275
269, 0.286077, 0.233544
270, 0.114761, 0.10798
271, 0.569383, 0.592693
272, 0.109618, 0.101974
273, 0.107899, 0.10094
274, 0.116801, 0.110405
275, 0.194305, 0.192397
276, 0.422747, 0.548279
277, 0.10363, 0.103871
278, 0.109818, 0.1091
279, 0.130563, 0.111313
280, 0.100842, 0.102642
281, 0.11366, 0.117517
282, 0.427991, 0.422719
283, 0.103457, 0.108747
284, 0.0997023, 0.101683
285, 0.329144, 0.286304
286, 0.168898, 0.14751
287, 0.335737, 0.35195
288, 0.265834, 0.261746
289, 0.11409, 0.111744
290, 0.109141, 0.111641
291, 0.100305, 0.100579
292, 0.261617, 0.273557
293, 0.169333, 0.162441
294, 0.105376, 0.10285
295, 0.13544, 0.148532
296, 0.30549, 0.312054
297, 0.32711, 0.370859
298, 0.17372, 0.206283
299, 0.135698, 0.149623
300, 0.510726, 0.52702
301, 0.138518, 0.136585
302, 0.123756, 0.108541
303, 0.100786, 0.10127
304, 0.136374, 0.143356
305, 0.163135, 0.189598
306, 0.144817, 0.123998
307, 0.148541, 0.162925
308, 0.209426, 0.301266
309, 0.101937, 0.1028
310, 0.146621, 0.154023
311, 0.290045, 0.262518
312, 0.144047, 0.156162
313, 0.106504, 0.107647
314, 0.131153, 0.112738
315, 0.32462, 0.29982
316, 0.165922, 0.178732
317, 0.403696, 0.351986
318, 0.298026, 0.217141
319, 0.221527, 0.245124
320, 0.1304, 0.118788
321, 0.220064, 0.25709
322, 0.145551, 0.115134
323, 0.20307, 0.181266
324, 0.121438, 0.114916
325, 0.247577, 0.274922
326, 0.105965, 0.102836
327, 0.105943, 0.110344
328, 0.133239, 0.134974
329, 0.194516, 0.199012
330, 0.126143, 0.117409
331, 0.142403, 0.129356
332, 0.273965, 0.315018
333, 0.113835, 0.115641
334, 0.259802, 0.195511
335, 0.110842, 0.104096
336, 0.170867, 0.185918
337, 0.136248, 0.153564
338, 0.175897, 0.221413
339, 0.174098, 0.1811
340, 0.105426, 0.105639
341, 0.124175, 0.112046
342, 0.108578, 0.106441
343, 0.12006, 0.109393
344, 0.399113, 0.371482
345, 0.223339, 0.214211
346, 0.124818, 0.124815
347, 0.141953, 0.126031
348, 0.102212, 0.100213
349, 0.18604, 0.208508
350, 0.123131, 0.131306
351, 0.17564, 0.143503
352, 0.105604, 0.102972
353, 0.158436, 0.127665
354, 0.231256, 0.178938
355, 0.105797, 0.106939
356, 0.105737, 0.102188
357, 0.14491, 0.151046
358, 0.145047, 0.128556
359, 0.10997, 0.110851
360, 0.217777, 0.167797
361, 0.211597, 0.154268
362, 0.128193, 0.151442
363, 0.140755, 0.137319
364, 0.147566, 0.163074
365, 0.169218, 0.194746
366, 0.106678, 0.102214
367, 0.113959, 0.108279
368, 0.261469, 0.228233
369, 0.116456, 0.108681
370, 0.273597, 0.285274
371, 0.0962589, 0.100255
372, 0.151646, 0.138783
373, 0.169491, 0.167755
374, 0.104266, 0.102742
375, 0.125303, 0.129224
376, 0.152098, 0.153149
377, 0.149904, 0.145452
378, 0.310238, 0.321445
379, 0.111738, 0.102714
380, 0.101813, 0.102017
381, 0.0974171, 0.103352
382, 0.126655, 0.158419
383, 0.249165, 0.342768
384, 0.130056, 0.13032
385, 0.104596, 0.103865
386, 0.0950967, 0.106319
387, 0.134906, 0.117498
388, 0.112477, 0.110144
389, 0.157599, 0.137429
390, 0.182169, 0.158264
391, 0.12356, 0.117135
392, 0.278522, 0.282664
393, 0.102612, 0.111223
394, 0.302772, 0.204666
395, 0.123606, 0.113417
396, 0.352503, 0.460326
397, 0.161617, 0.172616
398, 0.149528, 0.147996
399, 0.153118, 0.144443
400, 0.111051, 0.111975
401, 0.15209, 0.138922
402, 0.125379, 0.12437
403, 0.303918, 0.284527
404, 0.244547, 0.215572
405, 0.109408, 0.112726
406, 0.186765, 0.156925
407, 0.138504, 0.129652
408, 0.454725, 0.526459
409, 0.479609, 0.480336
410, 0.38497, 0.309347
411, 0.185004, 0.190445
412, 0.106988, 0.107607
413, 0.113685, 0.111622
414, 0.109777, 0.105778
415, 0.139409, 0.132348
416, 0.168234, 0.14934
417, 0.288416, 0.249396
418, 0.117093, 0.124178
419, 0.104271, 0.106356
420, 0.202785, 0.19565
421, 0.144976, 0.136522
422, 0.110166, 0.101395
423, 0.161187, 0.165846
424, 0.130594, 0.125869
425, 0.273792, 0.275744
426, 0.207789, 0.210707
427, 0.116322, 0.108428
428, 0.102598, 0.101432
429, 0.279603, 0.199765
430, 0.210203, 0.151299
431, 0.188488, 0.197017
432, 0.0972308, 0.102491
433, 0.283372, 0.342078
434, 0.225287, 0.243333
435, 0.122968, 0.11295
436, 0.310804, 0.311163
437, 0.117228, 0.123922
438, 0.135902, 0.130095
439, 0.121458, 0.121994
440, 0.13987, 0.1432
441, 0.12058, 0.132428
442, 0.131747, 0.129706
443, 0.10556, 0.113777
444, 0.0994336, 0.103974
445, 0.112503, 0.108569
446, 0.0997799, 0.100847
447, 0.107994, 0.10816
448, 0.135288, 0.148727
449, 0.138531, 0.181858
450, 0.108895, 0.104014
451, 0.0880028, 0.101422
452, 0.123937, 0.115289
453, 0.103443, 0.104041
454, 0.211251, 0.195861
455, 0.328456, 0.247382
456, 0.128127, 0.136412
457, 0.776517, 0.776247
458, 0.131997, 0.128676
459, 0.338805, 0.357685
460, 0.221108, 0.212445
461, 0.179689, 0.14821
462, 0.106147, 0.1073
463, 0.108844, 0.102023
464, 0.191964, 0.180858
465, 0.226479, 0.26141
466, 0.131899, 0.135336
467, 0.165386, 0.166813
468, 0.125536, 0.122534
469, 0.210045, 0.198531
470, 0.153972, 0.145047
471, 0.210044, 0.168939
472, 0.102854, 0.102834
473, 0.129148, 0.132854
474, 0.133006, 0.130701
475, 0.283746, 0.244175
476, 0.223937, 0.209358
477, 0.101836, 0.110757
478, 0.115214, 0.100928
479, 0.144645, 0.146468
480, 0.0986892, 0.111496
481, 0.112648, 0.129674
482, 0.128582, 0.112199
483, 0.134731, 0.141521
484, 0.0930057, 0.100872
485, 0.0992115, 0.104394
486, 0.09907, 0.106182
487, 0.157465, 0.134751
488, 0.159114, 0.133655
489, 0.100753, 0.11103
490, 0.197604, 0.248116
491, 0.40453, 0.405155
492, 0.180422, 0.16288
493, 0.0991938, 0.10296
494, 0.0971411, 0.113298
495, 0.105043, 0.102594
496, 0.273844, 0.385837
497, 0.131498, 0.117454
498, 0.332108, 0.321486
499, 0.11879, 0.118141
500, 0.13677, 0.113403
501, 0.271948, 0.288884
502, 0.204673, 0.219593
503, 0.106931, 0.112265
504, 0.10235, 0.108471
505, 0.294461, 0.311241
506, 0.28843, 0.213215
507, 0.137601, 0.151232
508, 0.116211, 0.112784
509, 0.138079, 0.142323
510, 0.131029, 0.113066
511, 0.102372, 0.101886
512, 0.093791, 0.106337
513, 0.185055, 0.204047
514, 0.0998707, 0.102544
515, 0.377734, 0.382201
516, 0.30599, 0.263561
517, 0.109577, 0.123708
518, 0.10507, 0.105235
519, 0.163175, 0.161236
520, 0.14085, 0.145976
521, 0.116853, 0.104653
522, 0.10103, 0.100703
523, 0.190379, 0.173157
524, 0.146912, 0.133812
525, 0.1987, 0.184193
526, 0.122064, 0.10644
527, 0.137446, 0.140196
528, 0.255264, 0.281671
529, 0.117274, 0.11021
530, 0.11553, 0.125122
531, 0.169378, 0.172843
532, 0.369006, 0.403377
533, 0.241862, 0.300712
534, 0.384388, 0.291857
535, 0.114955, 0.105927
536, 0.123435, 0.150536
537, 0.426859, 0.329614
538, 0.11192, 0.112201
539, 0.229176, 0.236452
540, 0.143637, 0.12269
541, 0.112194, 0.109821
542, 0.0893496, 0.102018
543, 0.130776, 0.151972
544, 0.193446, 0.194747
545, 0.119276, 0.109967
546, 0.161514, 0.156657
547, 0.200772, 0.192442
548, 0.137116, 0.140705
549, 0.390114, 0.356558
550, 0.108054, 0.103552
551, 0.734122, 0.749997
552, 0.115166, 0.124564
553, 0.274033, 0.300505
554, 0.180929, 0.167282
555, 0.16754, 0.184395
556, 0.100686, 0.102788
557, 0.162178, 0.128303
558, 0.236274, 0.261458
559, 0.120853, 0.127565
560, 0.098379, 0.102688
561, 0.123507, 0.140902
562, 0.144771, 0.118342
563, 0.128622, 0.166745
564, 0.120546, 0.129059
565, 0.205738, 0.253012
566, 0.136511, 0.140325
567, 0.125802, 0.151188
568, 0.183486, 0.160313
569, 0.115827, 0.112265
570, 0.28406, 0.258124
571, 0.104968, 0.111186
572, 0.137444, 0.129587
573, 0.119911, 0.109808
574, 0.104411, 0.108759
575, 0.108112, 0.122009
576, 0.142348, 0.149737
577, 0.271637, 0.242264
578, 0.11085, 0.104708
579, 0.131999, 0.147888
580, 0.166687, 0.130914
581, 0.140714, 0.181997
582, 0.113825, 0.10672
583, 0.125659, 0.157134
584, 0.105114, 0.100944
585, 0.109407, 0.13003
586, 0.734806, 0.729116
587, 0.148206, 0.119677
588, 0.126738, 0.146523
589, 0.097522, 0.10756
590, 0.166599, 0.186049
591, 0.108515, 0.106136
