Row, Predicted, Correct
327, 0.22009, 0.158422
328, 0.100321, 0.104922
329, 0.129235, 0.112199
330, 0.149045, 0.116288
331, 0.125359, 0.135336
332, 0.107077, 0.110769
333, 0.100214, 0.104839
334, 0.140187, 0.149737
335, 0.105405, 0.100255
336, 0.161139, 0.145452
337, 0.145246, 0.130827
338, 0.0794798, 0.103552
339, 0.106285, 0.106356
340, 0.119692, 0.119726
341, 0.24579, 0.261458
342, 0.110618, 0.111975
343, 0.102897, 0.109569
344, 0.145669, 0.140902
345, 0.0903113, 0.10816
346, 0.368165, 0.291857
347, 0.105694, 0.110298
348, 0.465349, 0.548279
349, 0.162941, 0.140705
350, 0.141817, 0.143356
351, 0.104375, 0.106441
352, 0.127478, 0.120945
353, 0.193909, 0.198531
354, 0.12902, 0.118342
355, 0.134907, 0.141417
356, 0.110906, 0.108502
357, 0.102865, 0.110757
358, 0.240827, 0.274922
359, 0.0925511, 0.103865
360, 0.177713, 0.259875
361, 0.160342, 0.122916
362, 0.130277, 0.113029
363, 0.12559, 0.105927
364, 0.289478, 0.280686
365, 0.106989, 0.105166
366, 0.130077, 0.123991
367, 0.11656, 0.109967
368, 0.122862, 0.120077
369, 0.1648, 0.147996
370, 0.718941, 0.749997
371, 0.106774, 0.10922
372, 0.169688, 0.20438
373, 0.0996538, 0.110297
374, 0.165761, 0.218798
375, 0.106852, 0.102788
376, 0.0970351, 0.101432
377, 0.0998595, 0.106939
378, 0.388653, 0.402651
379, 0.196172, 0.185918
380, 0.164473, 0.181165
381, 0.203972, 0.194558
382, 0.141516, 0.134683
383, 0.106512, 0.107022
384, 0.145589, 0.137319
385, 0.126997, 0.121157
386, 0.185486, 0.175354
387, 0.18769, 0.184531
388, 0.354448, 0.357685
389, 0.199089, 0.208508
390, 0.186993, 0.208598
391, 0.15143, 0.145976
392, 0.118945, 0.113424
393, 0.191098, 0.192442
394, 0.227002, 0.190725
395, 0.102359, 0.103615
396, 0.440114, 0.396128
397, 0.154508, 0.147185
398, 0.137024, 0.125408
399, 0.14751, 0.169073
400, 0.123486, 0.114916
401, 0.110739, 0.104653
402, 0.298906, 0.258124
403, 0.120092, 0.102742
404, 0.458186, 0.45608
405, 0.206807, 0.188267
406, 0.146244, 0.135639
407, 0.121146, 0.11021
408, 0.231401, 0.219167
409, 0.168399, 0.142323
410, 0.154942, 0.149623
411, 0.175568, 0.1811
412, 0.141053, 0.118592
413, 0.128128, 0.12537
414, 0.106709, 0.1
415, 0.330632, 0.29982
416, 0.103294, 0.111496
417, 0.113794, 0.118141
418, 0.212174, 0.253566
419, 0.158001, 0.156162
420, 0.12575, 0.108793
421, 0.114862, 0.100928
422, 0.222607, 0.300712
423, 0.0965548, 0.100521
424, 0.103955, 0.108569
425, 0.110333, 0.108992
426, 0.101507, 0.102214
427, 0.112146, 0.10672
428, 0.296522, 0.312054
429, 0.102295, 0.102879
430, 0.114512, 0.125164
431, 0.121799, 0.112157
432, 0.153195, 0.181997
433, 0.185856, 0.131418
434, 0.133893, 0.139623
435, 0.0931229, 0.10088
436, 0.247936, 0.342768
437, 0.116173, 0.122459
438, 0.14675, 0.138898
439, 0.105182, 0.103871
440, 0.136631, 0.176001
441, 0.129799, 0.128676
442, 0.105916, 0.108759
443, 0.107264, 0.100753
444, 0.322574, 0.311163
445, 0.145875, 0.162925
446, 0.121286, 0.117135
447, 0.24906, 0.263934
448, 0.142043, 0.132428
449, 0.308436, 0.370387
450, 0.834579, 0.776247
451, 0.261255, 0.249396
452, 0.0877706, 0.10798
453, 0.219063, 0.192397
454, 0.349936, 0.40531
455, 0.118274, 0.130121
456, 0.0996201, 0.102018
457, 0.098882, 0.103974
458, 0.105374, 0.100795
459, 0.104595, 0.100579
460, 0.146342, 0.133635
461, 0.149285, 0.137327
462, 0.355177, 0.309347
463, 0.235414, 0.299811
464, 0.319569, 0.315225
465, 0.235651, 0.273557
466, 0.367853, 0.422719
467, 0.1719, 0.150383
468, 0.133548, 0.162481
469, 0.107395, 0.1091
470, 0.112653, 0.124815
471, 0.307258, 0.385837
472, 0.176217, 0.161236
473, 0.184636, 0.156925
474, 0.162047, 0.167282
475, 0.10218, 0.115925
476, 0.126632, 0.112738
477, 0.0849965, 0.108428
478, 0.10832, 0.105639
479, 0.129604, 0.112201
480, 0.107899, 0.101496
481, 0.0976166, 0.104625
482, 0.110029, 0.111744
483, 0.113453, 0.103673
484, 0.775029, 0.809529
485, 0.101608, 0.10951
486, 0.163962, 0.184395
487, 0.30329, 0.375542
488, 0.443846, 0.439137
489, 0.107781, 0.101487
490, 0.115048, 0.150536
491, 0.260255, 0.256049
492, 0.125378, 0.121509
493, 0.140297, 0.134751
494, 0.0864176, 0.101683
495, 0.191687, 0.164895
496, 0.14814, 0.1432
497, 0.220517, 0.232143
498, 0.0777562, 0.11604
499, 0.283712, 0.291126
500, 0.288985, 0.285274
501, 0.143488, 0.147888
502, 0.150575, 0.138783
503, 0.441253, 0.405155
504, 0.10899, 0.106319
505, 0.137038, 0.143354
506, 0.130305, 0.110405
507, 0.170269, 0.206977
508, 0.144939, 0.166745
509, 0.0982335, 0.105778
510, 0.111522, 0.113297
511, 0.195031, 0.190445
512, 0.141273, 0.136412
513, 0.236343, 0.241157
514, 0.128341, 0.110987
515, 0.113646, 0.113266
516, 0.106304, 0.10647
517, 0.156121, 0.133812
518, 0.136444, 0.136522
519, 0.142579, 0.142718
520, 0.199156, 0.16507
521, 0.119609, 0.105971
522, 0.184941, 0.194747
523, 0.138859, 0.130095
524, 0.104838, 0.102594
525, 0.176167, 0.152263
526, 0.106391, 0.106182
527, 0.170954, 0.205717
528, 0.143912, 0.136937
529, 0.118295, 0.116375
530, 0.135053, 0.140119
531, 0.140955, 0.154803
532, 0.160757, 0.130914
533, 0.132671, 0.12437
534, 0.105664, 0.101886
535, 0.519284, 0.52702
536, 0.217514, 0.23223
537, 0.0967752, 0.102834
538, 0.144509, 0.151972
539, 0.106051, 0.110242
540, 0.12793, 0.107594
541, 0.212033, 0.173157
542, 0.100915, 0.109393
543, 0.107546, 0.10342
544, 0.111103, 0.140505
545, 0.204082, 0.165144
546, 0.137595, 0.15934
547, 0.2536, 0.242264
548, 0.109359, 0.110851
549, 0.190125, 0.14751
550, 0.0977678, 0.109071
551, 0.288524, 0.330988
552, 0.108777, 0.10816
553, 0.10554, 0.104899
554, 0.103328, 0.102368
555, 0.191686, 0.208316
556, 0.103956, 0.103352
557, 0.180259, 0.164462
558, 0.10774, 0.104014
559, 0.127432, 0.129356
560, 0.217871, 0.243333
561, 0.119194, 0.104708
562, 0.124676, 0.122349
563, 0.189985, 0.136267
564, 0.490248, 0.439275
565, 0.139235, 0.10644
566, 0.151674, 0.129706
567, 0.101976, 0.11103
568, 0.153355, 0.144443
569, 0.0926003, 0.10228
570, 0.29545, 0.348933
571, 0.382567, 0.356558
572, 0.278798, 0.294163
573, 0.11659, 0.112157
574, 0.126128, 0.115278
575, 0.124834, 0.108681
576, 0.140458, 0.135121
577, 0.101008, 0.11065
578, 0.109675, 0.11132
579, 0.183465, 0.204047
580, 0.124993, 0.106032
581, 0.14413, 0.130042
582, 0.0994846, 0.102017
583, 0.106627, 0.104342
584, 0.178425, 0.174649
585, 0.135636, 0.113403
586, 0.128809, 0.148135
587, 0.221737, 0.19893
588, 0.129657, 0.151188
589, 0.0950622, 0.10296
590, 0.206847, 0.1994
591, 0.190446, 0.199012
