Row, Predicted, Correct
234, 0.166823, 0.174649
235, 0.181161, 0.164462
236, 0.113216, 0.112157
237, 0.292573, 0.262518
238, 0.461145, 0.526459
239, 0.12249, 0.122534
240, 0.197302, 0.198531
241, 0.220913, 0.315018
242, 0.150331, 0.129652
243, 0.151135, 0.153564
244, 0.125436, 0.110357
245, 0.279047, 0.284527
246, 0.139691, 0.1432
247, 0.141966, 0.130095
248, 0.229738, 0.261458
249, 0.126652, 0.146523
250, 0.18662, 0.190725
251, 0.152555, 0.139528
252, 0.192275, 0.210707
253, 0.0901548, 0.10296
254, 0.099818, 0.106399
255, 0.396264, 0.548279
256, 0.131085, 0.113403
257, 0.0909417, 0.100795
258, 0.116098, 0.103075
259, 0.320833, 0.199765
260, 0.125857, 0.125122
261, 0.175881, 0.190445
262, 0.0901442, 0.103135
263, 0.138276, 0.154803
264, 0.0988561, 0.111744
265, 0.12588, 0.130121
266, 0.180125, 0.1811
267, 0.146651, 0.166745
268, 0.130245, 0.113417
269, 0.0901072, 0.102023
270, 0.31646, 0.299533
271, 0.105667, 0.111223
272, 0.168499, 0.196229
273, 0.135805, 0.117409
274, 0.127297, 0.118588
275, 0.133424, 0.157134
276, 0.0830003, 0.102972
277, 0.198123, 0.243333
278, 0.147395, 0.162441
279, 0.137136, 0.141417
280, 0.171863, 0.164687
281, 0.281045, 0.247382
282, 0.216775, 0.26141
283, 0.129116, 0.125164
284, 0.125107, 0.109808
285, 0.183232, 0.242446
286, 0.28339, 0.252585
287, 0.12693, 0.105927
288, 0.0848528, 0.100703
289, 0.159555, 0.172843
290, 0.15803, 0.128303
291, 0.119518, 0.115289
292, 0.123206, 0.120077
293, 0.0971942, 0.105235
294, 0.102238, 0.108836
295, 0.29242, 0.312054
296, 0.238397, 0.299811
297, 0.103866, 0.102214
298, 0.184239, 0.180858
299, 0.15602, 0.127665
300, 0.278337, 0.311241
301, 0.10385, 0.110644
302, 0.0960553, 0.103974
303, 0.156658, 0.170473
304, 0.367187, 0.204666
305, 0.191709, 0.175354
306, 0.105131, 0.106182
307, 0.114434, 0.108307
308, 0.105805, 0.102788
309, 0.126303, 0.116375
310, 0.164899, 0.130914
311, 0.119387, 0.104653
312, 0.372509, 0.45608
313, 0.108841, 0.109683
314, 0.14505, 0.141521
315, 0.100784, 0.113266
316, 0.108523, 0.105639
317, 0.420697, 0.329614
318, 0.122694, 0.107594
319, 0.155067, 0.154023
320, 0.290421, 0.301551
321, 0.190414, 0.23148
322, 0.0671375, 0.104839
323, 0.118372, 0.112157
324, 0.152213, 0.145047
325, 0.1367, 0.127565
326, 0.205727, 0.197017
327, 0.140017, 0.151046
328, 0.179835, 0.16507
329, 0.102509, 0.106356
330, 0.10044, 0.100847
331, 0.151955, 0.15774
332, 0.137066, 0.133635
333, 0.239904, 0.178938
334, 0.276712, 0.236125
335, 0.100343, 0.101496
336, 0.230969, 0.300712
337, 0.191125, 0.208316
338, 0.100339, 0.110144
339, 0.115887, 0.107076
340, 0.102324, 0.110822
341, 0.148252, 0.167282
342, 0.098331, 0.106437
343, 0.11786, 0.109967
344, 0.125568, 0.12775
345, 0.181591, 0.131418
346, 0.121092, 0.111313
347, 0.153284, 0.133812
348, 0.204772, 0.208508
349, 0.13833, 0.113066
350, 0.180331, 0.165144
351, 0.154174, 0.134683
352, 0.186213, 0.23223
353, 0.0948963, 0.105778
354, 0.113877, 0.115105
355, 0.137263, 0.147185
356, 0.10994, 0.102742
357, 0.142717, 0.162481
358, 0.283759, 0.258124
359, 0.146116, 0.164368
360, 0.124601, 0.10644
361, 0.163998, 0.149623
362, 0.107742, 0.113297
363, 0.194695, 0.167797
364, 0.133858, 0.140505
365, 0.156427, 0.129706
366, 0.15168, 0.136937
367, 0.116513, 0.117517
368, 0.129583, 0.150536
369, 0.152244, 0.163074
370, 0.0937622, 0.108428
371, 0.167934, 0.194951
372, 0.0882059, 0.108818
373, 0.169873, 0.177498
374, 0.150179, 0.172093
375, 0.373063, 0.385837
376, 0.388641, 0.412547
377, 0.0991057, 0.102879
378, 0.284703, 0.300505
379, 0.148775, 0.137319
380, 0.158099, 0.172616
381, 0.117852, 0.112726
382, 0.166149, 0.248116
383, 0.105299, 0.100579
384, 0.121424, 0.105082
385, 0.123245, 0.118788
386, 0.168876, 0.184395
387, 0.136991, 0.12537
388, 0.330219, 0.217141
389, 0.237394, 0.256049
390, 0.245876, 0.18155
391, 0.17459, 0.259875
392, 0.271447, 0.294163
393, 0.101627, 0.102795
394, 0.184642, 0.178732
395, 0.121871, 0.112265
396, 0.10137, 0.129674
397, 0.131706, 0.122448
398, 0.139653, 0.135639
399, 0.138606, 0.147888
400, 0.127623, 0.11103
401, 0.236389, 0.215572
402, 0.218575, 0.236452
403, 0.122952, 0.117316
404, 0.0998209, 0.102368
405, 0.219956, 0.234647
406, 0.126767, 0.117498
407, 0.0957075, 0.109569
408, 0.128199, 0.108793
409, 0.412171, 0.52702
410, 0.113672, 0.10342
411, 0.171247, 0.221413
412, 0.0927159, 0.10127
413, 0.1279, 0.122459
414, 0.208809, 0.253012
415, 0.158933, 0.115134
416, 0.232024, 0.275744
417, 0.0943467, 0.107558
418, 0.0793755, 0.102836
419, 0.11034, 0.111622
420, 0.0896264, 0.10285
421, 0.0901773, 0.103601
422, 0.146402, 0.156162
423, 0.107564, 0.108471
424, 0.138819, 0.136412
425, 0.116884, 0.119817
426, 0.103155, 0.111496
427, 0.121274, 0.122349
428, 0.114547, 0.112784
429, 0.125978, 0.13003
430, 0.151487, 0.14821
431, 0.123236, 0.123991
432, 0.138319, 0.139623
433, 0.0972548, 0.104394
434, 0.115741, 0.110405
435, 0.130513, 0.135121
436, 0.170655, 0.206283
437, 0.328035, 0.291857
438, 0.162693, 0.130042
439, 0.103521, 0.10893
440, 0.220855, 0.132854
441, 0.101197, 0.114844
442, 0.120909, 0.122916
443, 0.0801666, 0.105333
444, 0.131947, 0.129224
445, 0.184918, 0.186072
446, 0.244406, 0.375542
447, 0.233401, 0.330988
448, 0.107537, 0.100928
449, 0.103106, 0.105971
450, 0.136219, 0.136522
451, 0.103822, 0.102714
452, 0.262251, 0.261746
453, 0.185325, 0.161236
454, 0.155416, 0.181858
455, 0.151998, 0.181997
456, 0.271664, 0.273557
457, 0.157672, 0.166813
458, 0.193603, 0.219593
459, 0.168059, 0.165381
460, 0.113186, 0.10672
461, 0.141201, 0.151232
462, 0.163316, 0.136267
463, 0.117271, 0.123922
464, 0.130709, 0.12269
465, 0.141407, 0.148727
466, 0.304435, 0.213215
467, 0.0935654, 0.102688
468, 0.0997432, 0.100685
469, 0.14712, 0.142323
470, 0.373132, 0.279586
471, 0.0768495, 0.101422
472, 0.120856, 0.11132
473, 0.194876, 0.194746
474, 0.137558, 0.128676
475, 0.243321, 0.158422
476, 0.15814, 0.14934
477, 0.100322, 0.106337
478, 0.158818, 0.232143
479, 0.125137, 0.121509
480, 0.084188, 0.103615
481, 0.185562, 0.194747
482, 0.177949, 0.166743
483, 0.121605, 0.118141
484, 0.12949, 0.11295
485, 0.107176, 0.102188
486, 0.0980378, 0.110297
487, 0.111388, 0.104818
488, 0.166874, 0.206977
489, 0.104548, 0.111975
490, 0.157681, 0.138922
491, 0.113759, 0.10647
492, 0.105, 0.108502
493, 0.103183, 0.110851
494, 0.109011, 0.107431
495, 0.14651, 0.140196
496, 0.143775, 0.117454
497, 0.09916, 0.100753
498, 0.168268, 0.143354
499, 0.124184, 0.112201
500, 0.0944625, 0.104096
501, 0.30824, 0.321486
502, 0.181827, 0.164897
503, 0.145956, 0.177113
504, 0.0922339, 0.105628
505, 0.0892177, 0.100521
506, 0.208679, 0.242922
507, 0.124743, 0.118592
508, 0.308613, 0.29982
509, 0.0955566, 0.109878
510, 0.179687, 0.184531
511, 0.0961455, 0.101683
512, 0.281984, 0.315225
513, 0.209414, 0.210592
514, 0.0859342, 0.101432
515, 0.202225, 0.194558
516, 0.139383, 0.143356
517, 0.414268, 0.396128
518, 0.137529, 0.144443
519, 0.163758, 0.156408
520, 0.861704, 0.9
521, 0.284733, 0.348933
522, 0.430364, 0.351986
523, 0.32306, 0.321445
524, 0.312099, 0.35195
525, 0.0955347, 0.11065
526, 0.220783, 0.216679
527, 0.0924863, 0.104041
528, 0.29601, 0.249396
529, 0.126402, 0.121994
530, 0.196504, 0.204047
531, 0.109723, 0.102491
532, 0.174075, 0.186049
533, 0.178279, 0.194727
534, 0.104419, 0.101395
535, 0.186017, 0.14751
536, 0.0853138, 0.102544
537, 0.13218, 0.14182
538, 0.265745, 0.285274
539, 0.108231, 0.115925
540, 0.135618, 0.118342
541, 0.180243, 0.283951
542, 0.14348, 0.142718
543, 0.176059, 0.205717
544, 0.131946, 0.124642
545, 0.30689, 0.370387
546, 0.224487, 0.245124
547, 0.399073, 0.280334
548, 0.107446, 0.106316
549, 0.295182, 0.415752
550, 0.096492, 0.101487
551, 0.155665, 0.140705
552, 0.112857, 0.111186
553, 0.0864825, 0.107022
554, 0.111321, 0.104014
555, 0.138853, 0.157499
556, 0.18941, 0.164895
557, 0.143775, 0.158419
558, 0.172763, 0.189618
559, 0.219801, 0.214211
560, 0.153662, 0.169073
561, 0.104353, 0.100944
562, 0.17661, 0.158264
563, 0.122554, 0.131306
564, 0.2701, 0.178827
565, 0.0933374, 0.10519
566, 0.105733, 0.122009
567, 0.267402, 0.291126
568, 0.145141, 0.140902
569, 0.178169, 0.156925
570, 0.277205, 0.280686
571, 0.721179, 0.729116
572, 0.176916, 0.143503
573, 0.116056, 0.101974
574, 0.111384, 0.109821
575, 0.206602, 0.288884
576, 0.152608, 0.140325
577, 0.0946095, 0.100711
578, 0.158549, 0.146468
579, 0.114803, 0.104163
580, 0.189426, 0.188267
581, 0.144752, 0.119677
582, 0.109264, 0.110987
583, 0.424426, 0.478406
584, 0.242434, 0.281671
585, 0.130095, 0.112046
586, 0.127849, 0.151188
587, 0.512948, 0.480336
588, 0.112337, 0.104708
589, 0.100408, 0.107647
590, 0.13246, 0.115278
