Row, Predicted, Correct
557, 0.101474, 0.102688
558, 0.153837, 0.140705
559, 0.149886, 0.138783
560, 0.127245, 0.129224
561, 0.131362, 0.144443
562, 0.103735, 0.108541
563, 0.106144, 0.101974
564, 0.0962947, 0.108759
565, 0.119784, 0.120597
566, 0.107585, 0.111744
567, 0.26181, 0.315018
568, 0.125911, 0.105927
569, 0.135362, 0.151046
570, 0.357614, 0.371482
571, 0.137685, 0.139528
572, 0.152552, 0.218798
573, 0.125206, 0.121994
574, 0.0990926, 0.11065
575, 0.103964, 0.1028
576, 0.102945, 0.102371
577, 0.265113, 0.342078
578, 0.201455, 0.194558
579, 0.104927, 0.102642
580, 0.139305, 0.130095
581, 0.271611, 0.29982
582, 0.123206, 0.146523
583, 0.185397, 0.189618
584, 0.122961, 0.131306
585, 0.3615, 0.291857
586, 0.221927, 0.242922
587, 0.105746, 0.101395
588, 0.103917, 0.104041
589, 0.140193, 0.148727
590, 0.226349, 0.236452
591, 0.270363, 0.348933
