Row, Predicted, Correct
168, 0.196664, 0.200233
169, 0.0941289, 0.105628
170, 0.119386, 0.104922
171, 0.117135, 0.10672
172, 0.201227, 0.181266
173, 0.15502, 0.140705
174, 0.153348, 0.169073
175, 0.132582, 0.111832
176, 0.126705, 0.108569
177, 0.133604, 0.125869
178, 0.221746, 0.212445
179, 0.183601, 0.211733
180, 0.125693, 0.121467
181, 0.238234, 0.245124
182, 0.18474, 0.20438
183, 0.304176, 0.286304
184, 0.117409, 0.125122
185, 0.126032, 0.118788
186, 0.278061, 0.287878
187, 0.176905, 0.131418
188, 0.116134, 0.105639
189, 0.286802, 0.199765
190, 0.118573, 0.11132
191, 0.388686, 0.402651
192, 0.0976778, 0.102023
193, 0.101688, 0.102688
194, 0.126301, 0.105082
195, 0.146513, 0.162925
196, 0.142388, 0.133655
197, 0.409636, 0.396128
198, 0.590199, 0.356558
199, 0.212528, 0.228233
200, 0.291614, 0.301551
201, 0.434443, 0.351986
202, 0.285092, 0.264273
203, 0.142826, 0.126031
204, 0.0989399, 0.106319
205, 0.140062, 0.139623
206, 0.1249, 0.140505
207, 0.148326, 0.142718
208, 0.0926161, 0.104839
209, 0.110237, 0.111223
210, 0.243446, 0.299811
211, 0.158533, 0.13667
212, 0.220446, 0.288884
213, 0.0994489, 0.11065
214, 0.132418, 0.120945
215, 0.141371, 0.151972
216, 0.187667, 0.14751
217, 0.204515, 0.167797
218, 0.133588, 0.117498
219, 0.161835, 0.14934
220, 0.1298, 0.112199
221, 0.0856026, 0.106939
222, 0.145706, 0.117534
223, 0.106749, 0.112265
224, 0.0942453, 0.109878
225, 0.124125, 0.122349
226, 0.122106, 0.103673
227, 0.287086, 0.258124
228, 0.117724, 0.114844
229, 0.177409, 0.190445
230, 0.172723, 0.167755
231, 0.116752, 0.10342
232, 0.150002, 0.145826
233, 0.133974, 0.129356
234, 0.176914, 0.184395
235, 0.103442, 0.101496
236, 0.191023, 0.186072
237, 0.122354, 0.122009
238, 0.164701, 0.172843
239, 0.131804, 0.130121
240, 0.168061, 0.166813
241, 0.101488, 0.100847
242, 0.137874, 0.118342
243, 0.172107, 0.189598
244, 0.290834, 0.385624
245, 0.195857, 0.208316
246, 0.128917, 0.107594
247, 0.111286, 0.108836
248, 0.19886, 0.194746
249, 0.101045, 0.1041
250, 0.133543, 0.124178
251, 0.151618, 0.148817
252, 0.101287, 0.114374
253, 0.639512, 0.749997
254, 0.192597, 0.253566
255, 0.325428, 0.321445
256, 0.15669, 0.218798
257, 0.397351, 0.412547
258, 0.166027, 0.156408
259, 0.2679, 0.195511
260, 0.400735, 0.280334
261, 0.182619, 0.178732
262, 0.145818, 0.151046
263, 0.178503, 0.177498
264, 0.183125, 0.173157
265, 0.19376, 0.166743
266, 0.135338, 0.151188
267, 0.145123, 0.164368
268, 0.107622, 0.106316
269, 0.0845733, 0.103552
270, 0.210706, 0.243333
271, 0.178182, 0.185918
272, 0.166058, 0.130042
273, 0.0974467, 0.105166
274, 0.107753, 0.102368
275, 0.12619, 0.117316
276, 0.126619, 0.154206
277, 0.574699, 0.592693
278, 0.121297, 0.104342
279, 0.157999, 0.115134
280, 0.434889, 0.405155
281, 0.279315, 0.254207
282, 0.0858275, 0.101432
283, 0.216769, 0.26141
284, 0.108633, 0.100872
285, 0.135417, 0.151442
286, 0.110411, 0.109683
287, 0.218372, 0.154268
288, 0.0888317, 0.108759
289, 0.364177, 0.309347
290, 0.111177, 0.102742
291, 0.152074, 0.15774
292, 0.108804, 0.108307
293, 0.0950778, 0.106399
294, 0.199334, 0.19565
295, 0.166665, 0.147996
296, 0.51365, 0.439137
297, 0.164385, 0.194951
298, 0.146966, 0.136412
299, 0.105971, 0.102788
300, 0.134913, 0.128676
301, 0.114118, 0.111186
302, 0.116941, 0.109821
303, 0.398666, 0.403377
304, 0.227033, 0.216679
305, 0.243664, 0.342768
306, 0.107501, 0.129674
307, 0.148252, 0.134683
308, 0.151999, 0.137319
309, 0.125599, 0.121157
310, 0.14357, 0.140902
311, 0.318481, 0.299533
312, 0.12307, 0.112157
313, 0.202636, 0.194747
314, 0.158673, 0.163074
315, 0.188815, 0.208598
316, 0.135331, 0.132457
317, 0.114986, 0.112784
318, 0.374363, 0.460326
319, 0.139994, 0.149737
320, 0.0917282, 0.100521
321, 0.11175, 0.115289
322, 0.30323, 0.262518
323, 0.15141, 0.139162
324, 0.11405, 0.100928
325, 0.11655, 0.102188
326, 0.234065, 0.261458
327, 0.175521, 0.16288
328, 0.0937433, 0.106437
329, 0.145579, 0.135639
330, 0.127433, 0.105927
331, 0.120775, 0.129448
332, 0.121326, 0.112175
333, 0.0994957, 0.104899
334, 0.440111, 0.329614
335, 0.402379, 0.548279
336, 0.184911, 0.1811
337, 0.0981267, 0.113777
338, 0.123094, 0.116375
339, 0.146402, 0.140005
340, 0.179591, 0.194727
341, 0.11042, 0.102795
342, 0.176276, 0.181165
343, 0.144841, 0.136585
344, 0.110102, 0.12437
345, 0.121662, 0.129059
346, 0.129249, 0.114916
347, 0.174558, 0.221413
348, 0.0974171, 0.100711
349, 0.43111, 0.439275
350, 0.173491, 0.196229
351, 0.317557, 0.415752
352, 0.194401, 0.23223
353, 0.189051, 0.199012
354, 0.229112, 0.184193
355, 0.14613, 0.156162
356, 0.174241, 0.165381
357, 0.191287, 0.25709
358, 0.1577, 0.139528
359, 0.118471, 0.111313
360, 0.148938, 0.136937
361, 0.140704, 0.144443
362, 0.0924187, 0.107558
363, 0.0814368, 0.102018
364, 0.134915, 0.108793
365, 0.118477, 0.113424
366, 0.110492, 0.100213
367, 0.10905, 0.101325
368, 0.134895, 0.133635
369, 0.135104, 0.115278
370, 0.149544, 0.140196
371, 0.139263, 0.148532
372, 0.0978882, 0.100517
373, 0.162469, 0.149623
374, 0.135287, 0.122459
375, 0.118759, 0.104708
376, 0.13821, 0.140119
377, 0.148964, 0.119677
378, 0.124445, 0.110405
379, 0.224755, 0.236452
380, 0.108176, 0.100685
381, 0.349628, 0.40531
382, 0.156765, 0.138922
383, 0.125937, 0.117294
384, 0.122407, 0.110298
385, 0.350229, 0.382201
386, 0.110315, 0.108747
387, 0.254666, 0.242264
388, 0.100455, 0.101487
389, 0.136044, 0.113417
390, 0.20563, 0.208508
391, 0.138447, 0.117454
392, 0.272688, 0.236125
393, 0.135075, 0.150536
394, 0.0818526, 0.102836
395, 0.11035, 0.100579
396, 0.120577, 0.107431
397, 0.108384, 0.108279
398, 0.134818, 0.112265
399, 0.117448, 0.117986
400, 0.112232, 0.110987
401, 0.146652, 0.166745
402, 0.136926, 0.113029
403, 0.14068, 0.123425
404, 0.147556, 0.162481
405, 0.123484, 0.10647
406, 0.109271, 0.101683
407, 0.108086, 0.113107
408, 0.0895419, 0.102834
409, 0.158278, 0.128303
410, 0.248957, 0.330988
411, 0.106099, 0.102594
412, 0.0831964, 0.102972
413, 0.149276, 0.140325
414, 0.129843, 0.124815
415, 0.134894, 0.11295
416, 0.127037, 0.125408
417, 0.216549, 0.242922
418, 0.1732, 0.186049
419, 0.109271, 0.101395
420, 0.222638, 0.214211
421, 0.170012, 0.242446
422, 0.155032, 0.176001
423, 0.105878, 0.106356
424, 0.11456, 0.115925
425, 0.105349, 0.108471
426, 0.113168, 0.102714
427, 0.112677, 0.1091
428, 0.195035, 0.204047
429, 0.142976, 0.151232
430, 0.355267, 0.263561
431, 0.130869, 0.10644
432, 0.285481, 0.300505
433, 0.170871, 0.206977
434, 0.121319, 0.119817
435, 0.122829, 0.120597
436, 0.270143, 0.285274
437, 0.135145, 0.127565
438, 0.309455, 0.342078
439, 0.101519, 0.110144
440, 0.160806, 0.156657
441, 0.0943972, 0.102371
442, 0.144288, 0.130701
443, 0.111978, 0.1073
444, 0.153434, 0.138988
445, 0.299823, 0.357685
446, 0.291318, 0.315225
447, 0.11093, 0.110757
448, 0.16209, 0.143354
449, 0.284533, 0.280686
450, 0.19344, 0.164895
451, 0.107752, 0.110851
452, 0.23624, 0.375542
453, 0.203809, 0.175354
454, 0.514633, 0.480336
455, 0.248484, 0.18155
456, 0.127399, 0.13003
457, 0.102227, 0.100753
458, 0.144068, 0.154803
459, 0.28901, 0.291126
460, 0.288197, 0.311241
461, 0.140691, 0.157499
462, 0.0989316, 0.1
463, 0.0778633, 0.102544
464, 0.113889, 0.106032
465, 0.201425, 0.198531
466, 0.101366, 0.111975
467, 0.102079, 0.106337
468, 0.185191, 0.232143
469, 0.128563, 0.14182
470, 0.0980339, 0.105971
471, 0.0967611, 0.101886
472, 0.183924, 0.158264
473, 0.15193, 0.129652
474, 0.133307, 0.11021
475, 0.256451, 0.263934
476, 0.324079, 0.217141
477, 0.11763, 0.103627
478, 0.145453, 0.123998
479, 0.0973671, 0.107647
480, 0.101366, 0.106182
481, 0.0845324, 0.103865
482, 0.106108, 0.111641
483, 0.101774, 0.104809
484, 0.130625, 0.124642
485, 0.118683, 0.115105
486, 0.187888, 0.150383
487, 0.101192, 0.110822
488, 0.253683, 0.256049
489, 0.132659, 0.112738
490, 0.104587, 0.113266
491, 0.183697, 0.16507
492, 0.136906, 0.135336
493, 0.126202, 0.123708
494, 0.129043, 0.12775
495, 0.131905, 0.12537
496, 0.250867, 0.274922
497, 0.117819, 0.112157
498, 0.126091, 0.11604
499, 0.126209, 0.157134
500, 0.104844, 0.102017
501, 0.190168, 0.190725
502, 0.0929724, 0.111036
503, 0.171239, 0.205717
504, 0.141546, 0.148135
505, 0.0889045, 0.104625
506, 0.206212, 0.210707
507, 0.118457, 0.111622
508, 0.313791, 0.213215
509, 0.146117, 0.147888
510, 0.203635, 0.219593
511, 0.185707, 0.164897
512, 0.411683, 0.45608
513, 0.292512, 0.312054
514, 0.131085, 0.129224
515, 0.124556, 0.128556
516, 0.235632, 0.166689
517, 0.157498, 0.145047
518, 0.184341, 0.164462
519, 0.138384, 0.172093
520, 0.106743, 0.101678
521, 0.13436, 0.121994
522, 0.154498, 0.145976
523, 0.193813, 0.192397
524, 0.414595, 0.454988
525, 0.144677, 0.130095
526, 0.143715, 0.132348
527, 0.233709, 0.32508
528, 0.137795, 0.113403
529, 0.121918, 0.106136
530, 0.0928705, 0.108428
531, 0.166234, 0.259875
532, 0.112398, 0.113297
533, 0.116205, 0.115641
534, 0.163293, 0.129706
535, 0.096946, 0.109071
536, 0.198691, 0.132854
537, 0.152704, 0.152263
538, 0.11821, 0.108992
539, 0.437869, 0.478406
540, 0.0969033, 0.102503
541, 0.19422, 0.168939
542, 0.807506, 0.776247
543, 0.567017, 0.602205
544, 0.0925561, 0.10951
545, 0.125248, 0.123922
546, 0.115152, 0.108681
547, 0.120903, 0.101974
548, 0.258796, 0.261746
549, 0.127618, 0.137327
550, 0.126433, 0.122534
551, 0.110438, 0.108502
552, 0.0855731, 0.106737
553, 0.123634, 0.118592
554, 0.221025, 0.210592
555, 0.192129, 0.283951
556, 0.273775, 0.273557
557, 0.101273, 0.109569
558, 0.138848, 0.158419
559, 0.107234, 0.102879
560, 0.16856, 0.192442
561, 0.243, 0.178938
562, 0.0928886, 0.106441
563, 0.106161, 0.10088
564, 0.318471, 0.321486
565, 0.133939, 0.113205
566, 0.193359, 0.151299
567, 0.101601, 0.104394
568, 0.157288, 0.15934
569, 0.157309, 0.172616
570, 0.236446, 0.315018
571, 0.118917, 0.11103
572, 0.334808, 0.385837
573, 0.129014, 0.131306
574, 0.138892, 0.112046
575, 0.276427, 0.284527
576, 0.134239, 0.136522
577, 0.18722, 0.186367
578, 0.185128, 0.143503
579, 0.280609, 0.276431
580, 0.0856197, 0.108818
581, 0.13966, 0.141417
582, 0.133436, 0.110357
583, 0.113744, 0.102214
584, 0.0929553, 0.104096
585, 0.147257, 0.177113
586, 0.3452, 0.422719
587, 0.321189, 0.370387
588, 0.186672, 0.206283
589, 0.13373, 0.134974
590, 0.290081, 0.282664
591, 0.0922798, 0.10798
