Row, Predicted, Correct
108, 0.21275, 0.23223
109, 0.0897957, 0.101422
110, 0.191593, 0.188267
111, 0.107734, 0.10672
112, 0.115739, 0.123708
113, 0.0976276, 0.100685
114, 0.0916319, 0.102544
115, 0.109996, 0.11132
116, 0.0917078, 0.108541
117, 0.13047, 0.143356
118, 0.141284, 0.151972
119, 0.292036, 0.301551
120, 0.320403, 0.357685
121, 0.593939, 0.602205
122, 0.115047, 0.108747
123, 0.125347, 0.122534
124, 0.0996215, 0.103135
125, 0.127564, 0.141417
126, 0.293858, 0.258124
127, 0.115342, 0.114844
128, 0.304685, 0.315225
129, 0.320437, 0.299533
130, 0.209297, 0.209358
131, 0.106013, 0.11103
132, 0.290507, 0.282664
133, 0.122419, 0.129224
134, 0.221265, 0.18155
135, 0.286726, 0.287878
136, 0.10017, 0.10088
137, 0.164429, 0.150383
138, 0.0958747, 0.10893
139, 0.112997, 0.113297
140, 0.157128, 0.167755
141, 0.108264, 0.1073
142, 0.279845, 0.342078
143, 0.0973826, 0.104096
144, 0.294478, 0.286304
145, 0.127994, 0.125408
146, 0.123188, 0.135336
147, 0.104413, 0.110344
148, 0.209342, 0.253012
149, 0.137692, 0.117534
150, 0.138659, 0.118592
151, 0.116352, 0.108992
152, 0.15243, 0.13667
153, 0.11827, 0.129015
154, 0.155125, 0.151232
155, 0.147992, 0.130914
156, 0.121363, 0.118588
157, 0.133848, 0.11604
158, 0.223251, 0.219167
159, 0.0855892, 0.108428
160, 0.27344, 0.284527
161, 0.121079, 0.125869
162, 0.0894163, 0.10798
163, 0.207428, 0.236452
164, 0.120752, 0.151188
165, 0.137479, 0.135639
166, 0.131375, 0.132348
167, 0.190485, 0.197017
168, 0.0967896, 0.103871
169, 0.116653, 0.125164
170, 0.0955273, 0.111223
171, 0.170545, 0.161236
172, 0.124649, 0.108793
173, 0.100895, 0.10094
174, 0.099356, 0.110822
175, 0.110052, 0.10647
176, 0.323775, 0.247382
177, 0.145107, 0.165846
178, 0.11524, 0.106032
179, 0.113234, 0.126728
180, 0.291809, 0.233544
181, 0.342997, 0.422719
182, 0.10131, 0.108279
183, 0.212038, 0.1994
184, 0.193936, 0.198531
185, 0.128504, 0.12269
186, 0.142612, 0.136585
187, 0.103534, 0.109683
188, 0.102074, 0.100255
189, 0.285637, 0.264273
190, 0.746868, 0.729116
191, 0.141739, 0.130042
192, 0.185904, 0.164895
193, 0.109635, 0.104818
194, 0.106157, 0.109967
195, 0.131388, 0.116288
196, 0.121891, 0.132457
197, 0.177887, 0.177498
198, 0.107783, 0.107076
199, 0.417743, 0.351986
200, 0.0989762, 0.105778
201, 0.13134, 0.113417
202, 0.131201, 0.117409
203, 0.106982, 0.101678
204, 0.114704, 0.105927
205, 0.230327, 0.252585
206, 0.0991487, 0.105235
207, 0.176242, 0.136267
208, 0.140997, 0.127565
209, 0.264617, 0.288884
210, 0.20602, 0.184193
211, 0.138231, 0.130983
212, 0.464244, 0.480336
213, 0.189802, 0.194558
214, 0.126561, 0.181858
215, 0.124672, 0.126031
216, 0.104855, 0.100847
217, 0.151383, 0.140902
218, 0.0961351, 0.107022
219, 0.119049, 0.150536
220, 0.13877, 0.123425
221, 0.10917, 0.103615
222, 0.114492, 0.109821
223, 0.108015, 0.100944
224, 0.208741, 0.190725
225, 0.1381, 0.154023
226, 0.107631, 0.102795
227, 0.0904529, 0.100521
228, 0.282234, 0.254207
229, 0.373347, 0.371482
230, 0.0965072, 0.108759
231, 0.109126, 0.102714
232, 0.134938, 0.113403
233, 0.141136, 0.181997
234, 0.266869, 0.275744
235, 0.132412, 0.140505
236, 0.101552, 0.100517
237, 0.133482, 0.124642
238, 0.193782, 0.180858
239, 0.114295, 0.112157
240, 0.373655, 0.279586
241, 0.0984274, 0.10332
242, 0.422214, 0.478406
243, 0.198633, 0.186072
244, 0.359572, 0.291857
245, 0.131662, 0.128676
246, 0.100274, 0.10922
247, 0.106193, 0.100213
248, 0.105087, 0.115925
249, 0.107623, 0.101432
250, 0.309184, 0.370387
251, 0.16612, 0.184395
252, 0.106551, 0.110757
253, 0.258923, 0.213215
254, 0.141178, 0.144443
255, 0.11, 0.111186
256, 0.113418, 0.106441
257, 0.0979641, 0.102188
258, 0.327562, 0.321445
259, 0.103336, 0.107431
260, 0.186024, 0.194747
261, 0.213852, 0.210592
262, 0.202124, 0.23148
263, 0.105114, 0.105639
264, 0.422874, 0.396128
265, 0.105662, 0.113266
266, 0.152585, 0.169073
267, 0.182793, 0.14821
268, 0.153539, 0.156162
269, 0.137499, 0.119677
270, 0.218884, 0.299811
271, 0.0980479, 0.104625
272, 0.101219, 0.125122
273, 0.282437, 0.217141
274, 0.205566, 0.213101
275, 0.178113, 0.25709
276, 0.115386, 0.108681
277, 0.142549, 0.129347
278, 0.116706, 0.115306
279, 0.755994, 0.809529
280, 0.142104, 0.155542
281, 0.141651, 0.152263
282, 0.153182, 0.142323
283, 0.176646, 0.192442
284, 0.120356, 0.131306
285, 0.0962734, 0.103601
286, 0.0861644, 0.10519
287, 0.269387, 0.249396
288, 0.0845118, 0.104922
289, 0.103478, 0.112046
290, 0.22214, 0.214211
291, 0.322417, 0.355434
292, 0.11636, 0.122349
293, 0.109023, 0.100579
294, 0.151106, 0.128303
295, 0.30047, 0.311241
296, 0.144947, 0.145452
297, 0.0939801, 0.106939
298, 0.129268, 0.136937
299, 0.125725, 0.122448
300, 0.426963, 0.45608
301, 0.109368, 0.104653
302, 0.160527, 0.166813
303, 0.216685, 0.241157
304, 0.243866, 0.215572
305, 0.128863, 0.123991
306, 0.100385, 0.10285
307, 0.190552, 0.194746
308, 0.211513, 0.242446
309, 0.273861, 0.348933
310, 0.0960187, 0.114374
311, 0.107273, 0.104342
312, 0.113015, 0.119817
313, 0.147892, 0.194951
314, 0.142013, 0.142718
315, 0.10382, 0.102503
316, 0.244435, 0.342768
317, 0.122075, 0.110644
318, 0.323985, 0.263561
319, 0.0876236, 0.10816
320, 0.190183, 0.200233
321, 0.170904, 0.132854
322, 0.0797296, 0.103552
323, 0.111702, 0.113424
324, 0.1101, 0.105082
325, 0.278066, 0.300505
326, 0.208693, 0.212445
327, 0.202405, 0.151299
328, 0.25771, 0.261746
329, 0.106087, 0.10342
330, 0.108537, 0.115105
331, 0.103976, 0.1
332, 0.145564, 0.130827
333, 0.167391, 0.206977
334, 0.0884503, 0.108818
335, 0.160971, 0.20438
336, 0.127369, 0.176001
337, 0.0915667, 0.103974
338, 0.103985, 0.102491
339, 0.143337, 0.177113
340, 0.134404, 0.137429
341, 0.119728, 0.112201
342, 0.222784, 0.243333
343, 0.400256, 0.412547
344, 0.262242, 0.281671
345, 0.125707, 0.117498
346, 0.46454, 0.526459
347, 0.421281, 0.454988
348, 0.108262, 0.103865
349, 0.145638, 0.218798
350, 0.442029, 0.439275
351, 0.147367, 0.166745
352, 0.136992, 0.134751
353, 0.0971257, 0.109393
354, 0.106668, 0.103673
355, 0.129798, 0.146468
356, 0.13329, 0.135121
357, 0.103869, 0.110769
358, 0.224258, 0.178938
359, 0.129281, 0.140119
360, 0.187129, 0.208598
361, 0.127079, 0.131539
362, 0.101261, 0.103352
363, 0.105804, 0.102836
364, 0.367451, 0.460326
365, 0.122758, 0.118788
366, 0.215107, 0.245124
367, 0.136679, 0.13003
368, 0.123354, 0.133635
369, 0.0986841, 0.110144
370, 0.535882, 0.592693
371, 0.16178, 0.172616
372, 0.103531, 0.118141
373, 0.139979, 0.151046
374, 0.136583, 0.123998
375, 0.107098, 0.112784
376, 0.169161, 0.16288
377, 0.169246, 0.140705
378, 0.108854, 0.115641
379, 0.117782, 0.104839
380, 0.121729, 0.146523
381, 0.103157, 0.106319
382, 0.301206, 0.385624
383, 0.125999, 0.120945
384, 0.2267, 0.283951
385, 0.0998218, 0.105333
386, 0.103882, 0.102214
387, 0.351142, 0.356558
388, 0.29206, 0.312054
389, 0.0856397, 0.101683
390, 0.247878, 0.209683
391, 0.128647, 0.110357
392, 0.140707, 0.14934
393, 0.118064, 0.124178
394, 0.101301, 0.101496
395, 0.143463, 0.129706
396, 0.11573, 0.115289
397, 0.126368, 0.136522
398, 0.395057, 0.403377
399, 0.245636, 0.168685
400, 0.146279, 0.127665
401, 0.131198, 0.158419
402, 0.104634, 0.113107
403, 0.103856, 0.100872
404, 0.103218, 0.11065
405, 0.115816, 0.111313
406, 0.146103, 0.156657
407, 0.142963, 0.138922
408, 0.122315, 0.120597
409, 0.195971, 0.16507
410, 0.0927741, 0.104394
411, 0.418932, 0.405155
412, 0.116781, 0.120077
413, 0.132407, 0.137319
414, 0.101721, 0.102834
415, 0.266583, 0.291126
416, 0.127333, 0.112738
417, 0.140613, 0.145976
418, 0.141926, 0.145826
419, 0.100868, 0.102642
420, 0.116938, 0.121467
421, 0.116057, 0.113298
422, 0.158645, 0.162441
423, 0.175577, 0.211733
424, 0.246437, 0.195511
425, 0.166347, 0.156408
426, 0.0941547, 0.106737
427, 0.227487, 0.253566
428, 0.124568, 0.162481
429, 0.701495, 0.749997
430, 0.097301, 0.10127
431, 0.106042, 0.104163
432, 0.270168, 0.294163
433, 0.100645, 0.1028
434, 0.184682, 0.208316
435, 0.172397, 0.164687
436, 0.240474, 0.158422
437, 0.127672, 0.10644
438, 0.119965, 0.101325
439, 0.123717, 0.110987
440, 0.230143, 0.274922
441, 0.198789, 0.154268
442, 0.0946785, 0.1041
443, 0.10411, 0.101974
444, 0.136265, 0.123852
445, 0.188314, 0.248116
446, 0.101388, 0.103627
447, 0.114656, 0.102018
448, 0.11559, 0.109878
449, 0.327001, 0.280334
450, 0.182825, 0.185918
451, 0.104152, 0.104041
452, 0.231883, 0.273557
453, 0.166796, 0.147996
454, 0.134977, 0.140325
455, 0.199555, 0.165144
456, 0.23905, 0.261458
457, 0.158622, 0.129652
458, 0.197213, 0.195861
459, 0.0928189, 0.108836
460, 0.169669, 0.153149
461, 0.126906, 0.121994
462, 0.368927, 0.309347
463, 0.0884923, 0.102879
464, 0.186755, 0.196229
465, 0.120824, 0.138898
466, 0.108224, 0.123922
467, 0.139548, 0.129356
468, 0.125859, 0.148727
469, 0.441696, 0.329614
470, 0.106391, 0.108502
471, 0.113091, 0.112726
472, 0.172214, 0.172843
473, 0.133382, 0.128556
474, 0.338887, 0.377871
475, 0.108892, 0.104708
476, 0.209735, 0.259875
477, 0.102666, 0.101487
478, 0.248242, 0.32508
479, 0.121398, 0.100928
480, 0.146833, 0.133655
481, 0.11262, 0.112265
482, 0.922476, 0.9
483, 0.0921897, 0.108471
484, 0.0976859, 0.100703
485, 0.191615, 0.199012
486, 0.118555, 0.107594
487, 0.184963, 0.204047
488, 0.123382, 0.110405
489, 0.199014, 0.181266
490, 0.12547, 0.115278
491, 0.270487, 0.330988
492, 0.101208, 0.105166
493, 0.159846, 0.165381
494, 0.18406, 0.156925
495, 0.114219, 0.106136
496, 0.0925617, 0.102688
497, 0.114489, 0.130121
498, 0.105901, 0.111641
499, 0.15861, 0.149623
500, 0.151207, 0.148817
501, 0.182755, 0.208508
502, 0.330816, 0.415752
503, 0.119806, 0.148532
504, 0.117674, 0.117517
505, 0.169769, 0.186367
506, 0.264524, 0.199765
507, 0.20583, 0.242922
508, 0.123278, 0.154206
509, 0.423224, 0.382201
510, 0.164393, 0.206283
511, 0.127907, 0.12537
512, 0.117757, 0.112157
513, 0.12398, 0.109808
514, 0.266739, 0.228233
515, 0.16332, 0.14751
516, 0.195605, 0.175354
517, 0.273799, 0.280686
518, 0.101996, 0.108307
519, 0.127966, 0.121901
520, 0.186131, 0.164897
521, 0.140812, 0.15774
522, 0.150527, 0.137327
523, 0.116569, 0.153564
524, 0.123408, 0.172093
525, 0.143952, 0.130095
526, 0.122566, 0.114916
527, 0.0959178, 0.111496
528, 0.281955, 0.244175
529, 0.091065, 0.106337
530, 0.265037, 0.242264
531, 0.174267, 0.190445
532, 0.200316, 0.232143
533, 0.121216, 0.117135
534, 0.313974, 0.321486
535, 0.154511, 0.184531
536, 0.112759, 0.12437
537, 0.526991, 0.563139
538, 0.105434, 0.106399
539, 0.0723418, 0.112175
540, 0.166826, 0.167282
541, 0.152303, 0.189598
542, 0.0977474, 0.106316
543, 0.143924, 0.145047
544, 0.125849, 0.119726
545, 0.135947, 0.147888
546, 0.102499, 0.101886
547, 0.106626, 0.10816
548, 0.117846, 0.157134
549, 0.10411, 0.129674
550, 0.0896011, 0.102368
551, 0.112425, 0.129448
552, 0.237406, 0.236125
553, 0.306757, 0.311163
554, 0.112779, 0.129059
555, 0.208959, 0.19565
556, 0.124185, 0.111744
557, 0.159145, 0.205717
558, 0.112669, 0.117986
559, 0.104406, 0.110851
560, 0.231439, 0.26141
561, 0.242184, 0.178827
562, 0.101111, 0.106437
563, 0.096622, 0.110297
564, 0.106344, 0.100795
565, 0.12612, 0.148135
566, 0.130448, 0.143354
567, 0.126005, 0.149737
568, 0.176064, 0.158264
569, 0.142107, 0.1432
570, 0.370705, 0.40531
571, 0.0965507, 0.109569
572, 0.09782, 0.100711
573, 0.080792, 0.111036
574, 0.145381, 0.139528
575, 0.276154, 0.285274
576, 0.394929, 0.402651
577, 0.117884, 0.101395
578, 0.1283, 0.118342
579, 0.104651, 0.106356
580, 0.113929, 0.11021
581, 0.136912, 0.139162
582, 0.118485, 0.116375
583, 0.119333, 0.11295
584, 0.137748, 0.136412
585, 0.0978835, 0.107607
586, 0.154088, 0.134683
587, 0.298816, 0.385837
588, 0.12071, 0.12775
589, 0.129001, 0.157499
590, 0.113057, 0.102742
591, 0.151398, 0.181165
