Row, Predicted, Correct
84, 0.14639, 0.140196
85, 0.139815, 0.110357
86, 0.132799, 0.120597
87, 0.148404, 0.162481
88, 0.103919, 0.102714
89, 0.142262, 0.138922
90, 0.137506, 0.112175
91, 0.227481, 0.241157
92, 0.272769, 0.254207
93, 0.157631, 0.167755
94, 0.121119, 0.121467
95, 0.779511, 0.809529
96, 0.519692, 0.52702
97, 0.185281, 0.166743
98, 0.116019, 0.108681
99, 0.105453, 0.108471
100, 0.109803, 0.115105
101, 0.100269, 0.104899
102, 0.0993452, 0.113107
103, 0.107549, 0.106939
104, 0.108227, 0.123922
105, 0.107873, 0.106337
106, 0.171189, 0.130914
107, 0.0928744, 0.102023
108, 0.190627, 0.168939
109, 0.133167, 0.154803
110, 0.121741, 0.157134
111, 0.128548, 0.129587
112, 0.150425, 0.137429
113, 0.30726, 0.355434
114, 0.10275, 0.100703
115, 0.117658, 0.113297
116, 0.114684, 0.103673
117, 0.133903, 0.166745
118, 0.261709, 0.263934
119, 0.3774, 0.460326
120, 0.288458, 0.385837
121, 0.249245, 0.219167
122, 0.111836, 0.140505
123, 0.372275, 0.402651
124, 0.105519, 0.102795
125, 0.113487, 0.114916
126, 0.261684, 0.330988
127, 0.103614, 0.102503
128, 0.119456, 0.115306
129, 0.183183, 0.199012
130, 0.114807, 0.121994
131, 0.0966868, 0.106356
132, 0.267751, 0.209683
133, 0.213495, 0.214211
134, 0.153832, 0.177113
135, 0.130693, 0.117498
136, 0.0972833, 0.105235
137, 0.163787, 0.259875
138, 0.293618, 0.375542
139, 0.121118, 0.108793
140, 0.111972, 0.100928
141, 0.117835, 0.106136
142, 0.185489, 0.16507
143, 0.194736, 0.184193
144, 0.132935, 0.145826
145, 0.109311, 0.113266
146, 0.168922, 0.162441
147, 0.129237, 0.139623
148, 0.0988055, 0.101678
149, 0.141674, 0.149737
150, 0.334126, 0.370859
151, 0.113826, 0.112046
152, 0.133186, 0.128556
153, 0.0742671, 0.101325
154, 0.153206, 0.167282
155, 0.281565, 0.280686
156, 0.117598, 0.118141
157, 0.271555, 0.236125
158, 0.214329, 0.275744
159, 0.0952474, 0.10816
160, 0.122175, 0.124178
161, 0.187055, 0.192442
162, 0.117598, 0.123991
163, 0.434127, 0.439275
164, 0.12043, 0.102836
165, 0.121168, 0.129224
166, 0.184456, 0.136267
167, 0.15538, 0.205717
168, 0.131025, 0.129356
169, 0.153297, 0.153149
170, 0.205384, 0.19565
171, 0.186817, 0.154206
172, 0.133547, 0.134683
173, 0.0938155, 0.102188
174, 0.144174, 0.147888
175, 0.174589, 0.211733
176, 0.384287, 0.329614
177, 0.192999, 0.210707
178, 0.107719, 0.108541
179, 0.144454, 0.140325
180, 0.156049, 0.172616
181, 0.318108, 0.321445
182, 0.280837, 0.199765
183, 0.139963, 0.136937
184, 0.110404, 0.106316
185, 0.106078, 0.106319
186, 0.18997, 0.188267
187, 0.130488, 0.126728
188, 0.118544, 0.13003
189, 0.16721, 0.218798
190, 0.155208, 0.148817
191, 0.124497, 0.127565
192, 0.122171, 0.12775
193, 0.141099, 0.162925
194, 0.135307, 0.105927
195, 0.275807, 0.312054
196, 0.106009, 0.10951
197, 0.481161, 0.563139
198, 0.282094, 0.286304
199, 0.0940779, 0.11604
200, 0.104088, 0.10094
201, 0.275687, 0.294163
202, 0.109792, 0.1073
203, 0.119958, 0.123852
204, 0.103528, 0.104342
205, 0.342357, 0.40531
206, 0.427628, 0.405155
207, 0.170708, 0.206977
208, 0.130992, 0.123998
209, 0.119834, 0.118588
210, 0.242068, 0.245124
211, 0.115711, 0.113029
212, 0.113682, 0.108759
213, 0.119028, 0.122349
214, 0.152765, 0.147996
215, 0.225082, 0.242922
216, 0.17515, 0.1811
217, 0.126046, 0.150536
218, 0.167549, 0.189598
219, 0.101232, 0.110757
220, 0.131489, 0.123708
221, 0.101988, 0.10342
222, 0.656304, 0.749997
223, 0.119031, 0.118788
224, 0.101297, 0.100255
225, 0.1233, 0.134974
226, 0.283683, 0.291126
227, 0.0962075, 0.1028
228, 0.115597, 0.108279
229, 0.107882, 0.111975
230, 0.159889, 0.165381
231, 0.0994736, 0.105778
232, 0.104221, 0.129674
233, 0.139129, 0.169073
234, 0.127506, 0.126031
235, 0.115084, 0.113205
236, 0.14081, 0.14182
237, 0.136679, 0.117534
238, 0.153732, 0.133812
239, 0.144343, 0.156657
240, 0.118867, 0.181858
241, 0.12248, 0.121157
242, 0.208408, 0.200233
243, 0.425855, 0.351986
244, 0.104987, 0.108836
245, 0.151525, 0.128303
246, 0.109932, 0.104708
247, 0.0958017, 0.103552
248, 0.116572, 0.108569
249, 0.0992144, 0.102688
250, 0.101967, 0.100944
251, 0.158053, 0.113066
252, 0.181468, 0.168685
253, 0.171349, 0.158264
254, 0.29026, 0.300505
255, 0.26398, 0.256049
256, 0.158483, 0.129652
257, 0.129149, 0.120945
258, 0.111862, 0.129059
259, 0.130656, 0.136585
260, 0.133419, 0.13032
261, 0.144117, 0.133655
262, 0.167165, 0.186049
263, 0.11004, 0.101422
264, 0.104716, 0.105639
265, 0.219809, 0.236452
266, 0.135153, 0.148135
267, 0.101467, 0.111496
268, 0.107525, 0.106182
269, 0.0981116, 0.107558
270, 0.14799, 0.139528
271, 0.426754, 0.454988
272, 0.349099, 0.291857
273, 0.106122, 0.104809
274, 0.183507, 0.143503
275, 0.105694, 0.104653
276, 0.114312, 0.109821
277, 0.367776, 0.35195
278, 0.246188, 0.166689
279, 0.130746, 0.122916
280, 0.256339, 0.284527
281, 0.0967248, 0.1041
282, 0.187828, 0.208316
283, 0.138192, 0.151232
284, 0.193754, 0.167797
285, 0.12254, 0.104839
286, 0.0987208, 0.100685
287, 0.104321, 0.102018
288, 0.336224, 0.415752
289, 0.102334, 0.101496
290, 0.182778, 0.150383
291, 0.188535, 0.156925
292, 0.131437, 0.147185
293, 0.123392, 0.121509
294, 0.325894, 0.247382
295, 0.161574, 0.172093
296, 0.257758, 0.32508
297, 0.105866, 0.106399
298, 0.101351, 0.107076
299, 0.11644, 0.108307
300, 0.206619, 0.210592
301, 0.143168, 0.154023
302, 0.312426, 0.244175
303, 0.105234, 0.10672
304, 0.151982, 0.143354
305, 0.11925, 0.153564
306, 0.214252, 0.243333
307, 0.114059, 0.106032
308, 0.133213, 0.118592
309, 0.430174, 0.396128
310, 0.0991593, 0.101487
311, 0.134473, 0.115278
312, 0.182889, 0.184531
313, 0.118509, 0.107594
314, 0.100212, 0.102214
315, 0.121633, 0.11295
316, 0.21372, 0.23223
317, 0.106796, 0.105082
318, 0.182571, 0.186367
319, 0.466914, 0.480336
320, 0.18943, 0.198531
321, 0.104357, 0.112265
322, 0.141442, 0.139162
323, 0.189199, 0.197017
324, 0.107441, 0.109967
325, 0.116743, 0.146523
326, 0.123636, 0.111744
327, 0.171931, 0.174649
328, 0.1701, 0.185918
329, 0.173782, 0.164897
330, 0.115876, 0.117294
331, 0.140567, 0.113417
332, 0.23715, 0.274922
333, 0.105318, 0.102371
334, 0.130815, 0.140005
335, 0.147011, 0.136412
336, 0.132118, 0.12437
337, 0.101004, 0.101974
338, 0.109395, 0.115641
339, 0.10062, 0.110242
340, 0.154727, 0.130701
341, 0.24213, 0.261746
342, 0.302195, 0.276431
343, 0.109588, 0.101395
344, 0.197935, 0.253566
345, 0.154515, 0.15774
346, 0.0975567, 0.102491
347, 0.340653, 0.263561
348, 0.162596, 0.152263
349, 0.120145, 0.105628
350, 0.163658, 0.221413
351, 0.10002, 0.101683
352, 0.109937, 0.117986
353, 0.321177, 0.217141
354, 0.292203, 0.204666
355, 0.125045, 0.122448
356, 0.101596, 0.111036
357, 0.109724, 0.110298
358, 0.105494, 0.110822
359, 0.102581, 0.103615
360, 0.100128, 0.107647
361, 0.0974457, 0.104394
362, 0.155743, 0.163074
363, 0.406394, 0.382201
364, 0.0998296, 0.111186
365, 0.0942637, 0.101432
366, 0.115795, 0.112201
367, 0.268739, 0.249396
368, 0.135333, 0.119677
369, 0.178231, 0.194558
370, 0.143823, 0.144443
371, 0.190029, 0.132854
372, 0.20812, 0.232143
373, 0.142101, 0.117454
374, 0.0970458, 0.100711
375, 0.225428, 0.212445
376, 0.506413, 0.592693
377, 0.324815, 0.29982
378, 0.113114, 0.132361
379, 0.21999, 0.283951
380, 0.108446, 0.110297
381, 0.332374, 0.357685
382, 0.109111, 0.119726
383, 0.0993073, 0.11065
384, 0.130403, 0.125122
385, 0.300538, 0.385624
386, 0.100297, 0.104163
387, 0.286889, 0.301551
388, 0.0975842, 0.102368
389, 0.15516, 0.176001
390, 0.19285, 0.173157
391, 0.0994489, 0.101886
392, 0.127386, 0.112199
393, 0.1217, 0.112738
394, 0.392888, 0.371482
395, 0.25456, 0.18155
396, 0.12001, 0.125164
397, 0.129641, 0.12537
398, 0.18354, 0.204047
399, 0.168873, 0.189618
400, 0.103004, 0.110851
401, 0.158731, 0.145452
402, 0.123098, 0.164368
403, 0.0978303, 0.100517
404, 0.11608, 0.131306
405, 0.219824, 0.301266
406, 0.344939, 0.377871
407, 0.112465, 0.114374
408, 0.267175, 0.285274
409, 0.120922, 0.131539
410, 0.768354, 0.729116
411, 0.101901, 0.103075
412, 0.237309, 0.190725
413, 0.19131, 0.23148
414, 0.10709, 0.10756
415, 0.0995469, 0.108428
416, 0.0993, 0.10088
417, 0.156488, 0.184395
418, 0.122057, 0.117316
419, 0.138165, 0.123425
420, 0.0978534, 0.10285
421, 0.134454, 0.140902
422, 0.136802, 0.122009
423, 0.131883, 0.109878
424, 0.222859, 0.300712
425, 0.178104, 0.160313
426, 0.166067, 0.181165
427, 0.124691, 0.120077
428, 0.173406, 0.206283
429, 0.140407, 0.138988
430, 0.252381, 0.315018
431, 0.101784, 0.104096
432, 0.359322, 0.309347
433, 0.123201, 0.12269
434, 0.238461, 0.215572
435, 0.252028, 0.178827
436, 0.17665, 0.208598
437, 0.19818, 0.195861
438, 0.36315, 0.422719
439, 0.178688, 0.158422
440, 0.10935, 0.10647
441, 0.0984419, 0.107607
442, 0.0982173, 0.10519
443, 0.095723, 0.10816
444, 0.146022, 0.115134
445, 0.096613, 0.10798
446, 0.333858, 0.321486
447, 0.0915509, 0.100795
448, 0.0992323, 0.102642
449, 0.4632, 0.526459
450, 0.131931, 0.158419
451, 0.0994078, 0.108818
452, 0.592774, 0.602205
453, 0.101723, 0.103352
454, 0.22457, 0.288884
455, 0.111923, 0.102742
456, 0.0976023, 0.102972
457, 0.132824, 0.111832
458, 0.371646, 0.279586
459, 0.233779, 0.261458
460, 0.104562, 0.100847
461, 0.204875, 0.253012
462, 0.217039, 0.252585
463, 0.115245, 0.11021
464, 0.128236, 0.114844
465, 0.0954271, 0.102017
466, 0.135376, 0.148727
467, 0.103834, 0.10893
468, 0.137734, 0.135639
469, 0.109269, 0.102544
470, 0.106418, 0.109393
471, 0.430599, 0.45608
472, 0.200328, 0.242446
473, 0.124366, 0.130121
474, 0.107542, 0.100872
475, 0.124446, 0.133635
476, 0.213088, 0.219593
477, 0.154699, 0.151993
478, 0.108778, 0.106737
479, 0.185134, 0.164687
480, 0.117072, 0.111313
481, 0.192603, 0.186072
482, 0.10354, 0.108502
483, 0.119954, 0.122534
484, 0.326081, 0.282664
485, 0.115238, 0.105971
486, 0.137017, 0.142323
487, 0.108055, 0.108747
488, 0.102943, 0.115925
489, 0.104444, 0.104014
490, 0.235574, 0.178938
491, 0.138428, 0.138783
492, 0.107016, 0.112265
493, 0.119627, 0.122459
494, 0.112086, 0.129448
495, 0.198692, 0.213101
496, 0.125462, 0.110987
497, 0.107515, 0.109569
498, 0.126446, 0.113777
499, 0.169223, 0.161236
500, 0.121823, 0.116375
501, 0.0988827, 0.103627
502, 0.111591, 0.111223
503, 0.206721, 0.208508
504, 0.133143, 0.132457
505, 0.147039, 0.130983
506, 0.0984451, 0.104625
507, 0.127166, 0.113298
508, 0.167497, 0.131418
509, 0.376208, 0.403377
510, 0.157187, 0.156162
511, 0.0993734, 0.102788
512, 0.137455, 0.109808
513, 0.201308, 0.151299
514, 0.131407, 0.140119
515, 0.185324, 0.180858
516, 0.157364, 0.156408
517, 0.161397, 0.13667
518, 0.0976106, 0.111622
519, 0.162357, 0.16288
520, 0.326964, 0.233544
521, 0.166745, 0.129706
522, 0.1329, 0.128676
523, 0.301105, 0.315225
524, 0.154168, 0.146468
525, 0.12399, 0.157499
526, 0.138245, 0.137327
527, 0.13027, 0.138898
528, 0.123693, 0.135121
529, 0.0931124, 0.100521
530, 0.146791, 0.137319
531, 0.0943606, 0.10228
532, 0.133185, 0.130095
533, 0.109481, 0.113424
534, 0.109478, 0.109071
535, 0.11108, 0.11132
536, 0.129722, 0.132348
537, 0.144534, 0.14934
538, 0.149994, 0.145976
539, 0.148138, 0.1432
540, 0.243021, 0.342768
541, 0.0974417, 0.103135
542, 0.121344, 0.110644
543, 0.182173, 0.25709
544, 0.18378, 0.194747
545, 0.238296, 0.273557
546, 0.155728, 0.130042
547, 0.12836, 0.115289
548, 0.256267, 0.195511
549, 0.447105, 0.439137
550, 0.115158, 0.107022
551, 0.134926, 0.141521
552, 0.175805, 0.194727
553, 0.112984, 0.112157
554, 0.129255, 0.10644
555, 0.400052, 0.356558
556, 0.116513, 0.105333
557, 0.376664, 0.412547
558, 0.245287, 0.242264
559, 0.182478, 0.194746
560, 0.146251, 0.194951
561, 0.137676, 0.170473
562, 0.102844, 0.103974
563, 0.0969398, 0.110769
564, 0.183893, 0.177498
565, 0.127608, 0.113403
566, 0.102318, 0.105166
567, 0.273726, 0.281671
568, 0.184589, 0.165144
569, 0.28398, 0.258124
570, 0.149926, 0.181997
571, 0.121288, 0.125869
572, 0.370959, 0.280334
573, 0.192313, 0.14821
574, 0.144347, 0.130827
575, 0.192712, 0.178732
576, 0.187941, 0.164895
577, 0.139702, 0.145047
578, 0.10077, 0.10332
579, 0.161903, 0.127665
580, 0.140014, 0.148532
581, 0.112457, 0.117135
582, 0.166929, 0.20438
583, 0.211419, 0.19893
584, 0.136737, 0.129347
585, 0.10983, 0.112726
586, 0.129991, 0.142718
587, 0.304866, 0.311163
588, 0.137217, 0.155542
589, 0.185441, 0.196229
590, 0.0963966, 0.10127
591, 0.186096, 0.175354
