Row, Predicted, Correct
212, 0.15232, 0.147185
213, 0.209981, 0.192397
214, 0.43193, 0.548279
215, 0.13373, 0.140902
216, 0.130292, 0.121157
217, 0.317985, 0.315225
218, 0.128945, 0.119726
219, 0.10263, 0.106441
220, 0.151714, 0.162481
221, 0.251815, 0.236125
222, 0.192265, 0.164895
223, 0.0995657, 0.109071
224, 0.433377, 0.45608
225, 0.123733, 0.141521
226, 0.107233, 0.105166
227, 0.372581, 0.309347
228, 0.116167, 0.110298
229, 0.101526, 0.100255
230, 0.143952, 0.165846
231, 0.245165, 0.168685
232, 0.215923, 0.181266
233, 0.14938, 0.113066
234, 0.103683, 0.102023
235, 0.112815, 0.111975
236, 0.114467, 0.111744
237, 0.142646, 0.145047
238, 0.153377, 0.1432
239, 0.19625, 0.168939
240, 0.0916473, 0.102836
241, 0.276838, 0.249396
242, 0.137692, 0.149737
243, 0.132893, 0.147888
244, 0.102782, 0.112175
245, 0.191869, 0.175354
246, 0.113125, 0.102544
247, 0.352628, 0.29982
248, 0.149534, 0.146468
249, 0.148693, 0.14934
250, 0.0945714, 0.111036
251, 0.103639, 0.101886
252, 0.109619, 0.102795
253, 0.294043, 0.288884
254, 0.13474, 0.154803
255, 0.160342, 0.162925
256, 0.11775, 0.111186
257, 0.290515, 0.312054
258, 0.253246, 0.242446
259, 0.201012, 0.208598
260, 0.160592, 0.13667
261, 0.107141, 0.102788
262, 0.170564, 0.161236
263, 0.186475, 0.164687
264, 0.105174, 0.1041
265, 0.218671, 0.210592
266, 0.1337, 0.135336
267, 0.164103, 0.136585
268, 0.121466, 0.11021
269, 0.197594, 0.196229
270, 0.140019, 0.133655
271, 0.0883478, 0.11604
272, 0.126401, 0.150536
273, 0.153543, 0.184531
274, 0.278774, 0.284527
275, 0.183582, 0.172843
276, 0.121452, 0.103673
277, 0.126889, 0.110987
278, 0.143594, 0.134751
279, 0.164856, 0.170201
280, 0.1435, 0.13003
281, 0.111202, 0.102503
282, 0.136812, 0.117534
283, 0.103462, 0.107022
284, 0.132392, 0.155542
285, 0.289471, 0.213215
286, 0.103555, 0.100795
287, 0.110861, 0.10922
288, 0.118518, 0.109808
289, 0.126371, 0.11103
290, 0.130643, 0.12775
291, 0.217416, 0.253012
292, 0.203979, 0.186072
293, 0.24015, 0.299811
294, 0.231028, 0.259875
295, 0.133124, 0.136522
296, 0.216168, 0.219593
297, 0.40003, 0.356558
298, 0.17853, 0.16288
299, 0.123286, 0.113417
300, 0.145105, 0.140505
301, 0.137585, 0.148727
302, 0.192154, 0.248116
303, 0.309742, 0.286304
304, 0.107974, 0.105333
305, 0.142071, 0.112265
306, 0.204748, 0.16507
307, 0.122505, 0.129587
308, 0.130817, 0.138898
309, 0.112169, 0.10893
310, 0.107078, 0.110242
311, 0.0925137, 0.102972
312, 0.219028, 0.23148
313, 0.215432, 0.234647
314, 0.114871, 0.105628
315, 0.174165, 0.20438
316, 0.182371, 0.1811
317, 0.114399, 0.108569
318, 0.128002, 0.123991
319, 0.193998, 0.153149
320, 0.10623, 0.110769
321, 0.186525, 0.14821
322, 0.142063, 0.112199
323, 0.0988358, 0.10816
324, 0.104097, 0.101496
325, 0.205586, 0.188267
326, 0.140534, 0.115278
327, 0.217568, 0.213101
328, 0.142587, 0.135639
329, 0.134738, 0.132457
330, 0.166381, 0.162441
331, 0.146594, 0.13032
332, 0.113613, 0.107076
333, 0.105279, 0.100685
334, 0.0969298, 0.100521
335, 0.433042, 0.396128
336, 0.159973, 0.181165
337, 0.25333, 0.273557
338, 0.110329, 0.11065
339, 0.141843, 0.140005
340, 0.134947, 0.139623
341, 0.131404, 0.14182
342, 0.119899, 0.107594
343, 0.152834, 0.118592
344, 0.108106, 0.10951
345, 0.174075, 0.142323
346, 0.179106, 0.192442
347, 0.129784, 0.113777
348, 0.281412, 0.348933
349, 0.21446, 0.151299
350, 0.141336, 0.123998
351, 0.180327, 0.130914
352, 0.11513, 0.11132
353, 0.114095, 0.102742
354, 0.144288, 0.154023
355, 0.0989991, 0.101432
356, 0.131583, 0.12269
357, 0.332179, 0.370387
358, 0.102127, 0.10127
359, 0.143943, 0.123425
360, 0.14411, 0.130983
361, 0.131611, 0.122009
362, 0.182015, 0.131418
363, 0.397386, 0.403377
364, 0.152995, 0.132428
365, 0.215954, 0.167797
366, 0.316811, 0.321486
367, 0.125329, 0.108793
368, 0.465488, 0.439137
369, 0.110585, 0.109878
370, 0.143237, 0.181858
371, 0.112834, 0.115925
372, 0.200343, 0.185918
373, 0.1976, 0.198531
374, 0.0931236, 0.100703
375, 0.120051, 0.108307
376, 0.177011, 0.147996
377, 0.117678, 0.117986
378, 0.290201, 0.300505
379, 0.160876, 0.129652
380, 0.289676, 0.204666
381, 0.108212, 0.103075
382, 0.115193, 0.10672
383, 0.109451, 0.110757
384, 0.201627, 0.186049
385, 0.119499, 0.115641
386, 0.110559, 0.104014
387, 0.10765, 0.10756
388, 0.128468, 0.123708
389, 0.111021, 0.110822
390, 0.120137, 0.105082
391, 0.108115, 0.101974
392, 0.116997, 0.111313
393, 0.117229, 0.123852
394, 0.100906, 0.102491
395, 0.102032, 0.100711
396, 0.28773, 0.262518
397, 0.126451, 0.109967
398, 0.118092, 0.101325
399, 0.238626, 0.166689
400, 0.110447, 0.106316
401, 0.145905, 0.112201
402, 0.156811, 0.130095
403, 0.110407, 0.109683
404, 0.152695, 0.184395
405, 0.116671, 0.104708
406, 0.296331, 0.287878
407, 0.152058, 0.127665
408, 0.147131, 0.170473
409, 0.107008, 0.101395
410, 0.129228, 0.113298
411, 0.693729, 0.749997
412, 0.133032, 0.153564
413, 0.12663, 0.113029
414, 0.122063, 0.110644
415, 0.109975, 0.108502
416, 0.129197, 0.112046
417, 0.197923, 0.210707
418, 0.331406, 0.299533
419, 0.128333, 0.12537
420, 0.202331, 0.160313
421, 0.119563, 0.12437
422, 0.109956, 0.100928
423, 0.122902, 0.124815
424, 0.337133, 0.357685
425, 0.102576, 0.100753
426, 0.111499, 0.106319
427, 0.338153, 0.35195
428, 0.19111, 0.143503
429, 0.106259, 0.101683
430, 0.146982, 0.113403
431, 0.258073, 0.342768
432, 0.226249, 0.209683
433, 0.111053, 0.105639
434, 0.122932, 0.115306
435, 0.218234, 0.209358
436, 0.18402, 0.164462
437, 0.289348, 0.264273
438, 0.138516, 0.122459
439, 0.154304, 0.145976
440, 0.104505, 0.102688
441, 0.195065, 0.197017
442, 0.0910742, 0.125122
443, 0.213986, 0.154268
444, 0.122667, 0.109821
445, 0.32534, 0.355434
446, 0.504063, 0.563139
447, 0.15886, 0.130701
448, 0.182907, 0.211733
449, 0.146012, 0.117454
450, 0.300601, 0.280686
451, 0.107341, 0.10816
452, 0.105692, 0.107607
453, 0.215624, 0.216679
454, 0.108991, 0.110851
455, 0.321645, 0.263561
456, 0.332144, 0.415752
457, 0.0981829, 0.102834
458, 0.209355, 0.195861
459, 0.111129, 0.104096
460, 0.265966, 0.32508
461, 0.235787, 0.178938
462, 0.15191, 0.163074
463, 0.115792, 0.103601
464, 0.111199, 0.108836
465, 0.282728, 0.330988
466, 0.0992681, 0.10296
467, 0.106644, 0.110344
468, 0.119567, 0.108279
469, 0.0976651, 0.10332
470, 0.197091, 0.194747
471, 0.142587, 0.130827
472, 0.174756, 0.206977
473, 0.16252, 0.165381
474, 0.11784, 0.146523
475, 0.179137, 0.164897
476, 0.131076, 0.131539
477, 0.244983, 0.375542
478, 0.231449, 0.241157
479, 0.103402, 0.104394
480, 0.300953, 0.282664
481, 0.25577, 0.275744
482, 0.21906, 0.184193
483, 0.138973, 0.129356
484, 0.117976, 0.110405
485, 0.11112, 0.111641
486, 0.153868, 0.138922
487, 0.150744, 0.130042
488, 0.107704, 0.109569
489, 0.274806, 0.242264
490, 0.110567, 0.113107
491, 0.104057, 0.106399
492, 0.19406, 0.208508
493, 0.302063, 0.258124
494, 0.350044, 0.370859
495, 0.118725, 0.112726
496, 0.128257, 0.114844
497, 0.131817, 0.124564
498, 0.119362, 0.112157
499, 0.103445, 0.100213
500, 0.19344, 0.208316
501, 0.12657, 0.136412
502, 0.139457, 0.164368
503, 0.158409, 0.189598
504, 0.782101, 0.776247
505, 0.104741, 0.101487
506, 0.139207, 0.15774
507, 0.115601, 0.10647
508, 0.118627, 0.122534
509, 0.133654, 0.111832
510, 0.085487, 0.104922
511, 0.208564, 0.219167
512, 0.104646, 0.100872
513, 0.169976, 0.156408
514, 0.203413, 0.199012
515, 0.118187, 0.129015
516, 0.218673, 0.19565
517, 0.27813, 0.254207
518, 0.111504, 0.1073
519, 0.160922, 0.177498
520, 0.272915, 0.263934
521, 0.155834, 0.145452
522, 0.110241, 0.110144
523, 0.276658, 0.252585
524, 0.137538, 0.145826
525, 0.115072, 0.129448
526, 0.170926, 0.167755
527, 0.139377, 0.158419
528, 0.262086, 0.281671
529, 0.172632, 0.151232
530, 0.141134, 0.143356
531, 0.918044, 0.9
532, 0.110142, 0.103627
533, 0.126032, 0.121509
534, 0.120715, 0.129059
535, 0.131795, 0.113205
536, 0.177612, 0.136267
537, 0.129968, 0.105927
538, 0.121743, 0.121994
539, 0.382841, 0.279586
540, 0.11837, 0.117316
541, 0.143726, 0.143354
542, 0.117952, 0.117135
543, 0.247056, 0.245124
544, 0.119092, 0.125408
545, 0.100926, 0.108818
546, 0.434741, 0.454988
547, 0.104712, 0.111496
548, 0.109712, 0.111622
549, 0.159154, 0.116288
550, 0.312968, 0.311241
551, 0.153744, 0.15934
552, 0.124496, 0.117294
553, 0.182946, 0.25709
554, 0.120779, 0.118788
555, 0.119949, 0.119817
556, 0.183331, 0.150383
557, 0.141585, 0.132348
558, 0.11782, 0.102018
559, 0.109321, 0.10285
560, 0.154559, 0.137319
561, 0.198258, 0.165144
562, 0.138488, 0.148532
563, 0.158392, 0.149623
564, 0.105614, 0.102368
565, 0.10871, 0.129674
566, 0.12648, 0.148135
567, 0.105225, 0.104899
568, 0.107148, 0.105235
569, 0.10711, 0.102214
570, 0.106827, 0.100944
571, 0.14376, 0.218798
572, 0.252669, 0.261458
573, 0.128325, 0.130121
574, 0.245218, 0.283951
575, 0.130419, 0.118588
576, 0.311056, 0.385624
577, 0.198914, 0.156925
578, 0.305568, 0.233544
579, 0.122129, 0.176001
580, 0.292527, 0.244175
581, 0.144269, 0.133635
582, 0.116664, 0.124178
583, 0.120632, 0.117409
584, 0.122343, 0.112738
585, 0.400154, 0.402651
586, 0.108445, 0.106182
587, 0.23235, 0.26141
588, 0.107261, 0.106437
589, 0.103458, 0.108759
590, 0.0992622, 0.107647
591, 0.108079, 0.104625
