Row, Predicted, Correct
344, 0.125958, 0.119726
345, 0.277392, 0.264273
346, 0.185969, 0.164895
347, 0.0949219, 0.106399
348, 0.138932, 0.138783
349, 0.0840691, 0.100795
350, 0.137319, 0.128676
351, 0.118925, 0.103075
352, 0.144769, 0.152263
353, 0.111807, 0.111622
354, 0.441997, 0.526459
355, 0.102262, 0.105639
356, 0.399932, 0.280334
357, 0.174802, 0.184531
358, 0.233402, 0.281671
359, 0.131244, 0.125408
360, 0.104182, 0.103673
361, 0.10612, 0.110344
362, 0.118357, 0.108541
363, 0.0974843, 0.103974
364, 0.22839, 0.256049
365, 0.219274, 0.301266
366, 0.090475, 0.104809
367, 0.586168, 0.749997
368, 0.0969977, 0.102371
369, 0.17806, 0.1811
370, 0.153024, 0.129652
371, 0.401513, 0.371482
372, 0.0981646, 0.110144
373, 0.14917, 0.15774
374, 0.161742, 0.15934
375, 0.110158, 0.129059
376, 0.319809, 0.309347
377, 0.213195, 0.275744
378, 0.174914, 0.194746
379, 0.120303, 0.13003
380, 0.0923293, 0.103601
381, 0.165374, 0.206283
382, 0.0947401, 0.105778
383, 0.276758, 0.236125
384, 0.202437, 0.219593
385, 0.124646, 0.140505
386, 0.493066, 0.592693
387, 0.144888, 0.139162
388, 0.123887, 0.112199
389, 0.120617, 0.122534
390, 0.155221, 0.166813
391, 0.0934183, 0.109878
392, 0.118555, 0.108569
393, 0.205219, 0.208508
394, 0.360479, 0.402651
395, 0.0979808, 0.107647
396, 0.276463, 0.385624
397, 0.170163, 0.160313
398, 0.0965133, 0.110242
399, 0.290942, 0.300505
400, 0.188152, 0.194558
401, 0.122018, 0.146523
402, 0.0967426, 0.100255
403, 0.119113, 0.115289
404, 0.115275, 0.104653
405, 0.116968, 0.114916
406, 0.258436, 0.294163
407, 0.0980255, 0.102503
408, 0.124236, 0.112738
409, 0.151189, 0.167282
410, 0.128901, 0.155542
411, 0.171005, 0.161236
412, 0.296539, 0.422719
413, 0.151341, 0.137319
414, 0.124976, 0.118788
415, 0.102625, 0.108471
416, 0.106156, 0.112157
417, 0.129279, 0.151442
418, 0.112341, 0.114844
419, 0.136143, 0.133655
420, 0.0961582, 0.104096
421, 0.477143, 0.480336
422, 0.101569, 0.106182
423, 0.127014, 0.130827
424, 0.31967, 0.321445
425, 0.265999, 0.219167
426, 0.136946, 0.129347
427, 0.147767, 0.1432
428, 0.404214, 0.329614
429, 0.113731, 0.101974
430, 0.129258, 0.12537
431, 0.21759, 0.330988
432, 0.193505, 0.150383
433, 0.133524, 0.135639
434, 0.241017, 0.178938
435, 0.234564, 0.242264
436, 0.153383, 0.151993
437, 0.191434, 0.242446
438, 0.0982009, 0.102642
439, 0.115307, 0.132361
440, 0.0984436, 0.101496
441, 0.181775, 0.204047
442, 0.163067, 0.130042
443, 0.181003, 0.175354
444, 0.14488, 0.141521
445, 0.189683, 0.164687
446, 0.113168, 0.124564
447, 0.178895, 0.173157
448, 0.12971, 0.121901
449, 0.131303, 0.117534
450, 0.164191, 0.164462
451, 0.122717, 0.123991
452, 0.138976, 0.162925
453, 0.0923519, 0.101487
454, 0.372147, 0.204666
455, 0.153869, 0.127665
456, 0.208327, 0.245124
457, 0.176853, 0.211733
458, 0.354302, 0.233544
459, 0.357812, 0.412547
460, 0.123104, 0.135121
461, 0.0984748, 0.105971
462, 0.134151, 0.143356
463, 0.273764, 0.178827
464, 0.110196, 0.10756
465, 0.178607, 0.23223
466, 0.15522, 0.184395
467, 0.325681, 0.382201
468, 0.116185, 0.129448
469, 0.247701, 0.263934
470, 0.165859, 0.190445
471, 0.118374, 0.118592
472, 0.0998709, 0.103871
473, 0.175517, 0.194747
474, 0.112219, 0.107594
475, 0.216699, 0.315018
476, 0.0963176, 0.105166
477, 0.105254, 0.110405
478, 0.158132, 0.138898
479, 0.131711, 0.112046
480, 0.347211, 0.45608
481, 0.27492, 0.258124
482, 0.123511, 0.121467
483, 0.220732, 0.234647
484, 0.147883, 0.140705
485, 0.13183, 0.11021
486, 0.14012, 0.136937
487, 0.254483, 0.291126
488, 0.140415, 0.136412
489, 0.0920112, 0.1028
490, 0.148133, 0.154023
491, 0.144681, 0.142718
492, 0.131405, 0.148727
493, 0.107763, 0.115925
494, 0.128372, 0.12269
495, 0.144334, 0.170473
496, 0.0986793, 0.10816
497, 0.125426, 0.125122
498, 0.180262, 0.232143
499, 0.163325, 0.205717
500, 0.112238, 0.109967
501, 0.152081, 0.14934
502, 0.364172, 0.279586
503, 0.135173, 0.117454
504, 0.0906946, 0.100517
505, 0.092177, 0.100753
506, 0.136224, 0.116288
507, 0.227961, 0.342768
508, 0.163839, 0.137429
509, 0.169015, 0.259875
510, 0.12302, 0.118588
511, 0.171144, 0.143503
512, 0.093002, 0.1041
513, 0.277567, 0.370387
514, 0.163627, 0.167755
515, 0.114007, 0.122349
516, 0.117585, 0.131306
517, 0.339177, 0.217141
518, 0.0945749, 0.100685
519, 0.16941, 0.189598
520, 0.132687, 0.154803
521, 0.126839, 0.111832
522, 0.138885, 0.147888
523, 0.125917, 0.122459
524, 0.129025, 0.11604
525, 0.195147, 0.209683
526, 0.279032, 0.249396
527, 0.176805, 0.210707
528, 0.0995191, 0.110822
529, 0.19107, 0.200233
530, 0.107698, 0.113424
531, 0.55145, 0.356558
532, 0.237294, 0.158422
533, 0.0974145, 0.102188
534, 0.0952902, 0.10519
535, 0.0883928, 0.106737
536, 0.130502, 0.125164
537, 0.0842157, 0.102023
538, 0.261369, 0.286304
539, 0.106385, 0.100213
540, 0.142774, 0.140325
541, 0.107311, 0.114374
542, 0.121429, 0.104922
543, 0.13887, 0.14821
544, 0.192621, 0.181266
545, 0.123748, 0.112265
546, 0.0918495, 0.101683
547, 0.493466, 0.602205
548, 0.0910801, 0.104041
549, 0.078865, 0.134683
550, 0.0952886, 0.102017
551, 0.167504, 0.158264
552, 0.40582, 0.396128
553, 0.0971955, 0.106032
554, 0.388048, 0.199765
555, 0.193486, 0.195861
556, 0.0820836, 0.101432
557, 0.126888, 0.132348
558, 0.195634, 0.19893
559, 0.120128, 0.121509
560, 0.137641, 0.130121
561, 0.212027, 0.288884
562, 0.155027, 0.147996
563, 0.155853, 0.115134
564, 0.0894336, 0.10127
565, 0.110493, 0.109808
566, 0.130609, 0.158419
567, 0.156829, 0.149623
568, 0.102255, 0.108502
569, 0.129264, 0.11295
570, 0.135972, 0.126031
571, 0.290256, 0.195511
572, 0.31873, 0.415752
573, 0.161214, 0.130914
574, 0.117882, 0.11103
575, 0.0962046, 0.106356
576, 0.115627, 0.118141
577, 0.117697, 0.117135
578, 0.0924363, 0.103552
579, 0.0915073, 0.10951
580, 0.0988758, 0.108428
581, 0.129999, 0.151046
582, 0.0994097, 0.110757
583, 0.187128, 0.243333
584, 0.139434, 0.123425
585, 0.125048, 0.113205
586, 0.371943, 0.263561
587, 0.110348, 0.100928
588, 0.0965864, 0.110851
589, 0.140135, 0.162481
590, 0.11095, 0.117294
