epoch, rmse, rmse-dn
131000, 0.0290087, 35.997
132000, 0.0290048, 35.9921
133000, 0.0289998, 35.9858
134000, 0.028995, 35.9798
135000, 0.0289903, 35.974
136000, 0.0289853, 35.9678
137000, 0.0289805, 35.9619
138000, 0.028976, 35.9563
139000, 0.0289709, 35.9499
140000, 0.0289658, 35.9436
141000, 0.0289602, 35.9367
142000, 0.0289556, 35.931
143000, 0.0289497, 35.9237
144000, 0.0289446, 35.9174
145000, 0.0289388, 35.9102
146000, 0.0289342, 35.9044
147000, 0.0289295, 35.8986
148000, 0.0289236, 35.8913
149000, 0.0289182, 35.8846
150000, 0.0289125, 35.8776
151000, 0.0289074, 35.8711
152000, 0.0289017, 35.8641
153000, 0.0288967, 35.8579
154000, 0.0288916, 35.8516
155000, 0.0288858, 35.8444
156000, 0.02888, 35.8372
157000, 0.0288741, 35.8299
158000, 0.028868, 35.8223
159000, 0.0288623, 35.8153
160000, 0.0288568, 35.8084
161000, 0.0288507, 35.8008
162000, 0.0288448, 35.7935
163000, 0.0288386, 35.7858
164000, 0.028833, 35.7789
165000, 0.0288263, 35.7706
166000, 0.0288205, 35.7634
167000, 0.0288136, 35.7549
168000, 0.0288074, 35.7471
169000, 0.028801, 35.7392
170000, 0.0287942, 35.7307
171000, 0.028787, 35.7218
172000, 0.0287808, 35.7141
173000, 0.0287742, 35.7059
174000, 0.0287678, 35.6979
175000, 0.0287614, 35.69
176000, 0.0287555, 35.6827
177000, 0.0287498, 35.6756
178000, 0.028744, 35.6685
179000, 0.0287386, 35.6618
180000, 0.0287321, 35.6536
181000, 0.0287259, 35.646
182000, 0.02872, 35.6387
183000, 0.028714, 35.6313
184000, 0.0287078, 35.6235
185000, 0.0287017, 35.616
186000, 0.0286955, 35.6082
187000, 0.0286899, 35.6013
188000, 0.028684, 35.594
189000, 0.0286781, 35.5867
190000, 0.0286731, 35.5805
191000, 0.0286684, 35.5746
192000, 0.028663, 35.5679
193000, 0.028658, 35.5617
194000, 0.0286531, 35.5556
195000, 0.0286478, 35.549
196000, 0.0286425, 35.5425
197000, 0.0286377, 35.5365
198000, 0.0286328, 35.5305
199000, 0.028628, 35.5245
200000, 0.0286229, 35.5181
201000, 0.0286179, 35.512
202000, 0.0286135, 35.5065
203000, 0.0286088, 35.5007
204000, 0.0286045, 35.4953
205000, 0.0286003, 35.4902
206000, 0.0285958, 35.4845
207000, 0.028591, 35.4786
208000, 0.028586, 35.4724
209000, 0.0285819, 35.4673
210000, 0.0285769, 35.461
211000, 0.0285725, 35.4556
212000, 0.0285677, 35.4496
213000, 0.0285637, 35.4447
214000, 0.0285593, 35.4392
215000, 0.0285548, 35.4337
216000, 0.0285502, 35.4279
217000, 0.0285469, 35.4238
218000, 0.028543, 35.4191
219000, 0.0285393, 35.4144
220000, 0.0285346, 35.4086
221000, 0.0285305, 35.4035
222000, 0.0285262, 35.3982
223000, 0.0285231, 35.3943
224000, 0.0285194, 35.3897
225000, 0.0285144, 35.3835
226000, 0.0285097, 35.3777
227000, 0.0285051, 35.372
228000, 0.0285008, 35.3667
229000, 0.0284965, 35.3613
230000, 0.0284926, 35.3564
231000, 0.0284887, 35.3517
232000, 0.0284853, 35.3475
233000, 0.0284819, 35.3432
234000, 0.0284784, 35.3389
235000, 0.0284754, 35.3352
236000, 0.0284714, 35.3301
237000, 0.0284682, 35.3262
238000, 0.0284645, 35.3216
239000, 0.0284612, 35.3176
240000, 0.0284582, 35.3138
241000, 0.0284543, 35.309
242000, 0.028451, 35.3048
243000, 0.0284473, 35.3003
244000, 0.028443, 35.2949
245000, 0.0284397, 35.2908
246000, 0.0284349, 35.2849
247000, 0.0284298, 35.2786
248000, 0.0284252, 35.2728
249000, 0.0284207, 35.2672
250000, 0.0284156, 35.2609
251000, 0.0284117, 35.2561
252000, 0.0284074, 35.2507
253000, 0.0284026, 35.2448
254000, 0.0283983, 35.2394
255000, 0.0283935, 35.2335
256000, 0.0283893, 35.2282
257000, 0.0283849, 35.2229
258000, 0.0283807, 35.2176
259000, 0.0283768, 35.2127
260000, 0.0283727, 35.2077
261000, 0.0283681, 35.202
262000, 0.0283629, 35.1956
263000, 0.0283591, 35.1908
264000, 0.0283547, 35.1854
265000, 0.0283507, 35.1803
266000, 0.0283463, 35.1749
267000, 0.028342, 35.1696
268000, 0.028336, 35.1621
269000, 0.0283314, 35.1564
270000, 0.0283264, 35.1502
271000, 0.028323, 35.146
272000, 0.0283183, 35.1401
273000, 0.0283129, 35.1335
274000, 0.0283084, 35.1279
275000, 0.0283034, 35.1216
276000, 0.0282982, 35.1152
277000, 0.028293, 35.1088
278000, 0.0282886, 35.1034
279000, 0.0282825, 35.0958
280000, 0.0282768, 35.0887
281000, 0.028272, 35.0828
282000, 0.0282665, 35.0759
283000, 0.0282612, 35.0693
284000, 0.0282564, 35.0633
285000, 0.028252, 35.0579
286000, 0.0282472, 35.0519
287000, 0.0282419, 35.0454
288000, 0.0282366, 35.0388
289000, 0.0282301, 35.0308
290000, 0.0282259, 35.0255
291000, 0.0282211, 35.0195
292000, 0.0282166, 35.014
293000, 0.0282114, 35.0075
294000, 0.0282063, 35.0012
295000, 0.0282009, 34.9945
296000, 0.0281951, 34.9874
297000, 0.0281904, 34.9815
298000, 0.0281847, 34.9744
299000, 0.0281793, 34.9677
300000, 0.028175, 34.9624
301000, 0.02817, 34.9562
302000, 0.0281653, 34.9503
303000, 0.0281609, 34.9449
304000, 0.0281555, 34.9382
305000, 0.02815, 34.9314
306000, 0.028145, 34.9251
307000, 0.0281408, 34.9199
308000, 0.0281358, 34.9137
309000, 0.0281306, 34.9072
310000, 0.0281249, 34.9002
311000, 0.0281209, 34.8952
312000, 0.0281169, 34.8903
313000, 0.0281128, 34.8851
314000, 0.0281072, 34.8782
315000, 0.0281033, 34.8734
316000, 0.0280992, 34.8684
317000, 0.0280955, 34.8637
318000, 0.0280908, 34.8579
319000, 0.028086, 34.8519
320000, 0.028082, 34.8469
321000, 0.0280776, 34.8415
322000, 0.0280738, 34.8367
323000, 0.0280699, 34.832
324000, 0.028067, 34.8283
325000, 0.0280631, 34.8235
326000, 0.0280604, 34.8201
327000, 0.0280576, 34.8167
328000, 0.0280551, 34.8136
329000, 0.0280526, 34.8105
330000, 0.0280481, 34.8048
331000, 0.0280447, 34.8007
332000, 0.028041, 34.7961
333000, 0.0280376, 34.7919
334000, 0.0280339, 34.7872
335000, 0.0280302, 34.7827
336000, 0.0280268, 34.7785
337000, 0.0280244, 34.7755
338000, 0.0280213, 34.7716
339000, 0.0280178, 34.7673
340000, 0.0280138, 34.7623
341000, 0.0280103, 34.758
342000, 0.0280078, 34.7549
343000, 0.0280046, 34.7509
344000, 0.0280017, 34.7472
345000, 0.0279995, 34.7446
346000, 0.0279967, 34.7411
347000, 0.0279944, 34.7383
348000, 0.0279933, 34.7369
349000, 0.0279904, 34.7333
350000, 0.0279884, 34.7308
351000, 0.0279872, 34.7293
352000, 0.0279851, 34.7268
353000, 0.0279828, 34.7239
354000, 0.027981, 34.7217
355000, 0.0279792, 34.7194
356000, 0.027977, 34.7166
357000, 0.027975, 34.7142
358000, 0.0279732, 34.712
359000, 0.027971, 34.7092
360000, 0.0279686, 34.7063
361000, 0.0279659, 34.7029
362000, 0.0279644, 34.701
363000, 0.0279623, 34.6985
364000, 0.0279601, 34.6957
365000, 0.0279595, 34.6949
366000, 0.0279588, 34.6941
367000, 0.0279572, 34.6921
368000, 0.0279553, 34.6897
369000, 0.0279535, 34.6875
370000, 0.0279519, 34.6855
371000, 0.0279511, 34.6845
372000, 0.0279509, 34.6843
373000, 0.0279497, 34.6828
374000, 0.0279488, 34.6816
