Row, Predicted, Correct
102, 0.359133, 0.356558
103, 0.122287, 0.122349
104, 0.114608, 0.110297
105, 0.125062, 0.118141
106, 0.171557, 0.16288
107, 0.116419, 0.140505
108, 0.191013, 0.160313
109, 0.171597, 0.164897
110, 0.175759, 0.197017
111, 0.19664, 0.194558
112, 0.192753, 0.259875
113, 0.107463, 0.122009
114, 0.190408, 0.211733
115, 0.316656, 0.282664
116, 0.0995086, 0.102188
117, 0.102357, 0.100703
118, 0.129093, 0.117498
119, 0.182105, 0.190445
120, 0.110484, 0.111975
121, 0.10799, 0.106737
122, 0.478807, 0.439275
123, 0.117523, 0.109071
124, 0.229661, 0.236125
125, 0.13558, 0.113403
126, 0.105377, 0.102714
127, 0.145898, 0.134683
128, 0.129563, 0.148532
129, 0.153354, 0.128303
130, 0.124932, 0.116375
131, 0.111635, 0.108992
132, 0.290774, 0.342078
133, 0.341683, 0.40531
134, 0.15065, 0.150383
135, 0.267347, 0.256049
136, 0.170302, 0.147996
137, 0.129572, 0.164368
138, 0.207308, 0.151299
139, 0.10119, 0.100255
140, 0.134631, 0.136522
141, 0.128047, 0.109878
142, 0.257893, 0.209683
143, 0.0972775, 0.11103
144, 0.154346, 0.138898
145, 0.0945208, 0.11065
146, 0.353931, 0.291857
147, 0.126222, 0.141521
148, 0.304628, 0.287878
149, 0.223425, 0.243333
150, 0.138605, 0.144443
151, 0.104653, 0.103135
152, 0.125879, 0.121467
153, 0.104147, 0.103552
154, 0.11315, 0.10922
155, 0.118031, 0.112265
156, 0.107562, 0.114844
157, 0.21134, 0.200233
158, 0.243285, 0.273557
159, 0.107184, 0.102788
160, 0.119847, 0.109808
161, 0.101218, 0.100847
162, 0.0995523, 0.102879
163, 0.277352, 0.315018
164, 0.31643, 0.321486
165, 0.275478, 0.228233
166, 0.365431, 0.371482
167, 0.106691, 0.104818
168, 0.11872, 0.114916
169, 0.236864, 0.166689
170, 0.103835, 0.110769
171, 0.121368, 0.132361
172, 0.102016, 0.10332
173, 0.0998622, 0.104625
174, 0.193584, 0.143503
175, 0.229728, 0.214211
176, 0.107222, 0.103865
177, 0.151191, 0.181997
178, 0.108483, 0.124564
179, 0.104222, 0.101496
180, 0.385259, 0.403377
181, 0.197829, 0.25709
182, 0.131601, 0.130121
183, 0.134418, 0.145826
184, 0.308993, 0.301551
185, 0.184173, 0.194727
186, 0.119869, 0.110357
187, 0.294505, 0.258124
188, 0.113273, 0.106182
189, 0.325948, 0.311163
190, 0.181795, 0.14751
191, 0.145718, 0.140325
192, 0.109692, 0.103673
193, 0.257482, 0.233544
194, 0.105812, 0.10951
195, 0.159728, 0.161236
196, 0.106644, 0.110851
197, 0.147788, 0.138922
198, 0.0997349, 0.101432
199, 0.113371, 0.108569
200, 0.175898, 0.130914
201, 0.100802, 0.125122
202, 0.221337, 0.165144
203, 0.33282, 0.35195
204, 0.122559, 0.121157
205, 0.486214, 0.480336
206, 0.112291, 0.123922
207, 0.116009, 0.111223
208, 0.153977, 0.148817
209, 0.130024, 0.153564
210, 0.162254, 0.194951
211, 0.143576, 0.1432
212, 0.125187, 0.124178
213, 0.190176, 0.186367
214, 0.894728, 0.9
215, 0.150491, 0.140705
216, 0.140396, 0.181858
217, 0.269519, 0.281671
218, 0.22225, 0.158422
219, 0.20437, 0.253566
220, 0.101041, 0.100685
221, 0.111807, 0.109821
222, 0.142678, 0.119677
223, 0.171215, 0.153149
224, 0.152934, 0.138988
225, 0.27196, 0.32508
226, 0.418543, 0.454988
227, 0.123425, 0.113205
228, 0.115278, 0.109967
229, 0.120441, 0.11132
230, 0.118117, 0.10644
231, 0.148171, 0.166745
232, 0.115116, 0.112157
233, 0.125765, 0.125869
234, 0.362606, 0.309347
235, 0.0980489, 0.100795
236, 0.186475, 0.180858
237, 0.221852, 0.236452
238, 0.122081, 0.123991
239, 0.109564, 0.109683
240, 0.103066, 0.102594
241, 0.13816, 0.117454
242, 0.172456, 0.205717
243, 0.168219, 0.181165
244, 0.191991, 0.16507
245, 0.152199, 0.170201
246, 0.191034, 0.185918
247, 0.134109, 0.133655
248, 0.137398, 0.140902
249, 0.266304, 0.262518
250, 0.183617, 0.164462
251, 0.101696, 0.102214
252, 0.146217, 0.15774
253, 0.110607, 0.102836
254, 0.206461, 0.194747
255, 0.23636, 0.283951
256, 0.113057, 0.104653
257, 0.134255, 0.12537
258, 0.398271, 0.405155
259, 0.139191, 0.143356
260, 0.109673, 0.110822
261, 0.148084, 0.154023
262, 0.128722, 0.129587
263, 0.122171, 0.157134
264, 0.417285, 0.412547
265, 0.126417, 0.113417
266, 0.124695, 0.112046
267, 0.1585, 0.142323
268, 0.8366, 0.809529
269, 0.2258, 0.219167
270, 0.297172, 0.370387
271, 0.343728, 0.377871
272, 0.299308, 0.315225
273, 0.119725, 0.123708
274, 0.127118, 0.12437
275, 0.228802, 0.178938
276, 0.103691, 0.10519
277, 0.113589, 0.113066
278, 0.119344, 0.122534
279, 0.101768, 0.102688
280, 0.146415, 0.13003
281, 0.106331, 0.104014
282, 0.111443, 0.113777
283, 0.470246, 0.548279
284, 0.0903242, 0.102018
285, 0.102565, 0.100579
286, 0.106304, 0.106319
287, 0.123246, 0.110987
288, 0.194069, 0.208598
289, 0.108702, 0.108502
290, 0.185097, 0.158264
291, 0.11807, 0.121994
292, 0.10405, 0.103615
293, 0.116319, 0.108279
294, 0.137102, 0.148727
295, 0.736069, 0.749997
296, 0.170951, 0.192442
297, 0.292233, 0.286304
298, 0.224599, 0.209358
299, 0.290998, 0.385837
300, 0.529064, 0.52702
301, 0.135345, 0.139623
302, 0.120549, 0.129015
303, 0.110169, 0.112175
304, 0.101436, 0.113107
305, 0.141611, 0.162481
306, 0.154689, 0.145452
307, 0.253844, 0.342768
308, 0.164099, 0.152263
309, 0.151851, 0.143354
310, 0.133463, 0.129706
311, 0.13958, 0.149737
312, 0.365229, 0.329614
313, 0.109346, 0.107647
314, 0.122071, 0.118588
315, 0.115297, 0.120077
316, 0.184888, 0.204047
317, 0.1244, 0.115278
318, 0.145333, 0.177113
319, 0.104675, 0.1073
320, 0.559996, 0.563139
321, 0.1034, 0.100944
322, 0.292373, 0.199765
323, 0.413893, 0.422719
324, 0.279579, 0.294163
325, 0.100907, 0.102368
326, 0.120426, 0.120597
327, 0.113809, 0.105082
328, 0.0995301, 0.10285
329, 0.12358, 0.120945
330, 0.151462, 0.145976
331, 0.147383, 0.136412
332, 0.11418, 0.172093
333, 0.153463, 0.129652
334, 0.119672, 0.124815
335, 0.103023, 0.100213
336, 0.109999, 0.10342
337, 0.21367, 0.1994
338, 0.153007, 0.137429
339, 0.113149, 0.110405
340, 0.118618, 0.112201
341, 0.278296, 0.348933
342, 0.332589, 0.370859
343, 0.167786, 0.162441
344, 0.109562, 0.104342
345, 0.240271, 0.261458
346, 0.235421, 0.26141
347, 0.143946, 0.165846
348, 0.095742, 0.111622
349, 0.301019, 0.385624
350, 0.130878, 0.128676
351, 0.605602, 0.592693
352, 0.39553, 0.402651
353, 0.117256, 0.117135
354, 0.154735, 0.167282
355, 0.10248, 0.102642
356, 0.136391, 0.15934
357, 0.14234, 0.147888
358, 0.206995, 0.242446
359, 0.112382, 0.117986
360, 0.217473, 0.210592
361, 0.135323, 0.121901
362, 0.376798, 0.279586
363, 0.0923785, 0.104922
364, 0.203172, 0.206283
365, 0.118552, 0.125164
366, 0.133552, 0.130827
367, 0.29734, 0.311241
368, 0.274362, 0.242264
369, 0.734079, 0.729116
370, 0.141075, 0.158419
371, 0.113158, 0.119726
372, 0.230739, 0.241157
373, 0.10841, 0.111496
374, 0.218803, 0.253012
375, 0.158951, 0.155542
376, 0.134226, 0.117534
377, 0.115315, 0.107594
378, 0.15343, 0.138783
379, 0.445238, 0.45608
380, 0.0995986, 0.100872
381, 0.0946252, 0.103352
382, 0.109577, 0.100928
383, 0.217855, 0.181266
384, 0.177574, 0.196229
385, 0.126153, 0.112199
386, 0.150994, 0.151232
387, 0.141361, 0.142718
388, 0.576117, 0.602205
389, 0.167077, 0.189598
390, 0.113182, 0.112157
391, 0.207155, 0.195861
392, 0.116613, 0.108307
393, 0.292726, 0.213215
394, 0.195985, 0.199012
395, 0.16481, 0.194746
396, 0.152131, 0.137327
397, 0.153303, 0.115134
398, 0.118307, 0.106316
399, 0.11557, 0.111313
400, 0.100056, 0.1
401, 0.272613, 0.285274
402, 0.302214, 0.375542
403, 0.135709, 0.133635
404, 0.101363, 0.100753
405, 0.245314, 0.300712
406, 0.110678, 0.110298
407, 0.10675, 0.104899
408, 0.109033, 0.106939
409, 0.284158, 0.263934
410, 0.103457, 0.1028
411, 0.253328, 0.18155
412, 0.18798, 0.164895
413, 0.183777, 0.164687
414, 0.17708, 0.178732
415, 0.114375, 0.117294
416, 0.130054, 0.136585
417, 0.17111, 0.172843
418, 0.104979, 0.102972
419, 0.191765, 0.175354
420, 0.12777, 0.111832
421, 0.144066, 0.145047
422, 0.182334, 0.208508
423, 0.125583, 0.150536
424, 0.111084, 0.111036
425, 0.149288, 0.156162
426, 0.134683, 0.154803
427, 0.0960777, 0.108541
428, 0.120366, 0.115289
429, 0.320287, 0.291126
430, 0.110501, 0.109569
431, 0.11467, 0.101325
432, 0.10821, 0.104809
433, 0.104213, 0.108836
434, 0.239385, 0.195511
435, 0.148603, 0.132428
436, 0.153223, 0.169073
437, 0.107199, 0.108428
438, 0.145271, 0.130095
439, 0.155501, 0.166813
440, 0.106362, 0.10296
441, 0.209585, 0.19893
442, 0.129417, 0.104839
443, 0.181702, 0.132854
444, 0.109835, 0.107076
445, 0.25252, 0.252585
446, 0.126442, 0.108793
447, 0.112038, 0.109393
448, 0.204843, 0.192397
449, 0.117164, 0.111641
450, 0.205626, 0.190725
451, 0.112906, 0.11021
452, 0.130135, 0.128556
453, 0.121269, 0.129059
454, 0.184171, 0.131418
455, 0.126098, 0.118592
456, 0.160131, 0.184531
457, 0.108878, 0.10647
458, 0.257835, 0.275744
459, 0.218429, 0.242922
460, 0.10948, 0.129674
461, 0.0955836, 0.102544
462, 0.130043, 0.13032
463, 0.140639, 0.116288
464, 0.300307, 0.264273
465, 0.109009, 0.117517
466, 0.207407, 0.19565
467, 0.133656, 0.117409
468, 0.202335, 0.213101
469, 0.105802, 0.10228
470, 0.19599, 0.210707
471, 0.139501, 0.132348
472, 0.101112, 0.10127
473, 0.225453, 0.301266
474, 0.17285, 0.174649
475, 0.0977583, 0.10088
476, 0.2053, 0.212445
477, 0.122411, 0.146523
478, 0.116271, 0.105628
479, 0.107871, 0.113266
480, 0.248608, 0.215572
481, 0.318916, 0.312054
482, 0.163501, 0.156408
483, 0.101915, 0.102491
484, 0.100606, 0.100517
485, 0.163655, 0.172616
486, 0.0980415, 0.110757
487, 0.114869, 0.103871
488, 0.104251, 0.106356
489, 0.155842, 0.167755
490, 0.153087, 0.184395
491, 0.0992115, 0.102023
492, 0.0991169, 0.10094
493, 0.113746, 0.10893
494, 0.477572, 0.526459
495, 0.320996, 0.29982
496, 0.13234, 0.14182
497, 0.119274, 0.131306
498, 0.106686, 0.101974
499, 0.12793, 0.118342
500, 0.298758, 0.263561
501, 0.105694, 0.104041
502, 0.15634, 0.127665
503, 0.118955, 0.119817
504, 0.124546, 0.123852
505, 0.268426, 0.261746
506, 0.419097, 0.396128
507, 0.192546, 0.173157
508, 0.106313, 0.107431
509, 0.136188, 0.141417
510, 0.257485, 0.249396
511, 0.126904, 0.131539
512, 0.193134, 0.208316
513, 0.110189, 0.107022
514, 0.145037, 0.162925
515, 0.132762, 0.157499
516, 0.145168, 0.151972
517, 0.292484, 0.330988
518, 0.154648, 0.149623
519, 0.262754, 0.274922
520, 0.107888, 0.104163
521, 0.145576, 0.139528
522, 0.131009, 0.129356
523, 0.135909, 0.113029
524, 0.171402, 0.20438
525, 0.118205, 0.110644
526, 0.277581, 0.254207
527, 0.10288, 0.104394
528, 0.121782, 0.112265
529, 0.109811, 0.106337
530, 0.114412, 0.10672
531, 0.10776, 0.11604
532, 0.121659, 0.125408
533, 0.203778, 0.23148
534, 0.396794, 0.351986
535, 0.447699, 0.439137
536, 0.103837, 0.10816
537, 0.134562, 0.135639
538, 0.107176, 0.104708
539, 0.121537, 0.115306
540, 0.196077, 0.188267
541, 0.12788, 0.126728
542, 0.109787, 0.103974
543, 0.110674, 0.111186
544, 0.143213, 0.136937
545, 0.188077, 0.168939
546, 0.141194, 0.139162
547, 0.178705, 0.1811
548, 0.139994, 0.137319
549, 0.141862, 0.151046
550, 0.14677, 0.130701
551, 0.0931656, 0.104096
552, 0.14325, 0.134751
553, 0.0968797, 0.105235
554, 0.127455, 0.135121
555, 0.296604, 0.244175
556, 0.152282, 0.140196
557, 0.209814, 0.154268
558, 0.14749, 0.156657
559, 0.154295, 0.218798
560, 0.151316, 0.154206
561, 0.106235, 0.103075
562, 0.13732, 0.129347
563, 0.336453, 0.355434
564, 0.383548, 0.382201
565, 0.098006, 0.101683
566, 0.110475, 0.108747
567, 0.120342, 0.113297
568, 0.10443, 0.107607
569, 0.104687, 0.105166
570, 0.28761, 0.300505
571, 0.316724, 0.204666
572, 0.367413, 0.460326
573, 0.0997001, 0.102017
574, 0.11584, 0.108471
575, 0.198743, 0.184193
576, 0.101024, 0.105778
577, 0.123207, 0.12269
578, 0.146519, 0.14934
579, 0.195352, 0.156925
580, 0.104973, 0.110242
581, 0.114151, 0.105971
582, 0.211023, 0.248116
583, 0.12963, 0.135336
584, 0.110598, 0.106032
585, 0.167027, 0.165381
586, 0.117864, 0.113298
587, 0.134967, 0.130983
588, 0.115725, 0.176001
589, 0.103574, 0.102503
590, 0.113522, 0.106399
591, 0.134233, 0.132457
