Row, Predicted, Correct
78, 0.171767, 0.205717
79, 0.132273, 0.14182
80, 0.176767, 0.174649
81, 0.141504, 0.142718
82, 0.100832, 0.102879
83, 0.302667, 0.370387
84, 0.130654, 0.112046
85, 0.306647, 0.244175
86, 0.0972278, 0.103552
87, 0.150297, 0.145976
88, 0.25902, 0.209683
89, 0.139922, 0.162925
90, 0.143893, 0.181997
91, 0.430349, 0.396128
92, 0.133011, 0.141521
93, 0.178404, 0.194746
94, 0.102429, 0.102214
95, 0.106257, 0.125164
96, 0.10266, 0.122009
97, 0.275067, 0.262518
98, 0.154085, 0.145047
99, 0.257047, 0.256049
100, 0.102354, 0.10296
101, 0.326713, 0.311163
102, 0.192955, 0.168939
103, 0.121124, 0.108681
104, 0.157526, 0.154206
105, 0.189987, 0.173157
106, 0.118511, 0.108279
107, 0.128049, 0.120945
108, 0.337849, 0.29982
109, 0.113113, 0.115925
110, 0.102192, 0.1
111, 0.139409, 0.136522
112, 0.0966134, 0.101422
113, 0.122004, 0.10644
114, 0.112329, 0.103673
115, 0.48511, 0.480336
116, 0.106737, 0.104014
117, 0.140999, 0.145826
118, 0.132689, 0.117534
119, 0.102988, 0.104041
120, 0.114175, 0.124564
121, 0.140689, 0.130095
122, 0.150103, 0.138988
123, 0.121208, 0.129015
124, 0.342826, 0.356558
125, 0.106106, 0.109071
126, 0.108968, 0.106136
127, 0.105258, 0.108502
128, 0.101001, 0.102688
129, 0.178534, 0.165144
130, 0.0960906, 0.102594
131, 0.160574, 0.156657
132, 0.154097, 0.145452
133, 0.132967, 0.12537
134, 0.116764, 0.108541
135, 0.121795, 0.140505
136, 0.295479, 0.311241
137, 0.269814, 0.199765
138, 0.106001, 0.103974
139, 0.109383, 0.105628
140, 0.20942, 0.23223
141, 0.148335, 0.138783
142, 0.125289, 0.105927
143, 0.187437, 0.178732
144, 0.559955, 0.563139
145, 0.22377, 0.219593
146, 0.135517, 0.127565
147, 0.478383, 0.548279
148, 0.219066, 0.181266
149, 0.386904, 0.405155
150, 0.102207, 0.1028
151, 0.125889, 0.131306
152, 0.17576, 0.189618
153, 0.348877, 0.321445
154, 0.117151, 0.132361
155, 0.130071, 0.130121
156, 0.0999086, 0.105235
157, 0.144429, 0.166745
158, 0.118798, 0.104839
159, 0.0995194, 0.100847
160, 0.423145, 0.329614
161, 0.113085, 0.117517
162, 0.128894, 0.113417
163, 0.197451, 0.23148
164, 0.160237, 0.155542
165, 0.148766, 0.118342
166, 0.137358, 0.132457
167, 0.123035, 0.110644
168, 0.152087, 0.139162
169, 0.127203, 0.113029
170, 0.103875, 0.100944
171, 0.195589, 0.208316
172, 0.239334, 0.178827
173, 0.340305, 0.370859
174, 0.164569, 0.184395
175, 0.26636, 0.195511
176, 0.126337, 0.121509
177, 0.24045, 0.233544
178, 0.173315, 0.14751
179, 0.109618, 0.101974
180, 0.189227, 0.167797
181, 0.11178, 0.110405
182, 0.108333, 0.106319
183, 0.350575, 0.35195
184, 0.117981, 0.153564
185, 0.117594, 0.119817
186, 0.184645, 0.160313
187, 0.102754, 0.110144
188, 0.134617, 0.147185
189, 0.15151, 0.184531
190, 0.138752, 0.136412
191, 0.13219, 0.176001
192, 0.133998, 0.121901
193, 0.0962226, 0.100703
194, 0.125985, 0.123991
195, 0.100748, 0.10816
196, 0.189683, 0.164895
197, 0.099832, 0.105778
198, 0.0946434, 0.101432
199, 0.112874, 0.113297
200, 0.189975, 0.242446
201, 0.101788, 0.100685
202, 0.109844, 0.109393
203, 0.125991, 0.157134
204, 0.115049, 0.105082
205, 0.288323, 0.280686
206, 0.224683, 0.18155
207, 0.100033, 0.106356
208, 0.151463, 0.115278
209, 0.110075, 0.104708
210, 0.123693, 0.116375
211, 0.184941, 0.210707
212, 0.103174, 0.10922
213, 0.114009, 0.11132
214, 0.373821, 0.412547
215, 0.108693, 0.107022
216, 0.197641, 0.213101
217, 0.23188, 0.236452
218, 0.232447, 0.236125
219, 0.108612, 0.101395
220, 0.107794, 0.111975
221, 0.094291, 0.11103
222, 0.100327, 0.10798
223, 0.150676, 0.151232
224, 0.371586, 0.460326
225, 0.126828, 0.135336
226, 0.11399, 0.117986
227, 0.193007, 0.197017
228, 0.322195, 0.282664
229, 0.380288, 0.403377
230, 0.190839, 0.195861
231, 0.180973, 0.186049
232, 0.14188, 0.166813
233, 0.104824, 0.102023
234, 0.193157, 0.177498
235, 0.113739, 0.115641
236, 0.234819, 0.299811
237, 0.0972204, 0.107558
238, 0.139663, 0.148727
239, 0.21048, 0.190725
240, 0.126663, 0.134974
241, 0.30539, 0.287878
242, 0.104374, 0.102795
243, 0.125878, 0.117498
244, 0.23755, 0.216679
245, 0.103465, 0.109569
246, 0.121987, 0.12269
247, 0.098169, 0.104625
248, 0.239085, 0.242922
249, 0.11385, 0.102742
250, 0.124772, 0.109808
251, 0.168522, 0.140196
252, 0.142168, 0.143356
253, 0.167046, 0.172843
254, 0.219013, 0.259875
255, 0.115521, 0.111313
256, 0.116712, 0.115306
257, 0.108618, 0.110298
258, 0.202069, 0.184193
259, 0.128363, 0.135121
260, 0.20242, 0.283951
261, 0.0974202, 0.104922
262, 0.298928, 0.291126
263, 0.149655, 0.150383
264, 0.209991, 0.200233
265, 0.137117, 0.154803
266, 0.191773, 0.185918
267, 0.126628, 0.112738
268, 0.16287, 0.149623
269, 0.300445, 0.264273
270, 0.334701, 0.375542
271, 0.101834, 0.108818
272, 0.106019, 0.106737
273, 0.180018, 0.189598
274, 0.0971714, 0.102017
275, 0.128543, 0.124642
276, 0.102904, 0.100753
277, 0.156108, 0.133655
278, 0.105545, 0.101487
279, 0.112868, 0.106032
280, 0.106762, 0.114844
281, 0.125859, 0.11295
282, 0.181407, 0.175354
283, 0.120901, 0.114916
284, 0.10305, 0.103627
285, 0.102694, 0.111036
286, 0.160397, 0.162441
287, 0.133298, 0.118592
288, 0.146047, 0.140325
289, 0.268595, 0.288884
290, 0.109358, 0.110757
291, 0.303058, 0.263561
292, 0.098096, 0.103865
293, 0.103578, 0.100517
294, 0.234354, 0.209358
295, 0.143861, 0.148817
296, 0.106313, 0.136585
297, 0.0984739, 0.10088
298, 0.112205, 0.105971
299, 0.746674, 0.749997
300, 0.299702, 0.258124
301, 0.100062, 0.107607
302, 0.0975937, 0.10228
303, 0.168839, 0.156408
304, 0.159912, 0.163074
305, 0.136752, 0.147888
306, 0.141251, 0.117454
307, 0.141363, 0.152263
308, 0.105473, 0.108836
309, 0.216044, 0.151299
310, 0.108069, 0.107076
311, 0.109113, 0.106337
312, 0.144611, 0.137429
313, 0.145839, 0.144443
314, 0.102407, 0.100521
315, 0.10033, 0.10285
316, 0.154533, 0.156162
317, 0.245692, 0.168685
318, 0.134434, 0.141417
319, 0.0975599, 0.103601
320, 0.126037, 0.122349
321, 0.425969, 0.439137
322, 0.159971, 0.133812
323, 0.147747, 0.170473
324, 0.127153, 0.151188
325, 0.106948, 0.104899
326, 0.236636, 0.245124
327, 0.432752, 0.454988
328, 0.122146, 0.115289
329, 0.270135, 0.263934
330, 0.181323, 0.153149
331, 0.0990623, 0.102544
332, 0.103278, 0.10756
333, 0.373291, 0.279586
334, 0.186419, 0.156925
335, 0.14061, 0.167282
336, 0.144821, 0.1432
337, 0.159639, 0.139528
338, 0.269164, 0.315018
339, 0.10558, 0.106441
340, 0.473919, 0.526459
341, 0.101894, 0.111496
342, 0.104312, 0.110344
343, 0.185661, 0.16507
344, 0.101331, 0.102834
345, 0.196042, 0.19565
346, 0.106877, 0.105166
347, 0.158187, 0.136267
348, 0.361173, 0.415752
349, 0.104791, 0.113107
350, 0.147074, 0.136937
351, 0.541564, 0.52702
352, 0.165848, 0.14934
353, 0.136339, 0.148135
354, 0.108267, 0.110822
355, 0.81212, 0.809529
356, 0.122438, 0.146523
357, 0.14537, 0.130042
358, 0.150318, 0.13032
359, 0.230721, 0.301266
360, 0.257405, 0.242264
361, 0.101522, 0.100213
362, 0.104803, 0.102503
363, 0.168401, 0.147996
364, 0.104095, 0.101886
365, 0.121625, 0.118141
366, 0.0999836, 0.10519
367, 0.38582, 0.351986
368, 0.399144, 0.402651
369, 0.146244, 0.149737
370, 0.306853, 0.312054
371, 0.356782, 0.309347
372, 0.562231, 0.602205
373, 0.457977, 0.45608
374, 0.107217, 0.107431
375, 0.217721, 0.1994
376, 0.112502, 0.1073
377, 0.144845, 0.194951
378, 0.123822, 0.124178
379, 0.0972883, 0.100872
380, 0.200831, 0.198531
381, 0.367731, 0.371482
382, 0.172094, 0.130914
383, 0.158068, 0.192442
384, 0.125923, 0.113205
385, 0.124661, 0.12437
386, 0.107191, 0.106437
387, 0.110744, 0.111223
388, 0.155214, 0.167755
389, 0.133787, 0.128676
390, 0.274076, 0.285274
391, 0.129769, 0.129587
392, 0.395082, 0.422719
393, 0.131669, 0.129706
394, 0.103818, 0.101325
395, 0.106775, 0.105639
396, 0.279369, 0.280334
397, 0.127224, 0.111832
398, 0.120269, 0.122459
399, 0.104842, 0.129674
400, 0.134705, 0.157499
401, 0.113933, 0.112265
402, 0.195501, 0.188267
403, 0.102385, 0.107647
404, 0.13702, 0.137319
405, 0.237138, 0.273557
406, 0.182672, 0.196229
407, 0.100637, 0.102788
408, 0.147388, 0.129347
409, 0.153175, 0.115134
410, 0.122591, 0.109878
411, 0.0968785, 0.102972
412, 0.352096, 0.321486
413, 0.152283, 0.128303
414, 0.107797, 0.1091
415, 0.277133, 0.247382
416, 0.230104, 0.300712
417, 0.163058, 0.143354
418, 0.247606, 0.215572
419, 0.183741, 0.194747
420, 0.101567, 0.11065
421, 0.116981, 0.118588
422, 0.169978, 0.221413
423, 0.128032, 0.129224
424, 0.102572, 0.100579
425, 0.161964, 0.13667
426, 0.101415, 0.103135
427, 0.336639, 0.299533
428, 0.13637, 0.139623
429, 0.255077, 0.217141
430, 0.301455, 0.342078
431, 0.268101, 0.281671
432, 0.0979683, 0.103615
433, 0.115874, 0.113424
434, 0.306306, 0.385624
435, 0.154156, 0.142323
436, 0.106188, 0.10342
437, 0.10747, 0.10893
438, 0.15024, 0.138922
439, 0.179598, 0.190445
440, 0.124892, 0.122534
441, 0.108562, 0.108569
442, 0.21483, 0.19893
443, 0.101758, 0.101683
444, 0.159739, 0.140705
445, 0.23095, 0.234647
446, 0.253721, 0.274922
447, 0.900573, 0.9
448, 0.178644, 0.172616
449, 0.108987, 0.113266
450, 0.186477, 0.143503
451, 0.093117, 0.102018
452, 0.191364, 0.186367
453, 0.105194, 0.105333
454, 0.183781, 0.180858
455, 0.338208, 0.357685
456, 0.183908, 0.164897
457, 0.115896, 0.124815
458, 0.123864, 0.120077
459, 0.156765, 0.218798
460, 0.135349, 0.135639
461, 0.157833, 0.127665
462, 0.146907, 0.134751
463, 0.114421, 0.111744
464, 0.134623, 0.134683
465, 0.172811, 0.14821
466, 0.125712, 0.108793
467, 0.13948, 0.148532
468, 0.107991, 0.102836
469, 0.277822, 0.284527
470, 0.132129, 0.117316
471, 0.107771, 0.112265
472, 0.104725, 0.106939
473, 0.265441, 0.249396
474, 0.209535, 0.253012
475, 0.173631, 0.206977
476, 0.132712, 0.112199
477, 0.122948, 0.137327
478, 0.207201, 0.210592
479, 0.788032, 0.776247
480, 0.143582, 0.151972
481, 0.210269, 0.132854
482, 0.112851, 0.106316
483, 0.235818, 0.26141
484, 0.10766, 0.110851
485, 0.127384, 0.123852
486, 0.727933, 0.729116
487, 0.132272, 0.123998
488, 0.166854, 0.165381
489, 0.112736, 0.113298
490, 0.109375, 0.108471
491, 0.144507, 0.131418
492, 0.114058, 0.12775
493, 0.228776, 0.241157
494, 0.102337, 0.108428
495, 0.151299, 0.169073
496, 0.180144, 0.164462
497, 0.141123, 0.140902
498, 0.107936, 0.108747
499, 0.108062, 0.126728
500, 0.0987153, 0.110769
501, 0.239774, 0.228233
502, 0.107576, 0.109683
503, 0.43309, 0.478406
504, 0.124327, 0.112201
505, 0.123739, 0.121994
506, 0.104543, 0.102714
507, 0.246134, 0.252585
508, 0.165969, 0.211733
509, 0.262027, 0.261746
510, 0.108239, 0.108759
511, 0.119875, 0.181858
512, 0.112887, 0.11604
513, 0.108185, 0.106399
514, 0.174054, 0.1811
515, 0.226061, 0.214211
516, 0.195077, 0.194558
517, 0.280868, 0.254207
518, 0.13583, 0.130983
519, 0.131231, 0.113066
520, 0.125319, 0.129356
521, 0.110341, 0.11021
522, 0.109256, 0.110297
523, 0.135323, 0.133635
524, 0.104034, 0.102491
525, 0.119151, 0.123922
526, 0.137157, 0.140119
527, 0.148925, 0.119677
528, 0.298587, 0.276431
529, 0.282514, 0.330988
530, 0.120367, 0.117135
531, 0.209646, 0.25709
532, 0.138781, 0.158419
533, 0.132635, 0.117409
534, 0.135555, 0.140005
535, 0.105532, 0.102371
536, 0.111477, 0.100928
537, 0.101959, 0.111622
538, 0.285937, 0.275744
539, 0.158086, 0.146468
540, 0.129288, 0.116288
541, 0.188679, 0.164687
542, 0.188691, 0.206283
543, 0.177898, 0.166743
544, 0.324403, 0.355434
545, 0.2324, 0.178938
546, 0.115805, 0.112157
547, 0.355198, 0.291857
548, 0.134706, 0.132348
549, 0.242809, 0.348933
550, 0.111431, 0.104342
551, 0.189653, 0.194727
552, 0.283634, 0.32508
553, 0.190865, 0.204047
554, 0.10314, 0.102368
555, 0.113285, 0.123708
556, 0.109961, 0.10647
557, 0.157363, 0.151993
558, 0.149996, 0.154023
559, 0.0973574, 0.112175
560, 0.118026, 0.125122
561, 0.129736, 0.123425
562, 0.174079, 0.158264
563, 0.103962, 0.101678
564, 0.461156, 0.439275
565, 0.200014, 0.253566
566, 0.127543, 0.110987
567, 0.102929, 0.102642
568, 0.143383, 0.172093
569, 0.202516, 0.243333
570, 0.199611, 0.192397
571, 0.111589, 0.112784
572, 0.106869, 0.100711
573, 0.149512, 0.151442
574, 0.105463, 0.110242
575, 0.174246, 0.20438
576, 0.190253, 0.208598
577, 0.108932, 0.10672
578, 0.277727, 0.286304
579, 0.109733, 0.115105
580, 0.107471, 0.103871
581, 0.278975, 0.300505
582, 0.235542, 0.261458
583, 0.106999, 0.104809
584, 0.133472, 0.128556
585, 0.149885, 0.138898
586, 0.230898, 0.248116
587, 0.174106, 0.161236
588, 0.368023, 0.382201
589, 0.301521, 0.301551
590, 0.204587, 0.154268
591, 0.159376, 0.129652
