Row, Predicted, Correct
184, 0.403141, 0.403377
185, 0.143693, 0.136937
186, 0.121492, 0.129015
187, 0.112473, 0.109569
188, 0.281999, 0.249396
189, 0.154804, 0.170201
190, 0.146708, 0.134751
191, 0.221547, 0.158422
192, 0.104321, 0.102688
193, 0.108169, 0.100928
194, 0.117953, 0.108279
195, 0.303942, 0.264273
196, 0.198634, 0.188267
197, 0.232528, 0.214211
198, 0.0988092, 0.103352
199, 0.16389, 0.162481
200, 0.154696, 0.140705
201, 0.118186, 0.102544
202, 0.578508, 0.592693
203, 0.130208, 0.120077
204, 0.105762, 0.108428
205, 0.197216, 0.156925
206, 0.112815, 0.102742
207, 0.208597, 0.151299
208, 0.173278, 0.164462
209, 0.12798, 0.148135
210, 0.113022, 0.110297
211, 0.185438, 0.164687
212, 0.265673, 0.261746
213, 0.121298, 0.153564
214, 0.150723, 0.143356
215, 0.10322, 0.103552
216, 0.110762, 0.106939
217, 0.176735, 0.181165
218, 0.10697, 0.104014
219, 0.164895, 0.177113
220, 0.268375, 0.195511
221, 0.397096, 0.460326
222, 0.101438, 0.10127
223, 0.279261, 0.254207
224, 0.526072, 0.52702
225, 0.149682, 0.154206
226, 0.221421, 0.200233
227, 0.159702, 0.164897
228, 0.260646, 0.166689
229, 0.156623, 0.145976
230, 0.103666, 0.103627
231, 0.132238, 0.123708
232, 0.208191, 0.167797
233, 0.153373, 0.156162
234, 0.104327, 0.101496
235, 0.146717, 0.15774
236, 0.118928, 0.109967
237, 0.176753, 0.211733
238, 0.143163, 0.135639
239, 0.102829, 0.102834
240, 0.16459, 0.13032
241, 0.224041, 0.219167
242, 0.16301, 0.151442
243, 0.201022, 0.168939
244, 0.10219, 0.10088
245, 0.109616, 0.108502
246, 0.404671, 0.402651
247, 0.118227, 0.10644
248, 0.251085, 0.273557
249, 0.130571, 0.124178
250, 0.153026, 0.184395
251, 0.105697, 0.104163
252, 0.152775, 0.133812
253, 0.114913, 0.112726
254, 0.106654, 0.1091
255, 0.143619, 0.119677
256, 0.102771, 0.104394
257, 0.0966521, 0.111622
258, 0.123871, 0.118588
259, 0.15109, 0.138988
260, 0.123049, 0.141521
261, 0.34146, 0.321445
262, 0.141515, 0.122009
263, 0.232217, 0.18155
264, 0.783899, 0.809529
265, 0.164142, 0.145452
266, 0.130861, 0.112199
267, 0.154115, 0.148532
268, 0.118394, 0.117135
269, 0.199553, 0.199012
270, 0.307217, 0.204666
271, 0.269166, 0.281671
272, 0.227546, 0.301266
273, 0.13854, 0.165846
274, 0.194132, 0.160313
275, 0.102913, 0.102371
276, 0.166141, 0.143354
277, 0.173871, 0.197017
278, 0.150583, 0.149737
279, 0.132976, 0.117534
280, 0.134235, 0.12437
281, 0.14163, 0.15934
282, 0.103438, 0.103601
283, 0.0993594, 0.102188
284, 0.203102, 0.16507
285, 0.112133, 0.109393
286, 0.111209, 0.102836
287, 0.199336, 0.204047
288, 0.111142, 0.113424
289, 0.174328, 0.172843
290, 0.146483, 0.130095
291, 0.428998, 0.454988
292, 0.103758, 0.100213
293, 0.0990235, 0.102017
294, 0.125756, 0.121467
295, 0.105885, 0.106441
296, 0.442307, 0.382201
297, 0.112388, 0.108759
298, 0.151357, 0.137429
299, 0.117668, 0.108681
300, 0.208227, 0.23223
301, 0.107707, 0.111496
302, 0.122031, 0.124564
303, 0.176328, 0.140196
304, 0.201295, 0.173157
305, 0.220538, 0.283951
306, 0.0912712, 0.176001
307, 0.106519, 0.10951
308, 0.142711, 0.130983
309, 0.146433, 0.113066
310, 0.0997097, 0.102879
311, 0.314942, 0.311241
312, 0.168962, 0.155542
313, 0.468013, 0.439275
314, 0.66697, 0.749997
315, 0.114784, 0.112784
316, 0.209027, 0.165144
317, 0.101207, 0.10816
318, 0.279068, 0.252585
319, 0.103485, 0.100944
320, 0.144134, 0.117316
321, 0.296032, 0.294163
322, 0.11366, 0.129059
323, 0.14309, 0.14934
324, 0.14615, 0.112046
325, 0.153742, 0.130042
326, 0.116197, 0.107022
327, 0.103478, 0.101678
328, 0.123727, 0.122448
329, 0.123914, 0.113777
330, 0.164806, 0.208508
331, 0.286281, 0.217141
332, 0.240086, 0.241157
333, 0.250576, 0.209683
334, 0.101454, 0.107558
335, 0.44194, 0.526459
336, 0.0983301, 0.100795
337, 0.10165, 0.102491
338, 0.107701, 0.103673
339, 0.108675, 0.111036
340, 0.215967, 0.236452
341, 0.12592, 0.106136
342, 0.104336, 0.100703
343, 0.12662, 0.122459
344, 0.110565, 0.112157
345, 0.135822, 0.140902
346, 0.191073, 0.259875
347, 0.234844, 0.178938
348, 0.209982, 0.186072
349, 0.252961, 0.242264
350, 0.115378, 0.105333
351, 0.120618, 0.125164
352, 0.138306, 0.123998
353, 0.169393, 0.13667
354, 0.179912, 0.192442
355, 0.113951, 0.108471
356, 0.102388, 0.102642
357, 0.108986, 0.110405
358, 0.100122, 0.100711
359, 0.19413, 0.194727
360, 0.141743, 0.145047
361, 0.150108, 0.166745
362, 0.25412, 0.245124
363, 0.118498, 0.108307
364, 0.128011, 0.164368
365, 0.119453, 0.138898
366, 0.119474, 0.146523
367, 0.133253, 0.113029
368, 0.138032, 0.136522
369, 0.174613, 0.194558
370, 0.773145, 0.729116
371, 0.156027, 0.128303
372, 0.241241, 0.212445
373, 0.16526, 0.16288
374, 0.185387, 0.153149
375, 0.11319, 0.10672
376, 0.136833, 0.148727
377, 0.120676, 0.101325
378, 0.104589, 0.1041
379, 0.137299, 0.112201
380, 0.337844, 0.377871
381, 0.386362, 0.279586
382, 0.100911, 0.105235
383, 0.222491, 0.248116
384, 0.352301, 0.375542
385, 0.249115, 0.284527
386, 0.393234, 0.412547
387, 0.44807, 0.548279
388, 0.124714, 0.134974
389, 0.118756, 0.109808
390, 0.107193, 0.107076
391, 0.217915, 0.209358
392, 0.162132, 0.146468
393, 0.186056, 0.175354
394, 0.24877, 0.261458
395, 0.111197, 0.104342
396, 0.14363, 0.130827
397, 0.354699, 0.370859
398, 0.108135, 0.123922
399, 0.189007, 0.136267
400, 0.0903271, 0.104922
401, 0.103861, 0.104809
402, 0.0997208, 0.100517
403, 0.190929, 0.186367
404, 0.120611, 0.119726
405, 0.269679, 0.348933
406, 0.193896, 0.208598
407, 0.208381, 0.210592
408, 0.104816, 0.104041
409, 0.220085, 0.19893
410, 0.106259, 0.107647
411, 0.151646, 0.137319
412, 0.161362, 0.151232
413, 0.152146, 0.142718
414, 0.168021, 0.189598
415, 0.41597, 0.329614
416, 0.29973, 0.286304
417, 0.159729, 0.221413
418, 0.104185, 0.105778
419, 0.425758, 0.396128
420, 0.161802, 0.161236
421, 0.109011, 0.103974
422, 0.10415, 0.10332
423, 0.143069, 0.133635
424, 0.105618, 0.111186
425, 0.210955, 0.184193
426, 0.10878, 0.106437
427, 0.138192, 0.134683
428, 0.260398, 0.213215
429, 0.313896, 0.291126
430, 0.150289, 0.130701
431, 0.317044, 0.385624
432, 0.144852, 0.138783
433, 0.296314, 0.262518
434, 0.224312, 0.216679
435, 0.108447, 0.101974
436, 0.180166, 0.180858
437, 0.173178, 0.172616
438, 0.272367, 0.199765
439, 0.100398, 0.110242
440, 0.218596, 0.181266
441, 0.108191, 0.110298
442, 0.281882, 0.300505
443, 0.145097, 0.144443
444, 0.11534, 0.107594
445, 0.103433, 0.107431
446, 0.107688, 0.102018
447, 0.101829, 0.104708
448, 0.184896, 0.206977
449, 0.350229, 0.422719
450, 0.354289, 0.40531
451, 0.153773, 0.136412
452, 0.128863, 0.108793
453, 0.117804, 0.110644
454, 0.378322, 0.356558
455, 0.107836, 0.108836
456, 0.139869, 0.117454
457, 0.217809, 0.19565
458, 0.128779, 0.125408
459, 0.241211, 0.26141
460, 0.105931, 0.100872
461, 0.0904899, 0.11604
462, 0.137072, 0.104839
463, 0.135614, 0.151046
464, 0.249484, 0.275744
465, 0.105219, 0.115925
466, 0.172377, 0.20438
467, 0.110052, 0.111975
468, 0.131936, 0.129587
469, 0.271969, 0.330988
470, 0.339109, 0.357685
471, 0.163894, 0.148817
472, 0.125189, 0.12269
473, 0.129803, 0.113417
474, 0.256634, 0.228233
475, 0.126134, 0.112175
476, 0.108932, 0.117517
477, 0.10834, 0.102714
478, 0.135844, 0.111832
479, 0.177881, 0.194746
480, 0.131512, 0.124642
481, 0.108062, 0.102795
482, 0.113061, 0.117294
483, 0.328186, 0.280334
484, 0.302115, 0.301551
485, 0.212444, 0.195861
486, 0.330779, 0.247382
487, 0.342086, 0.29982
488, 0.181432, 0.1811
489, 0.130838, 0.150536
490, 0.114644, 0.117986
491, 0.366613, 0.35195
492, 0.110261, 0.109071
493, 0.146137, 0.138922
494, 0.296689, 0.280686
495, 0.127337, 0.11295
496, 0.168577, 0.129706
497, 0.159865, 0.132428
498, 0.105023, 0.113107
499, 0.101751, 0.101886
500, 0.458651, 0.480336
501, 0.149751, 0.147888
502, 0.106631, 0.105639
503, 0.135882, 0.158419
504, 0.355627, 0.415752
505, 0.11136, 0.111641
506, 0.104528, 0.102503
507, 0.164786, 0.122916
508, 0.214991, 0.232143
509, 0.189215, 0.189618
510, 0.129051, 0.132348
511, 0.207327, 0.23148
512, 0.110081, 0.129674
513, 0.172648, 0.205717
514, 0.284482, 0.32508
515, 0.127062, 0.113298
516, 0.186841, 0.194747
517, 0.122232, 0.125869
518, 0.119578, 0.151188
519, 0.140633, 0.116288
520, 0.109945, 0.106032
521, 0.119103, 0.108569
522, 0.114381, 0.121157
523, 0.133402, 0.126031
524, 0.157694, 0.142323
525, 0.106606, 0.101395
526, 0.126758, 0.157499
527, 0.117898, 0.114916
528, 0.135338, 0.120597
529, 0.166204, 0.162441
530, 0.099004, 0.1
531, 0.130613, 0.139623
532, 0.137017, 0.118592
533, 0.112582, 0.119817
534, 0.154974, 0.169073
535, 0.104863, 0.110144
536, 0.255798, 0.215572
537, 0.212966, 0.213101
538, 0.116576, 0.112157
539, 0.123209, 0.135336
540, 0.102198, 0.1073
541, 0.313907, 0.244175
542, 0.201953, 0.143503
543, 0.265427, 0.274922
544, 0.123824, 0.109878
545, 0.260853, 0.342768
546, 0.147567, 0.181997
547, 0.102616, 0.103865
548, 0.123384, 0.118788
549, 0.102446, 0.11065
550, 0.105187, 0.104899
551, 0.137559, 0.123991
552, 0.107364, 0.109683
553, 0.115498, 0.114374
554, 0.11586, 0.106316
555, 0.17316, 0.166743
556, 0.108867, 0.106399
557, 0.0998406, 0.110769
558, 0.376604, 0.291857
559, 0.136124, 0.137327
560, 0.151195, 0.140325
561, 0.319089, 0.315225
562, 0.255831, 0.263934
563, 0.128808, 0.136585
564, 0.18898, 0.130914
565, 0.132926, 0.147185
566, 0.108695, 0.10342
567, 0.122776, 0.129224
568, 0.103382, 0.10798
569, 0.213718, 0.253012
570, 0.16152, 0.129652
571, 0.188309, 0.198531
572, 0.170515, 0.131418
573, 0.141008, 0.127565
574, 0.107716, 0.108818
575, 0.102318, 0.100847
576, 0.147112, 0.139162
577, 0.0994043, 0.110757
578, 0.213611, 0.154268
579, 0.101945, 0.106356
580, 0.109582, 0.110822
581, 0.154146, 0.165381
582, 0.197749, 0.253566
583, 0.102922, 0.101487
584, 0.101515, 0.104625
585, 0.470964, 0.478406
586, 0.11925, 0.11132
587, 0.19724, 0.196229
588, 0.120519, 0.101422
589, 0.116859, 0.131306
590, 0.233306, 0.299811
591, 0.120243, 0.132361
