Row, Predicted, Correct
544, 0.106263, 0.111641
545, 0.196314, 0.175354
546, 0.147979, 0.15774
547, 0.114907, 0.114374
548, 0.174297, 0.164462
549, 0.176996, 0.143354
550, 0.0999795, 0.106356
551, 0.0861363, 0.103865
552, 0.156397, 0.130983
553, 0.147849, 0.162925
554, 0.0957066, 0.108759
555, 0.158484, 0.137429
556, 0.093854, 0.104625
557, 0.159262, 0.14934
558, 0.0997401, 0.105778
559, 0.0955137, 0.106441
560, 0.154808, 0.156657
561, 0.112617, 0.10342
562, 0.122642, 0.112784
563, 0.155118, 0.148135
564, 0.12207, 0.122349
565, 0.113943, 0.108681
566, 0.159989, 0.189618
567, 0.362518, 0.217141
568, 0.733114, 0.729116
569, 0.41286, 0.396128
570, 0.242701, 0.342768
571, 0.101417, 0.102371
572, 0.136638, 0.139623
573, 0.159921, 0.142718
574, 0.125929, 0.118592
575, 0.182192, 0.20438
576, 0.140123, 0.157134
577, 0.0984933, 0.10951
578, 0.132798, 0.112199
579, 0.251493, 0.18155
580, 0.215156, 0.166689
581, 0.132423, 0.105927
582, 0.118013, 0.100928
583, 0.217967, 0.245124
584, 0.381988, 0.233544
585, 0.134799, 0.147185
586, 0.171534, 0.242446
587, 0.419634, 0.454988
588, 0.180623, 0.161236
589, 0.140427, 0.136522
590, 0.140627, 0.134974
