Row, Predicted, Correct
152, 0.17653, 0.194746
153, 0.131873, 0.157134
154, 0.115682, 0.108279
155, 0.148405, 0.181997
156, 0.106954, 0.104163
157, 0.126526, 0.129015
158, 0.0958565, 0.11065
159, 0.0987236, 0.10127
160, 0.131987, 0.125408
161, 0.196221, 0.167797
162, 0.108958, 0.104653
163, 0.165772, 0.20438
164, 0.108003, 0.103673
165, 0.268904, 0.281671
166, 0.101853, 0.101886
167, 0.121671, 0.117294
168, 0.102841, 0.104899
169, 0.139025, 0.130095
170, 0.355174, 0.291857
171, 0.105895, 0.108541
172, 0.19572, 0.23148
173, 0.36543, 0.356558
174, 0.274475, 0.285274
175, 0.46498, 0.526459
176, 0.190177, 0.192442
177, 0.19026, 0.199012
178, 0.128472, 0.125164
179, 0.130307, 0.137319
180, 0.105527, 0.108992
181, 0.136472, 0.11604
182, 0.221446, 0.242922
183, 0.172585, 0.130914
184, 0.300885, 0.244175
185, 0.118792, 0.12269
186, 0.105025, 0.113107
187, 0.151125, 0.136585
188, 0.300479, 0.385837
189, 0.290415, 0.370387
190, 0.13096, 0.135121
191, 0.178538, 0.164462
192, 0.403234, 0.405155
193, 0.126724, 0.112175
194, 0.171209, 0.14751
195, 0.112128, 0.100928
196, 0.138762, 0.14182
197, 0.187113, 0.242446
198, 0.105716, 0.104014
199, 0.102079, 0.10228
200, 0.25398, 0.247382
201, 0.106024, 0.102503
202, 0.180896, 0.194727
203, 0.149354, 0.148817
204, 0.106531, 0.106182
205, 0.103472, 0.1041
206, 0.132858, 0.141417
207, 0.451971, 0.439137
208, 0.109014, 0.104342
209, 0.11514, 0.129674
210, 0.209792, 0.181266
211, 0.17521, 0.186049
212, 0.113684, 0.111313
213, 0.230408, 0.283951
214, 0.116632, 0.140505
215, 0.14739, 0.134683
216, 0.167434, 0.16288
217, 0.614376, 0.592693
218, 0.113873, 0.112201
219, 0.122877, 0.118141
220, 0.213982, 0.168685
221, 0.182642, 0.180858
222, 0.129762, 0.12437
223, 0.170532, 0.147996
224, 0.137578, 0.142718
225, 0.158351, 0.172093
226, 0.389681, 0.382201
227, 0.139519, 0.12537
228, 0.122349, 0.108681
229, 0.18761, 0.208508
230, 0.423343, 0.478406
231, 0.148978, 0.130042
232, 0.104573, 0.110757
233, 0.105811, 0.103075
234, 0.119499, 0.122459
235, 0.10854, 0.111223
236, 0.150339, 0.136412
237, 0.235305, 0.288884
238, 0.162226, 0.13667
239, 0.106732, 0.102491
240, 0.152678, 0.143354
241, 0.126506, 0.116375
242, 0.257077, 0.245124
243, 0.126887, 0.112738
244, 0.137666, 0.137327
245, 0.100758, 0.104394
246, 0.102199, 0.100255
247, 0.219153, 0.253012
248, 0.122556, 0.122349
249, 0.106247, 0.105628
250, 0.353399, 0.377871
251, 0.203411, 0.194558
252, 0.223438, 0.219593
253, 0.109845, 0.101395
254, 0.273064, 0.217141
255, 0.100213, 0.1
256, 0.133221, 0.134974
257, 0.188527, 0.132854
258, 0.136956, 0.148727
259, 0.120787, 0.123708
260, 0.0978382, 0.105333
261, 0.108744, 0.111975
262, 0.126539, 0.164368
263, 0.106909, 0.110851
264, 0.117945, 0.115306
265, 0.211901, 0.210592
266, 0.301311, 0.287878
267, 0.10674, 0.103974
268, 0.273917, 0.263934
269, 0.110974, 0.109683
270, 0.170805, 0.190445
271, 0.172013, 0.1811
272, 0.271099, 0.242264
273, 0.106763, 0.111496
274, 0.100704, 0.110144
275, 0.118221, 0.118588
276, 0.228227, 0.209358
277, 0.135401, 0.148135
278, 0.102117, 0.105778
279, 0.252011, 0.342768
280, 0.124671, 0.131306
281, 0.189155, 0.259875
282, 0.125384, 0.129224
283, 0.465097, 0.480336
284, 0.11243, 0.109569
285, 0.114854, 0.109808
286, 0.103171, 0.102714
287, 0.142187, 0.130983
288, 0.150662, 0.156657
289, 0.127141, 0.121994
290, 0.100317, 0.102642
291, 0.103104, 0.100213
292, 0.188049, 0.173157
293, 0.0973596, 0.101432
294, 0.149755, 0.167755
295, 0.0931327, 0.108836
296, 0.118689, 0.110644
297, 0.126907, 0.115278
298, 0.157525, 0.129652
299, 0.123932, 0.121157
300, 0.124464, 0.113205
301, 0.134211, 0.112265
302, 0.205594, 0.154268
303, 0.110553, 0.106441
304, 0.0899615, 0.104096
305, 0.217247, 0.158422
306, 0.330948, 0.321486
307, 0.184164, 0.160313
308, 0.1379, 0.132428
309, 0.126382, 0.151188
310, 0.118235, 0.132361
311, 0.13438, 0.140902
312, 0.0955823, 0.102188
313, 0.119526, 0.10922
314, 0.133871, 0.139623
315, 0.103269, 0.102371
316, 0.140617, 0.112046
317, 0.101212, 0.103615
318, 0.182445, 0.164687
319, 0.27829, 0.348933
320, 0.133182, 0.157499
321, 0.227828, 0.236452
322, 0.423902, 0.454988
323, 0.301422, 0.276431
324, 0.10233, 0.106319
325, 0.100631, 0.106337
326, 0.105987, 0.10816
327, 0.126962, 0.144443
328, 0.128228, 0.118342
329, 0.221488, 0.1994
330, 0.280229, 0.294163
331, 0.307417, 0.385624
332, 0.365917, 0.309347
333, 0.133629, 0.123998
334, 0.134462, 0.176001
335, 0.098341, 0.102688
336, 0.126688, 0.108793
337, 0.234427, 0.280334
338, 0.105386, 0.10332
339, 0.123933, 0.120077
340, 0.280893, 0.254207
341, 0.283254, 0.342078
342, 0.11505, 0.124815
343, 0.0994784, 0.103627
344, 0.145421, 0.155542
345, 0.136699, 0.141521
346, 0.100265, 0.108759
347, 0.243666, 0.233544
348, 0.574061, 0.602205
349, 0.145766, 0.129347
350, 0.107183, 0.111186
351, 0.141646, 0.130827
352, 0.2935, 0.258124
353, 0.385792, 0.402651
354, 0.104878, 0.101496
355, 0.193103, 0.188267
356, 0.314524, 0.291126
357, 0.196603, 0.212445
358, 0.216948, 0.165144
359, 0.101193, 0.100847
360, 0.205623, 0.198531
361, 0.133334, 0.125122
362, 0.15856, 0.151993
363, 0.112084, 0.10672
364, 0.114254, 0.111641
365, 0.254756, 0.273557
366, 0.138558, 0.149737
367, 0.0949602, 0.10285
368, 0.136956, 0.126728
369, 0.141654, 0.134751
370, 0.20028, 0.192397
371, 0.882993, 0.9
372, 0.199011, 0.194747
373, 0.115251, 0.109071
374, 0.102142, 0.113298
375, 0.0920618, 0.104922
376, 0.101434, 0.10519
377, 0.135109, 0.140119
378, 0.138355, 0.181858
379, 0.104028, 0.107022
380, 0.107953, 0.112726
381, 0.144114, 0.1432
382, 0.122083, 0.117135
383, 0.118005, 0.105927
384, 0.244571, 0.195511
385, 0.185017, 0.16507
386, 0.115012, 0.104818
387, 0.180023, 0.177498
388, 0.327158, 0.375542
389, 0.108662, 0.107076
390, 0.383267, 0.460326
391, 0.116695, 0.110357
392, 0.145942, 0.151972
393, 0.106421, 0.113777
394, 0.149822, 0.138988
395, 0.0985198, 0.102214
396, 0.0982563, 0.103352
397, 0.209376, 0.219167
398, 0.110099, 0.117986
399, 0.454624, 0.439275
400, 0.264334, 0.280686
401, 0.0980351, 0.107431
402, 0.149449, 0.150383
403, 0.174912, 0.196229
404, 0.149669, 0.145047
405, 0.143076, 0.162481
406, 0.106402, 0.10647
407, 0.308101, 0.204666
408, 0.0974386, 0.102879
409, 0.322768, 0.299533
410, 0.108496, 0.108502
411, 0.23827, 0.261458
412, 0.100689, 0.103552
413, 0.133059, 0.135639
414, 0.770709, 0.776247
415, 0.154219, 0.166813
416, 0.747463, 0.729116
417, 0.214315, 0.200233
418, 0.122675, 0.109878
419, 0.147629, 0.127665
420, 0.403424, 0.329614
421, 0.370129, 0.371482
422, 0.109637, 0.108569
423, 0.110178, 0.106399
424, 0.139416, 0.145976
425, 0.258237, 0.261746
426, 0.131045, 0.13032
427, 0.249357, 0.252585
428, 0.519123, 0.52702
429, 0.102844, 0.106737
430, 0.153423, 0.170473
431, 0.278246, 0.32508
432, 0.30192, 0.311241
433, 0.258114, 0.274922
434, 0.108567, 0.106437
435, 0.201255, 0.19565
436, 0.0962054, 0.102368
437, 0.273923, 0.315018
438, 0.108793, 0.111036
439, 0.147094, 0.140705
440, 0.188315, 0.143503
441, 0.139908, 0.139162
442, 0.310199, 0.29982
443, 0.102915, 0.103865
444, 0.105622, 0.110242
445, 0.161361, 0.149623
446, 0.105436, 0.10094
447, 0.126719, 0.114916
448, 0.126857, 0.113066
449, 0.131462, 0.128676
450, 0.230724, 0.216679
451, 0.137174, 0.117534
452, 0.0991834, 0.111622
453, 0.196076, 0.186072
454, 0.135995, 0.140005
455, 0.107707, 0.10342
456, 0.188086, 0.175354
457, 0.111854, 0.105971
458, 0.101459, 0.107607
459, 0.130605, 0.128556
460, 0.144715, 0.218798
461, 0.100869, 0.102972
462, 0.134954, 0.15934
463, 0.102756, 0.102795
464, 0.107279, 0.115105
465, 0.237279, 0.26141
466, 0.0899902, 0.101422
467, 0.10014, 0.100517
468, 0.115848, 0.106136
469, 0.114744, 0.129448
470, 0.106496, 0.1073
471, 0.139797, 0.136937
472, 0.185345, 0.189618
473, 0.138811, 0.127565
474, 0.109728, 0.101325
475, 0.134022, 0.123425
476, 0.13635, 0.117454
477, 0.160227, 0.172843
478, 0.0988197, 0.100521
479, 0.103111, 0.100579
480, 0.201122, 0.195861
481, 0.111586, 0.108471
482, 0.112478, 0.109393
483, 0.109883, 0.103871
484, 0.134596, 0.147185
485, 0.193636, 0.184193
486, 0.143015, 0.122916
487, 0.116339, 0.11021
488, 0.109145, 0.102742
489, 0.143855, 0.166745
490, 0.134891, 0.121901
491, 0.106265, 0.104708
492, 0.106278, 0.110344
493, 0.33506, 0.35195
494, 0.139159, 0.116288
495, 0.109292, 0.105082
496, 0.146944, 0.138783
497, 0.232125, 0.236125
498, 0.177538, 0.136267
499, 0.159428, 0.140196
500, 0.143004, 0.138922
501, 0.207006, 0.206283
502, 0.132236, 0.130121
503, 0.269667, 0.209683
504, 0.158651, 0.154206
505, 0.160042, 0.163074
506, 0.225765, 0.178827
507, 0.102677, 0.103135
508, 0.124296, 0.124642
509, 0.130798, 0.143356
510, 0.142028, 0.145826
511, 0.0957069, 0.102023
512, 0.124247, 0.115289
513, 0.126912, 0.133635
514, 0.100496, 0.110298
515, 0.136824, 0.15774
516, 0.100733, 0.100872
517, 0.44942, 0.45608
518, 0.0944247, 0.100795
519, 0.130663, 0.148532
520, 0.213232, 0.19893
521, 0.265272, 0.262518
522, 0.107193, 0.10893
523, 0.287005, 0.199765
524, 0.166907, 0.152263
525, 0.114792, 0.106316
526, 0.125338, 0.113297
527, 0.179275, 0.197017
528, 0.118028, 0.117517
529, 0.170383, 0.174649
530, 0.189589, 0.208316
531, 0.0953273, 0.108818
532, 0.0992155, 0.100711
533, 0.117848, 0.112157
534, 0.742422, 0.749997
535, 0.233383, 0.178938
536, 0.15965, 0.162441
537, 0.148828, 0.137429
538, 0.16523, 0.153149
539, 0.131494, 0.132457
540, 0.134336, 0.151046
541, 0.140268, 0.158419
542, 0.100747, 0.1028
543, 0.124283, 0.121467
544, 0.284901, 0.286304
545, 0.162917, 0.156408
546, 0.121976, 0.110987
547, 0.102014, 0.100944
548, 0.120952, 0.113424
549, 0.100323, 0.10088
550, 0.366912, 0.415752
551, 0.145181, 0.145452
552, 0.13539, 0.136522
553, 0.12714, 0.124178
554, 0.121046, 0.150536
555, 0.112174, 0.112265
556, 0.109361, 0.108747
557, 0.150365, 0.156162
558, 0.205273, 0.151299
559, 0.312691, 0.312054
560, 0.272328, 0.228233
561, 0.105488, 0.107647
562, 0.151655, 0.128303
563, 0.193757, 0.210707
564, 0.122679, 0.123991
565, 0.115872, 0.12775
566, 0.105647, 0.105166
567, 0.200457, 0.25709
568, 0.0977242, 0.100703
569, 0.196814, 0.213101
570, 0.165447, 0.184395
571, 0.199068, 0.232143
572, 0.390708, 0.403377
573, 0.177105, 0.164897
574, 0.147169, 0.167282
575, 0.333884, 0.355434
576, 0.105797, 0.104041
577, 0.100157, 0.101487
578, 0.150605, 0.133812
579, 0.122846, 0.131539
580, 0.126618, 0.11295
581, 0.215189, 0.301266
582, 0.489826, 0.548279
583, 0.111461, 0.1091
584, 0.224949, 0.299811
585, 0.110133, 0.109821
586, 0.103761, 0.106939
587, 0.300029, 0.263561
588, 0.14248, 0.147888
589, 0.29024, 0.300505
590, 0.128023, 0.146523
591, 0.117573, 0.115641
