Row, Predicted, Correct
406, 0.154531, 0.13667
407, 0.214377, 0.212445
408, 0.14069, 0.143356
409, 0.170508, 0.177498
410, 0.141512, 0.165846
411, 0.201075, 0.175354
412, 0.144811, 0.151232
413, 0.310403, 0.299533
414, 0.136871, 0.118342
415, 0.287174, 0.263934
416, 0.151626, 0.138988
417, 0.35723, 0.291857
418, 0.160885, 0.184395
419, 0.100208, 0.102503
420, 0.138549, 0.123998
421, 0.108111, 0.111622
422, 0.116382, 0.109967
423, 0.14764, 0.116288
424, 0.169417, 0.16288
425, 0.117619, 0.112175
426, 0.111277, 0.103871
427, 0.104155, 0.11103
428, 0.134987, 0.117409
429, 0.467753, 0.548279
430, 0.102816, 0.106356
431, 0.168919, 0.147996
432, 0.137547, 0.122916
433, 0.125907, 0.121467
434, 0.16317, 0.127665
435, 0.118547, 0.110357
436, 0.440903, 0.45608
437, 0.126197, 0.121157
438, 0.158077, 0.133812
439, 0.221284, 0.243333
440, 0.271144, 0.348933
441, 0.240797, 0.209358
442, 0.15089, 0.145976
443, 0.266204, 0.32508
444, 0.29799, 0.385624
445, 0.114376, 0.117986
446, 0.0992062, 0.10296
447, 0.151759, 0.169073
448, 0.139151, 0.147185
449, 0.134194, 0.145826
450, 0.367585, 0.329614
451, 0.102918, 0.101395
452, 0.381082, 0.382201
453, 0.102221, 0.102594
454, 0.151686, 0.170201
455, 0.321742, 0.377871
456, 0.177212, 0.174649
457, 0.105601, 0.103627
458, 0.111512, 0.108747
459, 0.146135, 0.177113
460, 0.131006, 0.13032
461, 0.359242, 0.356558
462, 0.0989251, 0.102371
463, 0.189198, 0.185918
464, 0.148906, 0.136937
465, 0.100417, 0.122009
466, 0.261945, 0.247382
467, 0.259674, 0.256049
468, 0.0994235, 0.103865
469, 0.148755, 0.129347
470, 0.141548, 0.140196
471, 0.119679, 0.109808
472, 0.107531, 0.104163
473, 0.10954, 0.110851
474, 0.530022, 0.52702
475, 0.128306, 0.129356
476, 0.413353, 0.422719
477, 0.106424, 0.10756
478, 0.19416, 0.190725
479, 0.123934, 0.113417
480, 0.160198, 0.166813
481, 0.09944, 0.11065
482, 0.302892, 0.311163
483, 0.122358, 0.115641
484, 0.131875, 0.112199
485, 0.123485, 0.108793
486, 0.23684, 0.26141
487, 0.125628, 0.108681
488, 0.13675, 0.127565
489, 0.100773, 0.106319
490, 0.149644, 0.138922
491, 0.465462, 0.480336
492, 0.225043, 0.288884
493, 0.10051, 0.102017
494, 0.161817, 0.189598
495, 0.102246, 0.102879
496, 0.131936, 0.14182
497, 0.100111, 0.105235
498, 0.099658, 0.10922
499, 0.135977, 0.148532
500, 0.593427, 0.592693
501, 0.247727, 0.158422
502, 0.105984, 0.109071
503, 0.113306, 0.112157
504, 0.193129, 0.131418
505, 0.110691, 0.113297
506, 0.300664, 0.217141
507, 0.2774, 0.294163
508, 0.188908, 0.242446
509, 0.133239, 0.135639
510, 0.161514, 0.136267
511, 0.117857, 0.113777
512, 0.141899, 0.117454
513, 0.162767, 0.194951
514, 0.104715, 0.102836
515, 0.139793, 0.132428
516, 0.109912, 0.10647
517, 0.260878, 0.315018
518, 0.0954542, 0.101432
519, 0.0995962, 0.105778
520, 0.215109, 0.216679
521, 0.276604, 0.273557
522, 0.097905, 0.102972
523, 0.317225, 0.263561
524, 0.139779, 0.151046
525, 0.259029, 0.281671
526, 0.10621, 0.108836
527, 0.13038, 0.125869
528, 0.239108, 0.275744
529, 0.219014, 0.219593
530, 0.13566, 0.142718
531, 0.16561, 0.154206
532, 0.784539, 0.776247
533, 0.114516, 0.109821
534, 0.0989495, 0.101886
535, 0.170569, 0.164897
536, 0.394854, 0.402651
537, 0.133474, 0.157499
538, 0.0991969, 0.100847
539, 0.131505, 0.115278
540, 0.0962206, 0.100795
541, 0.213953, 0.184193
542, 0.22362, 0.253566
543, 0.113938, 0.106032
544, 0.122235, 0.118588
545, 0.405148, 0.412547
546, 0.122848, 0.129059
547, 0.373129, 0.460326
548, 0.19846, 0.198531
549, 0.251944, 0.178827
550, 0.104134, 0.101678
551, 0.302433, 0.287878
552, 0.469594, 0.439275
553, 0.107814, 0.111744
554, 0.159828, 0.167755
555, 0.141822, 0.148727
556, 0.116929, 0.117517
557, 0.125159, 0.113205
558, 0.0969664, 0.104096
559, 0.11262, 0.115925
560, 0.102678, 0.106737
561, 0.199858, 0.189618
562, 0.130293, 0.12437
563, 0.13503, 0.154803
564, 0.149151, 0.129652
565, 0.179447, 0.248116
566, 0.102168, 0.103974
567, 0.16375, 0.192442
568, 0.104218, 0.120077
569, 0.56435, 0.563139
570, 0.215131, 0.210707
571, 0.10608, 0.103075
572, 0.101917, 0.111036
573, 0.100553, 0.10228
574, 0.191905, 0.208598
575, 0.101238, 0.108759
576, 0.174735, 0.205717
577, 0.179047, 0.20438
578, 0.117431, 0.110644
579, 0.114254, 0.112265
580, 0.128454, 0.129587
581, 0.174489, 0.178732
582, 0.106199, 0.111496
583, 0.136702, 0.15934
584, 0.107873, 0.104342
585, 0.123374, 0.116375
586, 0.107328, 0.106437
587, 0.282479, 0.385837
588, 0.144214, 0.162925
589, 0.145275, 0.166745
590, 0.131586, 0.12269
591, 0.181878, 0.190445
