Row, Predicted, Correct
367, 0.108692, 0.104818
368, 0.165874, 0.167755
369, 0.141207, 0.128676
370, 0.124122, 0.124815
371, 0.101572, 0.102491
372, 0.119109, 0.10893
373, 0.101551, 0.100928
374, 0.190074, 0.164687
375, 0.188188, 0.131418
376, 0.139123, 0.145826
377, 0.109402, 0.108992
378, 0.120868, 0.120597
379, 0.211526, 0.151299
380, 0.150482, 0.133812
381, 0.262814, 0.236125
382, 0.100836, 0.10094
383, 0.139159, 0.117409
384, 0.183961, 0.158264
385, 0.143943, 0.136585
386, 0.150783, 0.151972
387, 0.157867, 0.138783
388, 0.170407, 0.128303
389, 0.206412, 0.198531
390, 0.126552, 0.111832
391, 0.143117, 0.132428
392, 0.116509, 0.112738
393, 0.102946, 0.106737
394, 0.124586, 0.11132
395, 0.125837, 0.129015
396, 0.130974, 0.121467
397, 0.39061, 0.279586
398, 0.595201, 0.592693
399, 0.116325, 0.124564
400, 0.180123, 0.206977
401, 0.150002, 0.177113
402, 0.289218, 0.315018
403, 0.116276, 0.105082
404, 0.111763, 0.107647
405, 0.110884, 0.10296
406, 0.113316, 0.110297
407, 0.10139, 0.100517
408, 0.136853, 0.155542
409, 0.146634, 0.162925
410, 0.101199, 0.100685
411, 0.151015, 0.140196
412, 0.245862, 0.242264
413, 0.170412, 0.154023
414, 0.133526, 0.135336
415, 0.116019, 0.108541
416, 0.347782, 0.375542
417, 0.107996, 0.101325
418, 0.107473, 0.102836
419, 0.289483, 0.300505
420, 0.174272, 0.172843
421, 0.252045, 0.236452
422, 0.100855, 0.1
423, 0.338026, 0.355434
424, 0.164854, 0.134751
425, 0.181814, 0.197017
426, 0.0993066, 0.101683
427, 0.373031, 0.382201
428, 0.14867, 0.130983
429, 0.106555, 0.106356
430, 0.138082, 0.113777
431, 0.131374, 0.135121
432, 0.118967, 0.140505
433, 0.118734, 0.109071
434, 0.144255, 0.147185
435, 0.173186, 0.178732
436, 0.321198, 0.264273
437, 0.151463, 0.164368
438, 0.138163, 0.12537
439, 0.114237, 0.106399
440, 0.126695, 0.120945
441, 0.123989, 0.134683
442, 0.19479, 0.189618
443, 0.106656, 0.113107
444, 0.103952, 0.101487
445, 0.122095, 0.115105
446, 0.385135, 0.402651
447, 0.117137, 0.104653
448, 0.179026, 0.136267
449, 0.284318, 0.342078
450, 0.145497, 0.130701
451, 0.119283, 0.109569
452, 0.113448, 0.10644
453, 0.142574, 0.145976
454, 0.142224, 0.122009
455, 0.145846, 0.139528
456, 0.125155, 0.126031
457, 0.210779, 0.300712
458, 0.102104, 0.102879
459, 0.115657, 0.117294
460, 0.106204, 0.10816
461, 0.154085, 0.128556
462, 0.136954, 0.148532
463, 0.118349, 0.111186
464, 0.406519, 0.422719
465, 0.423572, 0.396128
466, 0.215863, 0.253566
467, 0.156777, 0.138898
468, 0.165326, 0.149737
469, 0.140239, 0.1432
470, 0.357363, 0.415752
471, 0.0911146, 0.103601
472, 0.134942, 0.117498
473, 0.342059, 0.377871
474, 0.12383, 0.12775
475, 0.155156, 0.151232
476, 0.200766, 0.259875
477, 0.143841, 0.147888
478, 0.132893, 0.120077
479, 0.10345, 0.105778
480, 0.131309, 0.157134
481, 0.270533, 0.273557
482, 0.195879, 0.184193
483, 0.417006, 0.454988
484, 0.805947, 0.809529
485, 0.112445, 0.106319
486, 0.222584, 0.181266
487, 0.154378, 0.172616
488, 0.107436, 0.103135
489, 0.111438, 0.104163
490, 0.128294, 0.115306
491, 0.246581, 0.275744
492, 0.143169, 0.132348
493, 0.143837, 0.123998
494, 0.309733, 0.385837
495, 0.147842, 0.143356
496, 0.166632, 0.189598
497, 0.115873, 0.117135
498, 0.105915, 0.104394
499, 0.128321, 0.146523
500, 0.124277, 0.110357
501, 0.208423, 0.188267
502, 0.197405, 0.14821
503, 0.14126, 0.165846
504, 0.121387, 0.108471
505, 0.14606, 0.136937
506, 0.11107, 0.102788
507, 0.213291, 0.194747
508, 0.10388, 0.103615
509, 0.102286, 0.100703
510, 0.252046, 0.26141
511, 0.143976, 0.130827
512, 0.114602, 0.129674
513, 0.105383, 0.106939
514, 0.220972, 0.210592
515, 0.207846, 0.166743
516, 0.128065, 0.109821
517, 0.398505, 0.403377
518, 0.166865, 0.127665
519, 0.120587, 0.114916
520, 0.114575, 0.112726
521, 0.186391, 0.164462
522, 0.10267, 0.103627
523, 0.121609, 0.11021
524, 0.116342, 0.104708
525, 0.176573, 0.147996
526, 0.14694, 0.136412
527, 0.140109, 0.115278
528, 0.127635, 0.115641
529, 0.352666, 0.40531
530, 0.112565, 0.107594
531, 0.265776, 0.274922
532, 0.135982, 0.129356
533, 0.151495, 0.115134
534, 0.27021, 0.204666
535, 0.219602, 0.219167
536, 0.138933, 0.148727
537, 0.158484, 0.130042
538, 0.155554, 0.140705
539, 0.108051, 0.106441
540, 0.158861, 0.15774
541, 0.100878, 0.100579
542, 0.23174, 0.214211
543, 0.13844, 0.134974
544, 0.102696, 0.102642
545, 0.107932, 0.104041
546, 0.12465, 0.113297
547, 0.310943, 0.315225
548, 0.104665, 0.105639
549, 0.198509, 0.186072
550, 0.122511, 0.122349
551, 0.120234, 0.108569
552, 0.11299, 0.111496
553, 0.133096, 0.113205
554, 0.106907, 0.105166
555, 0.163986, 0.126728
556, 0.107146, 0.108836
557, 0.11882, 0.117517
558, 0.16476, 0.218798
559, 0.10972, 0.110405
560, 0.100235, 0.105235
561, 0.126633, 0.10922
562, 0.118579, 0.111641
563, 0.175412, 0.156408
564, 0.212555, 0.23223
565, 0.12825, 0.109808
566, 0.256181, 0.261746
567, 0.115301, 0.103974
568, 0.117961, 0.108747
569, 0.146839, 0.141521
570, 0.113111, 0.107076
571, 0.0985195, 0.102188
572, 0.275832, 0.245124
573, 0.10603, 0.10332
574, 0.137702, 0.139623
575, 0.181468, 0.205717
576, 0.102398, 0.100847
577, 0.381598, 0.329614
578, 0.276901, 0.294163
579, 0.13318, 0.140119
580, 0.102572, 0.100711
581, 0.151523, 0.181858
582, 0.103411, 0.10951
583, 0.346218, 0.357685
584, 0.115133, 0.112157
585, 0.228834, 0.25709
586, 0.194362, 0.156925
587, 0.195681, 0.208316
588, 0.10252, 0.101395
589, 0.183589, 0.14751
590, 0.38477, 0.371482
591, 0.123611, 0.111223
