Row, Predicted, Correct
107, 0.10659, 0.107022
108, 0.112998, 0.105971
109, 0.113264, 0.108471
110, 0.112949, 0.112157
111, 0.131937, 0.119677
112, 0.105746, 0.105166
113, 0.125733, 0.129224
114, 0.149368, 0.129347
115, 0.11079, 0.111975
116, 0.164175, 0.167755
117, 0.122526, 0.11132
118, 0.102541, 0.100685
119, 0.137796, 0.118342
120, 0.110208, 0.113266
121, 0.231301, 0.274922
122, 0.10218, 0.102879
123, 0.144622, 0.140005
124, 0.148796, 0.152263
125, 0.110793, 0.109967
126, 0.127535, 0.121467
127, 0.122907, 0.111744
128, 0.12534, 0.118788
129, 0.246674, 0.261746
130, 0.455308, 0.405155
131, 0.129228, 0.123852
132, 0.182805, 0.194747
133, 0.103804, 0.102368
134, 0.280608, 0.286304
135, 0.13981, 0.122009
136, 0.120891, 0.108307
137, 0.130921, 0.125869
138, 0.118366, 0.119817
139, 0.145998, 0.140325
140, 0.154725, 0.138988
141, 0.10928, 0.10519
142, 0.126135, 0.117498
143, 0.100997, 0.100795
144, 0.259824, 0.273557
145, 0.145259, 0.138922
146, 0.12797, 0.12437
147, 0.118046, 0.113205
148, 0.145769, 0.170201
149, 0.141062, 0.133655
150, 0.217286, 0.241157
151, 0.27803, 0.195511
152, 0.290913, 0.311163
153, 0.178763, 0.129706
154, 0.181803, 0.20438
155, 0.147194, 0.13667
156, 0.124029, 0.110987
157, 0.13887, 0.153149
158, 0.152314, 0.218798
159, 0.18116, 0.168939
160, 0.0957376, 0.102018
161, 0.131396, 0.155542
162, 0.108708, 0.108836
163, 0.300801, 0.244175
164, 0.111961, 0.10893
165, 0.210961, 0.208508
166, 0.133502, 0.130827
167, 0.114857, 0.112175
168, 0.226645, 0.212445
169, 0.189273, 0.204047
170, 0.145775, 0.169073
171, 0.117903, 0.111223
172, 0.127089, 0.116375
173, 0.117694, 0.109808
174, 0.132513, 0.128556
175, 0.129385, 0.131306
176, 0.192365, 0.259875
177, 0.123805, 0.115289
178, 0.241312, 0.263934
179, 0.207859, 0.330988
180, 0.130183, 0.118588
181, 0.385724, 0.371482
182, 0.174489, 0.25709
183, 0.236466, 0.242264
184, 0.166722, 0.176001
185, 0.101203, 0.103601
186, 0.190618, 0.195861
187, 0.102688, 0.104096
188, 0.177775, 0.156925
189, 0.227857, 0.234647
190, 0.121204, 0.124178
191, 0.236897, 0.281671
192, 0.153432, 0.181997
193, 0.0999942, 0.100703
194, 0.132964, 0.14182
195, 0.101493, 0.104625
196, 0.128477, 0.125164
197, 0.104389, 0.103627
198, 0.114379, 0.111641
199, 0.102536, 0.110769
200, 0.148987, 0.136937
201, 0.135914, 0.141417
202, 0.127773, 0.123922
203, 0.172352, 0.173157
204, 0.391359, 0.45608
205, 0.105735, 0.102714
206, 0.153643, 0.127665
207, 0.209952, 0.242922
208, 0.190182, 0.186367
209, 0.210091, 0.26141
210, 0.138094, 0.105927
211, 0.419011, 0.454988
212, 0.106008, 0.154206
213, 0.122967, 0.11295
214, 0.126367, 0.129448
215, 0.12929, 0.111313
216, 0.183134, 0.143354
217, 0.134101, 0.154803
218, 0.302072, 0.377871
219, 0.105321, 0.104163
220, 0.105256, 0.104014
221, 0.119957, 0.113777
222, 0.10265, 0.101395
223, 0.166956, 0.151299
224, 0.137877, 0.12269
225, 0.126306, 0.120597
226, 0.112746, 0.103871
227, 0.101706, 0.102544
228, 0.116931, 0.114916
229, 0.109102, 0.109683
230, 0.848939, 0.9
231, 0.129903, 0.125122
232, 0.104261, 0.102503
233, 0.104796, 0.101683
234, 0.102606, 0.101496
235, 0.406788, 0.403377
236, 0.155857, 0.129652
237, 0.204416, 0.243333
238, 0.149764, 0.148817
239, 0.142956, 0.116288
240, 0.116319, 0.112157
241, 0.205646, 0.210592
242, 0.309297, 0.370387
243, 0.127996, 0.157499
244, 0.291546, 0.262518
245, 0.32471, 0.321445
246, 0.115744, 0.108992
247, 0.151952, 0.148135
248, 0.102119, 0.102023
249, 0.107818, 0.1091
250, 0.102101, 0.10088
251, 0.140432, 0.162925
252, 0.105121, 0.101974
253, 0.164374, 0.130983
254, 0.293576, 0.247382
255, 0.113921, 0.112265
256, 0.121546, 0.112784
257, 0.106217, 0.105639
258, 0.424196, 0.478406
259, 0.118365, 0.113424
260, 0.134942, 0.158419
261, 0.119249, 0.109393
262, 0.138259, 0.130095
263, 0.454911, 0.351986
264, 0.107212, 0.106737
265, 0.108319, 0.110851
266, 0.397074, 0.263561
267, 0.218129, 0.132854
268, 0.104687, 0.10228
269, 0.13121, 0.135336
270, 0.385658, 0.204666
271, 0.150924, 0.145976
272, 0.227377, 0.300712
273, 0.142596, 0.138783
274, 0.302331, 0.321486
275, 0.407217, 0.385837
276, 0.112569, 0.10644
277, 0.195989, 0.19893
278, 0.138481, 0.11021
279, 0.320052, 0.348933
280, 0.277958, 0.236125
281, 0.107609, 0.110144
282, 0.207181, 0.216679
283, 0.134688, 0.151232
284, 0.104029, 0.100928
285, 0.316099, 0.29982
286, 0.131544, 0.111832
287, 0.185877, 0.184531
288, 0.21246, 0.214211
289, 0.261922, 0.254207
290, 0.106451, 0.104899
291, 0.286023, 0.300505
292, 0.180071, 0.208598
293, 0.122302, 0.117517
294, 0.137651, 0.136522
295, 0.142329, 0.134974
296, 0.572701, 0.602205
297, 0.105532, 0.111186
298, 0.111305, 0.110298
299, 0.196981, 0.167797
300, 0.112011, 0.108747
301, 0.101401, 0.102491
302, 0.128074, 0.137327
303, 0.101711, 0.102972
304, 0.180474, 0.23223
305, 0.115564, 0.111036
306, 0.32717, 0.217141
307, 0.294788, 0.282664
308, 0.152595, 0.15934
309, 0.1639, 0.115134
310, 0.119272, 0.110644
311, 0.121461, 0.106316
312, 0.107792, 0.1073
313, 0.112546, 0.103974
314, 0.110659, 0.106437
315, 0.172818, 0.194951
316, 0.189355, 0.192397
317, 0.284512, 0.315225
318, 0.105193, 0.104708
319, 0.112662, 0.103673
320, 0.314678, 0.213215
321, 0.103121, 0.102688
322, 0.166203, 0.181858
323, 0.108517, 0.10647
324, 0.154043, 0.130701
325, 0.14123, 0.166745
326, 0.259335, 0.291126
327, 0.212426, 0.154268
328, 0.205234, 0.1994
329, 0.12757, 0.108541
330, 0.344492, 0.233544
331, 0.102276, 0.108759
332, 0.104375, 0.102788
333, 0.108845, 0.106441
334, 0.110678, 0.107647
335, 0.133604, 0.118592
336, 0.107806, 0.104818
337, 0.150902, 0.140196
338, 0.168147, 0.185918
339, 0.186014, 0.161236
340, 0.197345, 0.188267
341, 0.108695, 0.106032
342, 0.107356, 0.110242
343, 0.311516, 0.252585
344, 0.212148, 0.209358
345, 0.100663, 0.100517
346, 0.101105, 0.102594
347, 0.10208, 0.10816
348, 0.11116, 0.113107
349, 0.238112, 0.166689
350, 0.141587, 0.140902
351, 0.154723, 0.156162
352, 0.409639, 0.563139
353, 0.131091, 0.122459
354, 0.101974, 0.101886
355, 0.101867, 0.10127
356, 0.193342, 0.190725
357, 0.107467, 0.10342
358, 0.135917, 0.132457
359, 0.111542, 0.115105
360, 0.318747, 0.415752
361, 0.280227, 0.301551
362, 0.198691, 0.181266
363, 0.1034, 0.101487
364, 0.191824, 0.19565
365, 0.399145, 0.548279
366, 0.101117, 0.100213
367, 0.13622, 0.139528
368, 0.0996458, 0.10094
369, 0.128581, 0.113297
370, 0.105723, 0.102834
371, 0.104707, 0.110344
372, 0.140861, 0.143356
373, 0.104632, 0.103075
374, 0.129738, 0.150536
375, 0.10324, 0.103865
376, 0.1238, 0.112265
377, 0.210255, 0.209683
378, 0.133238, 0.139162
379, 0.135825, 0.145047
380, 0.0997001, 0.105333
381, 0.134875, 0.135639
382, 0.106238, 0.100872
383, 0.375142, 0.279586
384, 0.102279, 0.107558
385, 0.196889, 0.253566
386, 0.20288, 0.200233
387, 0.116224, 0.110357
388, 0.143726, 0.177113
389, 0.111775, 0.10756
390, 0.0996628, 0.102836
391, 0.131011, 0.123991
392, 0.122767, 0.112726
393, 0.280928, 0.264273
394, 0.13736, 0.123998
395, 0.135293, 0.142323
396, 0.157881, 0.16288
397, 0.174016, 0.194558
398, 0.129135, 0.112046
399, 0.137056, 0.129356
400, 0.195061, 0.164687
401, 0.281498, 0.280686
402, 0.102723, 0.134683
403, 0.130953, 0.121994
404, 0.162748, 0.177498
405, 0.137386, 0.14934
406, 0.165834, 0.146468
407, 0.124677, 0.135121
408, 0.135415, 0.115278
409, 0.155127, 0.149623
410, 0.10283, 0.100944
411, 0.361049, 0.382201
412, 0.102844, 0.102214
413, 0.120664, 0.108279
414, 0.132025, 0.129587
415, 0.111123, 0.10798
416, 0.105265, 0.104809
417, 0.104322, 0.10332
418, 0.297937, 0.249396
419, 0.136228, 0.151972
420, 0.103229, 0.102642
421, 0.125398, 0.146523
422, 0.277655, 0.276431
423, 0.100127, 0.100255
424, 0.164949, 0.14821
425, 0.100091, 0.100847
426, 0.347493, 0.199765
427, 0.155364, 0.166813
428, 0.11428, 0.106182
429, 0.141635, 0.132428
430, 0.145583, 0.15774
431, 0.155154, 0.145452
432, 0.136623, 0.120945
433, 0.297572, 0.178827
434, 0.149077, 0.140705
435, 0.175185, 0.160313
436, 0.161731, 0.190445
437, 0.300951, 0.219167
438, 0.306944, 0.355434
439, 0.228393, 0.315018
440, 0.139662, 0.151993
441, 0.184257, 0.283951
442, 0.109501, 0.103552
443, 0.124455, 0.124815
444, 0.0949665, 0.101422
445, 0.104886, 0.105778
446, 0.130622, 0.113298
447, 0.149637, 0.162481
448, 0.113273, 0.117135
449, 0.114039, 0.109878
450, 0.184823, 0.186072
451, 0.581479, 0.356558
452, 0.135421, 0.120077
453, 0.157697, 0.165381
454, 0.112742, 0.106319
455, 0.153491, 0.167282
456, 0.766251, 0.776247
457, 0.13995, 0.112199
458, 0.147714, 0.136585
459, 0.107538, 0.106939
460, 0.228199, 0.245124
461, 0.130278, 0.140505
462, 0.121526, 0.129015
463, 0.255391, 0.375542
464, 0.122555, 0.117294
465, 0.119866, 0.106136
466, 0.204226, 0.253012
467, 0.123052, 0.121509
468, 0.143255, 0.128676
469, 0.135514, 0.113029
470, 0.227109, 0.256049
471, 0.240595, 0.299811
472, 0.215925, 0.288884
473, 0.154011, 0.172093
474, 0.106317, 0.111496
475, 0.124973, 0.117534
476, 0.227242, 0.301266
477, 0.378827, 0.412547
478, 0.188462, 0.194746
479, 0.744273, 0.729116
480, 0.148636, 0.163074
481, 0.176454, 0.16507
482, 0.12003, 0.11604
483, 0.156489, 0.137319
484, 0.266246, 0.287878
485, 0.174768, 0.180858
486, 0.123295, 0.114844
487, 0.279291, 0.258124
488, 0.17674, 0.158264
489, 0.143496, 0.125408
490, 0.14903, 0.164368
491, 0.170073, 0.136267
492, 0.193935, 0.197017
493, 0.161665, 0.154023
494, 0.250494, 0.158422
495, 0.107045, 0.104041
496, 0.159699, 0.221413
497, 0.243133, 0.178938
498, 0.126219, 0.115306
499, 0.138171, 0.148727
500, 0.110778, 0.129674
501, 0.41779, 0.329614
502, 0.108942, 0.10951
503, 0.120939, 0.113417
504, 0.134926, 0.147888
505, 0.202512, 0.213101
506, 0.465417, 0.526459
507, 0.31511, 0.299533
508, 0.161005, 0.189618
509, 0.156595, 0.134751
510, 0.117807, 0.117986
511, 0.101725, 0.102188
512, 0.165258, 0.174649
513, 0.129511, 0.122448
514, 0.102531, 0.106356
515, 0.143546, 0.123708
516, 0.329682, 0.422719
517, 0.10604, 0.107607
518, 0.159481, 0.205717
519, 0.195434, 0.14751
520, 0.118217, 0.115925
521, 0.163462, 0.137429
522, 0.193253, 0.210707
523, 0.131883, 0.112201
524, 0.154859, 0.141521
525, 0.238598, 0.184193
526, 0.174308, 0.164462
527, 0.204379, 0.150383
528, 0.167136, 0.206977
529, 0.148697, 0.117454
530, 0.254935, 0.284527
531, 0.125141, 0.13003
532, 0.280326, 0.311241
533, 0.115093, 0.108428
534, 0.134007, 0.12537
535, 0.171384, 0.130914
536, 0.116872, 0.124564
537, 0.25435, 0.285274
538, 0.103039, 0.104394
539, 0.180057, 0.178732
540, 0.140074, 0.157134
541, 0.118662, 0.129059
542, 0.17631, 0.166743
543, 0.182739, 0.198531
544, 0.128527, 0.113403
545, 0.111241, 0.107594
546, 0.286158, 0.40531
547, 0.143136, 0.148532
548, 0.101569, 0.102371
549, 0.116128, 0.111622
550, 0.114549, 0.105628
551, 0.428691, 0.439275
552, 0.156215, 0.189598
553, 0.200981, 0.275744
554, 0.11633, 0.121157
555, 0.274242, 0.294163
556, 0.109665, 0.109821
557, 0.175121, 0.165144
558, 0.111006, 0.10672
559, 0.121491, 0.131539
560, 0.141712, 0.123425
561, 0.131004, 0.12775
562, 0.110884, 0.105082
563, 0.189153, 0.168685
564, 0.106417, 0.10816
565, 0.113039, 0.110822
566, 0.109422, 0.110757
567, 0.117842, 0.109569
568, 0.182728, 0.1811
569, 0.115724, 0.112738
570, 0.106551, 0.10296
571, 0.130123, 0.147185
572, 0.122035, 0.108793
573, 0.118306, 0.115641
574, 0.232751, 0.342768
575, 0.271926, 0.312054
576, 0.16984, 0.194727
577, 0.133341, 0.151046
578, 0.101945, 0.103615
579, 0.562423, 0.592693
580, 0.0999771, 0.1
581, 0.126275, 0.122349
582, 0.133674, 0.165846
583, 0.247714, 0.18155
584, 0.117448, 0.122534
585, 0.16868, 0.196229
586, 0.168021, 0.206283
587, 0.693546, 0.809529
588, 0.140947, 0.151442
589, 0.106673, 0.107076
590, 0.192391, 0.208316
591, 0.138149, 0.139623
