Row, Predicted, Correct
471, 0.0965134, 0.105166
472, 0.156521, 0.130701
473, 0.213402, 0.245124
474, 0.0916835, 0.103627
475, 0.223565, 0.181266
476, 0.129015, 0.109393
477, 0.0978132, 0.108992
478, 0.146481, 0.12537
479, 0.0940679, 0.101678
480, 0.139487, 0.106136
481, 0.240477, 0.18155
482, 0.167844, 0.165144
483, 0.118257, 0.11065
484, 0.0866236, 0.1028
485, 0.160084, 0.145976
486, 0.10887, 0.111496
487, 0.11745, 0.105235
488, 0.194442, 0.143354
489, 0.119672, 0.120597
490, 0.128511, 0.108818
491, 0.148943, 0.112199
492, 0.119019, 0.111036
493, 0.184549, 0.154023
494, 0.198091, 0.184531
495, 0.151841, 0.151046
496, 0.14473, 0.108569
497, 0.141677, 0.117498
498, 0.172137, 0.172843
499, 0.149075, 0.123852
500, 0.251712, 0.299811
501, 0.120061, 0.130827
502, 0.11936, 0.110297
503, 0.173286, 0.145452
504, 0.11591, 0.107022
505, 0.0923114, 0.107431
506, 0.175148, 0.128676
507, 0.139461, 0.132361
508, 0.111643, 0.105778
509, 0.641311, 0.809529
510, 0.0846752, 0.154206
511, 0.252289, 0.236452
512, 0.20787, 0.138898
513, 0.105537, 0.108502
514, 0.183676, 0.25709
515, 0.193303, 0.131418
516, 0.0925275, 0.100579
517, 0.143152, 0.115306
518, 0.657682, 0.749997
519, 0.154245, 0.120945
520, 0.119658, 0.113298
521, 0.120276, 0.105082
522, 0.378566, 0.402651
523, 0.145207, 0.14182
524, 0.0862206, 0.102688
525, 0.164183, 0.120077
526, 0.621355, 0.729116
527, 0.163718, 0.170201
528, 0.191611, 0.199012
529, 0.124109, 0.109821
530, 0.177754, 0.11021
531, 0.255815, 0.158422
532, 0.153774, 0.138922
533, 0.142152, 0.121901
534, 0.166582, 0.12269
535, 0.118018, 0.107607
536, 0.126054, 0.110357
537, 0.298266, 0.415752
538, 0.165659, 0.189618
539, 0.406646, 0.460326
540, 0.235272, 0.242922
541, 0.292473, 0.280686
542, 0.112042, 0.105333
543, 0.126191, 0.112157
544, 0.417398, 0.233544
545, 0.270537, 0.209358
546, 0.180176, 0.133635
547, 0.168313, 0.147996
548, 0.104092, 0.103974
549, 0.159223, 0.123922
550, 0.112985, 0.122009
551, 0.135614, 0.117534
552, 0.150742, 0.153149
553, 0.0855305, 0.101487
554, 0.110387, 0.109569
555, 0.180876, 0.148817
556, 0.13515, 0.110987
557, 0.129249, 0.10798
558, 0.27657, 0.294163
559, 0.270807, 0.263934
560, 0.215945, 0.196229
561, 0.120967, 0.117135
562, 0.414008, 0.548279
563, 0.582025, 0.592693
564, 0.100743, 0.102742
565, 0.095876, 0.106319
566, 0.131663, 0.113297
567, 0.100874, 0.113266
568, 0.169723, 0.140705
569, 0.148531, 0.139623
570, 0.199791, 0.210707
571, 0.241371, 0.342768
572, 0.140841, 0.11132
573, 0.192055, 0.156925
574, 0.297302, 0.247382
575, 0.106521, 0.110769
576, 0.147738, 0.248116
577, 0.30529, 0.370387
578, 0.357585, 0.355434
579, 0.224782, 0.241157
580, 0.118764, 0.107647
581, 0.146708, 0.131306
582, 0.124498, 0.137327
583, 0.173556, 0.259875
584, 0.321913, 0.301551
585, 0.111763, 0.111223
586, 0.173089, 0.167755
587, 0.146537, 0.136585
588, 0.272697, 0.254207
589, 0.134307, 0.12437
590, 0.113979, 0.106939
591, 0.0951459, 0.106356
