Row, Predicted, Correct
161, 0.180196, 0.190445
162, 0.10174, 0.104625
163, 0.181643, 0.194727
164, 0.215496, 0.154268
165, 0.104281, 0.103352
166, 0.110617, 0.104809
167, 0.15679, 0.170201
168, 0.197602, 0.253566
169, 0.236372, 0.209358
170, 0.117055, 0.125164
171, 0.204244, 0.212445
172, 0.36641, 0.309347
173, 0.246722, 0.234647
174, 0.12743, 0.149737
175, 0.1409, 0.141417
176, 0.10098, 0.101974
177, 0.178952, 0.136585
178, 0.136965, 0.123998
179, 0.108957, 0.106136
180, 0.10684, 0.108307
181, 0.124229, 0.112738
182, 0.203906, 0.194747
183, 0.222812, 0.299811
184, 0.101195, 0.104163
185, 0.130714, 0.143354
186, 0.158871, 0.154206
187, 0.105163, 0.104653
188, 0.0973521, 0.10519
189, 0.247729, 0.256049
190, 0.131237, 0.157499
191, 0.136861, 0.128556
192, 0.167461, 0.14821
193, 0.11027, 0.104818
194, 0.0841551, 0.102544
195, 0.211471, 0.219593
196, 0.158407, 0.138988
197, 0.134943, 0.14182
198, 0.315088, 0.370387
199, 0.13438, 0.151046
200, 0.197963, 0.190725
201, 0.229832, 0.26141
202, 0.130825, 0.134974
203, 0.120499, 0.129059
204, 0.104881, 0.102023
205, 0.139148, 0.133812
206, 0.32704, 0.29982
207, 0.108345, 0.110357
208, 0.152102, 0.172843
209, 0.122418, 0.121509
210, 0.0981688, 0.10798
211, 0.102999, 0.111186
212, 0.177983, 0.162441
213, 0.110682, 0.108471
214, 0.125784, 0.133635
215, 0.111129, 0.109683
216, 0.108621, 0.110242
217, 0.103708, 0.100213
218, 0.31241, 0.287878
219, 0.104038, 0.106437
220, 0.115746, 0.112157
221, 0.144141, 0.151972
222, 0.136712, 0.133655
223, 0.140276, 0.137319
224, 0.118169, 0.112784
225, 0.105376, 0.104014
226, 0.201992, 0.194558
227, 0.133935, 0.121901
228, 0.25233, 0.281671
229, 0.282219, 0.342078
230, 0.133026, 0.13032
231, 0.113776, 0.1073
232, 0.568518, 0.602205
233, 0.10807, 0.111622
234, 0.106871, 0.102371
235, 0.219503, 0.18155
236, 0.106341, 0.103673
237, 0.198807, 0.188267
238, 0.15108, 0.163074
239, 0.114065, 0.111223
240, 0.107903, 0.109808
241, 0.143011, 0.145976
242, 0.229319, 0.236452
243, 0.128683, 0.113066
244, 0.145362, 0.15934
245, 0.295802, 0.244175
246, 0.184044, 0.164895
247, 0.102385, 0.107594
248, 0.0994626, 0.100703
249, 0.261695, 0.273557
250, 0.114449, 0.109967
251, 0.134405, 0.130827
252, 0.127987, 0.11021
253, 0.107002, 0.105971
254, 0.235957, 0.178938
255, 0.113902, 0.106316
256, 0.11212, 0.103871
257, 0.11675, 0.123708
258, 0.121695, 0.113424
259, 0.449052, 0.526459
260, 0.153418, 0.169073
261, 0.111233, 0.110405
262, 0.123808, 0.119726
263, 0.489745, 0.439275
264, 0.136463, 0.147185
265, 0.211383, 0.1994
266, 0.121701, 0.111744
267, 0.478171, 0.480336
268, 0.124206, 0.129448
269, 0.300036, 0.315225
270, 0.203623, 0.167797
271, 0.26145, 0.233544
272, 0.120396, 0.111313
273, 0.143731, 0.162481
274, 0.238711, 0.275744
275, 0.111272, 0.10893
276, 0.227446, 0.214211
277, 0.221399, 0.242922
278, 0.457363, 0.45608
279, 0.0967705, 0.105628
280, 0.164267, 0.194951
281, 0.283036, 0.280686
282, 0.12362, 0.122349
283, 0.121221, 0.172093
284, 0.232956, 0.283951
285, 0.117008, 0.112046
286, 0.101151, 0.102642
287, 0.162602, 0.153149
288, 0.317871, 0.311163
289, 0.104517, 0.102834
290, 0.106303, 0.107647
291, 0.109973, 0.104922
292, 0.121245, 0.111832
293, 0.194596, 0.25709
294, 0.106494, 0.110344
295, 0.266905, 0.195511
296, 0.170918, 0.136267
297, 0.115769, 0.100928
298, 0.100033, 0.100753
299, 0.159699, 0.181997
300, 0.125122, 0.129706
301, 0.16499, 0.221413
302, 0.102409, 0.102214
303, 0.104541, 0.110297
304, 0.151665, 0.166813
305, 0.781656, 0.776247
306, 0.111228, 0.108502
307, 0.172667, 0.164897
308, 0.112909, 0.125122
309, 0.102697, 0.103627
310, 0.199135, 0.23148
311, 0.107805, 0.102503
312, 0.172596, 0.242446
313, 0.0963362, 0.103552
314, 0.295567, 0.311241
315, 0.119971, 0.113205
316, 0.200279, 0.151299
317, 0.127454, 0.117454
318, 0.193246, 0.166743
319, 0.106974, 0.10951
320, 0.146904, 0.127665
321, 0.11891, 0.123922
322, 0.196786, 0.208508
323, 0.139124, 0.165846
324, 0.278125, 0.254207
325, 0.126849, 0.123991
326, 0.118214, 0.124815
327, 0.12741, 0.122534
328, 0.401897, 0.412547
329, 0.100548, 0.104708
330, 0.119334, 0.118141
331, 0.323616, 0.355434
332, 0.258572, 0.274922
333, 0.190249, 0.131418
334, 0.185473, 0.186049
335, 0.124268, 0.112175
336, 0.111082, 0.109569
337, 0.165324, 0.206977
338, 0.277787, 0.280334
339, 0.106336, 0.114844
340, 0.213094, 0.158422
341, 0.106653, 0.113266
342, 0.185237, 0.143503
343, 0.277219, 0.285274
344, 0.148348, 0.218798
345, 0.176904, 0.20438
346, 0.332917, 0.321445
347, 0.133426, 0.148727
348, 0.09948, 0.100711
349, 0.187418, 0.23223
350, 0.135399, 0.139623
351, 0.220915, 0.241157
352, 0.371042, 0.279586
353, 0.140375, 0.164368
354, 0.13561, 0.130701
355, 0.142171, 0.154803
356, 0.110839, 0.104839
357, 0.121879, 0.105927
358, 0.236042, 0.209683
359, 0.370476, 0.403377
360, 0.135082, 0.136522
361, 0.0945661, 0.108836
362, 0.133591, 0.122916
363, 0.28085, 0.330988
364, 0.330733, 0.370859
365, 0.304226, 0.276431
366, 0.119276, 0.113297
367, 0.105096, 0.10228
368, 0.129647, 0.126728
369, 0.326615, 0.415752
370, 0.145959, 0.129347
371, 0.140049, 0.150383
372, 0.173673, 0.177498
373, 0.150031, 0.151442
374, 0.253636, 0.228233
375, 0.189005, 0.196229
376, 0.163793, 0.16288
377, 0.991296, 0.9
378, 0.156008, 0.119677
379, 0.567656, 0.563139
380, 0.195176, 0.186072
381, 0.0993917, 0.10332
382, 0.104266, 0.107022
383, 0.203806, 0.19893
384, 0.19166, 0.192397
385, 0.103919, 0.103075
386, 0.104038, 0.104041
387, 0.160426, 0.167755
388, 0.3329, 0.321486
389, 0.10294, 0.10816
390, 0.215552, 0.165144
391, 0.298972, 0.385624
392, 0.105665, 0.1041
393, 0.154516, 0.142323
394, 0.117316, 0.118592
395, 0.142507, 0.145452
396, 0.195076, 0.168939
397, 0.117171, 0.150536
398, 0.113991, 0.124564
399, 0.118745, 0.124178
400, 0.0997598, 0.102688
401, 0.183546, 0.164462
402, 0.113822, 0.101395
403, 0.106523, 0.105166
404, 0.135876, 0.158419
405, 0.0977863, 0.107431
406, 0.107962, 0.102714
407, 0.102991, 0.101487
408, 0.20245, 0.181266
409, 0.290242, 0.264273
410, 0.123533, 0.11132
411, 0.288437, 0.284527
412, 0.130101, 0.116375
413, 0.149594, 0.166745
414, 0.289724, 0.263934
415, 0.145479, 0.139528
416, 0.133701, 0.140902
417, 0.101767, 0.106319
418, 0.171082, 0.130914
419, 0.188038, 0.160313
420, 0.102467, 0.108992
421, 0.117776, 0.117986
422, 0.0998921, 0.104394
423, 0.10434, 0.103601
424, 0.138784, 0.136412
425, 0.183835, 0.178732
426, 0.442186, 0.396128
427, 0.0952568, 0.104096
428, 0.144019, 0.142718
429, 0.112359, 0.111641
430, 0.114995, 0.120077
431, 0.126048, 0.114916
432, 0.105278, 0.109393
433, 0.11047, 0.110757
434, 0.0944771, 0.11604
435, 0.159172, 0.156162
436, 0.123854, 0.118588
437, 0.0984738, 0.101422
438, 0.128935, 0.129015
439, 0.142092, 0.127565
440, 0.180725, 0.156925
441, 0.106524, 0.108569
442, 0.173269, 0.174649
443, 0.256201, 0.213215
444, 0.102489, 0.105235
445, 0.104418, 0.106356
446, 0.105534, 0.105333
447, 0.358117, 0.371482
448, 0.60799, 0.592693
449, 0.105379, 0.10342
450, 0.107142, 0.111975
451, 0.323239, 0.357685
452, 0.106474, 0.101678
453, 0.117058, 0.112265
454, 0.295974, 0.258124
455, 0.102295, 0.1
456, 0.382911, 0.382201
457, 0.10853, 0.10647
458, 0.133434, 0.122448
459, 0.127163, 0.125408
460, 0.282913, 0.300505
461, 0.230743, 0.243333
462, 0.113931, 0.12437
463, 0.147702, 0.138783
464, 0.107561, 0.111496
465, 0.105001, 0.104342
466, 0.438139, 0.454988
467, 0.123246, 0.122459
468, 0.191178, 0.204047
469, 0.13273, 0.118342
470, 0.20308, 0.200233
471, 0.12391, 0.144443
472, 0.314649, 0.375542
473, 0.289968, 0.199765
474, 0.102971, 0.101496
475, 0.111594, 0.115925
476, 0.115022, 0.112265
477, 0.202607, 0.248116
478, 0.12198, 0.118788
479, 0.128926, 0.132457
480, 0.311184, 0.282664
481, 0.110459, 0.108759
482, 0.139266, 0.140325
483, 0.127319, 0.121994
484, 0.310104, 0.263561
485, 0.130385, 0.115278
486, 0.240153, 0.261458
487, 0.109462, 0.103865
488, 0.145218, 0.156657
489, 0.12897, 0.146468
490, 0.124233, 0.121157
491, 0.253138, 0.245124
492, 0.225604, 0.216679
493, 0.135688, 0.12537
494, 0.124835, 0.131306
495, 0.15171, 0.177113
496, 0.139824, 0.136937
497, 0.251976, 0.178827
498, 0.104848, 0.100944
499, 0.14151, 0.15774
500, 0.10716, 0.108279
501, 0.307835, 0.312054
502, 0.0863381, 0.101325
503, 0.101336, 0.102594
504, 0.112508, 0.106032
505, 0.180536, 0.152263
506, 0.140955, 0.130095
507, 0.130131, 0.135336
508, 0.102245, 0.101432
509, 0.123469, 0.120945
510, 0.103502, 0.102788
511, 0.0994177, 0.100685
512, 0.336058, 0.35195
513, 0.101317, 0.10088
514, 0.133212, 0.148532
515, 0.105104, 0.100579
516, 0.215819, 0.210592
517, 0.223898, 0.168685
518, 0.152958, 0.115134
519, 0.117172, 0.102836
520, 0.135418, 0.137327
521, 0.10116, 0.102018
522, 0.159254, 0.129652
523, 0.129759, 0.125869
524, 0.168471, 0.189598
525, 0.102239, 0.104899
526, 0.101308, 0.102017
527, 0.121188, 0.140505
528, 0.472965, 0.548279
529, 0.171292, 0.194746
530, 0.121673, 0.131539
531, 0.127283, 0.146523
532, 0.102785, 0.10644
533, 0.183431, 0.197017
534, 0.151311, 0.172616
535, 0.130788, 0.130983
536, 0.209061, 0.195861
537, 0.192153, 0.208598
538, 0.199432, 0.189618
539, 0.124496, 0.108793
540, 0.133403, 0.117534
541, 0.102093, 0.100517
542, 0.103652, 0.110769
543, 0.1248, 0.129224
544, 0.159625, 0.181165
545, 0.10274, 0.105778
546, 0.132869, 0.140119
547, 0.0992633, 0.100872
548, 0.213852, 0.213101
549, 0.121895, 0.108681
550, 0.786777, 0.809529
551, 0.0966636, 0.102879
552, 0.103357, 0.106737
553, 0.135633, 0.132348
554, 0.261481, 0.32508
555, 0.120075, 0.110644
556, 0.20077, 0.164687
557, 0.361258, 0.291857
558, 0.120086, 0.115289
559, 0.22143, 0.301266
560, 0.186026, 0.206283
561, 0.184906, 0.14751
562, 0.142729, 0.132428
563, 0.136611, 0.162925
564, 0.165454, 0.184395
565, 0.16214, 0.149623
566, 0.136256, 0.148135
567, 0.105605, 0.103974
568, 0.140671, 0.139162
569, 0.182338, 0.180858
570, 0.247114, 0.385837
571, 0.113884, 0.108747
572, 0.118538, 0.117517
573, 0.228091, 0.259875
574, 0.105843, 0.102795
575, 0.371621, 0.460326
576, 0.0993926, 0.102491
577, 0.151142, 0.170473
578, 0.096101, 0.102368
579, 0.275611, 0.247382
580, 0.103041, 0.105639
581, 0.145817, 0.116288
582, 0.139543, 0.148817
583, 0.13711, 0.184531
584, 0.119553, 0.119817
585, 0.0987987, 0.100521
586, 0.103038, 0.103135
587, 0.181816, 0.158264
588, 0.168284, 0.192442
589, 0.129191, 0.130121
590, 0.291022, 0.348933
591, 0.10634, 0.106399
