Row, Predicted, Correct
139, 0.140836, 0.155542
140, 0.108912, 0.104625
141, 0.116464, 0.10644
142, 0.128167, 0.125408
143, 0.101803, 0.106441
144, 0.112113, 0.10342
145, 0.119826, 0.105927
146, 0.0975965, 0.102834
147, 0.114126, 0.112157
148, 0.130066, 0.164368
149, 0.189037, 0.164895
150, 0.127599, 0.121467
151, 0.130963, 0.121509
152, 0.155643, 0.151993
153, 0.101438, 0.106737
154, 0.120845, 0.117517
155, 0.156727, 0.139528
156, 0.46904, 0.478406
157, 0.135522, 0.149737
158, 0.130533, 0.118788
159, 0.207732, 0.212445
160, 0.11709, 0.123708
161, 0.132771, 0.124564
162, 0.216839, 0.301266
163, 0.117464, 0.114844
164, 0.158736, 0.172093
165, 0.173855, 0.164897
166, 0.307981, 0.370387
167, 0.101393, 0.100213
168, 0.170061, 0.153149
169, 0.102867, 0.100703
170, 0.10938, 0.113297
171, 0.176127, 0.186049
172, 0.115311, 0.11132
173, 0.110308, 0.104342
174, 0.107285, 0.106437
175, 0.102725, 0.107558
176, 0.107671, 0.110822
177, 0.143285, 0.154803
178, 0.0953883, 0.109071
179, 0.145598, 0.145452
180, 0.145658, 0.129347
181, 0.0979793, 0.106337
182, 0.13968, 0.123425
183, 0.118242, 0.103673
184, 0.0928929, 0.100795
185, 0.143707, 0.128303
186, 0.0988838, 0.103871
187, 0.12983, 0.13003
188, 0.117529, 0.110644
189, 0.105212, 0.113066
190, 0.120868, 0.112201
191, 0.562218, 0.563139
192, 0.104149, 0.102836
193, 0.097202, 0.102188
194, 0.147795, 0.145976
195, 0.153158, 0.138783
196, 0.1183, 0.106032
197, 0.102895, 0.111223
198, 0.104796, 0.129674
199, 0.108921, 0.107431
200, 0.13799, 0.176001
201, 0.10973, 0.114374
202, 0.130619, 0.157499
203, 0.136467, 0.137319
204, 0.17342, 0.172843
205, 0.140329, 0.113403
206, 0.28081, 0.263934
207, 0.178744, 0.136267
208, 0.111556, 0.107594
209, 0.134557, 0.132457
210, 0.17476, 0.13667
211, 0.164767, 0.14751
212, 0.131151, 0.11604
213, 0.118415, 0.105971
214, 0.429096, 0.454988
215, 0.109688, 0.1073
216, 0.216547, 0.181266
217, 0.111717, 0.102742
218, 0.232125, 0.234647
219, 0.141875, 0.136585
220, 0.0898687, 0.111036
221, 0.172262, 0.184531
222, 0.131635, 0.133635
223, 0.10089, 0.105235
224, 0.101835, 0.103627
225, 0.155423, 0.133812
226, 0.1232, 0.125164
227, 0.111241, 0.111622
228, 0.194683, 0.197017
229, 0.180882, 0.150383
230, 0.0948724, 0.102023
231, 0.16817, 0.205717
232, 0.153939, 0.139162
233, 0.120688, 0.130121
234, 0.102094, 0.10094
235, 0.23584, 0.158422
236, 0.147484, 0.151046
237, 0.177886, 0.158264
238, 0.178326, 0.162441
239, 0.145107, 0.154206
240, 0.144483, 0.145047
241, 0.195625, 0.165144
242, 0.0935553, 0.103865
243, 0.118876, 0.108307
244, 0.105217, 0.104708
245, 0.087108, 0.102491
246, 0.202402, 0.168939
247, 0.0979283, 0.108818
248, 0.249117, 0.261746
249, 0.51975, 0.52702
250, 0.235122, 0.261458
251, 0.589182, 0.592693
252, 0.39048, 0.460326
253, 0.176178, 0.132854
254, 0.113662, 0.10672
255, 0.108481, 0.126728
256, 0.168539, 0.206977
257, 0.0996314, 0.102972
258, 0.150905, 0.156657
259, 0.3998, 0.382201
260, 0.141721, 0.140119
261, 0.107566, 0.113266
262, 0.116118, 0.119726
263, 0.108947, 0.112726
264, 0.182631, 0.194558
265, 0.218121, 0.252585
266, 0.137734, 0.115278
267, 0.157877, 0.170201
268, 0.188027, 0.248116
269, 0.173913, 0.164462
270, 0.111959, 0.11021
271, 0.148037, 0.138922
272, 0.254052, 0.195511
273, 0.279526, 0.254207
274, 0.162908, 0.181165
275, 0.203656, 0.200233
276, 0.110184, 0.109393
277, 0.103077, 0.104818
278, 0.229065, 0.26141
279, 0.16448, 0.147996
280, 0.295656, 0.276431
281, 0.143568, 0.140325
282, 0.111129, 0.10647
283, 0.178408, 0.221413
284, 0.721406, 0.749997
285, 0.187017, 0.206283
286, 0.104698, 0.111496
287, 0.363363, 0.279586
288, 0.114579, 0.117135
289, 0.167309, 0.165381
290, 0.131657, 0.181858
291, 0.123604, 0.12437
292, 0.0952325, 0.10285
293, 0.323218, 0.282664
294, 0.137803, 0.137429
295, 0.126076, 0.150536
296, 0.106514, 0.107022
297, 0.124166, 0.116375
298, 0.0958528, 0.102017
299, 0.143315, 0.133655
300, 0.11373, 0.117986
301, 0.129242, 0.109967
302, 0.129212, 0.12537
303, 0.127477, 0.146523
304, 0.201677, 0.253012
305, 0.105293, 0.105639
306, 0.101086, 0.10519
307, 0.106392, 0.104096
308, 0.359408, 0.356558
309, 0.148712, 0.143354
310, 0.189543, 0.188267
311, 0.276705, 0.262518
312, 0.233048, 0.299811
313, 0.124877, 0.153564
314, 0.157798, 0.218798
315, 0.271237, 0.375542
316, 0.133956, 0.14182
317, 0.223607, 0.241157
318, 0.343302, 0.370859
319, 0.10624, 0.103075
320, 0.196987, 0.195861
321, 0.148808, 0.151232
322, 0.478723, 0.480336
323, 0.306225, 0.291126
324, 0.135958, 0.117534
325, 0.19856, 0.180858
326, 0.125923, 0.122459
327, 0.288952, 0.258124
328, 0.964043, 0.9
329, 0.161111, 0.149623
330, 0.120751, 0.120077
331, 0.102863, 0.104809
332, 0.135054, 0.127565
333, 0.155287, 0.1432
334, 0.736285, 0.729116
335, 0.109988, 0.104041
336, 0.159378, 0.172616
337, 0.183364, 0.194727
338, 0.21793, 0.23223
339, 0.128962, 0.125869
340, 0.140482, 0.132428
341, 0.252484, 0.342768
342, 0.119897, 0.12269
343, 0.420922, 0.329614
344, 0.23567, 0.288884
345, 0.24241, 0.215572
346, 0.161895, 0.140705
347, 0.170233, 0.129652
348, 0.440533, 0.45608
349, 0.0920406, 0.10296
350, 0.105188, 0.106399
351, 0.129676, 0.120945
352, 0.18452, 0.208598
353, 0.193671, 0.210707
354, 0.183784, 0.14821
355, 0.102711, 0.101683
356, 0.158402, 0.194951
357, 0.199624, 0.184193
358, 0.104711, 0.108502
359, 0.103588, 0.104163
360, 0.11646, 0.114916
361, 0.139913, 0.151972
362, 0.17362, 0.211733
363, 0.101268, 0.10088
364, 0.180995, 0.160313
365, 0.0977985, 0.100753
366, 0.137409, 0.118342
367, 0.283432, 0.280686
368, 0.165778, 0.130914
369, 0.150622, 0.127665
370, 0.217914, 0.219593
371, 0.219827, 0.189618
372, 0.130154, 0.128676
373, 0.136517, 0.140005
374, 0.136798, 0.112199
375, 0.283754, 0.301551
376, 0.146268, 0.144443
377, 0.120244, 0.108541
378, 0.192133, 0.173157
379, 0.1463, 0.123998
380, 0.104215, 0.101974
381, 0.133748, 0.137327
382, 0.131571, 0.129587
383, 0.269083, 0.256049
384, 0.100168, 0.10893
385, 0.425357, 0.403377
386, 0.471068, 0.548279
387, 0.106064, 0.107076
388, 0.0977528, 0.102688
389, 0.115058, 0.102503
390, 0.155471, 0.170473
391, 0.0974479, 0.1028
392, 0.123181, 0.134974
393, 0.302862, 0.311241
394, 0.205867, 0.219167
395, 0.100074, 0.112265
396, 0.0973048, 0.103352
397, 0.095233, 0.10127
398, 0.304212, 0.385837
399, 0.13017, 0.135336
400, 0.106875, 0.104014
401, 0.0985528, 0.101487
402, 0.153611, 0.104839
403, 0.280576, 0.199765
404, 0.12228, 0.108992
405, 0.176232, 0.174649
406, 0.120962, 0.118588
407, 0.122759, 0.115289
408, 0.202264, 0.192397
409, 0.144813, 0.130701
410, 0.0975593, 0.102879
411, 0.142666, 0.147185
412, 0.154117, 0.130042
413, 0.15403, 0.142323
414, 0.118746, 0.123852
415, 0.0977309, 0.110769
416, 0.178753, 0.1811
417, 0.0956459, 0.10816
418, 0.271948, 0.315018
419, 0.20471, 0.154268
420, 0.100767, 0.102214
421, 0.105001, 0.100847
422, 0.143532, 0.130983
423, 0.176827, 0.192442
424, 0.149991, 0.169073
425, 0.279501, 0.32508
426, 0.111556, 0.129448
427, 0.244419, 0.228233
428, 0.0993363, 0.10922
429, 0.101365, 0.101886
430, 0.119659, 0.105082
431, 0.123919, 0.117409
432, 0.110182, 0.100872
433, 0.146954, 0.134751
434, 0.135321, 0.139623
435, 0.141546, 0.126031
436, 0.138491, 0.148727
437, 0.107741, 0.1091
438, 0.114035, 0.111186
439, 0.126982, 0.129015
440, 0.136364, 0.129356
441, 0.101873, 0.107607
442, 0.135634, 0.148532
443, 0.15627, 0.177113
444, 0.288785, 0.294163
445, 0.0983201, 0.104899
446, 0.142538, 0.166745
447, 0.223152, 0.283951
448, 0.103864, 0.105333
449, 0.224142, 0.243333
450, 0.15676, 0.163074
451, 0.223945, 0.1994
452, 0.105811, 0.102544
453, 0.14391, 0.162481
454, 0.233247, 0.209358
455, 0.132805, 0.13032
456, 0.1326, 0.108793
457, 0.110912, 0.113107
458, 0.139461, 0.141417
459, 0.161208, 0.113029
460, 0.146113, 0.146468
461, 0.102066, 0.106316
462, 0.183616, 0.25709
463, 0.141671, 0.117454
464, 0.186176, 0.177498
465, 0.122652, 0.129224
466, 0.159287, 0.129706
467, 0.100973, 0.101432
468, 0.177165, 0.178732
469, 0.149426, 0.115134
470, 0.192113, 0.253566
471, 0.170274, 0.167282
472, 0.103334, 0.110757
473, 0.398802, 0.412547
474, 0.11394, 0.125122
475, 0.107022, 0.105166
476, 0.0994013, 0.11103
477, 0.120347, 0.113298
478, 0.10611, 0.112784
479, 0.133489, 0.131539
480, 0.298975, 0.385624
481, 0.112637, 0.108681
482, 0.0966315, 0.1041
483, 0.129127, 0.109808
484, 0.114188, 0.118141
485, 0.123352, 0.124815
486, 0.190789, 0.156925
487, 0.42013, 0.405155
488, 0.301691, 0.311163
489, 0.199393, 0.186072
490, 0.200308, 0.18155
491, 0.205816, 0.19565
492, 0.277759, 0.233544
493, 0.0960807, 0.103974
494, 0.098108, 0.10798
495, 0.128129, 0.122534
496, 0.147864, 0.148817
497, 0.127838, 0.120597
498, 0.12585, 0.135121
499, 0.333605, 0.321445
500, 0.111075, 0.111313
501, 0.110323, 0.113424
502, 0.111653, 0.108747
503, 0.285829, 0.264273
504, 0.281964, 0.217141
505, 0.136906, 0.138988
506, 0.105947, 0.110144
507, 0.124701, 0.115306
508, 0.106678, 0.106319
509, 0.120024, 0.110357
510, 0.100288, 0.101678
511, 0.108433, 0.109683
512, 0.167654, 0.152263
513, 0.12287, 0.12775
514, 0.298664, 0.342078
515, 0.144879, 0.136522
516, 0.104004, 0.108836
517, 0.372329, 0.291857
518, 0.119837, 0.117294
519, 0.110595, 0.111975
520, 0.203707, 0.151299
521, 0.138397, 0.130827
522, 0.130501, 0.111832
523, 0.120676, 0.106136
524, 0.305253, 0.357685
525, 0.164327, 0.156162
526, 0.185736, 0.190445
527, 0.109298, 0.115925
528, 0.26522, 0.284527
529, 0.196051, 0.23148
530, 0.236942, 0.166689
531, 0.0960748, 0.100711
532, 0.145853, 0.134683
533, 0.0925747, 0.101422
534, 0.212115, 0.210592
535, 0.211417, 0.19893
536, 0.098198, 0.1
537, 0.431019, 0.396128
538, 0.147447, 0.142718
539, 0.627261, 0.602205
540, 0.179283, 0.204047
541, 0.145402, 0.15774
542, 0.131572, 0.124642
543, 0.108331, 0.157134
544, 0.0905789, 0.103552
545, 0.175605, 0.143503
546, 0.144665, 0.147888
547, 0.231539, 0.178827
548, 0.127448, 0.117316
549, 0.228044, 0.236452
550, 0.419505, 0.351986
551, 0.130412, 0.121994
552, 0.107379, 0.103615
553, 0.12431, 0.124178
554, 0.141055, 0.165846
555, 0.145681, 0.162925
556, 0.17838, 0.16288
557, 0.293065, 0.300505
558, 0.104391, 0.10951
559, 0.227639, 0.242922
560, 0.306077, 0.315225
561, 0.118608, 0.108279
562, 0.0935102, 0.10332
563, 0.274231, 0.236125
564, 0.183208, 0.166743
565, 0.113985, 0.111744
566, 0.10158, 0.106182
567, 0.101408, 0.100579
568, 0.242321, 0.168685
569, 0.109249, 0.110344
570, 0.380839, 0.371482
571, 0.281362, 0.312054
572, 0.222209, 0.214211
573, 0.114438, 0.129059
574, 0.206162, 0.194746
575, 0.191244, 0.194747
576, 0.101357, 0.11065
577, 0.27428, 0.285274
578, 0.129948, 0.151188
579, 0.100294, 0.102642
580, 0.331409, 0.321486
581, 0.0954782, 0.108428
582, 0.152392, 0.119677
583, 0.20709, 0.167797
584, 0.104211, 0.105628
585, 0.100077, 0.108759
586, 0.26086, 0.273557
587, 0.113118, 0.102371
588, 0.315382, 0.263561
589, 0.0996077, 0.102018
590, 0.287989, 0.244175
591, 0.149558, 0.140196
