Row, Predicted, Correct
434, 0.194638, 0.23148
435, 0.135256, 0.117498
436, 0.0912527, 0.104625
437, 0.186012, 0.161236
438, 0.138725, 0.148727
439, 0.139591, 0.157499
440, 0.15762, 0.154023
441, 0.131283, 0.119726
442, 0.110091, 0.102714
443, 0.125479, 0.120597
444, 0.083132, 0.103865
445, 0.384228, 0.385837
446, 0.283263, 0.311241
447, 0.502483, 0.439137
448, 0.143473, 0.166745
449, 0.107376, 0.111641
450, 0.383641, 0.412547
451, 0.287262, 0.377871
452, 0.155287, 0.145976
453, 0.104509, 0.110644
454, 0.0864406, 0.106737
455, 0.0961017, 0.106399
456, 0.128831, 0.105927
457, 0.106225, 0.10893
458, 0.114754, 0.104342
459, 0.103768, 0.111975
460, 0.783171, 0.776247
461, 0.0967911, 0.110297
462, 0.100884, 0.104809
463, 0.125629, 0.123852
464, 0.117023, 0.10672
465, 0.0876359, 0.106939
466, 0.199109, 0.19893
467, 0.152582, 0.146468
468, 0.112526, 0.108307
469, 0.112419, 0.10342
470, 0.104501, 0.111496
471, 0.515435, 0.356558
472, 0.168123, 0.165381
473, 0.146438, 0.154803
474, 0.150322, 0.136937
475, 0.103317, 0.102594
476, 0.168828, 0.162441
477, 0.112879, 0.101325
478, 0.191079, 0.186367
479, 0.0946693, 0.100753
480, 0.356494, 0.460326
481, 0.154147, 0.218798
482, 0.343731, 0.309347
483, 0.100293, 0.102503
484, 0.111514, 0.113107
485, 0.283794, 0.301551
486, 0.0903293, 0.10951
487, 0.0943782, 0.10816
488, 0.154709, 0.167282
489, 0.150399, 0.153564
490, 0.0968147, 0.101487
491, 0.365839, 0.263561
492, 0.310283, 0.370859
493, 0.112643, 0.102491
494, 0.192682, 0.194746
495, 0.200511, 0.197017
496, 0.134624, 0.129356
497, 0.123617, 0.110405
498, 0.155631, 0.140196
499, 0.418083, 0.351986
500, 0.264658, 0.294163
501, 0.128609, 0.122534
502, 0.117281, 0.11604
503, 0.143678, 0.117534
504, 0.148504, 0.140705
505, 0.140506, 0.116288
506, 0.276224, 0.291126
507, 0.151186, 0.141521
508, 0.191562, 0.232143
509, 0.140639, 0.139623
510, 0.231154, 0.330988
511, 0.109954, 0.10816
512, 0.184848, 0.208598
513, 0.108639, 0.110987
514, 0.194784, 0.194747
515, 0.137998, 0.113403
516, 0.107673, 0.110851
517, 0.156881, 0.176001
518, 0.11495, 0.107076
519, 0.307273, 0.213215
520, 0.134386, 0.111832
521, 0.157015, 0.137429
522, 0.108657, 0.114374
523, 0.32124, 0.35195
524, 0.138349, 0.123425
525, 0.174996, 0.167755
526, 0.10415, 0.110144
527, 0.139744, 0.119677
528, 0.36868, 0.402651
529, 0.236047, 0.261458
530, 0.124688, 0.10644
531, 0.132084, 0.115278
532, 0.11853, 0.122916
533, 0.104619, 0.103352
534, 0.291127, 0.252585
535, 0.447263, 0.563139
536, 0.110474, 0.113777
537, 0.357041, 0.371482
538, 0.125943, 0.121509
539, 0.377993, 0.548279
540, 0.115525, 0.115925
541, 0.336539, 0.233544
542, 0.127501, 0.117409
543, 0.278087, 0.284527
544, 0.111964, 0.109683
545, 0.216291, 0.210592
546, 0.701591, 0.729116
547, 0.284974, 0.286304
548, 0.114458, 0.11103
549, 0.220373, 0.288884
550, 0.0834581, 0.102544
551, 0.105206, 0.100579
552, 0.146935, 0.126728
553, 0.109204, 0.103627
554, 0.0902531, 0.103552
555, 0.122739, 0.113205
556, 0.185887, 0.20438
557, 0.0891714, 0.108818
558, 0.50422, 0.480336
559, 0.167487, 0.174649
560, 0.200026, 0.243333
561, 0.619605, 0.749997
562, 0.106381, 0.100944
563, 0.143051, 0.136585
564, 0.231841, 0.234647
565, 0.13372, 0.131539
566, 0.137567, 0.133655
567, 0.244821, 0.242264
568, 0.180464, 0.206283
569, 0.2189, 0.214211
570, 0.125696, 0.129448
571, 0.127146, 0.110357
572, 0.10935, 0.105639
573, 0.213961, 0.242922
574, 0.231459, 0.299811
575, 0.180443, 0.158264
576, 0.114064, 0.108541
577, 0.117923, 0.109967
578, 0.170734, 0.165144
579, 0.185149, 0.160313
580, 0.100348, 0.101496
581, 0.399801, 0.396128
582, 0.371007, 0.45608
583, 0.18563, 0.151299
584, 0.0953011, 0.107558
585, 0.239042, 0.184193
586, 0.0962625, 0.102879
587, 0.109259, 0.110757
588, 0.0934492, 0.154206
589, 0.18577, 0.184531
590, 0.124259, 0.140505
