Row, Predicted, Correct
171, 0.245341, 0.234647
172, 0.137963, 0.12537
173, 0.115071, 0.122009
174, 0.159301, 0.218798
175, 0.165896, 0.140196
176, 0.15296, 0.167755
177, 0.0945257, 0.108818
178, 0.145834, 0.145047
179, 0.107712, 0.106319
180, 0.0975517, 0.100847
181, 0.119481, 0.110987
182, 0.126345, 0.115289
183, 0.370959, 0.377871
184, 0.193352, 0.188267
185, 0.0969062, 0.101487
186, 0.191655, 0.16507
187, 0.468247, 0.45608
188, 0.253819, 0.274922
189, 0.372707, 0.382201
190, 0.106091, 0.108569
191, 0.268368, 0.262518
192, 0.121969, 0.118141
193, 0.271562, 0.256049
194, 0.22751, 0.210707
195, 0.110909, 0.114374
196, 0.1072, 0.103974
197, 0.181092, 0.143503
198, 0.183251, 0.164687
199, 0.0892344, 0.1
200, 0.368932, 0.351986
201, 0.108997, 0.106441
202, 0.352691, 0.357685
203, 0.336822, 0.370859
204, 0.136141, 0.122448
205, 0.105668, 0.102642
206, 0.305402, 0.385624
207, 0.116924, 0.117986
208, 0.102342, 0.104922
209, 0.190344, 0.197017
210, 0.125208, 0.108793
211, 0.179498, 0.152263
212, 0.261513, 0.32508
213, 0.119246, 0.140505
214, 0.121263, 0.119817
215, 0.212935, 0.259875
216, 0.12506, 0.122534
217, 0.464757, 0.526459
218, 0.0858188, 0.105628
219, 0.395134, 0.422719
220, 0.172853, 0.161236
221, 0.146643, 0.177113
222, 0.112353, 0.109878
223, 0.115534, 0.133635
224, 0.121515, 0.113297
225, 0.148154, 0.129652
226, 0.563748, 0.563139
227, 0.186409, 0.194746
228, 0.168306, 0.184395
229, 0.154645, 0.170473
230, 0.092858, 0.100711
231, 0.142085, 0.130095
232, 0.102916, 0.1028
233, 0.139016, 0.132348
234, 0.19878, 0.23148
235, 0.10677, 0.104163
236, 0.14434, 0.136412
237, 0.129748, 0.135121
238, 0.223099, 0.241157
239, 0.157355, 0.13667
240, 0.152473, 0.146468
241, 0.125789, 0.146523
242, 0.0941957, 0.101886
243, 0.142187, 0.1432
244, 0.24229, 0.209683
245, 0.0832902, 0.102018
246, 0.400813, 0.402651
247, 0.247347, 0.252585
248, 0.209876, 0.253012
249, 0.202064, 0.154268
250, 0.285965, 0.213215
251, 0.220291, 0.253566
252, 0.108493, 0.110242
253, 0.0809923, 0.101422
254, 0.109372, 0.10644
255, 0.164584, 0.136267
256, 0.315345, 0.375542
257, 0.106217, 0.10951
258, 0.129764, 0.125408
259, 0.111879, 0.10893
260, 0.144962, 0.158419
261, 0.150974, 0.134751
262, 0.138597, 0.113205
263, 0.121343, 0.112265
264, 0.14204, 0.154206
265, 0.0966083, 0.100703
266, 0.244388, 0.261746
267, 0.228584, 0.178938
268, 0.228707, 0.236452
269, 0.104694, 0.106356
270, 0.231177, 0.165144
271, 0.11947, 0.113777
272, 0.132931, 0.112175
273, 0.133153, 0.125869
274, 0.19136, 0.168939
275, 0.248599, 0.342768
276, 0.112565, 0.122916
277, 0.138221, 0.147888
278, 0.159891, 0.149623
279, 0.120365, 0.114916
280, 0.0923714, 0.10332
281, 0.10324, 0.103673
282, 0.106647, 0.102714
283, 0.140057, 0.148817
284, 0.148177, 0.145976
285, 0.177237, 0.156408
286, 0.138703, 0.138898
287, 0.147121, 0.133655
288, 0.218464, 0.219167
289, 0.210096, 0.300712
290, 0.151139, 0.156657
291, 0.204627, 0.19565
292, 0.118925, 0.132361
293, 0.123568, 0.115641
294, 0.110734, 0.108992
295, 0.370246, 0.371482
296, 0.156784, 0.142323
297, 0.104068, 0.104899
298, 0.109334, 0.102788
299, 0.104725, 0.103075
300, 0.150684, 0.151993
301, 0.172758, 0.162441
302, 0.11247, 0.108747
303, 0.111796, 0.111975
304, 0.117177, 0.110357
305, 0.112974, 0.104014
306, 0.13732, 0.117454
307, 0.127931, 0.122349
308, 0.145962, 0.130042
309, 0.242834, 0.26141
310, 0.126612, 0.157134
311, 0.214313, 0.242922
312, 0.3748, 0.309347
313, 0.112075, 0.109569
314, 0.148374, 0.15934
315, 0.294883, 0.287878
316, 0.0905019, 0.108759
317, 0.104844, 0.103865
318, 0.203643, 0.173157
319, 0.138622, 0.123998
320, 0.103871, 0.10228
321, 0.213095, 0.195511
322, 0.209466, 0.25709
323, 0.135011, 0.148135
324, 0.190575, 0.194727
325, 0.132256, 0.128556
326, 0.114748, 0.108471
327, 0.465025, 0.548279
328, 0.385797, 0.329614
329, 0.101523, 0.105166
330, 0.144398, 0.127565
331, 0.118062, 0.108279
332, 0.102637, 0.105235
333, 0.103313, 0.103135
334, 0.0990484, 0.103552
335, 0.30257, 0.321486
336, 0.113079, 0.10342
337, 0.0998997, 0.106737
338, 0.125509, 0.129587
339, 0.128597, 0.131306
340, 0.185051, 0.192397
341, 0.149168, 0.166745
342, 0.190503, 0.181266
343, 0.193687, 0.213101
344, 0.20293, 0.19893
345, 0.100669, 0.100213
346, 0.190484, 0.208508
347, 0.205588, 0.1994
348, 0.145361, 0.115134
349, 0.114912, 0.110644
350, 0.107517, 0.1041
351, 0.144359, 0.140325
352, 0.309689, 0.276431
353, 0.1034, 0.10296
354, 0.111951, 0.109683
355, 0.107632, 0.110297
356, 0.129437, 0.112738
357, 0.179823, 0.221413
358, 0.322884, 0.321445
359, 0.141699, 0.132428
360, 0.131464, 0.181858
361, 0.0999235, 0.100685
362, 0.294181, 0.370387
363, 0.228095, 0.18155
364, 0.116557, 0.111186
365, 0.12227, 0.118588
366, 0.284021, 0.385837
367, 0.240085, 0.245124
368, 0.105161, 0.101325
369, 0.168891, 0.165381
370, 0.289374, 0.284527
371, 0.119639, 0.129448
372, 0.150918, 0.167282
373, 0.170986, 0.211733
374, 0.0968846, 0.102023
375, 0.108061, 0.102188
376, 0.109511, 0.107076
377, 0.105282, 0.102594
378, 0.103805, 0.10816
379, 0.240468, 0.215572
380, 0.10737, 0.111496
381, 0.234085, 0.236125
382, 0.161409, 0.166813
383, 0.201272, 0.206283
384, 0.132389, 0.148532
385, 0.133899, 0.172093
386, 0.130473, 0.134974
387, 0.128671, 0.128676
388, 0.117741, 0.113298
389, 0.128467, 0.109967
390, 0.149226, 0.129347
391, 0.260393, 0.280686
392, 0.132923, 0.126728
393, 0.117208, 0.109808
394, 0.123037, 0.117294
395, 0.202763, 0.198531
396, 0.156395, 0.14934
397, 0.100508, 0.10285
398, 0.145152, 0.14182
399, 0.224428, 0.166689
400, 0.224241, 0.216679
401, 0.153621, 0.15774
402, 0.105764, 0.105778
403, 0.216017, 0.200233
404, 0.272531, 0.348933
405, 0.130219, 0.123852
406, 0.107213, 0.110144
407, 0.215865, 0.23223
408, 0.111864, 0.104653
409, 0.119664, 0.112157
410, 0.137527, 0.157499
411, 0.130574, 0.134683
412, 0.217809, 0.299811
413, 0.143464, 0.140005
414, 0.120059, 0.11021
415, 0.123388, 0.129015
416, 0.164552, 0.147996
417, 0.174883, 0.186367
418, 0.117856, 0.12775
419, 0.117637, 0.113029
420, 0.207257, 0.194747
421, 0.28405, 0.254207
422, 0.110597, 0.113107
423, 0.165322, 0.194951
424, 0.111776, 0.111223
425, 0.129179, 0.113066
426, 0.275269, 0.217141
427, 0.181487, 0.131418
428, 0.323234, 0.311163
429, 0.133749, 0.144443
430, 0.108671, 0.10756
431, 0.511209, 0.439275
432, 0.135805, 0.135639
433, 0.167658, 0.189598
434, 0.0950668, 0.100795
435, 0.101068, 0.102017
436, 0.10538, 0.104839
437, 0.134853, 0.124564
438, 0.102539, 0.10519
439, 0.284667, 0.244175
440, 0.117342, 0.120597
441, 0.143091, 0.162481
442, 0.128677, 0.117316
443, 0.168909, 0.155542
444, 0.116277, 0.10922
445, 0.151188, 0.138988
446, 0.14175, 0.118592
447, 0.172214, 0.206977
448, 0.163443, 0.181997
449, 0.129055, 0.130827
450, 0.112272, 0.103871
451, 0.10317, 0.101974
452, 0.126829, 0.129356
453, 0.126302, 0.130121
454, 0.169609, 0.153149
455, 0.177881, 0.186049
456, 0.130306, 0.124642
457, 0.135856, 0.143354
458, 0.361579, 0.40531
459, 0.139055, 0.145826
460, 0.107959, 0.104041
461, 0.118972, 0.117135
462, 0.120403, 0.123708
463, 0.0998413, 0.107558
464, 0.235693, 0.178827
465, 0.198065, 0.194558
466, 0.443246, 0.454988
467, 0.098243, 0.104708
468, 0.113155, 0.120077
469, 0.101646, 0.11065
470, 0.133655, 0.118342
471, 0.196628, 0.175354
472, 0.502075, 0.480336
473, 0.106149, 0.111036
474, 0.282528, 0.263561
475, 0.101056, 0.102836
476, 0.263361, 0.228233
477, 0.114326, 0.106316
478, 0.308594, 0.291126
479, 0.11919, 0.112157
480, 0.174987, 0.164897
481, 0.176341, 0.158264
482, 0.0932967, 0.100255
483, 0.1487, 0.145452
484, 0.262349, 0.273557
485, 0.135388, 0.143356
486, 0.200913, 0.301266
487, 0.120355, 0.117517
488, 0.239227, 0.275744
489, 0.111044, 0.112726
490, 0.164752, 0.119677
491, 0.131606, 0.135336
492, 0.189396, 0.242446
493, 0.0917977, 0.10094
494, 0.215121, 0.214211
495, 0.115465, 0.105927
496, 0.124126, 0.121157
497, 0.143439, 0.129706
498, 0.132047, 0.121509
499, 0.102671, 0.102214
500, 0.356536, 0.291857
501, 0.144312, 0.156162
502, 0.315092, 0.299533
503, 0.127543, 0.121467
504, 0.124495, 0.125164
505, 0.248086, 0.209358
506, 0.0966463, 0.103352
507, 0.132775, 0.123425
508, 0.0845116, 0.108541
509, 0.121178, 0.124815
510, 0.108937, 0.108502
511, 0.101507, 0.104096
512, 0.188743, 0.160313
513, 0.0939448, 0.105333
514, 0.109072, 0.104342
515, 0.136075, 0.13032
516, 0.169711, 0.20438
517, 0.10342, 0.102368
518, 0.240214, 0.283951
519, 0.174165, 0.14821
520, 0.115808, 0.112265
521, 0.0996542, 0.101432
522, 0.103276, 0.108428
523, 0.182625, 0.208598
524, 0.102576, 0.104818
525, 0.146866, 0.151972
526, 0.18939, 0.199012
527, 0.291863, 0.286304
528, 0.125205, 0.116375
529, 0.143218, 0.149737
530, 0.110316, 0.105639
531, 0.408462, 0.460326
532, 0.104703, 0.102834
533, 0.137338, 0.113403
534, 0.17934, 0.164462
535, 0.139925, 0.121901
536, 0.106825, 0.107647
537, 0.126098, 0.111832
538, 0.187666, 0.177498
539, 0.752045, 0.749997
540, 0.172446, 0.178732
541, 0.527184, 0.52702
542, 0.110051, 0.104809
543, 0.196909, 0.186072
544, 0.346743, 0.355434
545, 0.11095, 0.102742
546, 0.111342, 0.103627
547, 0.126784, 0.151188
548, 0.388795, 0.415752
549, 0.117174, 0.124178
550, 0.112682, 0.111744
551, 0.106109, 0.108836
552, 0.0903485, 0.103601
553, 0.150496, 0.137429
554, 0.10518, 0.1073
555, 0.159626, 0.181165
556, 0.0978846, 0.100579
557, 0.429691, 0.478406
558, 0.228285, 0.219593
559, 0.589298, 0.602205
560, 0.187637, 0.196229
561, 0.103168, 0.103615
562, 0.169824, 0.130914
563, 0.275462, 0.342078
564, 0.118431, 0.108307
565, 0.367965, 0.279586
566, 0.0944981, 0.100521
567, 0.140831, 0.130983
568, 0.120401, 0.118788
569, 0.123251, 0.123991
570, 0.287321, 0.330988
571, 0.102899, 0.10798
572, 0.113254, 0.109393
573, 0.156398, 0.172616
574, 0.252833, 0.288884
575, 0.0966702, 0.100753
576, 0.192787, 0.190725
577, 0.181725, 0.190445
578, 0.123738, 0.129059
579, 0.145336, 0.142718
580, 0.341741, 0.35195
581, 0.108546, 0.106437
582, 0.131436, 0.121994
583, 0.131165, 0.137319
584, 0.281772, 0.247382
585, 0.279063, 0.263934
586, 0.12249, 0.108681
587, 0.315133, 0.264273
588, 0.145295, 0.136937
589, 0.143868, 0.140119
590, 0.138338, 0.136522
591, 0.156154, 0.154023
