Row, Predicted, Correct
83, 0.253001, 0.168685
84, 0.108116, 0.112265
85, 0.368441, 0.35195
86, 0.114324, 0.129059
87, 0.175448, 0.164462
88, 0.139069, 0.115278
89, 0.147044, 0.156162
90, 0.170363, 0.14934
91, 0.123778, 0.124564
92, 0.27414, 0.285274
93, 0.0647077, 0.11604
94, 0.109446, 0.112175
95, 0.124784, 0.114844
96, 0.102592, 0.100928
97, 0.103382, 0.1041
98, 0.17734, 0.174649
99, 0.365583, 0.291857
100, 0.22958, 0.216679
101, 0.114968, 0.108992
102, 0.235426, 0.166689
103, 0.118604, 0.129587
104, 0.103041, 0.100521
105, 0.192769, 0.165144
106, 0.588355, 0.602205
107, 0.101849, 0.10951
108, 0.100481, 0.110769
109, 0.140065, 0.152263
110, 0.289943, 0.301551
111, 0.117962, 0.184531
112, 0.135677, 0.130983
113, 0.146356, 0.177113
114, 0.723862, 0.729116
115, 0.122589, 0.129224
116, 0.168457, 0.139528
117, 0.0991383, 0.102972
118, 0.106735, 0.102368
119, 0.280879, 0.348933
120, 0.113708, 0.123922
121, 0.235485, 0.242446
122, 0.265006, 0.274922
123, 0.223733, 0.18155
124, 0.285995, 0.294163
125, 0.149788, 0.166745
126, 0.122674, 0.110987
127, 0.108441, 0.101325
128, 0.157718, 0.13667
129, 0.159667, 0.156657
130, 0.131366, 0.128676
131, 0.0983298, 0.108541
132, 0.194722, 0.253566
133, 0.161049, 0.119677
134, 0.103099, 0.104809
135, 0.107216, 0.104899
136, 0.151713, 0.129652
137, 0.113001, 0.115641
138, 0.786844, 0.809529
139, 0.1, 0.10228
140, 0.18085, 0.1811
141, 0.202563, 0.213101
142, 0.236789, 0.256049
143, 0.136795, 0.147185
144, 0.318778, 0.247382
145, 0.130417, 0.12537
146, 0.470073, 0.45608
147, 0.113301, 0.109821
148, 0.105169, 0.10332
149, 0.139871, 0.143356
150, 0.151042, 0.151972
151, 0.110189, 0.102742
152, 0.254664, 0.281671
153, 0.129642, 0.157134
154, 0.166035, 0.163074
155, 0.103252, 0.1
156, 0.310209, 0.276431
157, 0.245732, 0.199765
158, 0.103803, 0.100685
159, 0.338013, 0.321445
160, 0.10637, 0.104625
161, 0.11469, 0.11132
162, 0.246302, 0.233544
163, 0.111921, 0.117135
164, 0.271267, 0.254207
165, 0.240685, 0.263934
166, 0.153519, 0.181997
167, 0.19937, 0.173157
168, 0.114487, 0.112157
169, 0.110901, 0.113424
170, 0.197304, 0.186072
171, 0.506178, 0.52702
172, 0.107937, 0.113297
173, 0.253242, 0.261458
174, 0.169422, 0.147996
175, 0.103156, 0.110344
176, 0.16299, 0.127665
177, 0.11466, 0.110298
178, 0.229372, 0.178938
179, 0.14294, 0.130095
180, 0.139733, 0.117454
181, 0.106922, 0.101974
182, 0.124309, 0.135121
183, 0.114665, 0.104653
184, 0.103108, 0.101886
185, 0.118331, 0.116375
186, 0.202531, 0.184193
187, 0.262845, 0.342768
188, 0.206065, 0.23148
189, 0.211099, 0.23223
190, 0.17505, 0.208508
191, 0.104302, 0.100795
192, 0.140257, 0.148135
193, 0.393695, 0.403377
194, 0.137495, 0.162481
195, 0.149626, 0.145452
196, 0.145324, 0.13003
197, 0.201392, 0.210592
198, 0.154545, 0.169073
199, 0.464433, 0.439275
200, 0.151402, 0.155542
201, 0.202251, 0.19565
202, 0.0943884, 0.102018
203, 0.156179, 0.170201
204, 0.137621, 0.116288
205, 0.149, 0.145976
206, 0.161582, 0.165381
207, 0.103522, 0.10296
208, 0.173908, 0.158264
209, 0.276071, 0.249396
210, 0.127892, 0.124642
211, 0.399603, 0.402651
212, 0.106411, 0.109569
213, 0.102874, 0.129674
214, 0.225672, 0.301266
215, 0.101735, 0.106356
216, 0.100576, 0.10816
217, 0.137988, 0.115134
218, 0.421548, 0.405155
219, 0.114611, 0.112784
220, 0.132138, 0.120945
221, 0.136055, 0.112265
222, 0.158967, 0.128303
223, 0.103894, 0.107558
224, 0.147703, 0.151442
225, 0.156341, 0.151232
226, 0.214085, 0.190725
227, 0.133766, 0.139623
228, 0.207357, 0.259875
229, 0.159101, 0.167755
230, 0.104358, 0.1028
231, 0.103562, 0.108502
232, 0.119497, 0.136585
233, 0.116845, 0.106136
234, 0.154487, 0.149737
235, 0.214133, 0.219167
236, 0.107742, 0.103871
237, 0.209585, 0.25709
238, 0.0944314, 0.102836
239, 0.105327, 0.102023
240, 0.154448, 0.170473
241, 0.10686, 0.103075
242, 0.118102, 0.108279
243, 0.306968, 0.252585
244, 0.115201, 0.110644
245, 0.561155, 0.563139
246, 0.496156, 0.480336
247, 0.147947, 0.126031
248, 0.104136, 0.104818
249, 0.114399, 0.111223
250, 0.117073, 0.146523
251, 0.176785, 0.177498
252, 0.103628, 0.103615
253, 0.114603, 0.125164
254, 0.176365, 0.164897
255, 0.218225, 0.1994
256, 0.0989383, 0.100579
257, 0.25834, 0.217141
258, 0.111945, 0.111641
259, 0.265322, 0.261746
260, 0.103891, 0.104394
261, 0.218075, 0.232143
262, 0.261686, 0.284527
263, 0.102528, 0.108428
264, 0.131226, 0.148532
265, 0.146986, 0.138783
266, 0.302103, 0.258124
267, 0.172904, 0.166743
268, 0.103239, 0.100944
269, 0.138988, 0.12437
270, 0.150883, 0.132428
271, 0.109526, 0.10647
272, 0.184216, 0.122916
273, 0.283653, 0.286304
274, 0.11336, 0.106182
275, 0.104156, 0.100753
276, 0.10445, 0.105235
277, 0.115632, 0.109967
278, 0.224297, 0.234647
279, 0.191256, 0.186049
280, 0.15257, 0.130701
281, 0.318115, 0.263561
282, 0.105284, 0.10094
283, 0.128431, 0.124178
284, 0.300256, 0.204666
285, 0.104431, 0.102188
286, 0.1829, 0.196229
287, 0.106297, 0.10519
288, 0.119232, 0.124815
289, 0.369446, 0.385837
290, 0.120611, 0.121509
291, 0.171913, 0.172843
292, 0.229764, 0.212445
293, 0.30087, 0.385624
294, 0.10307, 0.100517
295, 0.111725, 0.108836
296, 0.122479, 0.125122
297, 0.123503, 0.123852
298, 0.1176, 0.114374
299, 0.209579, 0.283951
300, 0.180364, 0.156925
301, 0.122826, 0.118141
302, 0.177607, 0.14821
303, 0.409863, 0.526459
304, 0.285668, 0.288884
305, 0.134304, 0.131418
306, 0.256282, 0.228233
307, 0.181268, 0.194747
308, 0.114087, 0.112738
309, 0.185306, 0.168939
310, 0.100661, 0.103552
311, 0.109553, 0.10893
312, 0.107041, 0.107076
313, 0.125362, 0.111313
314, 0.130563, 0.107594
315, 0.199161, 0.209358
316, 0.112096, 0.110822
317, 0.227375, 0.214211
318, 0.100652, 0.10816
319, 0.107304, 0.105333
320, 0.143699, 0.138922
321, 0.318396, 0.370387
322, 0.131434, 0.134683
323, 0.116538, 0.118788
324, 0.10693, 0.103974
325, 0.220259, 0.236452
326, 0.176604, 0.153149
327, 0.198198, 0.132854
328, 0.283669, 0.300505
329, 0.105741, 0.106737
330, 0.162158, 0.140705
331, 0.147435, 0.136412
332, 0.111409, 0.106437
333, 0.110866, 0.108747
334, 0.126079, 0.157499
335, 0.284541, 0.312054
336, 0.119162, 0.105082
337, 0.218404, 0.151299
338, 0.182273, 0.211733
339, 0.112098, 0.106319
340, 0.127838, 0.117316
341, 0.205461, 0.192397
342, 0.118874, 0.113777
343, 0.120621, 0.119726
344, 0.162079, 0.146468
345, 0.121953, 0.181858
346, 0.179752, 0.175354
347, 0.169895, 0.150383
348, 0.1797, 0.189598
349, 0.106903, 0.101683
350, 0.130946, 0.113403
351, 0.121989, 0.105971
352, 0.13532, 0.123425
353, 0.10715, 0.108818
354, 0.131589, 0.140505
355, 0.101207, 0.100847
356, 0.137564, 0.125408
357, 0.190909, 0.190445
358, 0.155467, 0.129706
359, 0.130496, 0.194951
360, 0.252602, 0.242264
361, 0.451164, 0.439137
362, 0.207512, 0.248116
363, 0.28257, 0.315018
364, 0.17075, 0.194746
365, 0.130025, 0.140119
366, 0.153522, 0.140196
367, 0.105855, 0.10756
368, 0.420212, 0.351986
369, 0.209823, 0.253012
370, 0.121998, 0.120597
371, 0.18459, 0.180858
372, 0.124555, 0.118588
373, 0.204435, 0.243333
374, 0.337908, 0.377871
375, 0.0944703, 0.104839
376, 0.169127, 0.14751
377, 0.122432, 0.122459
378, 0.101438, 0.101432
379, 0.13443, 0.158419
380, 0.112206, 0.114916
381, 0.104218, 0.102795
382, 0.172742, 0.206977
383, 0.457234, 0.548279
384, 0.193014, 0.206283
385, 0.120647, 0.121994
386, 0.132634, 0.172093
387, 0.149849, 0.167282
388, 0.138995, 0.127565
389, 0.192337, 0.199012
390, 0.382807, 0.460326
391, 0.130067, 0.12269
392, 0.159633, 0.151993
393, 0.104964, 0.107647
394, 0.218146, 0.219593
395, 0.40157, 0.382201
396, 0.122464, 0.123708
397, 0.123821, 0.113205
398, 0.136579, 0.140902
399, 0.107906, 0.105628
400, 0.204902, 0.158422
401, 0.265008, 0.213215
402, 0.129576, 0.150536
403, 0.143599, 0.112046
404, 0.194556, 0.164895
405, 0.102259, 0.107607
406, 0.133713, 0.132348
407, 0.133975, 0.14182
408, 0.128872, 0.113298
409, 0.110683, 0.106399
410, 0.154821, 0.15774
411, 0.424093, 0.329614
412, 0.126833, 0.122448
413, 0.127093, 0.117498
414, 0.914096, 0.9
415, 0.143152, 0.140325
416, 0.120385, 0.117294
417, 0.107312, 0.113107
418, 0.130348, 0.132457
419, 0.300927, 0.280686
420, 0.102713, 0.11103
421, 0.288111, 0.262518
422, 0.104679, 0.103601
423, 0.112616, 0.106032
424, 0.116771, 0.108681
425, 0.14193, 0.13032
426, 0.139277, 0.118342
427, 0.105029, 0.110851
428, 0.102907, 0.102491
429, 0.125013, 0.112201
430, 0.106203, 0.10672
431, 0.371383, 0.279586
432, 0.190581, 0.210707
433, 0.121019, 0.129448
434, 0.200267, 0.164687
435, 0.188921, 0.185918
436, 0.106348, 0.103352
437, 0.338647, 0.321486
438, 0.111741, 0.110297
439, 0.10533, 0.104014
440, 0.128283, 0.120077
441, 0.126992, 0.129356
442, 0.147818, 0.137429
443, 0.261672, 0.215572
444, 0.157043, 0.139162
445, 0.243868, 0.299811
446, 0.111664, 0.112157
447, 0.129074, 0.141417
448, 0.131004, 0.164368
449, 0.139378, 0.166813
450, 0.121852, 0.131306
451, 0.303451, 0.311241
452, 0.0938103, 0.103865
453, 0.0764936, 0.104922
454, 0.113732, 0.111975
455, 0.178144, 0.136267
456, 0.106513, 0.102371
457, 0.118655, 0.108307
458, 0.10729, 0.113266
459, 0.102954, 0.111036
460, 0.178142, 0.172616
461, 0.129101, 0.123991
462, 0.172286, 0.16288
463, 0.11952, 0.121467
464, 0.306395, 0.342078
465, 0.168904, 0.143354
466, 0.155471, 0.154023
467, 0.0993682, 0.102017
468, 0.15594, 0.113029
469, 0.107539, 0.105639
470, 0.166091, 0.161236
471, 0.151638, 0.184395
472, 0.184121, 0.186367
473, 0.399152, 0.412547
474, 0.150055, 0.162925
475, 0.146008, 0.148817
476, 0.191817, 0.194558
477, 0.110933, 0.110405
478, 0.141888, 0.136937
479, 0.0952271, 0.111744
480, 0.122107, 0.12775
481, 0.130632, 0.154206
482, 0.106434, 0.103627
483, 0.191996, 0.204047
484, 0.0988897, 0.100213
485, 0.144066, 0.118592
486, 0.346851, 0.309347
487, 0.244772, 0.209683
488, 0.182238, 0.197017
489, 0.193898, 0.198531
490, 0.767532, 0.749997
491, 0.120056, 0.128556
492, 0.140589, 0.130121
493, 0.166176, 0.149623
494, 0.149254, 0.113066
495, 0.106327, 0.110757
496, 0.115718, 0.112726
497, 0.101045, 0.108759
498, 0.164918, 0.165846
499, 0.116997, 0.103673
500, 0.101554, 0.101496
501, 0.123908, 0.115306
502, 0.104892, 0.101487
503, 0.139335, 0.130827
504, 0.107803, 0.105778
505, 0.372032, 0.422719
506, 0.288184, 0.280334
507, 0.127265, 0.136522
508, 0.102764, 0.10798
509, 0.148404, 0.145047
510, 0.360697, 0.415752
511, 0.105325, 0.105166
512, 0.134012, 0.141521
513, 0.19085, 0.208598
514, 0.110383, 0.107022
515, 0.110871, 0.115925
516, 0.139617, 0.133635
517, 0.105774, 0.102714
518, 0.104563, 0.103135
519, 0.277348, 0.287878
520, 0.123603, 0.125869
521, 0.111789, 0.122534
522, 0.178836, 0.205717
523, 0.1942, 0.178732
524, 0.123657, 0.108793
525, 0.101265, 0.100255
526, 0.115102, 0.117986
527, 0.235082, 0.26141
528, 0.13845, 0.176001
529, 0.118301, 0.138898
530, 0.173041, 0.192442
531, 0.108034, 0.104041
532, 0.34319, 0.29982
533, 0.116153, 0.119817
534, 0.105733, 0.100711
535, 0.223129, 0.241157
536, 0.300649, 0.244175
537, 0.446426, 0.478406
538, 0.126789, 0.117534
539, 0.114273, 0.132361
540, 0.106268, 0.100703
541, 0.208271, 0.154268
542, 0.10458, 0.10342
543, 0.149374, 0.133655
544, 0.127742, 0.154803
545, 0.148258, 0.156408
546, 0.104981, 0.102642
547, 0.22971, 0.242922
548, 0.134408, 0.112199
549, 0.198327, 0.16507
550, 0.112708, 0.115105
551, 0.139064, 0.151046
552, 0.104619, 0.102879
553, 0.245337, 0.273557
554, 0.104065, 0.153564
555, 0.127257, 0.122009
556, 0.295951, 0.311163
557, 0.252693, 0.195511
558, 0.312016, 0.315225
559, 0.107725, 0.111622
560, 0.10334, 0.102688
561, 0.120614, 0.102544
562, 0.12546, 0.11295
563, 0.101525, 0.101422
564, 0.12783, 0.105927
565, 0.127033, 0.131539
566, 0.147072, 0.130042
567, 0.105828, 0.104163
568, 0.128089, 0.121901
569, 0.111611, 0.109878
570, 0.286215, 0.264273
571, 0.104576, 0.101678
572, 0.110466, 0.104708
573, 0.134568, 0.123998
574, 0.192043, 0.208316
575, 0.153693, 0.221413
576, 0.209677, 0.200233
577, 0.121902, 0.134974
578, 0.146607, 0.142718
579, 0.1069, 0.10285
580, 0.107521, 0.11065
581, 0.105562, 0.109683
582, 0.103897, 0.102214
583, 0.136333, 0.140005
584, 0.107095, 0.102503
585, 0.172403, 0.20438
586, 0.118532, 0.108569
587, 0.0992118, 0.102594
588, 0.180093, 0.181165
589, 0.108742, 0.106939
590, 0.154635, 0.144443
591, 0.144917, 0.15934
