Row, Predicted, Correct
273, 0.102242, 0.101683
274, 0.106618, 0.113107
275, 0.0954786, 0.102594
276, 0.190585, 0.253566
277, 0.111024, 0.104653
278, 0.169287, 0.194951
279, 0.0987809, 0.110242
280, 0.11499, 0.124564
281, 0.423256, 0.478406
282, 0.127918, 0.117454
283, 0.107318, 0.108279
284, 0.138218, 0.117534
285, 0.121803, 0.112175
286, 0.166191, 0.165144
287, 0.131999, 0.147185
288, 0.146723, 0.156657
289, 0.0960523, 0.100255
290, 0.0959562, 0.105166
291, 0.149557, 0.181997
292, 0.176215, 0.16507
293, 0.107068, 0.115641
294, 0.0983348, 0.109393
295, 0.183178, 0.164895
296, 0.112385, 0.113298
297, 0.178852, 0.208598
298, 0.110459, 0.103673
299, 0.0880787, 0.100795
300, 0.0506074, 0.104839
301, 0.108585, 0.102742
302, 0.129791, 0.157499
303, 0.125817, 0.118588
304, 0.144048, 0.156162
305, 0.0936858, 0.100517
306, 0.15788, 0.129706
307, 0.142678, 0.130701
308, 0.351258, 0.460326
309, 0.109586, 0.121157
310, 0.115425, 0.123852
311, 0.223879, 0.245124
312, 0.144679, 0.177113
313, 0.121677, 0.122534
314, 0.134722, 0.128676
315, 0.126491, 0.151442
316, 0.0872561, 0.154206
317, 0.224018, 0.315018
318, 0.121726, 0.116375
319, 0.098839, 0.111641
320, 0.0846347, 0.10296
321, 0.23855, 0.32508
322, 0.132282, 0.129356
323, 0.116691, 0.120077
324, 0.278359, 0.385624
325, 0.0878018, 0.108428
326, 0.369899, 0.371482
327, 0.121517, 0.130121
328, 0.402625, 0.403377
329, 0.0883445, 0.111744
330, 0.200734, 0.253012
331, 0.150759, 0.218798
332, 0.171096, 0.206283
333, 0.0758357, 0.106737
334, 0.0687754, 0.105333
335, 0.138936, 0.130983
336, 0.16508, 0.167755
337, 0.281469, 0.357685
338, 0.105246, 0.109683
339, 0.22004, 0.209358
340, 0.118346, 0.108992
341, 0.157401, 0.156408
342, 0.0728067, 0.100703
343, 0.126417, 0.14182
344, 0.183794, 0.131418
345, 0.332927, 0.199765
346, 0.142174, 0.136937
347, 0.0741854, 0.107022
348, 0.124601, 0.131539
349, 0.127966, 0.135336
350, 0.35247, 0.263561
351, 0.115472, 0.112726
352, 0.0819302, 0.105628
353, 0.283768, 0.249396
354, 0.125983, 0.108793
355, 0.291825, 0.422719
356, 0.174536, 0.164897
357, 0.0930107, 0.10127
358, 0.268798, 0.276431
359, 0.261188, 0.294163
360, 0.142133, 0.136412
361, 0.0765723, 0.101432
362, 0.166282, 0.181165
363, 0.116731, 0.118592
364, 0.185261, 0.211733
365, 0.155313, 0.147996
366, 0.123548, 0.11295
367, 0.154216, 0.248116
368, 0.107819, 0.115925
369, 0.0934648, 0.1041
370, 0.144122, 0.140705
371, 0.0897869, 0.103601
372, 0.101461, 0.110757
373, 0.361637, 0.279586
374, 0.125024, 0.115306
375, 0.103447, 0.113266
376, 0.0987978, 0.1073
377, 0.326024, 0.40531
378, 0.122153, 0.129224
379, 0.136952, 0.123425
380, 0.218097, 0.209683
381, 0.0944234, 0.101886
382, 0.0922721, 0.105778
383, 0.140522, 0.133812
384, 0.129793, 0.105927
385, 0.286062, 0.312054
386, 0.332729, 0.217141
387, 0.118418, 0.11604
388, 0.102604, 0.102642
389, 0.131115, 0.158419
390, 0.186037, 0.23148
391, 0.0979231, 0.112265
392, 0.100823, 0.100685
393, 0.143292, 0.162481
394, 0.0978797, 0.102788
395, 0.0967403, 0.102503
396, 0.119263, 0.111313
397, 0.149006, 0.13667
398, 0.404513, 0.280334
399, 0.402251, 0.351986
400, 0.106116, 0.102795
401, 0.160602, 0.115134
402, 0.101901, 0.108747
403, 0.089493, 0.104809
404, 0.0960231, 0.110822
405, 0.124433, 0.127565
406, 0.241387, 0.242264
407, 0.518062, 0.602205
408, 0.0984347, 0.107607
409, 0.228124, 0.261458
410, 0.0845818, 0.102023
411, 0.102069, 0.100213
412, 0.104219, 0.108836
413, 0.185431, 0.194746
414, 0.139499, 0.135639
415, 0.18166, 0.166743
416, 0.121487, 0.110357
417, 0.0868664, 0.104625
418, 0.145225, 0.155542
419, 0.235932, 0.274922
420, 0.091301, 0.100711
421, 0.281682, 0.287878
422, 0.152387, 0.167282
423, 0.143636, 0.145047
424, 0.694037, 0.809529
425, 0.128597, 0.117316
426, 0.184263, 0.242446
427, 0.266054, 0.263934
428, 0.120617, 0.131306
429, 0.0975653, 0.102879
430, 0.200849, 0.208508
431, 0.104998, 0.104163
432, 0.2312, 0.330988
433, 0.101237, 0.108471
434, 0.210748, 0.241157
435, 0.230493, 0.300712
436, 0.095337, 0.101487
437, 0.104005, 0.109821
438, 0.146189, 0.137319
439, 0.16521, 0.186049
440, 0.104429, 0.114374
441, 0.180146, 0.25709
442, 0.120367, 0.112199
443, 0.0913016, 0.106319
444, 0.126575, 0.120945
445, 0.106052, 0.1091
446, 0.167472, 0.190445
447, 0.343493, 0.309347
448, 0.112193, 0.129059
449, 0.115166, 0.122009
450, 0.152997, 0.149623
451, 0.111616, 0.105082
452, 0.0816359, 0.103135
453, 0.147696, 0.163074
454, 0.0953439, 0.104394
455, 0.121642, 0.108569
456, 0.199759, 0.232143
457, 0.100995, 0.102188
458, 0.216782, 0.236452
459, 0.0972528, 0.106356
460, 0.106704, 0.113066
461, 0.13115, 0.151232
462, 0.123744, 0.124642
463, 0.145557, 0.129652
464, 0.0927298, 0.10285
465, 0.118134, 0.112265
466, 0.385479, 0.385837
467, 0.115184, 0.117294
468, 0.318613, 0.291857
469, 0.142597, 0.138783
470, 0.105207, 0.111223
471, 0.14362, 0.129347
472, 0.227205, 0.299811
473, 0.162941, 0.206977
474, 0.12576, 0.12775
475, 0.110369, 0.112784
476, 0.121272, 0.117517
477, 0.142923, 0.165846
478, 0.235121, 0.275744
479, 0.0817069, 0.103552
480, 0.0879586, 0.10798
481, 0.114717, 0.10647
482, 0.17741, 0.150383
483, 0.0958795, 0.102371
484, 0.134983, 0.119677
485, 0.0866035, 0.10094
486, 0.0981503, 0.110144
487, 0.177342, 0.178732
488, 0.128241, 0.122459
489, 0.110331, 0.110405
490, 0.123125, 0.118788
491, 0.243655, 0.18155
492, 0.127407, 0.140505
493, 0.122863, 0.129015
494, 0.172736, 0.164462
495, 0.15528, 0.170201
496, 0.0958945, 0.106182
497, 0.194299, 0.194558
498, 0.269253, 0.264273
499, 0.381074, 0.548279
500, 0.0977975, 0.106337
501, 0.140017, 0.133635
502, 0.119343, 0.123991
503, 0.203486, 0.132854
504, 0.150978, 0.127665
505, 0.112827, 0.107431
506, 0.106441, 0.101395
507, 0.147815, 0.138922
508, 0.123478, 0.112738
509, 0.258005, 0.375542
510, 0.115358, 0.114844
511, 0.202115, 0.195861
512, 0.115199, 0.11132
513, 0.142143, 0.151993
514, 0.104288, 0.108541
515, 0.102878, 0.102491
516, 0.094741, 0.110644
517, 0.194847, 0.190725
518, 0.268933, 0.219167
519, 0.248169, 0.158422
520, 0.280797, 0.244175
521, 0.111117, 0.12437
522, 0.250693, 0.281671
523, 0.399132, 0.412547
524, 0.0993686, 0.113297
525, 0.176168, 0.192442
526, 0.185023, 0.208316
527, 0.190841, 0.219593
528, 0.174686, 0.20438
529, 0.220918, 0.166689
530, 0.148827, 0.134751
531, 0.306459, 0.213215
532, 0.153855, 0.128303
533, 0.142836, 0.153564
534, 0.187428, 0.188267
535, 0.147877, 0.146468
536, 0.304766, 0.370859
537, 0.189885, 0.23223
538, 0.17754, 0.136267
539, 0.429744, 0.329614
540, 0.138093, 0.153149
541, 0.385677, 0.204666
542, 0.174529, 0.158264
543, 0.47089, 0.563139
544, 0.104661, 0.100944
545, 0.0801439, 0.102544
546, 0.284531, 0.29982
547, 0.27683, 0.178827
548, 0.178864, 0.199012
549, 0.0961943, 0.102017
550, 0.1207, 0.119726
551, 0.496344, 0.439137
552, 0.114395, 0.110298
553, 0.0808329, 0.102834
554, 0.107376, 0.115105
555, 0.291664, 0.370387
556, 0.284692, 0.252585
557, 0.104942, 0.102214
558, 0.129255, 0.121994
559, 0.177478, 0.143503
560, 0.0879081, 0.106399
561, 0.180476, 0.168685
562, 0.276217, 0.301551
563, 0.180706, 0.151299
564, 0.302482, 0.311163
565, 0.178462, 0.1811
566, 0.129815, 0.11021
567, 0.128859, 0.126031
568, 0.234045, 0.215572
569, 0.0940107, 0.11065
570, 0.123907, 0.122448
571, 0.115861, 0.122349
572, 0.0807152, 0.10951
573, 0.131106, 0.113029
574, 0.111362, 0.119817
575, 0.139998, 0.140005
576, 0.0899743, 0.111036
577, 0.176008, 0.161236
578, 0.100482, 0.111186
579, 0.0942182, 0.110769
580, 0.174861, 0.160313
581, 0.123394, 0.120597
582, 0.90477, 0.9
583, 0.13208, 0.13032
584, 0.140449, 0.116288
585, 0.276141, 0.236125
586, 0.0978693, 0.110851
587, 0.140543, 0.141521
588, 0.279828, 0.286304
589, 0.139012, 0.142718
590, 0.0873353, 0.110297
