Row, Predicted, Correct
430, 0.116257, 0.1073
431, 0.133272, 0.129587
432, 0.106586, 0.102834
433, 0.0991899, 0.101432
434, 0.145155, 0.14934
435, 0.415381, 0.403377
436, 0.136353, 0.143356
437, 0.24221, 0.234647
438, 0.146125, 0.145047
439, 0.117752, 0.111186
440, 0.127961, 0.118342
441, 0.129154, 0.101325
442, 0.142396, 0.15934
443, 0.147018, 0.170473
444, 0.164509, 0.177113
445, 0.285204, 0.228233
446, 0.116174, 0.106136
447, 0.375558, 0.371482
448, 0.146682, 0.139528
449, 0.147172, 0.151442
450, 0.319471, 0.264273
451, 0.239185, 0.209683
452, 0.18117, 0.186367
453, 0.270648, 0.315018
454, 0.733692, 0.749997
455, 0.105097, 0.110344
456, 0.12347, 0.112265
457, 0.171907, 0.206977
458, 0.38543, 0.402651
459, 0.12607, 0.129015
460, 0.172901, 0.189598
461, 0.154123, 0.154206
462, 0.20126, 0.197017
463, 0.33465, 0.311163
464, 0.101989, 0.10519
465, 0.148964, 0.151232
466, 0.13096, 0.120945
467, 0.10377, 0.106337
468, 0.11992, 0.10922
469, 0.106457, 0.100928
470, 0.119083, 0.103871
471, 0.146405, 0.140005
472, 0.235206, 0.252585
473, 0.115813, 0.115105
474, 0.455113, 0.439137
475, 0.15829, 0.127665
476, 0.315289, 0.385624
477, 0.0934346, 0.106319
478, 0.239765, 0.166689
479, 0.145006, 0.135639
480, 0.141674, 0.141521
481, 0.17715, 0.211733
482, 0.109682, 0.107022
483, 0.122457, 0.112784
484, 0.152556, 0.136937
485, 0.158003, 0.143354
486, 0.130145, 0.153564
487, 0.127602, 0.121994
488, 0.146175, 0.140902
489, 0.11064, 0.115925
490, 0.134044, 0.135336
491, 0.10501, 0.100944
492, 0.107174, 0.10296
493, 0.241061, 0.274922
494, 0.103518, 0.103352
495, 0.230055, 0.300712
496, 0.109423, 0.103865
497, 0.433533, 0.396128
498, 0.231319, 0.209358
499, 0.151919, 0.134751
500, 0.0990439, 0.102188
501, 0.12944, 0.119726
502, 0.237832, 0.215572
503, 0.121008, 0.109821
504, 0.344519, 0.40531
505, 0.206979, 0.175354
506, 0.752439, 0.729116
507, 0.199023, 0.194747
508, 0.302665, 0.254207
509, 0.179894, 0.165381
510, 0.106765, 0.110242
511, 0.268642, 0.273557
512, 0.0952826, 0.10332
513, 0.116225, 0.117135
514, 0.128239, 0.129224
515, 0.787895, 0.809529
516, 0.306991, 0.385837
517, 0.103116, 0.100753
518, 0.196915, 0.194746
519, 0.150024, 0.140196
520, 0.147885, 0.156657
521, 0.357437, 0.377871
522, 0.257853, 0.263934
523, 0.0866024, 0.103601
524, 0.209473, 0.192397
525, 0.0965801, 0.103075
526, 0.211077, 0.19565
527, 0.18173, 0.177498
528, 0.146536, 0.154803
529, 0.108693, 0.106437
530, 0.193501, 0.25709
531, 0.121587, 0.10672
532, 0.177185, 0.156408
533, 0.391976, 0.309347
534, 0.181546, 0.20438
535, 0.207978, 0.154268
536, 0.0876502, 0.113298
537, 0.141325, 0.162925
538, 0.119019, 0.114916
539, 0.200077, 0.167797
540, 0.118998, 0.111496
541, 0.158852, 0.170201
542, 0.10817, 0.114844
543, 0.130552, 0.112046
544, 0.164866, 0.153149
545, 0.322345, 0.312054
546, 0.322498, 0.299533
547, 0.150069, 0.130042
548, 0.109936, 0.102795
549, 0.12524, 0.12269
550, 0.15679, 0.172616
551, 0.124947, 0.117986
552, 0.295688, 0.284527
553, 0.188656, 0.14821
554, 0.150588, 0.151972
555, 0.188622, 0.164895
556, 0.135256, 0.123425
557, 0.204907, 0.166743
558, 0.123338, 0.108747
559, 0.149391, 0.141417
560, 0.170119, 0.1811
561, 0.323321, 0.321486
562, 0.145277, 0.121901
563, 0.195609, 0.204047
564, 0.116823, 0.104922
565, 0.10006, 0.107558
566, 0.148511, 0.150383
567, 0.31091, 0.29982
568, 0.114592, 0.112157
569, 0.127122, 0.126031
570, 0.131109, 0.125869
571, 0.131496, 0.122459
572, 0.294772, 0.342078
573, 0.310404, 0.282664
574, 0.103695, 0.103615
575, 0.126686, 0.108793
576, 0.0996373, 0.10094
577, 0.306941, 0.286304
578, 0.130213, 0.123852
579, 0.15385, 0.145452
580, 0.115097, 0.109071
581, 0.237798, 0.253566
582, 0.155747, 0.138922
583, 0.461271, 0.439275
584, 0.131801, 0.148532
585, 0.143281, 0.149737
586, 0.117578, 0.106316
587, 0.105911, 0.102972
588, 0.16983, 0.147996
589, 0.183887, 0.178732
590, 0.168593, 0.136585
591, 0.111572, 0.104839
