Row, Predicted, Correct
220, 0.226216, 0.301266
221, 0.256557, 0.342768
222, 0.124307, 0.106032
223, 0.120533, 0.116375
224, 0.127296, 0.123852
225, 0.100523, 0.100753
226, 0.122327, 0.134974
227, 0.273058, 0.280686
228, 0.0976117, 0.10519
229, 0.149032, 0.166745
230, 0.759502, 0.729116
231, 0.110589, 0.111186
232, 0.32415, 0.415752
233, 0.115698, 0.105971
234, 0.0997146, 0.101432
235, 0.083341, 0.104922
236, 0.116624, 0.102503
237, 0.10751, 0.102714
238, 0.786883, 0.809529
239, 0.134724, 0.104839
240, 0.124902, 0.122349
241, 0.117355, 0.10644
242, 0.109041, 0.105628
243, 0.239963, 0.234647
244, 0.122838, 0.114844
245, 0.157364, 0.172616
246, 0.231416, 0.283951
247, 0.264397, 0.273557
248, 0.110176, 0.105166
249, 0.168784, 0.13667
250, 0.10654, 0.105235
251, 0.123102, 0.113029
252, 0.111816, 0.112784
253, 0.245413, 0.299811
254, 0.228951, 0.168685
255, 0.100701, 0.10127
256, 0.163217, 0.167282
257, 0.211381, 0.219167
258, 0.20282, 0.198531
259, 0.418775, 0.329614
260, 0.102953, 0.101496
261, 0.0998378, 0.102017
262, 0.110277, 0.106319
263, 0.140014, 0.128556
264, 0.173628, 0.184395
265, 0.14728, 0.138988
266, 0.10451, 0.102214
267, 0.144757, 0.119677
268, 0.151144, 0.133655
269, 0.204512, 0.168939
270, 0.205113, 0.206283
271, 0.139965, 0.136937
272, 0.11838, 0.125408
273, 0.122729, 0.103673
274, 0.154832, 0.163074
275, 0.100808, 0.103871
276, 0.186669, 0.194727
277, 0.101294, 0.110769
278, 0.115155, 0.112157
279, 0.0966857, 0.10798
280, 0.151109, 0.1432
281, 0.101402, 0.102188
282, 0.13388, 0.131539
283, 0.12602, 0.129587
284, 0.214521, 0.219593
285, 0.107924, 0.132361
286, 0.104376, 0.10088
287, 0.158015, 0.189598
288, 0.096736, 0.100521
289, 0.111326, 0.115641
290, 0.298155, 0.370387
291, 0.150537, 0.128303
292, 0.108546, 0.111223
293, 0.197363, 0.195861
294, 0.0928956, 0.103865
295, 0.103852, 0.106437
296, 0.108661, 0.111975
297, 0.107949, 0.104818
298, 0.209352, 0.23223
299, 0.100213, 0.100795
300, 0.124579, 0.113417
301, 0.164295, 0.140705
302, 0.266787, 0.281671
303, 0.154919, 0.140902
304, 0.250843, 0.228233
305, 0.297007, 0.311241
306, 0.273138, 0.199765
307, 0.204263, 0.200233
308, 0.173634, 0.211733
309, 0.207379, 0.19565
310, 0.191462, 0.185918
311, 0.120517, 0.110644
312, 0.146147, 0.138922
313, 0.113575, 0.113066
314, 0.101949, 0.102879
315, 0.104705, 0.100944
316, 0.0992218, 0.110297
317, 0.10973, 0.108836
318, 0.178061, 0.194558
319, 0.591205, 0.592693
320, 0.133963, 0.148727
321, 0.143517, 0.162481
322, 0.12449, 0.129224
323, 0.115536, 0.119726
324, 0.118776, 0.108279
325, 0.136544, 0.115278
326, 0.64706, 0.602205
327, 0.120194, 0.115105
328, 0.104311, 0.10285
329, 0.244382, 0.215572
330, 0.102857, 0.108471
331, 0.148508, 0.15934
332, 0.11148, 0.115289
333, 0.0917361, 0.108428
334, 0.107582, 0.104041
335, 0.131448, 0.122448
336, 0.188386, 0.204047
337, 0.176856, 0.174649
338, 0.138217, 0.148532
339, 0.261086, 0.375542
340, 0.276471, 0.262518
341, 0.222346, 0.19893
342, 0.110976, 0.110357
343, 0.334556, 0.377871
344, 0.147622, 0.122916
345, 0.180699, 0.188267
346, 0.106457, 0.102836
347, 0.139386, 0.123425
348, 0.224239, 0.210592
349, 0.102349, 0.112265
350, 0.146552, 0.154023
351, 0.25303, 0.261746
352, 0.461749, 0.548279
353, 0.258267, 0.233544
354, 0.196934, 0.213101
355, 0.302753, 0.263561
356, 0.113391, 0.107594
357, 0.282434, 0.263934
358, 0.243828, 0.209358
359, 0.115713, 0.108541
360, 0.129181, 0.118588
361, 0.114989, 0.102742
362, 0.115809, 0.113107
363, 0.526125, 0.52702
364, 0.283443, 0.312054
365, 0.204032, 0.154268
366, 0.106231, 0.104342
367, 0.167973, 0.206977
368, 0.103695, 0.104163
369, 0.112001, 0.117316
370, 0.238407, 0.242922
371, 0.214483, 0.189618
372, 0.103164, 0.100847
373, 0.144285, 0.176001
374, 0.471036, 0.439275
375, 0.195489, 0.16507
376, 0.134715, 0.139623
377, 0.19591, 0.151299
378, 0.135446, 0.151188
379, 0.323693, 0.35195
380, 0.13989, 0.132428
381, 0.345082, 0.29982
382, 0.100852, 0.114374
383, 0.226877, 0.242446
384, 0.08782, 0.111036
385, 0.10604, 0.104096
386, 0.163207, 0.130914
387, 0.104839, 0.103601
388, 0.261032, 0.245124
389, 0.115387, 0.117135
390, 0.153558, 0.149623
391, 0.146098, 0.145976
392, 0.179875, 0.158264
393, 0.141994, 0.136585
394, 0.106395, 0.103352
395, 0.147785, 0.115134
396, 0.106802, 0.110344
397, 0.113455, 0.112726
398, 0.141587, 0.145047
399, 0.108124, 0.104625
400, 0.188516, 0.156925
401, 0.156868, 0.170201
402, 0.100242, 0.1
403, 0.0995983, 0.100255
404, 0.275392, 0.264273
405, 0.0995746, 0.101422
406, 0.149697, 0.129347
407, 0.10172, 0.106441
408, 0.124636, 0.13003
409, 0.405712, 0.396128
410, 0.098705, 0.106939
411, 0.480641, 0.478406
412, 0.236143, 0.261458
413, 0.367582, 0.279586
414, 0.114743, 0.111313
415, 0.130227, 0.138898
416, 0.139865, 0.145452
417, 0.173636, 0.136267
418, 0.314867, 0.291126
419, 0.1272, 0.129015
420, 0.211843, 0.165144
421, 0.159892, 0.166813
422, 0.127317, 0.148135
423, 0.390948, 0.412547
424, 0.125523, 0.125164
425, 0.104393, 0.110242
426, 0.225842, 0.216679
427, 0.106819, 0.104014
428, 0.254155, 0.252585
429, 0.15714, 0.152263
430, 0.100933, 0.100517
431, 0.228306, 0.1994
432, 0.112579, 0.115925
433, 0.227832, 0.214211
434, 0.187582, 0.186072
435, 0.112487, 0.112046
436, 0.101866, 0.111496
437, 0.116353, 0.105082
438, 0.153701, 0.129652
439, 0.160279, 0.138783
440, 0.117324, 0.108747
441, 0.109815, 0.1091
442, 0.128373, 0.135121
443, 0.0997827, 0.10816
444, 0.177871, 0.186367
445, 0.114048, 0.102371
446, 0.0996757, 0.103135
447, 0.218382, 0.213215
448, 0.14993, 0.162925
449, 0.154915, 0.14934
450, 0.107363, 0.101683
451, 0.310495, 0.287878
452, 0.0852577, 0.103552
453, 0.0986239, 0.11103
454, 0.117143, 0.123922
455, 0.147242, 0.134751
456, 0.127497, 0.123991
457, 0.105912, 0.111641
458, 0.125585, 0.109821
459, 0.159567, 0.140196
460, 0.132436, 0.158419
461, 0.132089, 0.150536
462, 0.129344, 0.122459
463, 0.104555, 0.103615
464, 0.150878, 0.134683
465, 0.203442, 0.23148
466, 0.137863, 0.117454
467, 0.157007, 0.167755
468, 0.0985869, 0.100703
469, 0.141996, 0.140119
470, 0.116902, 0.123708
471, 0.138118, 0.120945
472, 0.156513, 0.143354
473, 0.0933707, 0.109071
474, 0.17924, 0.1811
475, 0.104948, 0.10893
476, 0.404759, 0.454988
477, 0.143483, 0.127565
478, 0.305289, 0.282664
479, 0.201646, 0.190445
480, 0.132884, 0.112265
481, 0.108337, 0.109393
482, 0.21787, 0.253566
483, 0.112047, 0.105778
484, 0.131115, 0.117534
485, 0.193816, 0.197017
486, 0.182586, 0.177498
487, 0.351485, 0.422719
488, 0.137821, 0.141417
489, 0.128048, 0.164368
490, 0.1538, 0.169073
491, 0.27616, 0.330988
492, 0.120317, 0.112738
493, 0.186525, 0.160313
494, 0.113733, 0.110298
495, 0.140575, 0.130983
496, 0.285417, 0.285274
497, 0.10741, 0.10342
498, 0.102935, 0.102688
499, 0.178277, 0.161236
500, 0.137813, 0.135336
501, 0.169305, 0.165381
502, 0.102098, 0.101974
503, 0.0966093, 0.102834
504, 0.114467, 0.12437
505, 0.145764, 0.118592
506, 0.434884, 0.439137
507, 0.121708, 0.122009
508, 0.138951, 0.126031
509, 0.299452, 0.357685
510, 0.745596, 0.776247
511, 0.172919, 0.164897
512, 0.329429, 0.299533
513, 0.111078, 0.101395
514, 0.126229, 0.12269
515, 0.105962, 0.107076
516, 0.117911, 0.117409
517, 0.28352, 0.280334
518, 0.218053, 0.178938
519, 0.103306, 0.103075
520, 0.118307, 0.101325
521, 0.152406, 0.151046
522, 0.104223, 0.101886
523, 0.217912, 0.212445
524, 0.374465, 0.402651
525, 0.121329, 0.120077
526, 0.131579, 0.181858
527, 0.115786, 0.129059
528, 0.108189, 0.118141
529, 0.19554, 0.164895
530, 0.217366, 0.192397
531, 0.305563, 0.294163
532, 0.106357, 0.110851
533, 0.128745, 0.122534
534, 0.293182, 0.385624
535, 0.108776, 0.126728
536, 0.261781, 0.217141
537, 0.360684, 0.309347
538, 0.905129, 0.9
539, 0.189668, 0.196229
540, 0.107664, 0.102795
541, 0.109234, 0.109683
542, 0.177059, 0.205717
543, 0.304302, 0.342078
544, 0.123977, 0.109967
545, 0.462622, 0.45608
546, 0.137955, 0.130827
547, 0.193863, 0.164687
548, 0.17661, 0.221413
549, 0.139105, 0.112199
550, 0.103323, 0.100685
551, 0.271994, 0.275744
552, 0.114936, 0.104653
553, 0.101209, 0.109569
554, 0.101419, 0.100711
555, 0.102936, 0.100872
556, 0.119333, 0.114916
557, 0.355355, 0.356558
558, 0.18327, 0.16288
559, 0.26533, 0.284527
560, 0.449417, 0.526459
561, 0.177802, 0.25709
562, 0.152617, 0.124642
563, 0.148489, 0.15774
564, 0.249145, 0.256049
565, 0.299936, 0.315225
566, 0.0949676, 0.102491
567, 0.111567, 0.108681
568, 0.108632, 0.105333
569, 0.142445, 0.130701
570, 0.132134, 0.121901
571, 0.131851, 0.113205
572, 0.102573, 0.106316
573, 0.109073, 0.11021
574, 0.202999, 0.167797
575, 0.205215, 0.180858
576, 0.155064, 0.172093
577, 0.0924789, 0.10228
578, 0.106874, 0.108502
579, 0.103519, 0.101678
580, 0.0968706, 0.108818
581, 0.0964677, 0.10332
582, 0.137575, 0.136412
583, 0.158387, 0.194951
584, 0.129578, 0.115306
585, 0.0958309, 0.10296
586, 0.105762, 0.113777
587, 0.129338, 0.108793
588, 0.151317, 0.123998
589, 0.240236, 0.178827
590, 0.148074, 0.113403
591, 0.278271, 0.258124
