Row, Predicted, Correct
229, 0.105032, 0.104394
230, 0.131267, 0.129356
231, 0.102493, 0.105235
232, 0.559482, 0.592693
233, 0.107017, 0.104014
234, 0.106707, 0.110851
235, 0.105495, 0.100928
236, 0.141488, 0.145047
237, 0.181675, 0.211733
238, 0.118247, 0.107594
239, 0.104986, 0.102214
240, 0.108447, 0.102834
241, 0.111686, 0.113777
242, 0.102863, 0.107607
243, 0.168451, 0.129706
244, 0.112618, 0.104653
245, 0.178147, 0.192442
246, 0.220044, 0.212445
247, 0.330774, 0.321486
248, 0.255581, 0.256049
249, 0.151059, 0.115278
250, 0.213011, 0.200233
251, 0.106395, 0.101683
252, 0.147242, 0.115134
253, 0.108296, 0.115105
254, 0.130321, 0.136522
255, 0.140356, 0.177113
256, 0.1243, 0.151188
257, 0.234263, 0.228233
258, 0.191126, 0.206283
259, 0.117193, 0.132361
260, 0.18361, 0.156408
261, 0.111264, 0.104041
262, 0.157326, 0.118342
263, 0.313276, 0.262518
264, 0.119485, 0.129587
265, 0.140333, 0.112046
266, 0.138562, 0.130121
267, 0.103713, 0.100517
268, 0.132089, 0.140119
269, 0.143537, 0.138988
270, 0.106151, 0.111186
271, 0.123265, 0.113297
272, 0.23693, 0.178938
273, 0.107911, 0.1091
274, 0.109424, 0.108836
275, 0.15386, 0.139528
276, 0.115699, 0.109569
277, 0.304975, 0.213215
278, 0.278561, 0.276431
279, 0.193434, 0.162441
280, 0.131678, 0.112265
281, 0.152929, 0.148532
282, 0.104134, 0.101432
283, 0.369646, 0.263561
284, 0.111948, 0.109967
285, 0.104925, 0.100944
286, 0.234182, 0.215572
287, 0.106354, 0.110144
288, 0.105908, 0.102368
289, 0.128448, 0.122459
290, 0.147419, 0.113029
291, 0.346666, 0.415752
292, 0.148955, 0.132428
293, 0.12697, 0.110987
294, 0.233002, 0.242922
295, 0.120675, 0.108681
296, 0.128812, 0.125869
297, 0.217288, 0.132854
298, 0.152274, 0.149737
299, 0.173297, 0.134683
300, 0.127079, 0.12537
301, 0.123302, 0.117294
302, 0.124236, 0.122448
303, 0.14283, 0.136937
304, 0.114297, 0.106182
305, 0.165627, 0.16288
306, 0.141557, 0.148135
307, 0.155919, 0.130983
308, 0.156762, 0.14934
309, 0.459816, 0.329614
310, 0.482252, 0.52702
311, 0.117977, 0.105971
312, 0.124868, 0.135336
313, 0.108252, 0.103135
314, 0.102362, 0.105333
315, 0.135036, 0.123708
316, 0.104174, 0.100521
317, 0.20253, 0.283951
318, 0.143556, 0.118592
319, 0.146072, 0.130701
320, 0.258627, 0.281671
321, 0.382487, 0.356558
322, 0.136574, 0.13003
323, 0.188937, 0.194746
324, 0.0620724, 0.102018
325, 0.12465, 0.101325
326, 0.181711, 0.174649
327, 0.268474, 0.236125
328, 0.243771, 0.209358
329, 0.116984, 0.124815
330, 0.134701, 0.117316
331, 0.109726, 0.10647
332, 0.121812, 0.113205
333, 0.188173, 0.16507
334, 0.116533, 0.129059
335, 0.119199, 0.109393
336, 0.10226, 0.10094
337, 0.121113, 0.108279
338, 0.104664, 0.106356
339, 0.16729, 0.133655
340, 0.224172, 0.253566
341, 0.104672, 0.100685
342, 0.104374, 0.10332
343, 0.145491, 0.142718
344, 0.105054, 0.108747
345, 0.105555, 0.102788
346, 0.121486, 0.119726
347, 0.231336, 0.261458
348, 0.17907, 0.127665
349, 0.176827, 0.160313
350, 0.1207, 0.114844
351, 0.106073, 0.10285
352, 0.231564, 0.275744
353, 0.142647, 0.125164
354, 0.112843, 0.115925
355, 0.281986, 0.254207
356, 0.160915, 0.149623
357, 0.135596, 0.181858
358, 0.208681, 0.253012
359, 0.10546, 0.102023
360, 0.106598, 0.102714
361, 0.133197, 0.134974
362, 0.110305, 0.107431
363, 0.150292, 0.170473
364, 0.107911, 0.10296
365, 0.114122, 0.108541
366, 0.117633, 0.10922
367, 0.326985, 0.370387
368, 0.130902, 0.122009
369, 0.117719, 0.111313
370, 0.303181, 0.178827
371, 0.185086, 0.204047
372, 0.125858, 0.121994
373, 0.179025, 0.242446
374, 0.119408, 0.123922
375, 0.231126, 0.26141
376, 0.140171, 0.151232
377, 0.147395, 0.117454
378, 0.107269, 0.107076
379, 0.157747, 0.162481
380, 0.206125, 0.208508
381, 0.326157, 0.233544
382, 0.407639, 0.563139
383, 0.170495, 0.172843
384, 0.273176, 0.263934
385, 0.158352, 0.129652
386, 0.762816, 0.776247
387, 0.105669, 0.102795
388, 0.103388, 0.10816
389, 0.342749, 0.377871
390, 0.146795, 0.137319
391, 0.113644, 0.129448
392, 0.153152, 0.143356
393, 0.151745, 0.162925
394, 0.27711, 0.252585
395, 0.138146, 0.141521
396, 0.126109, 0.124178
397, 0.16913, 0.133812
398, 0.294557, 0.282664
399, 0.309805, 0.311163
400, 0.342895, 0.247382
401, 0.104747, 0.102371
402, 0.125723, 0.12437
403, 0.247215, 0.299811
404, 0.283101, 0.300505
405, 0.20235, 0.186072
406, 0.190469, 0.14751
407, 0.195531, 0.199012
408, 0.179841, 0.180858
409, 0.106421, 0.104163
410, 0.119893, 0.128556
411, 0.222467, 0.164687
412, 0.171069, 0.164462
413, 0.105043, 0.100711
414, 0.162537, 0.154023
415, 0.143374, 0.147888
416, 0.28281, 0.294163
417, 0.374033, 0.309347
418, 0.104696, 0.111496
419, 0.208313, 0.189618
420, 0.122624, 0.123991
421, 0.10438, 0.100872
422, 0.159265, 0.112175
423, 0.184058, 0.181165
424, 0.105508, 0.104625
425, 0.102713, 0.11065
426, 0.203094, 0.194747
427, 0.114125, 0.109071
428, 0.118937, 0.106316
429, 0.162097, 0.176001
430, 0.177778, 0.15774
431, 0.127607, 0.131306
432, 0.265915, 0.284527
433, 0.234087, 0.315018
434, 0.11576, 0.129015
435, 0.158079, 0.221413
436, 0.107425, 0.106441
437, 0.177446, 0.259875
438, 0.305431, 0.342078
439, 0.325933, 0.321445
440, 0.196138, 0.23223
441, 0.121224, 0.121509
442, 0.130601, 0.124642
443, 0.131874, 0.151442
444, 0.126927, 0.113298
445, 0.303081, 0.249396
446, 0.128722, 0.126728
447, 0.10257, 0.100579
448, 0.156162, 0.167755
449, 0.107933, 0.108818
450, 0.14861, 0.129347
451, 0.0998149, 0.10088
452, 0.12821, 0.154803
453, 0.148718, 0.165846
454, 0.173065, 0.130042
455, 0.187189, 0.137429
456, 0.173321, 0.136267
457, 0.104851, 0.104839
458, 0.191216, 0.23148
459, 0.147388, 0.134751
460, 0.320774, 0.385837
461, 0.16178, 0.147996
462, 0.151796, 0.136412
463, 0.112217, 0.117135
464, 0.909419, 0.9
465, 0.11877, 0.131539
466, 0.10306, 0.102836
467, 0.154799, 0.1432
468, 0.155182, 0.128303
469, 0.111277, 0.108471
470, 0.15639, 0.155542
471, 0.107698, 0.105639
472, 0.318721, 0.244175
473, 0.142255, 0.120945
474, 0.149898, 0.169073
475, 0.236656, 0.300712
476, 0.295124, 0.291126
477, 0.108284, 0.104342
478, 0.100022, 0.108759
479, 0.117716, 0.109878
480, 0.113471, 0.154206
481, 0.226108, 0.232143
482, 0.207943, 0.210707
483, 0.133495, 0.139623
484, 0.133389, 0.148727
485, 0.109318, 0.121157
486, 0.121491, 0.106136
487, 0.308027, 0.357685
488, 0.362032, 0.382201
489, 0.134006, 0.151972
490, 0.193353, 0.186367
491, 0.142133, 0.130095
492, 0.185056, 0.208598
493, 0.41242, 0.45608
494, 0.111293, 0.103871
495, 0.183764, 0.158264
496, 0.240813, 0.242264
497, 0.361186, 0.40531
498, 0.123691, 0.129224
499, 0.113491, 0.110822
500, 0.181455, 0.208316
501, 0.106871, 0.109821
502, 0.182314, 0.1811
503, 0.113985, 0.11132
504, 0.287398, 0.280686
505, 0.25001, 0.274922
506, 0.147592, 0.14821
507, 0.316724, 0.299533
508, 0.122728, 0.10644
509, 0.172866, 0.140705
510, 0.111985, 0.119817
511, 0.10461, 0.101886
512, 0.119808, 0.11021
513, 0.238122, 0.32508
514, 0.200554, 0.195861
515, 0.130531, 0.132348
516, 0.192225, 0.173157
517, 0.111202, 0.108428
518, 0.217594, 0.1994
519, 0.119619, 0.123852
520, 0.106486, 0.103627
521, 0.269978, 0.285274
522, 0.203081, 0.167797
523, 0.104486, 0.100753
524, 0.22105, 0.214211
525, 0.112384, 0.111975
526, 0.116997, 0.118788
527, 0.108244, 0.10798
528, 0.217067, 0.154268
529, 0.419804, 0.396128
530, 0.0983223, 0.105628
531, 0.198952, 0.192397
532, 0.292486, 0.315225
533, 0.133587, 0.140005
534, 0.104155, 0.101496
535, 0.121895, 0.118141
536, 0.182452, 0.189598
537, 0.257539, 0.209683
538, 0.21891, 0.243333
539, 0.171248, 0.190445
540, 0.132036, 0.12775
541, 0.232187, 0.241157
542, 0.107227, 0.102544
543, 0.195855, 0.194727
544, 0.145682, 0.123425
545, 0.104332, 0.100795
546, 0.102766, 0.102594
547, 0.217659, 0.190725
548, 0.343493, 0.204666
549, 0.113839, 0.115641
550, 0.183351, 0.178732
551, 0.247396, 0.245124
552, 0.192215, 0.168685
553, 0.131507, 0.151046
554, 0.105773, 0.102972
555, 0.137518, 0.113417
556, 0.133702, 0.105927
557, 0.10811, 0.104899
558, 0.178638, 0.196229
559, 0.196489, 0.198531
560, 0.239391, 0.184193
561, 0.104127, 0.101395
562, 0.28941, 0.258124
563, 0.217666, 0.19893
564, 0.180643, 0.248116
565, 0.101358, 0.102017
566, 0.115169, 0.105082
567, 0.111411, 0.112265
568, 0.119529, 0.11103
569, 0.105718, 0.101487
570, 0.105343, 0.10228
571, 0.114633, 0.111223
572, 0.384409, 0.280334
573, 0.126067, 0.117534
574, 0.155868, 0.13667
575, 0.106701, 0.113107
576, 0.399261, 0.439275
577, 0.107075, 0.110405
578, 0.395629, 0.403377
579, 0.219268, 0.219593
580, 0.368881, 0.279586
581, 0.129739, 0.158419
582, 0.357354, 0.460326
583, 0.16002, 0.205717
584, 0.217842, 0.210592
585, 0.101216, 0.103352
586, 0.290778, 0.311241
587, 0.191124, 0.197017
588, 0.104316, 0.104809
589, 0.104777, 0.100703
590, 0.148092, 0.167282
591, 0.194947, 0.175354
