Row, Predicted, Correct
170, 0.100821, 0.110757
171, 0.106564, 0.112784
172, 0.101743, 0.106737
173, 0.121521, 0.153564
174, 0.747336, 0.809529
175, 0.112983, 0.114916
176, 0.115499, 0.103673
177, 0.116346, 0.131539
178, 0.128799, 0.128676
179, 0.149751, 0.13667
180, 0.153093, 0.129652
181, 0.10633, 0.108502
182, 0.125075, 0.113205
183, 0.196002, 0.164895
184, 0.102702, 0.10228
185, 0.197738, 0.198531
186, 0.152763, 0.162481
187, 0.106822, 0.102795
188, 0.39464, 0.396128
189, 0.105338, 0.1091
190, 0.176631, 0.156408
191, 0.0993983, 0.100703
192, 0.248013, 0.18155
193, 0.153596, 0.128303
194, 0.158748, 0.184395
195, 0.140064, 0.148135
196, 0.145879, 0.164368
197, 0.122159, 0.123991
198, 0.110162, 0.102368
199, 0.152188, 0.194951
200, 0.182173, 0.206283
201, 0.187857, 0.178732
202, 0.131973, 0.148727
203, 0.418359, 0.403377
204, 0.106529, 0.110822
205, 0.242111, 0.209358
206, 0.195748, 0.188267
207, 0.109883, 0.104899
208, 0.212063, 0.210592
209, 0.280856, 0.311241
210, 0.107602, 0.102023
211, 0.0999046, 0.110144
212, 0.108321, 0.102879
213, 0.131671, 0.132457
214, 0.124316, 0.125869
215, 0.182545, 0.206977
216, 0.106401, 0.10342
217, 0.107674, 0.101487
218, 0.100814, 0.10816
219, 0.176974, 0.185918
220, 0.14372, 0.151993
221, 0.112433, 0.106319
222, 0.106432, 0.110405
223, 0.319157, 0.370387
224, 0.130897, 0.132348
225, 0.170512, 0.205717
226, 0.178509, 0.184531
227, 0.11093, 0.109878
228, 0.232748, 0.342768
229, 0.117329, 0.117294
230, 0.135244, 0.113417
231, 0.151428, 0.169073
232, 0.431063, 0.439275
233, 0.182043, 0.151299
234, 0.108306, 0.104342
235, 0.149155, 0.170201
236, 0.18972, 0.177498
237, 0.102456, 0.102972
238, 0.107459, 0.102214
239, 0.21177, 0.154268
240, 0.145151, 0.132428
241, 0.111858, 0.111641
242, 0.111515, 0.105639
243, 0.132289, 0.140005
244, 0.448094, 0.526459
245, 0.246118, 0.209683
246, 0.194877, 0.19565
247, 0.126452, 0.112201
248, 0.106567, 0.1041
249, 0.168794, 0.181997
250, 0.118722, 0.118141
251, 0.379454, 0.563139
252, 0.123296, 0.125122
253, 0.106724, 0.10672
254, 0.138443, 0.181858
255, 0.162486, 0.149623
256, 0.346276, 0.35195
257, 0.127644, 0.112265
258, 0.108251, 0.100711
259, 0.197252, 0.194747
260, 0.118972, 0.122349
261, 0.102941, 0.106939
262, 0.197599, 0.211733
263, 0.118796, 0.121509
264, 0.101824, 0.102594
265, 0.288077, 0.385624
266, 0.113796, 0.108836
267, 0.252064, 0.166689
268, 0.127731, 0.117316
269, 0.10085, 0.103552
270, 0.158531, 0.133812
271, 0.192364, 0.175354
272, 0.120149, 0.105628
273, 0.111767, 0.11021
274, 0.102514, 0.100213
275, 0.278732, 0.276431
276, 0.112759, 0.11132
277, 0.0992976, 0.103601
278, 0.164708, 0.163074
279, 0.114211, 0.129059
280, 0.103882, 0.10951
281, 0.109179, 0.106437
282, 0.622817, 0.592693
283, 0.122665, 0.121994
284, 0.305397, 0.311163
285, 0.117697, 0.108279
286, 0.132734, 0.127565
287, 0.271744, 0.291126
288, 0.430359, 0.405155
289, 0.111185, 0.114844
290, 0.127648, 0.117409
291, 0.171736, 0.15774
292, 0.105937, 0.106032
293, 0.15109, 0.129706
294, 0.151066, 0.140902
295, 0.368099, 0.40531
296, 0.2001, 0.213101
297, 0.118766, 0.106136
298, 0.476234, 0.356558
299, 0.27625, 0.284527
300, 0.122303, 0.122916
301, 0.0953552, 0.102018
302, 0.146648, 0.115134
303, 0.107439, 0.100753
304, 0.140853, 0.123425
305, 0.136358, 0.112199
306, 0.180474, 0.138898
307, 0.188262, 0.219167
308, 0.101111, 0.113107
309, 0.115115, 0.107431
310, 0.142517, 0.13032
311, 0.172171, 0.136267
312, 0.121832, 0.131306
313, 0.297711, 0.342078
314, 0.331099, 0.233544
315, 0.323828, 0.385837
316, 0.174457, 0.160313
317, 0.106723, 0.100795
318, 0.255755, 0.300712
319, 0.100087, 0.100847
320, 0.252733, 0.158422
321, 0.191575, 0.166743
322, 0.135376, 0.141521
323, 0.295854, 0.199765
324, 0.187702, 0.197017
325, 0.231627, 0.236452
326, 0.154263, 0.118342
327, 0.117885, 0.108793
328, 0.106847, 0.10285
329, 0.14464, 0.140325
330, 0.104401, 0.10332
331, 0.116184, 0.111744
332, 0.13337, 0.135639
333, 0.110342, 0.103871
334, 0.163316, 0.133655
335, 0.126193, 0.147185
336, 0.109643, 0.106399
337, 0.102588, 0.100579
338, 0.103943, 0.107647
339, 0.297985, 0.287878
340, 0.112859, 0.10647
341, 0.100956, 0.105778
342, 0.0963457, 0.105235
343, 0.109378, 0.115105
344, 0.109231, 0.10922
345, 0.409989, 0.52702
346, 0.201373, 0.208508
347, 0.104676, 0.10756
348, 0.10828, 0.102714
349, 0.154046, 0.153149
350, 0.236438, 0.32508
351, 0.157235, 0.170473
352, 0.257631, 0.234647
353, 0.140449, 0.151232
354, 0.14915, 0.148817
355, 0.339217, 0.291857
356, 0.216534, 0.1994
357, 0.115466, 0.106316
358, 0.0983678, 0.102836
359, 0.141738, 0.120945
360, 0.172896, 0.190445
361, 0.109402, 0.101683
362, 0.105126, 0.100872
363, 0.126368, 0.122459
364, 0.162983, 0.232143
365, 0.106043, 0.109683
366, 0.174724, 0.130914
367, 0.685947, 0.749997
368, 0.101947, 0.103615
369, 0.24133, 0.299811
370, 0.272827, 0.294163
371, 0.272681, 0.348933
372, 0.113172, 0.112726
373, 0.250671, 0.242264
374, 0.107261, 0.100685
375, 0.35623, 0.263561
376, 0.11299, 0.108471
377, 0.442099, 0.371482
378, 0.12285, 0.108569
379, 0.101593, 0.11103
380, 0.14284, 0.138988
381, 0.127548, 0.129356
382, 0.196357, 0.181266
383, 0.404317, 0.454988
384, 0.148374, 0.1432
385, 0.163889, 0.165381
386, 0.143384, 0.167282
387, 0.209676, 0.189618
388, 0.177403, 0.189598
389, 0.235169, 0.315018
390, 0.314947, 0.29982
391, 0.223484, 0.212445
392, 0.132285, 0.158419
393, 0.104858, 0.106356
394, 0.11642, 0.146523
395, 0.107259, 0.111186
396, 0.126161, 0.118588
397, 0.130632, 0.112046
398, 0.103652, 0.111496
399, 0.180777, 0.208316
400, 0.14184, 0.142323
401, 0.128302, 0.12269
402, 0.250872, 0.330988
403, 0.107856, 0.1028
404, 0.155369, 0.14934
405, 0.298987, 0.301551
406, 0.113553, 0.102742
407, 0.190762, 0.194727
408, 0.131463, 0.13003
409, 0.0962484, 0.10088
410, 0.127697, 0.141417
411, 0.0965126, 0.103352
412, 0.401661, 0.478406
413, 0.129486, 0.12775
414, 0.117497, 0.108681
415, 0.133788, 0.151972
416, 0.298921, 0.286304
417, 0.112131, 0.109393
418, 0.307756, 0.370859
419, 0.109634, 0.104014
420, 0.212619, 0.25709
421, 0.177561, 0.181165
422, 0.120565, 0.123852
423, 0.112856, 0.113424
424, 0.395904, 0.402651
425, 0.277568, 0.300505
426, 0.198337, 0.283951
427, 0.164124, 0.162441
428, 0.106684, 0.113777
429, 0.143717, 0.129347
430, 0.189681, 0.194746
431, 0.288774, 0.213215
432, 0.110294, 0.105971
433, 0.109793, 0.103974
434, 0.185549, 0.156925
435, 0.284177, 0.280686
436, 0.149062, 0.119677
437, 0.11515, 0.105082
438, 0.255382, 0.281671
439, 0.334489, 0.204666
440, 0.167209, 0.130042
441, 0.107487, 0.117986
442, 0.142779, 0.130095
443, 0.105646, 0.102688
444, 0.13066, 0.124642
445, 0.114548, 0.106182
446, 0.100041, 0.108818
447, 0.131193, 0.151046
448, 0.155344, 0.14821
449, 0.139564, 0.117454
450, 0.197515, 0.167797
451, 0.125119, 0.14182
452, 0.0996804, 0.104809
453, 0.186237, 0.242446
454, 0.101386, 0.10094
455, 0.143548, 0.138783
456, 0.120232, 0.119726
457, 0.189677, 0.131418
458, 0.1214, 0.135121
459, 0.0956956, 0.11065
460, 0.11459, 0.140505
461, 0.112778, 0.115289
462, 0.124143, 0.113298
463, 0.162766, 0.167755
464, 0.279748, 0.282664
465, 0.102423, 0.10816
466, 0.294604, 0.178827
467, 0.224948, 0.241157
468, 0.281913, 0.252585
469, 0.128807, 0.125408
470, 0.118647, 0.112738
471, 0.161039, 0.166813
472, 0.147567, 0.149737
473, 0.103137, 0.104818
474, 0.12264, 0.120597
475, 0.102167, 0.10519
476, 0.117429, 0.116375
477, 0.259702, 0.275744
478, 0.305027, 0.249396
479, 0.117559, 0.123922
480, 0.232852, 0.178938
481, 0.161761, 0.192442
482, 0.114655, 0.132361
483, 0.111178, 0.117517
484, 0.454703, 0.548279
485, 0.135926, 0.150536
486, 0.115049, 0.111313
487, 0.145069, 0.156162
488, 0.131952, 0.126031
489, 0.139787, 0.137327
490, 0.18355, 0.137429
491, 0.115092, 0.118788
492, 0.178279, 0.180858
493, 0.131213, 0.117534
494, 0.171892, 0.20438
495, 0.899232, 0.9
496, 0.109085, 0.102642
497, 0.131942, 0.145826
498, 0.0995638, 0.110242
499, 0.140737, 0.140196
500, 0.324953, 0.357685
501, 0.154086, 0.155542
502, 0.105606, 0.102788
503, 0.0969004, 0.101422
504, 0.117691, 0.128556
505, 0.272951, 0.285274
506, 0.109896, 0.108541
507, 0.183731, 0.173157
508, 0.168349, 0.152263
509, 0.11005, 0.109569
510, 0.130483, 0.151442
511, 0.111447, 0.109967
512, 0.149551, 0.156657
513, 0.163629, 0.176001
514, 0.107, 0.104163
515, 0.125678, 0.115306
516, 0.185583, 0.208598
517, 0.140675, 0.177113
518, 0.108805, 0.101974
519, 0.167538, 0.196229
520, 0.430831, 0.351986
521, 0.229535, 0.216679
522, 0.287015, 0.264273
523, 0.221016, 0.190725
524, 0.310014, 0.273557
525, 0.166719, 0.16288
526, 0.173325, 0.174649
527, 0.112999, 0.115641
528, 0.143817, 0.142718
529, 0.195756, 0.192397
530, 0.14351, 0.166745
531, 0.0995861, 0.107607
532, 0.106417, 0.10296
533, 0.206284, 0.253012
534, 0.132918, 0.110357
535, 0.0969678, 0.108759
536, 0.107116, 0.100944
537, 0.107165, 0.111975
538, 0.0999339, 0.107558
539, 0.096593, 0.104922
540, 0.135936, 0.109808
541, 0.102243, 0.110344
542, 0.129471, 0.134974
543, 0.159168, 0.221413
544, 0.103073, 0.102371
545, 0.211195, 0.19893
546, 0.171608, 0.134683
547, 0.300489, 0.262518
548, 0.111848, 0.129448
549, 0.0997382, 0.1073
550, 0.128247, 0.12537
551, 0.123046, 0.10644
552, 0.165927, 0.172843
553, 0.105486, 0.10127
554, 0.79753, 0.776247
555, 0.21831, 0.214211
556, 0.118934, 0.107594
557, 0.145836, 0.134751
558, 0.101655, 0.10798
559, 0.133354, 0.126728
560, 0.112183, 0.117135
561, 0.189911, 0.23223
562, 0.14473, 0.138922
563, 0.323273, 0.299533
564, 0.113547, 0.129015
565, 0.146432, 0.137319
566, 0.212328, 0.243333
567, 0.24219, 0.247382
568, 0.112339, 0.104653
569, 0.225947, 0.261458
570, 0.103984, 0.106441
571, 0.114972, 0.122534
572, 0.188263, 0.143503
573, 0.397676, 0.45608
574, 0.194449, 0.168685
575, 0.105373, 0.129674
576, 0.12397, 0.123708
577, 0.0961708, 0.102544
578, 0.150671, 0.165846
579, 0.119433, 0.110987
580, 0.148206, 0.136412
581, 0.196185, 0.194558
582, 0.145507, 0.162925
583, 0.127661, 0.154803
584, 0.222907, 0.253566
585, 0.145918, 0.116288
586, 0.118048, 0.101325
587, 0.109758, 0.110297
588, 0.110254, 0.119817
589, 0.179938, 0.158264
590, 0.148628, 0.148532
591, 0.149504, 0.113029
