Row, Predicted, Correct
264, 0.143051, 0.169073
265, 0.141878, 0.11604
266, 0.101452, 0.106356
267, 0.152711, 0.144443
268, 0.104521, 0.104041
269, 0.127418, 0.126031
270, 0.108251, 0.106182
271, 0.377422, 0.382201
272, 0.126123, 0.108793
273, 0.103538, 0.110298
274, 0.306899, 0.311241
275, 0.121984, 0.112157
276, 0.151525, 0.149623
277, 0.106055, 0.104899
278, 0.239653, 0.168685
279, 0.121184, 0.151972
280, 0.100952, 0.10332
281, 0.132158, 0.148532
282, 0.107246, 0.106032
283, 0.132265, 0.147185
284, 0.161911, 0.150383
285, 0.103921, 0.108502
286, 0.273119, 0.263934
287, 0.120552, 0.112046
288, 0.245473, 0.261746
289, 0.125216, 0.129356
290, 0.243209, 0.299811
291, 0.387498, 0.460326
292, 0.1507, 0.137327
293, 0.156976, 0.127665
294, 0.101474, 0.101974
295, 0.113338, 0.108759
296, 0.107541, 0.100255
297, 0.143126, 0.140119
298, 0.106203, 0.100517
299, 0.150892, 0.142323
300, 0.2054, 0.200233
301, 0.208455, 0.166689
302, 0.106641, 0.108307
303, 0.232714, 0.195511
304, 0.098793, 0.100685
305, 0.117423, 0.12775
306, 0.432304, 0.45608
307, 0.13835, 0.117409
308, 0.376405, 0.40531
309, 0.122937, 0.114374
310, 0.218042, 0.181266
311, 0.0962093, 0.10285
312, 0.101458, 0.111036
313, 0.10261, 0.105639
314, 0.133141, 0.121994
315, 0.137866, 0.129587
316, 0.100559, 0.10228
317, 0.306301, 0.375542
318, 0.124804, 0.150536
319, 0.13193, 0.127565
320, 0.235003, 0.261458
321, 0.143368, 0.137429
322, 0.130347, 0.129224
323, 0.23711, 0.259875
324, 0.174715, 0.166743
325, 0.136457, 0.138988
326, 0.12777, 0.116375
327, 0.112414, 0.125164
328, 0.179744, 0.136267
329, 0.315963, 0.291126
330, 0.149744, 0.14934
331, 0.109489, 0.111496
332, 0.269989, 0.285274
333, 0.194396, 0.23148
334, 0.291162, 0.385837
335, 0.208785, 0.210592
336, 0.126862, 0.117294
337, 0.607597, 0.602205
338, 0.142577, 0.130042
339, 0.105326, 0.103135
340, 0.312385, 0.315225
341, 0.132714, 0.146468
342, 0.139178, 0.136522
343, 0.106052, 0.104096
344, 0.0948863, 0.105333
345, 0.192416, 0.188267
346, 0.119348, 0.129448
347, 0.155586, 0.172616
348, 0.123301, 0.115306
349, 0.110659, 0.103352
350, 0.109782, 0.102023
351, 0.110378, 0.100928
352, 0.254108, 0.342768
353, 0.209833, 0.242446
354, 0.372463, 0.402651
355, 0.786939, 0.776247
356, 0.0948551, 0.105778
357, 0.0956235, 0.102368
358, 0.287767, 0.284527
359, 0.451194, 0.526459
360, 0.096788, 0.108818
361, 0.119066, 0.123991
362, 0.171426, 0.206977
363, 0.117922, 0.1073
364, 0.1041, 0.124564
365, 0.122378, 0.108681
366, 0.149194, 0.115134
367, 0.130874, 0.121509
368, 0.291106, 0.330988
369, 0.110141, 0.113107
370, 0.124604, 0.117517
371, 0.157324, 0.177113
372, 0.311423, 0.282664
373, 0.105406, 0.100753
374, 0.111418, 0.112199
375, 0.300771, 0.342078
376, 0.117524, 0.111641
377, 0.102936, 0.10127
378, 0.113956, 0.106399
379, 0.226037, 0.253566
380, 0.123762, 0.132361
381, 0.215955, 0.1994
382, 0.0990859, 0.104014
383, 0.15807, 0.147996
384, 0.107207, 0.1
385, 0.171203, 0.167282
386, 0.0954025, 0.10519
387, 0.244087, 0.245124
388, 0.197258, 0.186072
389, 0.104332, 0.107022
390, 0.190449, 0.206283
391, 0.111214, 0.107594
392, 0.12261, 0.120597
393, 0.349418, 0.370859
394, 0.109514, 0.102788
395, 0.0825316, 0.102018
396, 0.159696, 0.156408
397, 0.184999, 0.190445
398, 0.116296, 0.1091
399, 0.20587, 0.167797
400, 0.0961278, 0.104625
401, 0.147094, 0.140902
402, 0.16668, 0.181997
403, 0.183498, 0.208316
404, 0.144178, 0.162925
405, 0.132768, 0.124642
406, 0.190303, 0.194558
407, 0.170677, 0.153149
408, 0.363264, 0.377871
409, 0.126374, 0.111313
410, 0.395324, 0.412547
411, 0.334749, 0.415752
412, 0.209284, 0.190725
413, 0.174592, 0.184531
414, 0.572876, 0.592693
415, 0.109312, 0.106316
416, 0.137021, 0.157499
417, 0.10475, 0.103865
418, 0.104312, 0.126728
419, 0.186585, 0.184395
420, 0.298607, 0.264273
421, 0.249922, 0.274922
422, 0.117931, 0.110357
423, 0.101127, 0.102714
424, 0.110838, 0.108747
425, 0.195723, 0.1811
426, 0.113915, 0.104809
427, 0.116757, 0.110344
428, 0.108883, 0.105235
429, 0.142632, 0.165846
430, 0.106105, 0.108279
431, 0.207927, 0.248116
432, 0.109723, 0.117135
433, 0.202813, 0.18155
434, 0.208802, 0.189618
435, 0.177898, 0.16288
436, 0.190922, 0.196229
437, 0.145427, 0.139528
438, 0.103862, 0.101886
439, 0.174672, 0.174649
440, 0.381883, 0.371482
441, 0.326474, 0.299533
442, 0.13752, 0.146523
443, 0.145892, 0.15774
444, 0.10819, 0.106939
445, 0.127115, 0.128676
446, 0.127031, 0.108992
447, 0.149242, 0.145976
448, 0.181736, 0.204047
449, 0.105358, 0.104342
450, 0.112523, 0.117986
451, 0.140081, 0.135639
452, 0.0907575, 0.110405
453, 0.151616, 0.128303
454, 0.1227, 0.131539
455, 0.173943, 0.119677
456, 0.169948, 0.181165
457, 0.111615, 0.100872
458, 0.130404, 0.12269
459, 0.11496, 0.107607
460, 0.11612, 0.114844
461, 0.163116, 0.154206
462, 0.118033, 0.105927
463, 0.268111, 0.281671
464, 0.0954263, 0.10816
465, 0.309451, 0.311163
466, 0.139738, 0.123998
467, 0.108233, 0.113266
468, 0.210397, 0.208508
469, 0.777518, 0.809529
470, 0.119254, 0.130121
471, 0.196609, 0.253012
472, 0.124721, 0.124815
473, 0.157377, 0.162441
474, 0.100521, 0.104394
475, 0.130442, 0.112201
476, 0.0999713, 0.1028
477, 0.131974, 0.115278
478, 0.110687, 0.10342
479, 0.43035, 0.454988
480, 0.0956283, 0.103075
481, 0.158523, 0.205717
482, 0.115617, 0.119726
483, 0.114614, 0.104818
484, 0.303412, 0.286304
485, 0.14442, 0.154023
486, 0.159187, 0.163074
487, 0.141867, 0.14182
488, 0.167315, 0.189598
489, 0.106364, 0.102834
490, 0.123411, 0.117316
491, 0.128601, 0.131306
492, 0.136738, 0.117454
493, 0.100806, 0.106337
494, 0.144844, 0.145452
495, 0.106573, 0.107431
496, 0.374601, 0.309347
497, 0.161831, 0.15934
498, 0.110097, 0.109821
499, 0.130528, 0.111622
500, 0.272935, 0.256049
501, 0.0970577, 0.102371
502, 0.102296, 0.103601
503, 0.165985, 0.167755
504, 0.138334, 0.147888
505, 0.195424, 0.16507
506, 0.142722, 0.145826
507, 0.228583, 0.283951
508, 0.109741, 0.100847
509, 0.105916, 0.100703
510, 0.271137, 0.199765
511, 0.570095, 0.563139
512, 0.120271, 0.140505
513, 0.263513, 0.217141
514, 0.15576, 0.166813
515, 0.112396, 0.112175
516, 0.104194, 0.118592
517, 0.104527, 0.112265
518, 0.191916, 0.199012
519, 0.148555, 0.130827
520, 0.0972133, 0.10798
521, 0.127966, 0.133635
522, 0.176976, 0.164687
523, 0.406466, 0.405155
524, 0.249006, 0.209358
525, 0.138702, 0.132457
526, 0.119764, 0.11021
527, 0.0803612, 0.102188
528, 0.362799, 0.35195
529, 0.182586, 0.177498
530, 0.326895, 0.357685
531, 0.125341, 0.129059
532, 0.156742, 0.134683
533, 0.104648, 0.104708
534, 0.134919, 0.137319
535, 0.243729, 0.213215
536, 0.118481, 0.106136
537, 0.214772, 0.197017
538, 0.183965, 0.161236
539, 0.178612, 0.178732
540, 0.146091, 0.140325
541, 0.121101, 0.113066
542, 0.155564, 0.176001
543, 0.174947, 0.185918
544, 0.118756, 0.114916
545, 0.200099, 0.154268
546, 0.109474, 0.106319
547, 0.254493, 0.275744
548, 0.176378, 0.20438
549, 0.116119, 0.110851
550, 0.102436, 0.100795
551, 0.143739, 0.140196
552, 0.110675, 0.106441
553, 0.143567, 0.136412
554, 0.0969847, 0.102503
555, 0.293753, 0.301551
556, 0.140801, 0.155542
557, 0.113531, 0.123852
558, 0.238248, 0.26141
559, 0.105868, 0.102972
560, 0.146367, 0.130701
561, 0.131193, 0.122349
562, 0.116207, 0.10644
563, 0.111064, 0.10672
564, 0.124885, 0.109808
565, 0.108526, 0.106437
566, 0.0883942, 0.103627
567, 0.214575, 0.252585
568, 0.0961289, 0.102214
569, 0.122296, 0.115925
570, 0.191873, 0.192442
571, 0.221027, 0.178938
572, 0.187499, 0.194727
573, 0.139599, 0.143356
574, 0.131269, 0.123425
575, 0.118898, 0.113424
576, 0.131771, 0.11295
577, 0.225028, 0.243333
578, 0.1031, 0.10951
579, 0.104762, 0.101432
580, 0.217949, 0.151299
581, 0.106335, 0.102017
582, 0.132107, 0.149737
583, 0.158316, 0.152263
584, 0.320755, 0.276431
585, 0.111862, 0.115641
586, 0.148852, 0.170201
587, 0.106893, 0.101395
588, 0.1074, 0.112726
589, 0.212147, 0.173157
590, 0.169615, 0.14751
591, 0.104862, 0.107076
