Row, Predicted, Correct
329, 0.237456, 0.299811
330, 0.103482, 0.101432
331, 0.14929, 0.167755
332, 0.104972, 0.10088
333, 0.396387, 0.402651
334, 0.138031, 0.137319
335, 0.291231, 0.330988
336, 0.117911, 0.108992
337, 0.128951, 0.153564
338, 0.125095, 0.11295
339, 0.197991, 0.164687
340, 0.183081, 0.158264
341, 0.128515, 0.134974
342, 0.113515, 0.112157
343, 0.112472, 0.110298
344, 0.134537, 0.132348
345, 0.109514, 0.103865
346, 0.125218, 0.143356
347, 0.173636, 0.131418
348, 0.304455, 0.299533
349, 0.155447, 0.194746
350, 0.137287, 0.134683
351, 0.155717, 0.181165
352, 0.314815, 0.321445
353, 0.135613, 0.125122
354, 0.346732, 0.375542
355, 0.108217, 0.108502
356, 0.12339, 0.115289
357, 0.143107, 0.140325
358, 0.120576, 0.122349
359, 0.109975, 0.110144
360, 0.170134, 0.16288
361, 0.121822, 0.113417
362, 0.119673, 0.133655
363, 0.115336, 0.109071
364, 0.195612, 0.212445
365, 0.100963, 0.101395
366, 0.121408, 0.115306
367, 0.102572, 0.10332
368, 0.606671, 0.592693
369, 0.127279, 0.124642
370, 0.118314, 0.122009
371, 0.292904, 0.287878
372, 0.214238, 0.253012
373, 0.897576, 0.9
374, 0.0944854, 0.102023
375, 0.303776, 0.385624
376, 0.102694, 0.106356
377, 0.106185, 0.104096
378, 0.120201, 0.117517
379, 0.116208, 0.119726
380, 0.0998054, 0.101422
381, 0.113521, 0.109878
382, 0.242007, 0.234647
383, 0.135752, 0.123425
384, 0.153528, 0.156657
385, 0.123777, 0.125869
386, 0.159657, 0.14934
387, 0.160682, 0.163074
388, 0.188673, 0.132854
389, 0.109521, 0.106182
390, 0.186936, 0.184193
391, 0.114177, 0.108428
392, 0.109142, 0.107607
393, 0.157884, 0.129652
394, 0.113483, 0.103871
395, 0.148239, 0.145976
396, 0.122486, 0.111313
397, 0.221345, 0.243333
398, 0.144602, 0.136412
399, 0.118929, 0.108541
400, 0.233783, 0.247382
401, 0.169273, 0.189618
402, 0.111589, 0.103552
403, 0.104453, 0.104014
404, 0.219563, 0.209683
405, 0.103339, 0.103673
406, 0.142306, 0.132428
407, 0.386306, 0.415752
408, 0.141923, 0.113029
409, 0.3427, 0.282664
410, 0.122121, 0.112199
411, 0.190019, 0.156925
412, 0.140116, 0.151232
413, 0.105762, 0.1073
414, 0.315856, 0.348933
415, 0.103723, 0.106032
416, 0.102172, 0.103075
417, 0.120612, 0.115641
418, 0.139241, 0.117534
419, 0.134974, 0.135639
420, 0.131005, 0.128556
421, 0.116811, 0.113424
422, 0.134128, 0.120945
423, 0.128861, 0.116375
424, 0.109679, 0.10816
425, 0.115565, 0.108471
426, 0.176183, 0.174649
427, 0.188245, 0.192442
428, 0.162483, 0.165381
429, 0.409511, 0.422719
430, 0.234599, 0.283951
431, 0.251637, 0.342768
432, 0.12413, 0.151188
433, 0.188893, 0.177498
434, 0.237048, 0.261458
435, 0.142682, 0.13003
436, 0.152713, 0.218798
437, 0.105903, 0.100703
438, 0.222235, 0.219593
439, 0.216511, 0.178827
440, 0.127137, 0.140119
441, 0.151649, 0.127665
442, 0.303202, 0.301551
443, 0.34941, 0.356558
444, 0.112917, 0.110822
445, 0.415568, 0.412547
446, 0.285053, 0.342078
447, 0.23871, 0.242922
448, 0.117639, 0.125164
449, 0.152279, 0.142323
450, 0.110705, 0.110242
451, 0.146543, 0.167282
452, 0.110853, 0.10951
453, 0.0963304, 0.100753
454, 0.481302, 0.526459
455, 0.113757, 0.108279
456, 0.138518, 0.1432
457, 0.108322, 0.111186
458, 0.339229, 0.321486
459, 0.366091, 0.309347
460, 0.117575, 0.122534
461, 0.0991457, 0.100521
462, 0.10114, 0.100847
463, 0.513373, 0.548279
464, 0.107094, 0.110344
465, 0.115349, 0.10672
466, 0.104214, 0.104708
467, 0.110809, 0.107594
468, 0.130733, 0.117316
469, 0.213247, 0.181266
470, 0.136746, 0.125408
471, 0.199998, 0.168685
472, 0.107981, 0.104922
473, 0.256257, 0.274922
474, 0.144367, 0.151442
475, 0.0968563, 0.100579
476, 0.117047, 0.11021
477, 0.114047, 0.110357
478, 0.123223, 0.11132
479, 0.146453, 0.145047
480, 0.10704, 0.102836
481, 0.12289, 0.132361
482, 0.111547, 0.126728
483, 0.103416, 0.101974
484, 0.114361, 0.111036
485, 0.220719, 0.219167
486, 0.195865, 0.23148
487, 0.109143, 0.104809
488, 0.172711, 0.164462
489, 0.158999, 0.138898
490, 0.226336, 0.1994
491, 0.10396, 0.104899
492, 0.484543, 0.439275
493, 0.187025, 0.16507
494, 0.147708, 0.150383
495, 0.10449, 0.102503
496, 0.133449, 0.129347
497, 0.112386, 0.10893
498, 0.782534, 0.776247
499, 0.182371, 0.160313
500, 0.540009, 0.563139
501, 0.277516, 0.254207
502, 0.112625, 0.113107
503, 0.140503, 0.130095
504, 0.478507, 0.480336
505, 0.11671, 0.117135
506, 0.120442, 0.121509
507, 0.178683, 0.208316
508, 0.2121, 0.204666
509, 0.107158, 0.105235
510, 0.144749, 0.119677
511, 0.12802, 0.113205
512, 0.106704, 0.110769
513, 0.148374, 0.194951
514, 0.134336, 0.126031
515, 0.111144, 0.110851
516, 0.151046, 0.155542
517, 0.108168, 0.10228
518, 0.109686, 0.105927
519, 0.281443, 0.263561
520, 0.258537, 0.195511
521, 0.262613, 0.228233
522, 0.120578, 0.118342
523, 0.137882, 0.149737
524, 0.0999752, 0.1028
525, 0.159072, 0.172093
526, 0.137584, 0.151046
527, 0.117439, 0.111744
528, 0.123629, 0.130121
529, 0.109287, 0.107022
530, 0.203139, 0.194558
531, 0.095799, 0.100517
532, 0.104964, 0.108759
533, 0.121576, 0.129015
534, 0.281996, 0.294163
535, 0.120655, 0.129224
536, 0.124083, 0.124178
537, 0.119837, 0.112175
538, 0.114927, 0.106136
539, 0.244373, 0.288884
540, 0.59055, 0.602205
541, 0.23306, 0.26141
542, 0.161815, 0.156408
543, 0.0978774, 0.100685
544, 0.12047, 0.13032
545, 0.110456, 0.108569
546, 0.110225, 0.106939
547, 0.133178, 0.130701
548, 0.185294, 0.194727
549, 0.188219, 0.173157
550, 0.109836, 0.110757
551, 0.275049, 0.280686
552, 0.130945, 0.117498
553, 0.108513, 0.107431
554, 0.138446, 0.11604
555, 0.100949, 0.102371
556, 0.108855, 0.108747
557, 0.257574, 0.261746
558, 0.135124, 0.158419
559, 0.14029, 0.140005
560, 0.308819, 0.315225
561, 0.14625, 0.116288
562, 0.152093, 0.128303
563, 0.149055, 0.161236
564, 0.111578, 0.105971
565, 0.259821, 0.262518
566, 0.201271, 0.186072
567, 0.100721, 0.103627
568, 0.0981255, 0.102642
569, 0.244135, 0.236452
570, 0.11017, 0.10647
571, 0.107662, 0.115105
572, 0.110244, 0.10342
573, 0.281828, 0.284527
574, 0.112075, 0.10798
575, 0.341139, 0.35195
576, 0.133183, 0.14182
577, 0.303593, 0.311241
578, 0.113007, 0.112726
579, 0.0981685, 0.102368
580, 0.0994213, 0.103601
581, 0.205759, 0.232143
582, 0.113616, 0.108307
583, 0.12653, 0.131539
584, 0.154152, 0.139528
585, 0.10604, 0.107558
586, 0.818506, 0.809529
587, 0.224497, 0.252585
588, 0.104836, 0.112201
589, 0.101244, 0.102491
590, 0.116867, 0.119817
591, 0.252031, 0.236125
