Row, Predicted, Correct
139, 0.129663, 0.12537
140, 0.13618, 0.157499
141, 0.197666, 0.181266
142, 0.108531, 0.101422
143, 0.106055, 0.105333
144, 0.285734, 0.342078
145, 0.0982357, 0.108471
146, 0.121806, 0.121157
147, 0.58396, 0.592693
148, 0.210386, 0.210592
149, 0.162617, 0.221413
150, 0.115892, 0.108307
151, 0.139536, 0.218798
152, 0.131687, 0.122448
153, 0.117409, 0.153564
154, 0.250895, 0.228233
155, 0.138369, 0.194951
156, 0.0955605, 0.104394
157, 0.122263, 0.117409
158, 0.146379, 0.118592
159, 0.120609, 0.113066
160, 0.178292, 0.175354
161, 0.123312, 0.124564
162, 0.114361, 0.113777
163, 0.0945715, 0.102491
164, 0.192683, 0.194747
165, 0.101611, 0.106182
166, 0.16629, 0.20438
167, 0.182845, 0.186367
168, 0.183592, 0.166743
169, 0.115544, 0.124642
170, 0.137866, 0.148817
171, 0.117944, 0.112157
172, 0.124696, 0.110644
173, 0.299258, 0.276431
174, 0.127834, 0.143356
175, 0.170871, 0.211733
176, 0.136508, 0.146468
177, 0.240231, 0.273557
178, 0.112002, 0.118141
179, 0.117103, 0.100928
180, 0.10573, 0.104708
181, 0.0975806, 0.104899
182, 0.0997891, 0.105235
183, 0.185188, 0.173157
184, 0.182958, 0.164462
185, 0.165762, 0.161236
186, 0.157562, 0.13667
187, 0.436288, 0.439137
188, 0.200611, 0.206283
189, 0.100737, 0.103974
190, 0.109949, 0.109821
191, 0.160337, 0.129652
192, 0.18272, 0.194558
193, 0.29592, 0.385624
194, 0.140599, 0.129347
195, 0.223954, 0.243333
196, 0.29749, 0.321486
197, 0.0566499, 0.104922
198, 0.0984422, 0.102594
199, 0.266543, 0.261746
200, 0.186837, 0.190445
201, 0.141539, 0.145826
202, 0.125279, 0.113205
203, 0.101606, 0.10816
204, 0.200086, 0.234647
205, 0.108806, 0.106316
206, 0.257853, 0.275744
207, 0.136184, 0.151972
208, 0.122358, 0.117135
209, 0.0940027, 0.103601
210, 0.128043, 0.112738
211, 0.117966, 0.113424
212, 0.155748, 0.138783
213, 0.1078, 0.110822
214, 0.10356, 0.11021
215, 0.247453, 0.342768
216, 0.115559, 0.123991
217, 0.105625, 0.110344
218, 0.184669, 0.208316
219, 0.221407, 0.26141
220, 0.118915, 0.109878
221, 0.130998, 0.111832
222, 0.191657, 0.143503
223, 0.151964, 0.144443
224, 0.144178, 0.116288
225, 0.0798456, 0.10094
226, 0.12912, 0.164368
227, 0.102204, 0.111496
228, 0.0888892, 0.112175
229, 0.200824, 0.236452
230, 0.156852, 0.184395
231, 0.151837, 0.132854
232, 0.217469, 0.299811
233, 0.113963, 0.148135
234, 0.133254, 0.140005
235, 0.155545, 0.172616
236, 0.291846, 0.282664
237, 0.171281, 0.177498
238, 0.0969893, 0.106939
239, 0.104284, 0.110144
240, 0.119697, 0.129059
241, 0.295251, 0.370387
242, 0.10427, 0.157134
243, 0.186341, 0.180858
244, 0.0989736, 0.176001
245, 0.100272, 0.102788
246, 0.182362, 0.188267
247, 0.12614, 0.120597
248, 0.108681, 0.115105
249, 0.105033, 0.117986
250, 0.118722, 0.12775
251, 0.0977176, 0.10127
252, 0.107114, 0.109569
253, 0.19036, 0.248116
254, 0.139185, 0.136585
255, 0.109701, 0.123852
256, 0.103897, 0.102188
257, 0.134628, 0.130827
258, 0.355553, 0.291857
259, 0.162367, 0.142323
260, 0.220407, 0.301266
261, 0.195556, 0.208598
262, 0.268056, 0.242264
263, 0.281482, 0.286304
264, 0.178084, 0.164687
265, 0.157123, 0.208508
266, 0.266735, 0.300505
267, 0.127154, 0.170473
268, 0.164274, 0.167755
269, 0.0957618, 0.1
270, 0.128325, 0.140505
271, 0.230837, 0.166689
272, 0.140786, 0.13032
273, 0.10487, 0.105778
274, 0.150919, 0.138922
275, 0.11679, 0.12437
276, 0.147601, 0.181997
277, 0.351035, 0.357685
278, 0.160183, 0.14821
279, 0.235155, 0.209683
280, 0.118035, 0.112046
281, 0.108289, 0.119726
282, 0.144254, 0.128303
283, 0.187387, 0.178732
284, 0.149709, 0.151993
285, 0.184557, 0.186049
286, 0.153846, 0.149623
287, 0.112434, 0.101395
288, 0.189545, 0.160313
289, 0.219015, 0.253012
290, 0.102312, 0.103871
291, 0.0989032, 0.106737
292, 0.133469, 0.134751
293, 0.13927, 0.139162
294, 0.1353, 0.123425
295, 0.110157, 0.109393
296, 0.378287, 0.460326
297, 0.14507, 0.117454
298, 0.110817, 0.117316
299, 0.109171, 0.103627
300, 0.20356, 0.158422
301, 0.1092, 0.10342
302, 0.109905, 0.102214
303, 0.148532, 0.130095
304, 0.39836, 0.526459
305, 0.0970378, 0.100517
306, 0.14087, 0.162481
307, 0.0989086, 0.104625
308, 0.0953605, 0.103135
309, 0.112191, 0.104014
310, 0.116939, 0.115306
311, 0.120337, 0.181858
312, 0.228785, 0.300712
313, 0.129886, 0.115134
314, 0.300151, 0.355434
315, 0.206357, 0.216679
316, 0.202676, 0.154268
317, 0.189671, 0.156925
318, 0.098977, 0.102688
319, 0.151353, 0.152263
320, 0.258525, 0.262518
321, 0.0945492, 0.103352
322, 0.125207, 0.122009
323, 0.102425, 0.110297
324, 0.145843, 0.166745
325, 0.10204, 0.101487
326, 0.104458, 0.101678
327, 0.123414, 0.135336
328, 0.120381, 0.10644
329, 0.10781, 0.111313
330, 0.260997, 0.199765
331, 0.166839, 0.165381
332, 0.127442, 0.128676
333, 0.175162, 0.194727
334, 0.127793, 0.119677
335, 0.251875, 0.274922
336, 0.0955419, 0.100753
337, 0.160519, 0.138898
338, 0.117351, 0.134974
339, 0.122921, 0.114916
340, 0.104647, 0.108569
341, 0.173647, 0.25709
342, 0.109203, 0.1091
343, 0.157817, 0.170201
344, 0.103433, 0.101974
345, 0.185142, 0.259875
346, 0.159673, 0.122916
347, 0.173907, 0.16288
348, 0.0896336, 0.108541
349, 0.096494, 0.107647
350, 0.787509, 0.776247
351, 0.108364, 0.105927
352, 0.102656, 0.114374
353, 0.0936235, 0.111036
354, 0.126445, 0.137429
355, 0.28538, 0.287878
356, 0.395964, 0.351986
357, 0.120177, 0.118588
358, 0.231849, 0.236125
359, 0.09903, 0.100872
360, 0.179985, 0.164897
361, 0.115529, 0.112265
362, 0.09941, 0.101683
363, 0.263737, 0.312054
364, 0.10333, 0.100213
365, 0.153072, 0.133812
366, 0.0996349, 0.100795
367, 0.0979911, 0.102368
368, 0.0934136, 0.10332
369, 0.13268, 0.155542
370, 0.121436, 0.120945
371, 0.227467, 0.219167
372, 0.103094, 0.100579
373, 0.109374, 0.10922
374, 0.145322, 0.162925
375, 0.128668, 0.126031
376, 0.129983, 0.110987
377, 0.103807, 0.100685
378, 0.129526, 0.125869
379, 0.2527, 0.215572
380, 0.103672, 0.10285
381, 0.10108, 0.1073
382, 0.191693, 0.204047
383, 0.144237, 0.130042
384, 0.108918, 0.104342
385, 0.766416, 0.809529
386, 0.175644, 0.150383
387, 0.181197, 0.253566
388, 0.124759, 0.122349
389, 0.106024, 0.125164
390, 0.117482, 0.113297
391, 0.136962, 0.145452
392, 0.135104, 0.154023
393, 0.103525, 0.10893
394, 0.199417, 0.167797
395, 0.123043, 0.129587
396, 0.41316, 0.412547
397, 0.132543, 0.136522
398, 0.247562, 0.213215
399, 0.174565, 0.164895
400, 0.274277, 0.264273
401, 0.102767, 0.104041
402, 0.172168, 0.205717
403, 0.137724, 0.158419
404, 0.274603, 0.288884
405, 0.198995, 0.186072
406, 0.128267, 0.15774
407, 0.101073, 0.101886
408, 0.249071, 0.242446
409, 0.0929927, 0.102834
410, 0.19588, 0.199012
411, 0.0913282, 0.10228
412, 0.114144, 0.10672
413, 0.288742, 0.258124
414, 0.137731, 0.112199
415, 0.211741, 0.178938
416, 0.0998198, 0.100847
417, 0.107308, 0.112726
418, 0.307023, 0.247382
419, 0.319106, 0.377871
420, 0.121633, 0.116375
421, 0.1058, 0.106136
422, 0.110265, 0.132361
423, 0.203831, 0.19893
424, 0.115641, 0.108279
425, 0.127434, 0.105628
426, 0.101517, 0.104839
427, 0.110902, 0.113266
428, 0.100347, 0.104809
429, 0.107906, 0.111975
430, 0.111121, 0.110298
431, 0.163767, 0.206977
432, 0.105144, 0.103075
433, 0.257261, 0.245124
434, 0.270435, 0.330988
435, 0.46064, 0.439275
436, 0.105259, 0.107022
437, 0.209558, 0.219593
438, 0.108515, 0.107076
439, 0.237121, 0.261458
440, 0.135912, 0.127565
441, 0.13658, 0.132348
442, 0.09612, 0.10816
443, 0.0857971, 0.100703
444, 0.250992, 0.204666
445, 0.329122, 0.40531
446, 0.131969, 0.14182
447, 0.118444, 0.114844
448, 0.106477, 0.106032
449, 0.0935097, 0.102836
450, 0.106337, 0.123922
451, 0.268488, 0.195511
452, 0.120869, 0.146523
453, 0.148826, 0.15934
454, 0.197777, 0.151299
455, 0.142611, 0.166813
456, 0.12577, 0.121509
457, 0.293617, 0.263561
458, 0.11424, 0.102742
459, 0.112598, 0.104653
460, 0.247579, 0.178827
461, 0.105387, 0.115925
462, 0.311654, 0.291126
463, 0.220307, 0.165144
464, 0.19552, 0.185918
465, 0.412783, 0.371482
466, 0.237903, 0.168685
467, 0.154755, 0.156162
468, 0.120322, 0.110357
469, 0.0886909, 0.101432
470, 0.113527, 0.105082
471, 0.105632, 0.102642
472, 0.11158, 0.125408
473, 0.232533, 0.214211
474, 0.13631, 0.123998
475, 0.113787, 0.115641
476, 0.189404, 0.196229
477, 0.194624, 0.195861
478, 0.125043, 0.122534
479, 0.107862, 0.11103
480, 0.927677, 0.9
481, 0.121764, 0.140902
482, 0.117683, 0.122459
483, 0.201687, 0.19565
484, 0.124234, 0.128556
485, 0.122677, 0.121467
486, 0.108416, 0.103673
487, 0.15971, 0.162441
488, 0.15086, 0.129706
489, 0.0894504, 0.103865
490, 0.10769, 0.106319
491, 0.260205, 0.284527
492, 0.0855489, 0.125122
493, 0.117784, 0.108681
494, 0.102648, 0.108759
495, 0.124913, 0.151188
496, 0.437739, 0.396128
497, 0.111885, 0.102795
498, 0.153636, 0.169073
499, 0.206691, 0.190725
500, 0.149929, 0.130701
501, 0.137881, 0.154803
502, 0.171918, 0.147996
503, 0.136143, 0.148727
504, 0.0878457, 0.111622
505, 0.195444, 0.168939
506, 0.118774, 0.109967
507, 0.442644, 0.548279
508, 0.102858, 0.101496
509, 0.176707, 0.130914
510, 0.145058, 0.145047
511, 0.106595, 0.102503
512, 0.131033, 0.147888
513, 0.0886178, 0.103552
514, 0.116202, 0.124178
515, 0.121655, 0.113298
516, 0.126885, 0.137327
517, 0.104833, 0.110851
518, 0.126055, 0.151442
519, 0.227678, 0.184193
520, 0.161726, 0.154206
521, 0.119019, 0.133635
522, 0.134709, 0.113403
523, 0.0941469, 0.100711
524, 0.136074, 0.140119
525, 0.0971484, 0.107558
526, 0.531133, 0.563139
527, 0.103477, 0.102371
528, 0.198659, 0.198531
529, 0.104721, 0.112265
530, 0.118018, 0.10647
531, 0.114777, 0.115289
532, 0.146147, 0.1432
533, 0.127429, 0.136412
534, 0.100148, 0.107607
535, 0.217906, 0.241157
536, 0.117914, 0.12269
537, 0.129927, 0.129224
538, 0.119507, 0.121994
539, 0.0996719, 0.106399
540, 0.350595, 0.309347
541, 0.15551, 0.131418
542, 0.102827, 0.129448
543, 0.154007, 0.189598
544, 0.142802, 0.130983
545, 0.317971, 0.415752
546, 0.100449, 0.104096
547, 0.258176, 0.285274
548, 0.109713, 0.109683
549, 0.106072, 0.102544
550, 0.0840219, 0.101325
551, 0.114142, 0.107594
552, 0.106175, 0.111186
553, 0.12083, 0.112157
554, 0.108046, 0.111223
555, 0.132459, 0.129356
556, 0.107844, 0.10951
557, 0.109979, 0.100944
558, 0.133155, 0.132457
559, 0.33247, 0.35195
560, 0.0966977, 0.102017
561, 0.0979592, 0.102023
562, 0.145285, 0.139528
563, 0.170717, 0.136267
564, 0.111259, 0.105639
565, 0.127345, 0.13003
566, 0.140745, 0.140196
567, 0.113529, 0.119817
568, 0.153695, 0.177113
569, 0.272816, 0.348933
570, 0.316261, 0.280334
571, 0.315551, 0.321445
572, 0.277599, 0.294163
573, 0.112675, 0.102714
574, 0.260284, 0.315018
575, 0.114145, 0.105971
576, 0.141271, 0.135639
577, 0.130815, 0.140705
578, 0.0983409, 0.10798
579, 0.102826, 0.106437
580, 0.149663, 0.156408
581, 0.126181, 0.108793
582, 0.134042, 0.135121
583, 0.120719, 0.109808
584, 0.100596, 0.106337
585, 0.12658, 0.131539
586, 0.0965922, 0.100255
587, 0.329276, 0.370859
588, 0.563824, 0.602205
589, 0.100688, 0.120077
590, 0.14978, 0.145976
591, 0.171281, 0.14751
