Row, Predicted, Correct
80, 0.108162, 0.108502
81, 0.110393, 0.106316
82, 0.357421, 0.403377
83, 0.111505, 0.124564
84, 0.134971, 0.121901
85, 0.0939438, 0.102371
86, 0.185787, 0.160313
87, 0.141155, 0.133812
88, 0.160163, 0.181165
89, 0.157086, 0.13667
90, 0.0936112, 0.107558
91, 0.23267, 0.252585
92, 0.10239, 0.109569
93, 0.268058, 0.263934
94, 0.10479, 0.101678
95, 0.0969256, 0.101886
96, 0.132294, 0.13032
97, 0.0997011, 0.102023
98, 0.28109, 0.236125
99, 0.27861, 0.291126
100, 0.205548, 0.212445
101, 0.140687, 0.116288
102, 0.402598, 0.548279
103, 0.101202, 0.100872
104, 0.109303, 0.109878
105, 0.347769, 0.204666
106, 0.223974, 0.234647
107, 0.157313, 0.128303
108, 0.118218, 0.112157
109, 0.106417, 0.120077
110, 0.282213, 0.282664
111, 0.110034, 0.10332
112, 0.108782, 0.102714
113, 0.12444, 0.122349
114, 0.101761, 0.106441
115, 0.316009, 0.321486
116, 0.0954364, 0.113777
117, 0.1242, 0.12775
118, 0.148379, 0.140005
119, 0.122735, 0.104708
120, 0.154201, 0.129347
121, 0.157762, 0.176001
122, 0.115663, 0.109967
123, 0.129237, 0.115306
124, 0.189791, 0.164895
125, 0.107966, 0.107607
126, 0.187699, 0.189618
127, 0.65884, 0.749997
128, 0.132283, 0.12269
129, 0.112978, 0.110757
130, 0.0970667, 0.10228
131, 0.113686, 0.118592
132, 0.283228, 0.385624
133, 0.150727, 0.177113
134, 0.146201, 0.139528
135, 0.0797107, 0.102018
136, 0.32462, 0.357685
137, 0.142116, 0.142718
138, 0.119642, 0.112157
139, 0.137753, 0.151972
140, 0.512549, 0.52702
141, 0.15927, 0.218798
142, 0.13713, 0.119677
143, 0.12115, 0.113424
144, 0.297526, 0.280686
145, 0.126268, 0.129015
146, 0.107804, 0.129674
147, 0.287682, 0.385837
148, 0.13741, 0.148727
149, 0.285333, 0.244175
150, 0.11918, 0.106032
151, 0.133845, 0.122459
152, 0.101921, 0.102879
153, 0.215312, 0.253012
154, 0.207829, 0.26141
155, 0.184669, 0.199012
156, 0.116757, 0.106136
157, 0.137434, 0.126728
158, 0.51312, 0.563139
159, 0.174903, 0.14751
160, 0.106535, 0.113266
161, 0.216348, 0.190725
162, 0.337716, 0.263561
163, 0.126079, 0.120945
164, 0.0883728, 0.10094
165, 0.172146, 0.190445
166, 0.233605, 0.166689
167, 0.102879, 0.102188
168, 0.165898, 0.147996
169, 0.101497, 0.110144
170, 0.111033, 0.108836
171, 0.348007, 0.279586
172, 0.11798, 0.110298
173, 0.0957059, 0.100521
174, 0.128636, 0.118588
175, 0.109852, 0.110987
176, 0.241812, 0.158422
177, 0.104233, 0.101395
178, 0.130081, 0.108793
179, 0.251007, 0.275744
180, 0.157561, 0.172616
181, 0.146396, 0.151993
182, 0.129571, 0.123852
183, 0.134031, 0.135121
184, 0.151563, 0.140705
185, 0.194248, 0.23148
186, 0.138923, 0.157499
187, 0.127449, 0.113066
188, 0.20571, 0.283951
189, 0.113023, 0.110242
190, 0.240543, 0.209683
191, 0.27212, 0.348933
192, 0.331497, 0.377871
193, 0.0987329, 0.100753
194, 0.144997, 0.123998
195, 0.142867, 0.109808
196, 0.0963478, 0.100517
197, 0.137317, 0.121157
198, 0.153507, 0.145976
199, 0.334862, 0.370387
200, 0.120885, 0.110405
201, 0.12184, 0.123708
202, 0.12547, 0.125122
203, 0.136757, 0.151188
204, 0.136405, 0.136522
205, 0.131229, 0.125164
206, 0.095772, 0.100847
207, 0.154899, 0.129652
208, 0.134444, 0.132428
209, 0.171352, 0.136267
210, 0.26364, 0.178827
211, 0.210419, 0.197017
212, 0.156132, 0.138988
213, 0.379593, 0.280334
214, 0.137156, 0.140119
215, 0.166592, 0.113029
216, 0.274078, 0.258124
217, 0.248921, 0.256049
218, 0.107062, 0.110769
219, 0.12671, 0.11295
220, 0.112473, 0.111223
221, 0.221274, 0.210592
222, 0.19463, 0.192397
223, 0.119819, 0.140505
224, 0.103914, 0.111496
225, 0.133347, 0.125869
226, 0.450179, 0.526459
227, 0.183199, 0.161236
228, 0.127017, 0.117409
229, 0.0991114, 0.100795
230, 0.152978, 0.142323
231, 0.0790276, 0.108818
232, 0.11726, 0.112726
233, 0.200027, 0.181266
234, 0.108888, 0.103871
235, 0.145341, 0.151046
236, 0.14989, 0.137319
237, 0.0965351, 0.102503
238, 0.165778, 0.174649
239, 0.102629, 0.106356
240, 0.112667, 0.104163
241, 0.28839, 0.415752
242, 0.0904246, 0.106737
243, 0.137351, 0.122916
244, 0.946362, 0.9
245, 0.123847, 0.122534
246, 0.146302, 0.112175
247, 0.112329, 0.110851
248, 0.10729, 0.103627
249, 0.142124, 0.147888
250, 0.182348, 0.20438
251, 0.173965, 0.167755
252, 0.113623, 0.122009
253, 0.108406, 0.101683
254, 0.139854, 0.141417
255, 0.447199, 0.454988
256, 0.142997, 0.136412
257, 0.0983713, 0.10296
258, 0.185442, 0.200233
259, 0.187632, 0.164462
260, 0.112607, 0.112265
261, 0.142388, 0.154023
262, 0.120821, 0.117986
263, 0.146655, 0.166745
264, 0.200811, 0.19893
265, 0.101311, 0.101496
266, 0.110606, 0.10342
267, 0.112715, 0.115925
268, 0.0989033, 0.101325
269, 0.153665, 0.127665
270, 0.144589, 0.110357
271, 0.140615, 0.181858
272, 0.145767, 0.132348
273, 0.274793, 0.287878
274, 0.13281, 0.146468
275, 0.217311, 0.213101
276, 0.121033, 0.117135
277, 0.109204, 0.103352
278, 0.176186, 0.192442
279, 0.156682, 0.194951
280, 0.124497, 0.119726
281, 0.171842, 0.206283
282, 0.185953, 0.186072
283, 0.124942, 0.116375
284, 0.156205, 0.170201
285, 0.140184, 0.139162
286, 0.182894, 0.259875
287, 0.163238, 0.206977
288, 0.167875, 0.166813
289, 0.110152, 0.1091
290, 0.125492, 0.134974
291, 0.182842, 0.156925
292, 0.149885, 0.15774
293, 0.101042, 0.104394
294, 0.600757, 0.602205
295, 0.277221, 0.294163
296, 0.128209, 0.14182
297, 0.334715, 0.35195
298, 0.127313, 0.112265
299, 0.107009, 0.106337
300, 0.143917, 0.130095
301, 0.175383, 0.150383
302, 0.38893, 0.329614
303, 0.186922, 0.178732
304, 0.123463, 0.108681
305, 0.0768377, 0.108541
306, 0.2144, 0.242922
307, 0.218152, 0.243333
308, 0.103149, 0.104899
309, 0.285897, 0.311241
310, 0.289538, 0.315225
311, 0.11425, 0.107076
312, 0.0983195, 0.100579
313, 0.0951962, 0.1
314, 0.170997, 0.194727
315, 0.212424, 0.210707
316, 0.141119, 0.158419
317, 0.13229, 0.124642
318, 0.150699, 0.169073
319, 0.293927, 0.311163
320, 0.117099, 0.111313
321, 0.158731, 0.149623
322, 0.0953609, 0.100255
323, 0.124424, 0.103673
324, 0.143962, 0.148135
325, 0.175641, 0.131418
326, 0.138909, 0.117534
327, 0.119909, 0.11132
328, 0.106254, 0.111744
329, 0.0878246, 0.10519
330, 0.144343, 0.164368
331, 0.176524, 0.184395
332, 0.179269, 0.211733
333, 0.0935679, 0.103615
334, 0.152711, 0.170473
335, 0.323596, 0.217141
336, 0.140125, 0.122448
337, 0.286079, 0.276431
338, 0.134543, 0.146523
339, 0.199165, 0.208316
340, 0.199036, 0.198531
341, 0.26035, 0.330988
342, 0.119588, 0.11021
343, 0.156435, 0.156162
344, 0.114371, 0.108747
345, 0.109374, 0.101974
346, 0.103999, 0.106399
347, 0.110497, 0.113297
348, 0.140819, 0.154206
349, 0.154224, 0.138783
350, 0.343109, 0.371482
351, 0.0985815, 0.102834
352, 0.125573, 0.114916
353, 0.133358, 0.118342
354, 0.10998, 0.105639
355, 0.473528, 0.356558
356, 0.0861577, 0.105333
357, 0.0942657, 0.10951
358, 0.097933, 0.109393
359, 0.132508, 0.11604
360, 0.192196, 0.168685
361, 0.16795, 0.134683
362, 0.131942, 0.111832
363, 0.0930314, 0.10816
364, 0.13064, 0.115278
365, 0.197118, 0.168939
366, 0.141099, 0.133655
367, 0.147956, 0.136937
368, 0.18163, 0.158264
369, 0.0994188, 0.106437
370, 0.101956, 0.110822
371, 0.276385, 0.284527
372, 0.101196, 0.103974
373, 0.122939, 0.121509
374, 0.098738, 0.103865
375, 0.131948, 0.117498
376, 0.145786, 0.144443
377, 0.239676, 0.215572
378, 0.190527, 0.152263
379, 0.108622, 0.104014
380, 0.161175, 0.189598
381, 0.282853, 0.249396
382, 0.126895, 0.131306
383, 0.0982517, 0.100711
384, 0.186791, 0.185918
385, 0.100585, 0.10922
386, 0.133101, 0.10644
387, 0.100318, 0.107647
388, 0.120929, 0.111622
389, 0.0971557, 0.102972
390, 0.192219, 0.194558
391, 0.123684, 0.113205
392, 0.184209, 0.188267
393, 0.189449, 0.208598
394, 0.119139, 0.114844
395, 0.448248, 0.396128
396, 0.132548, 0.12537
397, 0.319751, 0.233544
398, 0.421571, 0.351986
399, 0.146114, 0.136585
400, 0.147948, 0.14934
401, 0.157788, 0.140196
402, 0.1393, 0.130042
403, 0.115075, 0.10647
404, 0.118728, 0.105927
405, 0.126098, 0.112046
406, 0.169427, 0.167282
407, 0.140353, 0.129706
408, 0.197497, 0.19565
409, 0.126791, 0.125408
410, 0.104682, 0.100944
411, 0.307589, 0.342078
412, 0.148638, 0.145452
413, 0.140422, 0.139623
414, 0.26276, 0.375542
415, 0.083501, 0.103552
416, 0.173003, 0.173157
417, 0.471349, 0.480336
418, 0.369184, 0.309347
419, 0.150501, 0.134751
420, 0.124134, 0.120597
421, 0.0890535, 0.107022
422, 0.104884, 0.109071
423, 0.129279, 0.150536
424, 0.130831, 0.131539
425, 0.111421, 0.102742
426, 0.266325, 0.273557
427, 0.147284, 0.151232
428, 0.305287, 0.321445
429, 0.273333, 0.254207
430, 0.365934, 0.291857
431, 0.104875, 0.104922
432, 0.12456, 0.129059
433, 0.102187, 0.10088
434, 0.186692, 0.166743
435, 0.103053, 0.102836
436, 0.121469, 0.130121
437, 0.104375, 0.102368
438, 0.154854, 0.15934
439, 0.107789, 0.108279
440, 0.140475, 0.117454
441, 0.108716, 0.106182
442, 0.215981, 0.184193
443, 0.126543, 0.121467
444, 0.142218, 0.162925
445, 0.103021, 0.110344
446, 0.108279, 0.102795
447, 0.207259, 0.175354
448, 0.0713117, 0.102544
449, 0.109397, 0.109683
450, 0.384216, 0.382201
451, 0.24587, 0.274922
452, 0.308733, 0.213215
453, 0.112792, 0.115289
454, 0.110021, 0.108471
455, 0.155036, 0.156408
456, 0.314225, 0.286304
457, 0.198646, 0.23223
458, 0.0912833, 0.104096
459, 0.103719, 0.102017
460, 0.25679, 0.261746
461, 0.256768, 0.315018
462, 0.134257, 0.153564
463, 0.0875085, 0.10798
464, 0.1002, 0.114374
465, 0.0750869, 0.101422
466, 0.107532, 0.11103
467, 0.137456, 0.113417
468, 0.19349, 0.204047
469, 0.137881, 0.129356
470, 0.090305, 0.104625
471, 0.177616, 0.186367
472, 0.174025, 0.221413
473, 0.128435, 0.13003
474, 0.216547, 0.216679
475, 0.193092, 0.194747
476, 0.0906447, 0.100703
477, 0.154944, 0.138922
478, 0.218305, 0.154268
479, 0.191047, 0.180858
480, 0.173446, 0.165381
481, 0.105608, 0.106319
482, 0.151014, 0.181997
483, 0.26966, 0.301551
484, 0.123052, 0.108569
485, 0.263301, 0.242264
486, 0.106737, 0.103075
487, 0.0958843, 0.104041
488, 0.175266, 0.186049
489, 0.174164, 0.177498
490, 0.143252, 0.154803
491, 0.254712, 0.285274
492, 0.151801, 0.165846
493, 0.24358, 0.299811
494, 0.138577, 0.135336
495, 0.13879, 0.127565
496, 0.163131, 0.130701
497, 0.126852, 0.118788
498, 0.121171, 0.123922
499, 0.140338, 0.155542
500, 0.115629, 0.132361
501, 0.128588, 0.157134
502, 0.231103, 0.245124
503, 0.140978, 0.143356
504, 0.289464, 0.199765
505, 0.145959, 0.145826
506, 0.301687, 0.299533
507, 0.185814, 0.232143
508, 0.105446, 0.102214
509, 0.108668, 0.110644
510, 0.11333, 0.104818
511, 0.162136, 0.130914
512, 0.17692, 0.132854
513, 0.13238, 0.129224
514, 0.149559, 0.163074
515, 0.1842, 0.164687
516, 0.217933, 0.301266
517, 0.118669, 0.1073
518, 0.111295, 0.102491
519, 0.270661, 0.195511
520, 0.130015, 0.126031
521, 0.212333, 0.241157
522, 0.116252, 0.107431
523, 0.103425, 0.1041
524, 0.116624, 0.118141
525, 0.442602, 0.439275
526, 0.256945, 0.281671
527, 0.102256, 0.102688
528, 0.103922, 0.10285
529, 0.137366, 0.123425
530, 0.175474, 0.143503
531, 0.319271, 0.40531
532, 0.120568, 0.115105
533, 0.135852, 0.172093
534, 0.0934037, 0.101432
535, 0.451598, 0.45608
536, 0.126033, 0.117294
537, 0.272594, 0.264273
538, 0.117524, 0.105082
539, 0.107298, 0.10756
540, 0.232833, 0.261458
541, 0.146008, 0.115134
542, 0.107811, 0.113107
543, 0.101277, 0.105235
544, 0.207494, 0.165144
545, 0.150376, 0.148817
546, 0.243206, 0.228233
547, 0.205754, 0.208508
548, 0.450943, 0.412547
549, 0.103307, 0.102594
550, 0.10462, 0.102788
551, 0.0960968, 0.103601
552, 0.134988, 0.132457
553, 0.153465, 0.137429
554, 0.546673, 0.592693
555, 0.149273, 0.145047
556, 0.108564, 0.108307
557, 0.124826, 0.117316
558, 0.120848, 0.112201
559, 0.339117, 0.29982
560, 0.124242, 0.112738
561, 0.100059, 0.11065
562, 0.165505, 0.172843
563, 0.240677, 0.178938
564, 0.115904, 0.104653
565, 0.103548, 0.111975
566, 0.178739, 0.184531
567, 0.3246, 0.247382
568, 0.464339, 0.439137
569, 0.209681, 0.1994
570, 0.103418, 0.100685
571, 0.141468, 0.135639
572, 0.129894, 0.143354
573, 0.14146, 0.128676
574, 0.129649, 0.148532
575, 0.0922657, 0.111036
576, 0.144041, 0.147185
577, 0.196861, 0.219593
578, 0.240915, 0.288884
579, 0.275355, 0.300505
580, 0.194587, 0.151299
581, 0.180102, 0.16507
582, 0.140165, 0.138898
583, 0.0967306, 0.110297
584, 0.110402, 0.10893
585, 0.0935313, 0.105778
586, 0.134656, 0.121994
587, 0.246172, 0.32508
588, 0.0880136, 0.108428
589, 0.10443, 0.102642
590, 0.729117, 0.729116
591, 0.136689, 0.1432
