Row, Predicted, Correct
90, 0.305052, 0.311163
91, 0.225563, 0.236452
92, 0.115552, 0.102188
93, 0.218982, 0.253012
94, 0.0988824, 0.102503
95, 0.120037, 0.113424
96, 0.23952, 0.375542
97, 0.102405, 0.109569
98, 0.204035, 0.194558
99, 0.121222, 0.101974
100, 0.126003, 0.117409
101, 0.141553, 0.125164
102, 0.331941, 0.385837
103, 0.129796, 0.114916
104, 0.132038, 0.129356
105, 0.145493, 0.130701
106, 0.339145, 0.35195
107, 0.147759, 0.142718
108, 0.269381, 0.178827
109, 0.15723, 0.13667
110, 0.565878, 0.602205
111, 0.146785, 0.135639
112, 0.160144, 0.137429
113, 0.0985237, 0.100711
114, 0.0997936, 0.103601
115, 0.511767, 0.439137
116, 0.411121, 0.454988
117, 0.121998, 0.11103
118, 0.155173, 0.154023
119, 0.129134, 0.107594
120, 0.0913235, 0.102834
121, 0.150099, 0.139162
122, 0.117518, 0.11132
123, 0.187549, 0.164897
124, 0.113901, 0.100928
125, 0.124943, 0.118788
126, 0.100631, 0.11065
127, 0.169379, 0.242446
128, 0.154484, 0.15934
129, 0.136268, 0.112265
130, 0.11844, 0.109821
131, 0.112692, 0.1073
132, 0.110728, 0.108279
133, 0.288152, 0.300505
134, 0.108083, 0.111641
135, 0.109218, 0.10756
136, 0.192871, 0.180858
137, 0.151092, 0.140325
138, 0.144642, 0.123998
139, 0.31299, 0.342078
140, 0.177091, 0.16288
141, 0.109596, 0.102795
142, 0.127537, 0.117294
143, 0.155096, 0.140705
144, 0.119375, 0.104818
145, 0.319854, 0.321486
146, 0.144935, 0.147888
147, 0.100795, 0.102688
148, 0.1199, 0.112157
149, 0.144418, 0.154803
150, 0.279467, 0.287878
151, 0.0973427, 0.107647
152, 0.0845137, 0.108818
153, 0.107215, 0.10088
154, 0.137251, 0.121901
155, 0.124348, 0.110405
156, 0.136324, 0.115278
157, 0.108056, 0.101678
158, 0.32644, 0.321445
159, 0.131988, 0.128676
160, 0.125735, 0.121157
161, 0.109101, 0.110242
162, 0.137334, 0.135336
163, 0.128985, 0.12775
164, 0.203575, 0.208508
165, 0.170316, 0.196229
166, 0.113497, 0.124564
167, 0.408833, 0.412547
168, 0.101077, 0.104899
169, 0.129385, 0.124642
170, 0.13938, 0.118342
171, 0.0819663, 0.100703
172, 0.122338, 0.154206
173, 0.244164, 0.178938
174, 0.157504, 0.133812
175, 0.145167, 0.162925
176, 0.172457, 0.168685
177, 0.120324, 0.107431
178, 0.191541, 0.132854
179, 0.0983708, 0.10127
180, 0.0960372, 0.106437
181, 0.126732, 0.112201
182, 0.132576, 0.12537
183, 0.107941, 0.101325
184, 0.138827, 0.135121
185, 0.277766, 0.284527
186, 0.0781127, 0.102544
187, 0.142152, 0.164368
188, 0.293966, 0.315225
189, 0.183557, 0.211733
190, 0.15117, 0.148817
191, 0.110345, 0.108502
192, 0.191283, 0.208598
193, 0.13579, 0.11021
194, 0.10329, 0.111975
195, 0.183192, 0.232143
196, 0.115976, 0.105639
197, 0.146861, 0.136412
198, 0.146458, 0.117534
199, 0.152274, 0.153149
200, 0.135714, 0.11295
201, 0.125463, 0.121467
202, 0.127953, 0.122534
203, 0.104083, 0.10285
204, 0.0999431, 0.100255
205, 0.110438, 0.100213
206, 0.111266, 0.108307
207, 0.103571, 0.106182
208, 0.17421, 0.186049
209, 0.137484, 0.151188
210, 0.160495, 0.143354
211, 0.158133, 0.165846
212, 0.245245, 0.245124
213, 0.444144, 0.329614
214, 0.398853, 0.280334
215, 0.214743, 0.243333
216, 0.0865253, 0.106939
217, 0.105508, 0.113266
218, 0.318574, 0.247382
219, 0.185763, 0.158264
220, 0.275643, 0.273557
221, 0.13912, 0.134683
222, 0.117175, 0.111313
223, 0.0855587, 0.107022
224, 0.105724, 0.108471
225, 0.134816, 0.127565
226, 0.099318, 0.102023
227, 0.0850885, 0.103615
228, 0.117846, 0.104014
229, 0.153506, 0.145452
230, 0.156541, 0.139528
231, 0.108723, 0.111744
232, 0.151307, 0.15774
233, 0.14915, 0.162481
234, 0.18003, 0.184531
235, 0.121512, 0.103075
236, 0.126449, 0.140505
237, 0.161009, 0.156657
238, 0.417505, 0.45608
239, 0.257048, 0.281671
240, 0.116566, 0.115641
241, 0.0936271, 0.107558
242, 0.419885, 0.52702
243, 0.316364, 0.355434
244, 0.13664, 0.122448
245, 0.126829, 0.118592
246, 0.141673, 0.1432
247, 0.576079, 0.592693
248, 0.138793, 0.155542
249, 0.15676, 0.162441
250, 0.145708, 0.142323
251, 0.111531, 0.12437
252, 0.0889609, 0.108759
253, 0.195907, 0.151299
254, 0.117737, 0.108992
255, 0.11155, 0.100944
256, 0.123923, 0.120597
257, 0.131282, 0.130121
258, 0.151028, 0.129652
259, 0.0930623, 0.104839
260, 0.118951, 0.129448
261, 0.43422, 0.439275
262, 0.23635, 0.261458
263, 0.179314, 0.177498
264, 0.588808, 0.356558
265, 0.204867, 0.219593
266, 0.240586, 0.275744
267, 0.215399, 0.242922
268, 0.0928907, 0.104041
269, 0.099619, 0.1
270, 0.0982506, 0.103974
271, 0.183931, 0.160313
272, 0.103259, 0.101496
273, 0.0940887, 0.106441
274, 0.217226, 0.1994
275, 0.168873, 0.259875
276, 0.131395, 0.118588
277, 0.127426, 0.117316
278, 0.356776, 0.40531
279, 0.282152, 0.199765
280, 0.132726, 0.131539
281, 0.135079, 0.110357
282, 0.142791, 0.157499
283, 0.095441, 0.105778
284, 0.112226, 0.102642
285, 0.0851832, 0.103865
286, 0.106506, 0.107607
287, 0.117164, 0.112726
288, 0.187612, 0.164462
289, 0.180026, 0.194727
290, 0.229656, 0.234647
291, 0.826959, 0.776247
292, 0.441988, 0.478406
293, 0.459302, 0.526459
294, 0.144116, 0.143356
295, 0.134466, 0.111832
296, 0.0914782, 0.108428
297, 0.177344, 0.131418
298, 0.153321, 0.152263
299, 0.11518, 0.122916
300, 0.133906, 0.113205
301, 0.0863591, 0.108541
302, 0.284494, 0.294163
303, 0.0821903, 0.102018
304, 0.139978, 0.148727
305, 0.116954, 0.103627
306, 0.123128, 0.104922
307, 0.246729, 0.342768
308, 0.117914, 0.10332
309, 0.1145, 0.132361
310, 0.140564, 0.148532
311, 0.159686, 0.165144
312, 0.235485, 0.166689
313, 0.145218, 0.138898
314, 0.187551, 0.186367
315, 0.145734, 0.153564
316, 0.123522, 0.103673
317, 0.297187, 0.291126
318, 0.256288, 0.274922
319, 0.225907, 0.214211
320, 0.110287, 0.100579
321, 0.171819, 0.189598
322, 0.123473, 0.129059
323, 0.167007, 0.130042
324, 0.141839, 0.14821
325, 0.161044, 0.14934
326, 0.158315, 0.145047
327, 0.192427, 0.192397
328, 0.122787, 0.10647
329, 0.103085, 0.109393
330, 0.198725, 0.166743
331, 0.195521, 0.23148
332, 0.0911714, 0.10816
333, 0.233261, 0.300712
334, 0.0850513, 0.102972
335, 0.156314, 0.145976
336, 0.109683, 0.100872
337, 0.281506, 0.276431
338, 0.101952, 0.100795
339, 0.153181, 0.137319
340, 0.126038, 0.105082
341, 0.132838, 0.117498
342, 0.113124, 0.125122
343, 0.139299, 0.148135
344, 0.104297, 0.1028
345, 0.117779, 0.102491
346, 0.238746, 0.315018
347, 0.293484, 0.312054
348, 0.159777, 0.189618
349, 0.106009, 0.102017
350, 0.134996, 0.130827
351, 0.188669, 0.14751
352, 0.140565, 0.172093
353, 0.377312, 0.460326
354, 0.195285, 0.209683
355, 0.108718, 0.110851
356, 0.325302, 0.29982
357, 0.110334, 0.108747
358, 0.156639, 0.218798
359, 0.150513, 0.134751
360, 0.13607, 0.113417
361, 0.122601, 0.110298
362, 0.398799, 0.403377
363, 0.293248, 0.385624
364, 0.148233, 0.146468
365, 0.433516, 0.405155
366, 0.248789, 0.158422
367, 0.116663, 0.10672
368, 0.261063, 0.261746
369, 0.107385, 0.100685
370, 0.15585, 0.138783
371, 0.144928, 0.132348
372, 0.228092, 0.209358
373, 0.253568, 0.18155
374, 0.122, 0.119817
375, 0.255714, 0.330988
376, 0.134486, 0.122459
377, 0.220842, 0.212445
378, 0.291998, 0.282664
379, 0.0836491, 0.103552
380, 0.162927, 0.149623
381, 0.419832, 0.563139
382, 0.17759, 0.165381
383, 0.101445, 0.101487
384, 0.294968, 0.244175
385, 0.128685, 0.117135
386, 0.0991805, 0.105166
387, 0.110793, 0.110757
388, 0.12197, 0.116375
389, 0.13326, 0.124178
390, 0.122602, 0.109967
391, 0.202603, 0.195861
392, 0.240998, 0.215572
393, 0.11274, 0.102714
394, 0.106562, 0.102879
395, 0.127581, 0.13003
396, 0.308393, 0.262518
397, 0.131802, 0.112199
398, 0.209703, 0.197017
399, 0.108364, 0.103352
400, 0.634296, 0.749997
401, 0.221488, 0.154268
402, 0.204692, 0.175354
403, 0.164843, 0.194951
404, 0.141264, 0.158419
405, 0.217912, 0.288884
406, 0.206682, 0.213101
407, 0.236763, 0.32508
408, 0.174564, 0.130914
409, 0.101692, 0.104394
410, 0.116123, 0.111622
411, 0.107577, 0.102368
412, 0.210221, 0.210707
413, 0.186195, 0.20438
414, 0.325846, 0.217141
415, 0.097911, 0.101886
416, 0.19577, 0.168939
417, 0.116909, 0.10342
418, 0.344059, 0.382201
419, 0.116034, 0.118141
420, 0.216039, 0.228233
421, 0.325394, 0.370387
422, 0.143804, 0.147185
423, 0.268589, 0.348933
424, 0.125128, 0.125408
425, 0.121033, 0.107076
426, 0.111511, 0.115289
427, 0.174895, 0.167755
428, 0.26591, 0.195511
429, 0.315571, 0.377871
430, 0.151649, 0.145826
431, 0.113467, 0.115925
432, 0.107988, 0.101683
433, 0.100672, 0.105971
434, 0.127414, 0.11604
435, 0.142623, 0.151232
436, 0.123088, 0.123922
437, 0.195397, 0.23223
438, 0.182525, 0.164687
439, 0.133412, 0.112738
440, 0.224211, 0.210592
441, 0.129589, 0.124815
442, 0.13416, 0.108793
443, 0.108816, 0.106316
444, 0.0908355, 0.104625
445, 0.709797, 0.729116
446, 0.20143, 0.181266
447, 0.113597, 0.113297
448, 0.390138, 0.402651
449, 0.14184, 0.117454
450, 0.137149, 0.113403
451, 0.293022, 0.301551
452, 0.0968692, 0.109878
453, 0.133014, 0.113066
454, 0.137398, 0.132457
455, 0.20185, 0.194746
456, 0.275306, 0.236125
457, 0.168435, 0.192442
458, 0.139524, 0.141417
459, 0.151885, 0.181997
460, 0.168649, 0.147996
461, 0.375221, 0.204666
462, 0.107486, 0.129674
463, 0.129866, 0.131306
464, 0.134717, 0.136522
465, 0.164862, 0.172843
466, 0.196888, 0.204047
467, 0.130979, 0.10644
468, 0.106028, 0.110769
469, 0.135343, 0.151442
470, 0.0819367, 0.101422
471, 0.1537, 0.176001
472, 0.401158, 0.548279
473, 0.190771, 0.199012
474, 0.668723, 0.809529
475, 0.139668, 0.13032
476, 0.126691, 0.108569
477, 0.113625, 0.10816
478, 0.257493, 0.242264
479, 0.246848, 0.299811
480, 0.134027, 0.146523
481, 0.17949, 0.184395
482, 0.114254, 0.1091
483, 0.129709, 0.14182
484, 0.178358, 0.190445
485, 0.157305, 0.172616
486, 0.220349, 0.241157
487, 0.151959, 0.170473
488, 0.182053, 0.173157
489, 0.301876, 0.249396
490, 0.109389, 0.101395
491, 0.125945, 0.121509
492, 0.144135, 0.156162
493, 0.139189, 0.113029
494, 0.110444, 0.110644
495, 0.14399, 0.136585
496, 0.148166, 0.140196
497, 0.149493, 0.248116
498, 0.0930392, 0.10296
499, 0.135734, 0.150536
500, 0.142916, 0.133655
501, 0.159074, 0.128303
502, 0.141752, 0.112046
503, 0.133344, 0.115306
504, 0.34211, 0.233544
505, 0.908153, 0.9
506, 0.25802, 0.263934
507, 0.172856, 0.205717
508, 0.37409, 0.279586
509, 0.11408, 0.110987
510, 0.0924023, 0.100521
511, 0.192198, 0.25709
512, 0.171701, 0.206977
513, 0.291009, 0.311241
514, 0.158037, 0.129347
515, 0.346734, 0.422719
516, 0.188036, 0.150383
517, 0.159258, 0.138922
518, 0.134419, 0.109808
519, 0.170719, 0.174649
520, 0.0961676, 0.102371
521, 0.187836, 0.156925
522, 0.101016, 0.114374
523, 0.112993, 0.112784
524, 0.107224, 0.112265
525, 0.271968, 0.285274
526, 0.300598, 0.357685
527, 0.101993, 0.106319
528, 0.145859, 0.151046
529, 0.121753, 0.106136
530, 0.205096, 0.167797
531, 0.117291, 0.108681
532, 0.10221, 0.110144
533, 0.105833, 0.10922
534, 0.120916, 0.112175
535, 0.125758, 0.129015
536, 0.106695, 0.102594
537, 0.150326, 0.181858
538, 0.320305, 0.299533
539, 0.146481, 0.166745
540, 0.130485, 0.12269
541, 0.204722, 0.198531
542, 0.227997, 0.184193
543, 0.197308, 0.208316
544, 0.13515, 0.141521
545, 0.108197, 0.110344
546, 0.0975595, 0.109071
547, 0.207338, 0.194747
548, 0.248174, 0.252585
549, 0.114735, 0.111186
550, 0.281666, 0.254207
551, 0.0948355, 0.110297
552, 0.139139, 0.126728
553, 0.406839, 0.396128
554, 0.123994, 0.112157
555, 0.249405, 0.219167
556, 0.106707, 0.106356
557, 0.167893, 0.166813
558, 0.188255, 0.143503
559, 0.12011, 0.104708
560, 0.154078, 0.169073
561, 0.123787, 0.157134
562, 0.103308, 0.106337
563, 0.117668, 0.113298
564, 0.203312, 0.19893
565, 0.0956897, 0.113777
566, 0.0878239, 0.101432
567, 0.198818, 0.19565
568, 0.117687, 0.114844
569, 0.128299, 0.105927
570, 0.176796, 0.136267
571, 0.106953, 0.102788
572, 0.139191, 0.149737
573, 0.111476, 0.108836
574, 0.1546, 0.130983
575, 0.217704, 0.26141
576, 0.194644, 0.253566
577, 0.287235, 0.280686
578, 0.107605, 0.10893
579, 0.133901, 0.129224
580, 0.0934246, 0.10951
581, 0.142033, 0.139623
582, 0.146506, 0.177113
583, 0.124479, 0.123991
584, 0.11538, 0.106032
585, 0.227577, 0.216679
586, 0.222037, 0.301266
587, 0.111701, 0.109683
588, 0.102472, 0.100847
589, 0.141695, 0.132428
590, 0.191283, 0.186072
591, 0.125981, 0.122349
