epoch, rmse, rmse-dn
93000, 0.0280421, 34.7975
94000, 0.0280169, 34.7662
95000, 0.0279926, 34.736
96000, 0.0279694, 34.7073
97000, 0.0279474, 34.6799
98000, 0.0279264, 34.6538
99000, 0.0279062, 34.6288
100000, 0.0278867, 34.6047
101000, 0.0278685, 34.582
102000, 0.0278508, 34.5601
103000, 0.0278338, 34.539
104000, 0.0278174, 34.5186
105000, 0.0278017, 34.4991
106000, 0.0277869, 34.4808
107000, 0.0277731, 34.4636
108000, 0.0277594, 34.4466
109000, 0.027746, 34.43
110000, 0.0277334, 34.4144
111000, 0.0277213, 34.3994
112000, 0.0277098, 34.385
113000, 0.0276984, 34.3709
114000, 0.0276875, 34.3574
115000, 0.0276771, 34.3445
116000, 0.0276674, 34.3324
117000, 0.027658, 34.3208
118000, 0.027649, 34.3097
119000, 0.02764, 34.2984
120000, 0.0276315, 34.2879
121000, 0.0276228, 34.2771
122000, 0.0276143, 34.2665
123000, 0.0276059, 34.2561
124000, 0.0275975, 34.2458
125000, 0.0275892, 34.2355
126000, 0.0275809, 34.2251
127000, 0.0275728, 34.2151
128000, 0.0275646, 34.2049
129000, 0.0275567, 34.1951
130000, 0.0275493, 34.186
131000, 0.0275417, 34.1765
132000, 0.0275345, 34.1676
133000, 0.0275274, 34.1588
134000, 0.0275202, 34.1498
135000, 0.0275132, 34.1411
136000, 0.027506, 34.1323
137000, 0.0274988, 34.1232
138000, 0.0274921, 34.1149
139000, 0.0274851, 34.1063
140000, 0.0274781, 34.0976
141000, 0.0274711, 34.0889
142000, 0.027464, 34.0801
143000, 0.0274571, 34.0715
144000, 0.0274498, 34.0625
145000, 0.0274427, 34.0536
146000, 0.0274349, 34.044
147000, 0.0274273, 34.0346
148000, 0.0274197, 34.0251
149000, 0.027412, 34.0156
150000, 0.0274043, 34.006
151000, 0.0273968, 33.9967
152000, 0.0273888, 33.9868
153000, 0.0273811, 33.9772
154000, 0.0273733, 33.9675
155000, 0.0273656, 33.958
156000, 0.0273581, 33.9487
157000, 0.0273503, 33.939
158000, 0.0273427, 33.9296
159000, 0.0273351, 33.9201
160000, 0.0273282, 33.9115
161000, 0.0273205, 33.902
162000, 0.0273125, 33.8921
163000, 0.0273049, 33.8827
164000, 0.0272972, 33.8731
165000, 0.0272892, 33.8632
166000, 0.0272815, 33.8536
167000, 0.0272743, 33.8447
168000, 0.0272671, 33.8358
169000, 0.0272599, 33.8268
170000, 0.0272528, 33.818
171000, 0.0272458, 33.8093
172000, 0.0272391, 33.801
173000, 0.0272319, 33.792
174000, 0.0272251, 33.7836
175000, 0.0272179, 33.7747
176000, 0.0272114, 33.7666
177000, 0.0272045, 33.7581
178000, 0.0271981, 33.7501
179000, 0.0271923, 33.743
180000, 0.0271864, 33.7356
181000, 0.0271803, 33.7281
182000, 0.0271744, 33.7207
183000, 0.027169, 33.714
184000, 0.0271635, 33.7072
185000, 0.027158, 33.7003
186000, 0.0271526, 33.6936
187000, 0.0271475, 33.6873
188000, 0.0271428, 33.6815
189000, 0.0271385, 33.6761
190000, 0.0271339, 33.6705
191000, 0.0271288, 33.6642
192000, 0.0271249, 33.6593
193000, 0.0271206, 33.654
194000, 0.0271162, 33.6485
195000, 0.0271123, 33.6436
196000, 0.0271087, 33.6392
197000, 0.0271052, 33.6348
198000, 0.0271019, 33.6307
199000, 0.0270988, 33.6269
200000, 0.0270959, 33.6233
201000, 0.0270928, 33.6194
202000, 0.027089, 33.6147
203000, 0.0270859, 33.6109
204000, 0.0270832, 33.6075
205000, 0.0270802, 33.6039
206000, 0.027078, 33.6011
207000, 0.0270757, 33.5982
208000, 0.0270731, 33.595
209000, 0.0270708, 33.5921
210000, 0.0270684, 33.5892
211000, 0.0270672, 33.5877
212000, 0.0270657, 33.5859
213000, 0.0270638, 33.5834
214000, 0.0270619, 33.5811
215000, 0.0270599, 33.5786
216000, 0.0270585, 33.5769
217000, 0.027058, 33.5762
218000, 0.0270575, 33.5756
219000, 0.0270561, 33.5739
220000, 0.0270548, 33.5723
221000, 0.0270531, 33.5702
222000, 0.0270512, 33.5679
223000, 0.0270493, 33.5654
224000, 0.027049, 33.5651
225000, 0.0270486, 33.5646
226000, 0.0270478, 33.5637
