Row, Predicted, Correct
299, 0.12154, 0.124178
300, 0.285661, 0.258124
301, 0.175353, 0.164897
302, 0.0964635, 0.103601
303, 0.113781, 0.11132
304, 0.0931882, 0.100795
305, 0.191956, 0.16507
306, 0.108357, 0.10332
307, 0.0964268, 0.10127
308, 0.270312, 0.284527
309, 0.194667, 0.195861
310, 0.111241, 0.110644
311, 0.115466, 0.114916
312, 0.211679, 0.253012
313, 0.09679, 0.102188
314, 0.0953075, 0.100703
315, 0.347498, 0.280334
316, 0.160423, 0.184531
317, 0.318352, 0.321445
318, 0.102988, 0.111036
319, 0.106167, 0.10342
320, 0.107653, 0.108836
321, 0.172339, 0.172843
322, 0.175908, 0.178732
323, 0.413912, 0.548279
324, 0.200472, 0.208508
325, 0.0988594, 0.100517
326, 0.141917, 0.148532
327, 0.205361, 0.184193
328, 0.159276, 0.130042
329, 0.136019, 0.142718
330, 0.150562, 0.138988
331, 0.101482, 0.102368
332, 0.203989, 0.151299
333, 0.134242, 0.125869
334, 0.0969383, 0.104625
335, 0.12628, 0.118588
336, 0.134043, 0.154803
337, 0.120988, 0.103673
338, 0.141496, 0.140005
339, 0.288781, 0.209683
340, 0.156771, 0.13667
341, 0.123174, 0.129059
342, 0.14631, 0.126728
343, 0.221265, 0.299811
344, 0.176583, 0.132854
345, 0.108311, 0.109808
346, 0.178709, 0.1811
347, 0.208747, 0.301266
348, 0.112037, 0.108747
349, 0.110333, 0.104809
350, 0.135183, 0.112199
351, 0.240588, 0.215572
352, 0.117396, 0.113205
353, 0.104347, 0.109569
354, 0.119, 0.117316
355, 0.125146, 0.108681
356, 0.0947445, 0.108541
357, 0.1504, 0.134751
358, 0.1716, 0.130914
359, 0.109159, 0.106399
360, 0.455558, 0.563139
361, 0.117942, 0.104708
362, 0.261193, 0.263934
363, 0.104375, 0.105235
364, 0.26398, 0.348933
365, 0.180182, 0.143503
366, 0.119634, 0.108279
367, 0.141201, 0.145047
368, 0.265961, 0.281671
369, 0.115155, 0.125408
370, 0.102449, 0.104096
371, 0.131581, 0.121994
372, 0.297356, 0.286304
373, 0.231353, 0.190725
374, 0.302878, 0.263561
375, 0.121144, 0.119726
376, 0.103462, 0.102503
377, 0.121103, 0.109821
378, 0.110781, 0.105082
379, 0.127053, 0.124815
380, 0.113258, 0.11103
381, 0.148868, 0.172616
382, 0.101302, 0.105166
383, 0.118417, 0.123922
384, 0.0984621, 0.10296
385, 0.104587, 0.104342
386, 0.107512, 0.10893
387, 0.203492, 0.175354
388, 0.108413, 0.106337
389, 0.284598, 0.312054
390, 0.165256, 0.172093
391, 0.150657, 0.140196
392, 0.125951, 0.11295
393, 0.107609, 0.10672
394, 0.123074, 0.108793
395, 0.285842, 0.342078
396, 0.154321, 0.154023
397, 0.0884392, 0.108759
398, 0.115038, 0.111641
399, 0.1331, 0.156162
400, 0.128075, 0.12537
401, 0.385854, 0.356558
402, 0.133747, 0.141521
403, 0.130366, 0.122349
404, 0.13812, 0.122916
405, 0.140211, 0.147185
406, 0.371819, 0.35195
407, 0.236324, 0.241157
408, 0.280395, 0.254207
409, 0.172257, 0.177498
410, 0.113889, 0.107594
411, 0.20768, 0.168685
412, 0.110217, 0.1091
413, 0.118317, 0.113424
414, 0.215198, 0.219167
415, 0.101865, 0.129674
416, 0.111189, 0.110851
417, 0.0943077, 0.103615
418, 0.114892, 0.105971
419, 0.237377, 0.26141
420, 0.143146, 0.123425
421, 0.107019, 0.106319
422, 0.191976, 0.180858
423, 0.174803, 0.221413
424, 0.117465, 0.117986
425, 0.294948, 0.385837
426, 0.112457, 0.115925
427, 0.237629, 0.209358
428, 0.110499, 0.104818
429, 0.103028, 0.102017
430, 0.13649, 0.165846
431, 0.0957258, 0.100521
432, 0.107096, 0.110757
433, 0.133948, 0.151442
434, 0.218756, 0.214211
435, 0.476212, 0.526459
436, 0.10375, 0.103974
437, 0.135589, 0.135336
438, 0.10058, 0.106939
439, 0.0780752, 0.101422
440, 0.246118, 0.261746
441, 0.375318, 0.402651
442, 0.130923, 0.117534
443, 0.14846, 0.170201
444, 0.262379, 0.256049
445, 0.161409, 0.146468
446, 0.0975741, 0.103135
447, 0.20548, 0.232143
448, 0.197701, 0.158422
449, 0.426679, 0.382201
450, 0.136904, 0.139162
451, 0.14078, 0.139528
452, 0.164054, 0.167282
453, 0.159389, 0.145452
454, 0.282572, 0.249396
455, 0.304879, 0.315225
456, 0.122818, 0.126031
457, 0.121351, 0.129587
458, 0.28659, 0.291126
459, 0.190241, 0.242446
460, 0.411934, 0.329614
461, 0.120184, 0.122009
462, 0.143242, 0.170473
463, 0.100797, 0.102795
464, 0.140306, 0.112175
465, 0.150132, 0.115134
466, 0.139246, 0.118592
467, 0.307419, 0.311163
468, 0.100322, 0.102714
469, 0.178903, 0.206283
470, 0.134424, 0.164368
471, 0.40312, 0.412547
472, 0.0991614, 0.102879
473, 0.36953, 0.279586
474, 0.329089, 0.357685
475, 0.098795, 0.101886
476, 0.120709, 0.118788
477, 0.101306, 0.108502
478, 0.183922, 0.154206
479, 0.223581, 0.236452
480, 0.0971419, 0.10816
481, 0.13564, 0.145826
482, 0.203094, 0.167797
483, 0.146402, 0.137319
484, 0.270255, 0.294163
485, 0.0935689, 0.108818
486, 0.121232, 0.112157
487, 0.602326, 0.602205
488, 0.137473, 0.176001
489, 0.147256, 0.1432
490, 0.129502, 0.129356
491, 0.103278, 0.10816
492, 0.0999981, 0.100579
493, 0.537101, 0.592693
494, 0.122617, 0.106136
495, 0.143129, 0.132348
496, 0.140898, 0.105927
497, 0.11129, 0.112157
498, 0.119203, 0.112201
499, 0.212434, 0.197017
500, 0.198956, 0.166743
501, 0.133405, 0.135639
502, 0.147403, 0.151232
503, 0.116082, 0.130121
504, 0.190777, 0.25709
505, 0.100953, 0.102642
506, 0.449121, 0.439275
507, 0.194438, 0.194746
508, 0.149572, 0.138922
509, 0.110214, 0.104653
510, 0.114751, 0.101325
511, 0.120092, 0.113417
512, 0.203443, 0.154268
513, 0.28512, 0.262518
514, 0.161526, 0.205717
515, 0.201848, 0.198531
516, 0.235656, 0.166689
517, 0.190043, 0.196229
518, 0.104362, 0.107647
519, 0.107134, 0.107607
520, 0.11046, 0.114374
521, 0.135655, 0.138898
522, 0.125462, 0.121157
523, 0.136117, 0.136522
524, 0.180518, 0.186367
525, 0.157504, 0.218798
526, 0.120415, 0.117517
527, 0.100051, 0.104041
528, 0.129019, 0.121509
529, 0.0983799, 0.100213
530, 0.247186, 0.342768
531, 0.109975, 0.110242
532, 0.284694, 0.300505
533, 0.0956237, 0.103552
534, 0.118451, 0.110987
535, 0.114534, 0.10644
536, 0.110168, 0.117135
537, 0.0998479, 0.103627
538, 0.0995956, 0.106441
539, 0.100287, 0.1041
540, 0.174453, 0.186049
541, 0.117212, 0.112738
542, 0.10597, 0.10088
543, 0.489189, 0.480336
544, 0.12399, 0.140505
545, 0.10342, 0.102491
546, 0.0997223, 0.102834
547, 0.103449, 0.10756
548, 0.309167, 0.233544
549, 0.148248, 0.142323
550, 0.152388, 0.145976
551, 0.0968863, 0.10094
552, 0.129471, 0.12437
553, 0.138522, 0.113403
554, 0.18638, 0.131418
555, 0.11444, 0.106316
556, 0.142427, 0.140119
557, 0.124549, 0.123708
558, 0.221788, 0.200233
559, 0.196472, 0.288884
560, 0.181933, 0.259875
561, 0.300985, 0.264273
562, 0.172, 0.166813
563, 0.149962, 0.119677
564, 0.19855, 0.208316
565, 0.110767, 0.103352
566, 0.120656, 0.157134
567, 0.223725, 0.165144
568, 0.118935, 0.112265
569, 0.142179, 0.144443
570, 0.178571, 0.14751
571, 0.0989386, 0.10519
572, 0.305137, 0.385624
573, 0.211221, 0.181266
574, 0.15317, 0.129347
575, 0.139787, 0.151993
576, 0.317512, 0.355434
577, 0.140137, 0.130827
578, 0.100307, 0.101496
579, 0.134369, 0.140902
580, 0.100753, 0.100753
581, 0.114527, 0.111622
582, 0.109176, 0.10922
583, 0.110669, 0.107431
584, 0.181306, 0.194558
585, 0.213697, 0.234647
586, 0.370081, 0.247382
587, 0.210876, 0.210707
588, 0.0953202, 0.102836
589, 0.228242, 0.283951
590, 0.164273, 0.167755
591, 0.0991295, 0.104394
