Row, Predicted, Correct
390, 0.456019, 0.396128
391, 0.274984, 0.275744
392, 0.118331, 0.120597
393, 0.121593, 0.118141
394, 0.101394, 0.110757
395, 0.141941, 0.142323
396, 0.140581, 0.129652
397, 0.131885, 0.166745
398, 0.100582, 0.104394
399, 0.129524, 0.116288
400, 0.110615, 0.113107
401, 0.0997235, 0.101496
402, 0.14687, 0.122916
403, 0.117407, 0.124178
404, 0.20978, 0.219593
405, 0.11815, 0.112157
406, 0.108798, 0.106136
407, 0.122795, 0.127565
408, 0.13202, 0.122459
409, 0.152471, 0.134683
410, 0.233418, 0.18155
411, 0.242357, 0.209683
412, 0.154769, 0.143354
413, 0.103363, 0.111223
414, 0.114119, 0.108569
415, 0.105862, 0.10094
416, 0.228733, 0.243333
417, 0.109226, 0.10342
418, 0.12209, 0.111832
419, 0.372294, 0.377871
420, 0.115771, 0.109821
421, 0.173618, 0.165381
422, 0.141083, 0.141417
423, 0.101737, 0.113777
424, 0.130082, 0.172093
425, 0.127771, 0.129015
426, 0.112653, 0.11132
427, 0.126571, 0.118588
428, 0.11721, 0.104653
429, 0.162452, 0.172616
430, 0.100549, 0.102368
431, 0.143978, 0.181997
432, 0.141532, 0.132348
433, 0.1131, 0.124642
434, 0.104249, 0.1028
435, 0.128577, 0.151188
436, 0.119364, 0.114374
437, 0.125301, 0.150536
438, 0.106009, 0.106399
439, 0.126439, 0.121467
440, 0.136494, 0.129347
441, 0.103155, 0.102788
442, 0.1969, 0.192397
443, 0.345623, 0.35195
444, 0.27345, 0.288884
445, 0.112913, 0.112726
446, 0.222979, 0.194558
447, 0.09765, 0.103352
448, 0.154114, 0.138783
449, 0.106163, 0.106939
450, 0.131473, 0.155542
451, 0.274859, 0.385837
452, 0.251482, 0.256049
453, 0.344642, 0.370387
454, 0.17415, 0.172843
455, 0.120496, 0.11021
456, 0.114063, 0.130121
457, 0.128071, 0.133635
458, 0.134242, 0.122448
459, 0.161799, 0.137429
460, 0.163257, 0.161236
461, 0.111011, 0.107431
462, 0.127755, 0.129448
463, 0.124153, 0.110987
464, 0.115377, 0.103673
465, 0.114525, 0.111622
466, 0.136916, 0.169073
467, 0.203876, 0.248116
468, 0.194596, 0.180858
469, 0.129249, 0.117409
470, 0.0952873, 0.100872
471, 0.448328, 0.526459
472, 0.189101, 0.16507
473, 0.146846, 0.104839
474, 0.132118, 0.129706
475, 0.22519, 0.25709
476, 0.399065, 0.402651
477, 0.294555, 0.385624
478, 0.106052, 0.102594
479, 0.105811, 0.10922
480, 0.592902, 0.602205
481, 0.172136, 0.186367
482, 0.102627, 0.101886
483, 0.140274, 0.128556
484, 0.14949, 0.163074
485, 0.110423, 0.111641
486, 0.146653, 0.151046
487, 0.116501, 0.108428
488, 0.29112, 0.213215
489, 0.122284, 0.108541
490, 0.105347, 0.113266
491, 0.104673, 0.103871
492, 0.115407, 0.110822
493, 0.13968, 0.170473
494, 0.138409, 0.140325
495, 0.480736, 0.480336
496, 0.132909, 0.113066
497, 0.116306, 0.113424
498, 0.168616, 0.167755
499, 0.388193, 0.291857
500, 0.148097, 0.151993
501, 0.106351, 0.100944
502, 0.135955, 0.119726
503, 0.100099, 0.100579
504, 0.560076, 0.563139
505, 0.186218, 0.166743
506, 0.0972428, 0.102491
507, 0.227695, 0.242922
508, 0.100015, 0.101432
509, 0.214172, 0.198531
510, 0.205096, 0.166689
511, 0.105909, 0.106437
512, 0.144579, 0.115278
513, 0.0979176, 0.104818
514, 0.149879, 0.133812
515, 0.738771, 0.729116
516, 0.144499, 0.126728
517, 0.123946, 0.109808
518, 0.156424, 0.134751
519, 0.124252, 0.115306
520, 0.108965, 0.1091
521, 0.274692, 0.285274
522, 0.469675, 0.478406
523, 0.307053, 0.299533
524, 0.353071, 0.460326
525, 0.14815, 0.146468
526, 0.117988, 0.116375
527, 0.11425, 0.108307
528, 0.187042, 0.208508
529, 0.217404, 0.154268
530, 0.108379, 0.102188
531, 0.749592, 0.809529
532, 0.142396, 0.151232
533, 0.17283, 0.14934
534, 0.146864, 0.147185
535, 0.230091, 0.283951
536, 0.303709, 0.217141
537, 0.145354, 0.154803
538, 0.24315, 0.300712
539, 0.107988, 0.106316
540, 0.117641, 0.110405
541, 0.257391, 0.281671
542, 0.29598, 0.311241
543, 0.170129, 0.156408
544, 0.140679, 0.137319
545, 0.149326, 0.115134
546, 0.112202, 0.104163
547, 0.406041, 0.412547
548, 0.192292, 0.173157
549, 0.110739, 0.102023
550, 0.119931, 0.109967
551, 0.290516, 0.244175
552, 0.45683, 0.454988
553, 0.168358, 0.166813
554, 0.197487, 0.199012
555, 0.110749, 0.109683
556, 0.11509, 0.100928
557, 0.0990959, 0.103615
558, 0.2952, 0.254207
559, 0.120704, 0.107594
560, 0.14098, 0.11604
561, 0.1084, 0.111186
562, 0.140454, 0.143356
563, 0.202014, 0.23148
564, 0.150975, 0.119677
565, 0.118153, 0.110644
566, 0.272691, 0.300505
567, 0.142973, 0.129356
568, 0.774332, 0.776247
569, 0.105622, 0.10816
570, 0.109357, 0.104014
571, 0.121873, 0.125164
572, 0.123387, 0.123991
573, 0.110705, 0.129674
574, 0.150533, 0.162925
575, 0.109449, 0.101974
576, 0.228624, 0.209358
577, 0.12689, 0.115289
578, 0.111657, 0.104342
579, 0.145148, 0.149737
580, 0.101232, 0.102017
581, 0.144921, 0.135639
582, 0.229917, 0.26141
583, 0.165359, 0.218798
584, 0.138774, 0.140119
585, 0.406288, 0.405155
586, 0.107543, 0.106737
587, 0.112656, 0.108818
588, 0.107492, 0.102503
589, 0.100291, 0.103135
590, 0.27714, 0.294163
591, 0.166887, 0.15934
