Row, Predicted, Correct
214, 0.117293, 0.117135
215, 0.471897, 0.478406
216, 0.139315, 0.125408
217, 0.478818, 0.480336
218, 0.0919974, 0.102188
219, 0.105814, 0.10342
220, 0.31861, 0.370387
221, 0.120401, 0.11132
222, 0.129612, 0.126031
223, 0.255072, 0.281671
224, 0.189279, 0.23223
225, 0.102651, 0.104394
226, 0.180123, 0.150383
227, 0.322925, 0.321445
228, 0.0989263, 0.10094
229, 0.150426, 0.130042
230, 0.183174, 0.192442
231, 0.113937, 0.112265
232, 0.202881, 0.219593
233, 0.109417, 0.129674
234, 0.165107, 0.176001
235, 0.143015, 0.162481
236, 0.122272, 0.144443
237, 0.25312, 0.288884
238, 0.100145, 0.100213
239, 0.101992, 0.10816
240, 0.291587, 0.264273
241, 0.100198, 0.105333
242, 0.100499, 0.102642
243, 0.200107, 0.259875
244, 0.120487, 0.122349
245, 0.120948, 0.146523
246, 0.277594, 0.40531
247, 0.154741, 0.172616
248, 0.165435, 0.206977
249, 0.206377, 0.167797
250, 0.257161, 0.242264
251, 0.0976234, 0.102879
252, 0.398823, 0.371482
253, 0.366627, 0.422719
254, 0.101261, 0.102368
255, 0.106379, 0.101395
256, 0.121346, 0.134974
257, 0.117097, 0.121157
258, 0.10659, 0.103135
259, 0.136697, 0.141417
260, 0.221279, 0.241157
261, 0.215211, 0.208508
262, 0.119274, 0.111223
263, 0.101053, 0.107558
264, 0.135638, 0.129347
265, 0.146619, 0.136937
266, 0.128199, 0.129224
267, 0.252802, 0.274922
268, 0.23582, 0.216679
269, 0.135659, 0.154023
270, 0.730549, 0.809529
271, 0.158702, 0.155542
272, 0.113276, 0.10647
273, 0.287749, 0.294163
274, 0.122745, 0.109878
275, 0.0372417, 0.154206
276, 0.31598, 0.299533
277, 0.106774, 0.111496
278, 0.388214, 0.548279
279, 0.298036, 0.315225
280, 0.219014, 0.330988
281, 0.10725, 0.106939
282, 0.223331, 0.210592
283, 0.402261, 0.439275
284, 0.113326, 0.172093
285, 0.476242, 0.563139
286, 0.10239, 0.100685
287, 0.130744, 0.114844
288, 0.222435, 0.300712
289, 0.174666, 0.173157
290, 0.21552, 0.301266
291, 0.123865, 0.12269
292, 0.158146, 0.184395
293, 0.0917444, 0.102544
294, 0.223731, 0.228233
295, 0.171796, 0.14751
296, 0.135378, 0.12537
297, 0.136536, 0.140705
298, 0.1487, 0.138922
299, 0.229295, 0.32508
300, 0.12121, 0.127565
301, 0.138843, 0.165846
302, 0.10945, 0.107594
303, 0.142932, 0.136585
304, 0.111736, 0.109821
305, 0.127064, 0.123991
306, 0.314899, 0.342078
307, 0.106001, 0.1073
308, 0.123298, 0.124815
309, 0.100837, 0.104625
310, 0.123723, 0.108569
311, 0.188716, 0.189618
312, 0.101205, 0.102491
313, 0.193093, 0.168939
314, 0.361314, 0.247382
315, 0.128725, 0.105927
316, 0.182555, 0.1811
317, 0.225622, 0.154268
318, 0.373039, 0.279586
319, 0.192857, 0.210707
320, 0.115204, 0.109569
321, 0.136348, 0.162925
322, 0.173011, 0.164897
323, 0.314636, 0.217141
324, 0.118553, 0.114916
325, 0.204981, 0.184193
326, 0.427151, 0.412547
327, 0.104777, 0.104014
328, 0.12836, 0.113403
329, 0.18057, 0.160313
330, 0.144915, 0.194951
331, 0.103537, 0.10127
332, 0.101219, 0.103552
333, 0.11462, 0.131306
334, 0.112058, 0.115105
335, 0.131012, 0.122459
336, 0.100228, 0.103075
337, 0.312879, 0.311163
338, 0.115993, 0.106182
339, 0.105653, 0.104708
340, 0.209926, 0.26141
341, 0.28909, 0.258124
342, 0.103023, 0.104163
343, 0.151412, 0.218798
344, 0.476385, 0.439137
345, 0.44656, 0.356558
346, 0.139182, 0.152263
347, 0.107969, 0.104899
348, 0.300624, 0.385837
349, 0.130567, 0.126728
350, 0.110882, 0.10644
351, 0.135495, 0.151972
352, 0.123964, 0.153564
353, 0.356476, 0.35195
354, 0.1262, 0.121467
355, 0.118702, 0.111313
356, 0.130444, 0.118588
357, 0.111031, 0.117294
358, 0.10688, 0.105082
359, 0.160254, 0.151993
360, 0.107554, 0.105166
361, 0.15295, 0.129706
362, 0.132325, 0.147185
363, 0.177199, 0.20438
364, 0.116269, 0.113424
365, 0.160418, 0.221413
366, 0.167573, 0.194746
367, 0.101302, 0.117517
368, 0.209207, 0.166689
369, 0.211006, 0.275744
370, 0.159564, 0.156408
371, 0.143905, 0.130827
372, 0.147003, 0.156657
373, 0.111516, 0.108747
374, 0.100261, 0.110144
375, 0.294161, 0.236125
376, 0.105406, 0.108541
377, 0.387074, 0.280334
378, 0.183345, 0.156925
379, 0.155795, 0.156162
380, 0.193985, 0.178732
381, 0.250065, 0.178938
382, 0.118772, 0.119817
383, 0.104649, 0.110344
384, 0.103032, 0.102371
385, 0.248534, 0.256049
386, 0.125862, 0.124642
387, 0.153899, 0.130701
388, 0.172566, 0.206283
389, 0.107537, 0.10285
390, 0.105016, 0.106737
391, 0.29323, 0.415752
392, 0.142942, 0.137327
393, 0.114513, 0.107431
394, 0.104939, 0.10332
395, 0.149661, 0.133812
396, 0.103176, 0.100872
397, 0.104867, 0.11604
398, 0.196315, 0.200233
399, 0.201532, 0.168685
400, 0.67388, 0.749997
401, 0.131425, 0.136522
402, 0.130113, 0.12775
403, 0.0878486, 0.104839
404, 0.164004, 0.190445
405, 0.248821, 0.219167
406, 0.0948081, 0.105628
407, 0.201681, 0.253566
408, 0.124875, 0.118141
409, 0.139803, 0.135639
410, 0.109396, 0.108502
411, 0.137586, 0.129356
412, 0.117002, 0.110987
413, 0.135398, 0.148532
414, 0.226319, 0.214211
415, 0.132259, 0.122009
416, 0.179326, 0.164687
417, 0.0862642, 0.102018
418, 0.190726, 0.23148
419, 0.139854, 0.113029
420, 0.0996706, 0.100255
421, 0.299992, 0.385624
422, 0.116139, 0.111641
423, 0.133818, 0.116288
424, 0.181321, 0.196229
425, 0.0928381, 0.104096
426, 0.137092, 0.143356
427, 0.13849, 0.134751
428, 0.136922, 0.133655
429, 0.126074, 0.12437
430, 0.102125, 0.1028
431, 0.123996, 0.112265
432, 0.099522, 0.1
433, 0.108064, 0.1091
434, 0.111915, 0.110644
435, 0.196364, 0.175354
436, 0.11069, 0.108836
437, 0.271767, 0.178827
438, 0.107875, 0.104653
439, 0.320652, 0.233544
440, 0.146417, 0.145452
441, 0.135597, 0.132457
442, 0.141182, 0.13003
443, 0.186746, 0.180858
444, 0.122282, 0.119726
445, 0.371504, 0.402651
446, 0.157546, 0.205717
447, 0.302241, 0.263934
448, 0.100519, 0.111186
449, 0.123261, 0.106136
450, 0.251702, 0.299811
451, 0.150541, 0.140196
452, 0.158777, 0.149623
453, 0.155279, 0.128303
454, 0.119122, 0.108307
455, 0.134033, 0.149737
456, 0.188063, 0.208598
457, 0.108283, 0.109967
458, 0.125769, 0.151232
459, 0.242407, 0.215572
460, 0.144044, 0.15934
461, 0.183649, 0.194558
462, 0.290375, 0.280686
463, 0.120236, 0.113297
464, 0.131969, 0.13032
465, 0.149643, 0.143354
466, 0.131286, 0.150536
467, 0.235137, 0.190725
468, 0.154519, 0.138988
469, 0.098928, 0.10088
470, 0.147018, 0.117454
471, 0.112691, 0.103974
472, 0.201992, 0.198531
473, 0.121835, 0.121509
474, 0.819701, 0.776247
475, 0.313392, 0.357685
476, 0.102841, 0.106356
477, 0.128134, 0.112201
478, 0.105589, 0.101678
479, 0.116791, 0.112157
480, 0.0963823, 0.110757
481, 0.1096, 0.102714
482, 0.186835, 0.181266
483, 0.518789, 0.592693
484, 0.129113, 0.140902
485, 0.197646, 0.195861
486, 0.122888, 0.112199
487, 0.125198, 0.112046
488, 0.216008, 0.19893
489, 0.113293, 0.103673
490, 0.328144, 0.29982
491, 0.12624, 0.170473
492, 0.192536, 0.164895
493, 0.136564, 0.130095
494, 0.136349, 0.157134
495, 0.2959, 0.311241
496, 0.166404, 0.194727
497, 0.240255, 0.209358
498, 0.107896, 0.10296
499, 0.290828, 0.291126
500, 0.49294, 0.52702
501, 0.185861, 0.158264
502, 0.15556, 0.172843
503, 0.143852, 0.142718
504, 0.183691, 0.143503
505, 0.17751, 0.189598
506, 0.286262, 0.282664
507, 0.144932, 0.145047
508, 0.133035, 0.111832
509, 0.13439, 0.123708
510, 0.138675, 0.132348
511, 0.105352, 0.104342
512, 0.268699, 0.285274
513, 0.127556, 0.138898
514, 0.120877, 0.109808
515, 0.10531, 0.102972
516, 0.225083, 0.253012
517, 0.144484, 0.139162
518, 0.356787, 0.291857
519, 0.131559, 0.125122
520, 0.283136, 0.254207
521, 0.942735, 0.9
522, 0.136492, 0.117409
523, 0.133959, 0.121901
524, 0.424247, 0.405155
525, 0.105346, 0.103615
526, 0.0990244, 0.100579
527, 0.124479, 0.108681
528, 0.249164, 0.342768
529, 0.199502, 0.19565
530, 0.132533, 0.130121
531, 0.136073, 0.151046
532, 0.114343, 0.104922
533, 0.377562, 0.309347
534, 0.110772, 0.113205
535, 0.576303, 0.602205
536, 0.206912, 0.165144
537, 0.126793, 0.116375
538, 0.123427, 0.131539
539, 0.113611, 0.113266
540, 0.101715, 0.101432
541, 0.128214, 0.135121
542, 0.105532, 0.1041
543, 0.106455, 0.107022
544, 0.193685, 0.186072
545, 0.193111, 0.184531
546, 0.137923, 0.148727
547, 0.143579, 0.123425
548, 0.288397, 0.276431
549, 0.112961, 0.10893
550, 0.132235, 0.118342
551, 0.132829, 0.122448
552, 0.125456, 0.153149
553, 0.315372, 0.213215
554, 0.19833, 0.192397
555, 0.105994, 0.110851
556, 0.237686, 0.261458
557, 0.145523, 0.130983
558, 0.0921252, 0.113777
559, 0.168958, 0.181165
560, 0.155154, 0.148817
561, 0.111401, 0.106032
562, 0.118177, 0.115641
563, 0.422991, 0.351986
564, 0.11937, 0.106316
565, 0.306086, 0.244175
566, 0.0996226, 0.105778
567, 0.121148, 0.119677
568, 0.130161, 0.108992
569, 0.101178, 0.101974
570, 0.118699, 0.140505
571, 0.0973429, 0.105235
572, 0.104039, 0.110242
573, 0.101797, 0.10816
574, 0.0971948, 0.113107
575, 0.190561, 0.242446
576, 0.323543, 0.370859
577, 0.100265, 0.100847
578, 0.119564, 0.112726
579, 0.118534, 0.129015
580, 0.168823, 0.130914
581, 0.206477, 0.212445
582, 0.128907, 0.120945
583, 0.130259, 0.113298
584, 0.099331, 0.100753
585, 0.113105, 0.110297
586, 0.171246, 0.136267
587, 0.105622, 0.101487
588, 0.100446, 0.102017
589, 0.127175, 0.124178
590, 0.28592, 0.312054
591, 0.13198, 0.135336
