Row, Predicted, Correct
102, 0.302907, 0.370387
103, 0.104018, 0.106337
104, 0.110656, 0.1091
105, 0.149901, 0.143354
106, 0.176505, 0.189618
107, 0.236858, 0.299811
108, 0.106985, 0.100872
109, 0.0978574, 0.105778
110, 0.256354, 0.315018
111, 0.104793, 0.10088
112, 0.156407, 0.148817
113, 0.290831, 0.301551
114, 0.213539, 0.228233
115, 0.146276, 0.14934
116, 0.156511, 0.189598
117, 0.103102, 0.101325
118, 0.119384, 0.123991
119, 0.228194, 0.242922
120, 0.217162, 0.234647
121, 0.0960046, 0.102972
122, 0.104726, 0.110144
123, 0.112233, 0.106032
124, 0.137326, 0.147185
125, 0.107932, 0.105971
126, 0.110552, 0.132361
127, 0.145629, 0.138988
128, 0.140116, 0.172093
129, 0.115023, 0.104839
130, 0.128017, 0.119726
131, 0.127679, 0.108793
132, 0.123793, 0.125164
133, 0.109893, 0.111641
134, 0.106165, 0.111975
135, 0.14805, 0.181858
136, 0.142884, 0.135639
137, 0.164492, 0.113029
138, 0.0908077, 0.102018
139, 0.172747, 0.211733
140, 0.30866, 0.299533
141, 0.109272, 0.110769
142, 0.108299, 0.109683
143, 0.111622, 0.112265
144, 0.112983, 0.118141
145, 0.0934738, 0.100521
146, 0.349507, 0.357685
147, 0.117516, 0.10647
148, 0.122944, 0.113205
149, 0.927417, 0.9
150, 0.169049, 0.172843
151, 0.322736, 0.233544
152, 0.150895, 0.15774
153, 0.111276, 0.115641
154, 0.193451, 0.208508
155, 0.14535, 0.110357
156, 0.2668, 0.281671
157, 0.119069, 0.110298
158, 0.10419, 0.101678
159, 0.160038, 0.130042
160, 0.0987133, 0.103974
161, 0.0979964, 0.10127
162, 0.131179, 0.120945
163, 0.287107, 0.264273
164, 0.151916, 0.133812
165, 0.204653, 0.188267
166, 0.138557, 0.139623
167, 0.130789, 0.124815
168, 0.572075, 0.602205
169, 0.152309, 0.129652
170, 0.172042, 0.164687
171, 0.0951097, 0.1
172, 0.281694, 0.249396
173, 0.145649, 0.162481
174, 0.104468, 0.100944
175, 0.167279, 0.206283
176, 0.666763, 0.749997
177, 0.390156, 0.460326
178, 0.138057, 0.148532
179, 0.185407, 0.166743
180, 0.135488, 0.13032
181, 0.165862, 0.129706
182, 0.111563, 0.120077
183, 0.0922085, 0.10816
184, 0.10161, 0.102879
185, 0.130679, 0.121901
186, 0.114867, 0.11604
187, 0.17647, 0.194727
188, 0.0942426, 0.106939
189, 0.301683, 0.287878
190, 0.112264, 0.1073
191, 0.176148, 0.165144
192, 0.110415, 0.10672
193, 0.21372, 0.151299
194, 0.141742, 0.140196
195, 0.134635, 0.136522
196, 0.125849, 0.117517
197, 0.136186, 0.12269
198, 0.112434, 0.108279
199, 0.0958045, 0.103135
200, 0.211708, 0.1994
201, 0.130656, 0.146523
202, 0.200354, 0.198531
203, 0.277327, 0.254207
204, 0.200657, 0.288884
205, 0.143672, 0.145826
206, 0.103541, 0.109393
207, 0.115163, 0.122009
208, 0.12821, 0.121157
209, 0.102439, 0.108471
210, 0.153203, 0.192442
211, 0.15422, 0.145976
212, 0.372878, 0.371482
213, 0.163628, 0.15934
214, 0.145271, 0.146468
215, 0.239267, 0.32508
216, 0.104389, 0.102788
217, 0.118032, 0.104653
218, 0.322314, 0.35195
219, 0.270613, 0.348933
220, 0.0984852, 0.100711
221, 0.136099, 0.148727
222, 0.106239, 0.113777
223, 0.213064, 0.253012
224, 0.140426, 0.136412
225, 0.131842, 0.148135
226, 0.11103, 0.125122
227, 0.455191, 0.439137
228, 0.108035, 0.107607
229, 0.144356, 0.132348
230, 0.169254, 0.136267
231, 0.142572, 0.151232
232, 0.108781, 0.101683
233, 0.0984513, 0.102503
234, 0.0943541, 0.100255
235, 0.306514, 0.276431
236, 0.104195, 0.10922
237, 0.302466, 0.273557
238, 0.428672, 0.478406
239, 0.296307, 0.311163
240, 0.109248, 0.104809
241, 0.0950999, 0.107022
242, 0.135071, 0.141417
243, 0.146767, 0.145047
244, 0.0992355, 0.105628
245, 0.118087, 0.109821
246, 0.0962134, 0.109071
247, 0.0983293, 0.110297
248, 0.107368, 0.103627
249, 0.253271, 0.209683
250, 0.102186, 0.103871
251, 0.255032, 0.261746
252, 0.14566, 0.130095
253, 0.0966097, 0.104096
254, 0.100176, 0.100213
255, 0.11001, 0.113107
256, 0.119155, 0.112726
257, 0.177, 0.242446
258, 0.186817, 0.180858
259, 0.0925148, 0.103865
260, 0.140711, 0.147888
261, 0.126808, 0.108569
262, 0.119852, 0.137327
263, 0.203365, 0.19893
264, 0.1437, 0.142718
265, 0.149453, 0.156162
266, 0.388839, 0.412547
267, 0.172102, 0.184395
268, 0.174039, 0.165381
269, 0.12238, 0.114916
270, 0.183998, 0.158264
271, 0.134424, 0.121994
272, 0.22748, 0.190725
273, 0.0998965, 0.101496
274, 0.135028, 0.149737
275, 0.113833, 0.104818
276, 0.140489, 0.176001
277, 0.106524, 0.111223
278, 0.126106, 0.124178
279, 0.291857, 0.311241
280, 0.349605, 0.291857
281, 0.0947695, 0.102371
282, 0.12512, 0.130827
283, 0.409938, 0.422719
284, 0.203777, 0.283951
285, 0.136407, 0.122459
286, 0.139684, 0.118342
287, 0.125082, 0.113066
288, 0.318458, 0.29982
289, 0.182113, 0.1811
290, 0.118228, 0.11021
291, 0.158385, 0.172616
292, 0.115362, 0.101974
293, 0.148112, 0.140325
294, 0.107958, 0.103352
295, 0.156413, 0.13667
296, 0.185977, 0.208598
297, 0.0995647, 0.104041
298, 0.0939274, 0.104625
299, 0.0919617, 0.10519
300, 0.110577, 0.10342
301, 0.142041, 0.109808
302, 0.119432, 0.102491
303, 0.162055, 0.232143
304, 0.0906086, 0.108818
305, 0.15702, 0.127665
306, 0.136541, 0.140119
307, 0.138048, 0.113403
308, 0.187171, 0.143503
309, 0.0978919, 0.103615
310, 0.201798, 0.23223
311, 0.177901, 0.164897
312, 0.0959155, 0.100517
313, 0.104401, 0.102594
314, 0.223282, 0.300712
315, 0.164255, 0.181165
316, 0.101041, 0.101487
317, 0.191516, 0.156925
318, 0.131338, 0.135121
319, 0.11885, 0.110405
320, 0.0937364, 0.108759
321, 0.103548, 0.104922
322, 0.194762, 0.168685
323, 0.0982434, 0.100579
324, 0.120429, 0.112201
325, 0.47792, 0.480336
326, 0.16375, 0.205717
327, 0.100955, 0.114374
328, 0.147571, 0.163074
329, 0.21891, 0.210592
330, 0.193721, 0.200233
331, 0.112909, 0.12437
332, 0.204419, 0.253566
333, 0.124065, 0.105927
334, 0.153081, 0.129347
335, 0.131381, 0.113298
336, 0.209033, 0.154268
337, 0.173862, 0.174649
338, 0.102786, 0.110344
339, 0.127967, 0.104708
340, 0.153273, 0.138922
341, 0.128105, 0.155542
342, 0.130668, 0.112199
343, 0.520477, 0.52702
344, 0.142251, 0.151046
345, 0.527543, 0.563139
346, 0.0996023, 0.104394
347, 0.12225, 0.121509
348, 0.282185, 0.280686
349, 0.118213, 0.106136
350, 0.184636, 0.259875
351, 0.131619, 0.132428
352, 0.123795, 0.111622
353, 0.281987, 0.247382
354, 0.326565, 0.321486
355, 0.216886, 0.178938
356, 0.0918523, 0.10228
357, 0.16078, 0.184531
358, 0.118273, 0.107431
359, 0.171419, 0.167755
360, 0.274874, 0.262518
361, 0.118268, 0.104163
362, 0.117893, 0.107076
363, 0.134318, 0.150536
364, 0.229584, 0.215572
365, 0.280059, 0.294163
366, 0.11728, 0.10332
367, 0.153942, 0.162441
368, 0.138871, 0.133635
369, 0.784993, 0.776247
370, 0.109708, 0.102714
371, 0.10603, 0.102214
372, 0.0963029, 0.100847
373, 0.0940132, 0.100703
374, 0.186328, 0.25709
375, 0.37719, 0.204666
376, 0.354456, 0.403377
377, 0.117246, 0.122916
378, 0.155389, 0.149623
379, 0.154221, 0.140705
380, 0.297008, 0.385624
381, 0.229084, 0.236452
382, 0.302046, 0.282664
383, 0.125689, 0.14182
384, 0.106645, 0.129674
385, 0.186219, 0.195861
386, 0.0904178, 0.111036
387, 0.136487, 0.136585
388, 0.109305, 0.113266
389, 0.0996486, 0.102023
390, 0.126287, 0.134974
391, 0.170779, 0.177498
392, 0.235131, 0.245124
393, 0.239025, 0.274922
394, 0.0986998, 0.1041
395, 0.261324, 0.256049
396, 0.152104, 0.154023
397, 0.283053, 0.263934
398, 0.147694, 0.169073
399, 0.128091, 0.124642
400, 0.219883, 0.214211
401, 0.103681, 0.100685
402, 0.104324, 0.102642
403, 0.103952, 0.11065
404, 0.441114, 0.396128
405, 0.269024, 0.330988
406, 0.7778, 0.809529
407, 0.309112, 0.342078
408, 0.111017, 0.109878
409, 0.139641, 0.140005
410, 0.138281, 0.153564
411, 0.141007, 0.116288
412, 0.0936683, 0.106737
413, 0.11852, 0.108681
414, 0.120807, 0.108992
415, 0.258678, 0.236125
416, 0.170381, 0.16288
417, 0.189283, 0.23148
418, 0.440638, 0.526459
419, 0.459239, 0.356558
420, 0.224513, 0.216679
421, 0.155796, 0.170201
422, 0.115662, 0.111186
423, 0.504533, 0.592693
424, 0.129877, 0.126031
425, 0.140581, 0.139162
426, 0.128799, 0.117294
427, 0.155828, 0.115134
428, 0.172481, 0.20438
429, 0.238094, 0.158422
430, 0.106608, 0.112046
431, 0.103586, 0.106399
432, 0.113386, 0.108307
433, 0.144584, 0.142323
434, 0.0887924, 0.10094
435, 0.14008, 0.113417
436, 0.183591, 0.161236
437, 0.123442, 0.129015
438, 0.113734, 0.109967
439, 0.247753, 0.178827
440, 0.126307, 0.122349
441, 0.196339, 0.168939
442, 0.122626, 0.123708
443, 0.42723, 0.439275
444, 0.309148, 0.355434
445, 0.119982, 0.111313
446, 0.112078, 0.140505
447, 0.204995, 0.19565
448, 0.129822, 0.12775
449, 0.178775, 0.185918
450, 0.144613, 0.137319
451, 0.126952, 0.151442
452, 0.13222, 0.125869
453, 0.127073, 0.154206
454, 0.122146, 0.129059
455, 0.122558, 0.13003
456, 0.137335, 0.135336
457, 0.18273, 0.164462
458, 0.192316, 0.164895
459, 0.121263, 0.115105
460, 0.205696, 0.219593
461, 0.134977, 0.111832
462, 0.23328, 0.252585
463, 0.131273, 0.129224
464, 0.0994547, 0.102836
465, 0.255485, 0.195511
466, 0.0995499, 0.111496
467, 0.135019, 0.115278
468, 0.12994, 0.127565
469, 0.128542, 0.11295
470, 0.0917557, 0.108428
471, 0.142576, 0.123425
472, 0.371079, 0.280334
473, 0.167199, 0.152263
474, 0.137763, 0.10644
475, 0.233324, 0.219167
476, 0.141828, 0.140902
477, 0.103361, 0.102188
478, 0.0966874, 0.11103
479, 0.121356, 0.112157
480, 0.0938215, 0.10798
481, 0.277649, 0.291126
482, 0.144777, 0.139528
483, 0.134612, 0.151188
484, 0.126491, 0.12537
485, 0.269321, 0.375542
486, 0.110265, 0.111744
487, 0.164029, 0.138898
488, 0.274345, 0.284527
489, 0.172417, 0.221413
490, 0.140575, 0.154803
491, 0.177682, 0.166813
492, 0.102693, 0.108541
493, 0.0962061, 0.101432
494, 0.109334, 0.114844
495, 0.112201, 0.104342
496, 0.112286, 0.110851
497, 0.0942794, 0.10296
498, 0.1028, 0.10285
499, 0.102119, 0.106356
500, 0.127154, 0.128556
501, 0.129041, 0.118592
502, 0.096289, 0.102834
503, 0.193128, 0.194747
504, 0.100812, 0.1028
505, 0.394665, 0.548279
506, 0.123903, 0.112738
507, 0.150124, 0.133655
508, 0.369354, 0.279586
509, 0.117987, 0.113424
510, 0.374644, 0.402651
511, 0.331964, 0.217141
512, 0.117558, 0.115925
513, 0.180748, 0.173157
514, 0.124358, 0.118788
515, 0.144236, 0.117534
516, 0.141736, 0.170473
517, 0.104024, 0.10893
518, 0.100517, 0.109569
519, 0.115414, 0.157134
520, 0.106834, 0.106182
521, 0.155073, 0.137429
522, 0.212403, 0.248116
523, 0.206547, 0.184193
524, 0.111992, 0.10816
525, 0.125715, 0.123922
526, 0.112745, 0.11132
527, 0.120812, 0.130121
528, 0.223469, 0.241157
529, 0.145652, 0.1432
530, 0.107319, 0.102017
531, 0.169792, 0.156408
532, 0.269661, 0.242264
533, 0.094963, 0.107558
534, 0.178106, 0.160313
535, 0.189038, 0.204047
536, 0.221591, 0.301266
537, 0.104522, 0.105235
538, 0.121119, 0.121467
539, 0.109775, 0.102795
540, 0.147433, 0.165846
541, 0.106471, 0.108502
542, 0.131942, 0.115306
543, 0.0920832, 0.105333
544, 0.101882, 0.102688
545, 0.355475, 0.309347
546, 0.114826, 0.110644
547, 0.440391, 0.405155
548, 0.309462, 0.385837
549, 0.117925, 0.110987
550, 0.11756, 0.116375
551, 0.116934, 0.123852
552, 0.150344, 0.177113
553, 0.108457, 0.104014
554, 0.267046, 0.300505
555, 0.13696, 0.119677
556, 0.136248, 0.157499
557, 0.310214, 0.321445
558, 0.194516, 0.186072
559, 0.110105, 0.113297
560, 0.0951368, 0.103601
561, 0.147596, 0.130983
562, 0.202288, 0.175354
563, 0.263338, 0.285274
564, 0.10613, 0.106316
565, 0.128464, 0.151972
566, 0.109291, 0.103075
567, 0.120171, 0.129448
568, 0.193006, 0.150383
569, 0.148013, 0.156657
570, 0.157547, 0.153149
571, 0.101759, 0.104899
572, 0.112091, 0.110242
573, 0.181496, 0.14821
574, 0.188516, 0.199012
575, 0.15172, 0.138783
576, 0.212742, 0.181266
577, 0.0990293, 0.100795
578, 0.285378, 0.258124
579, 0.758103, 0.729116
580, 0.258325, 0.18155
581, 0.334853, 0.370859
582, 0.180367, 0.186367
583, 0.110311, 0.108836
584, 0.265352, 0.166689
585, 0.181838, 0.16507
586, 0.289209, 0.286304
587, 0.104793, 0.110822
588, 0.150077, 0.144443
589, 0.128502, 0.131539
590, 0.0968929, 0.101886
591, 0.0826228, 0.101422
