Row, Predicted, Correct
486, 0.133235, 0.133635
487, 0.157148, 0.127665
488, 0.143504, 0.164368
489, 0.112388, 0.100928
490, 0.272841, 0.273557
491, 0.124558, 0.110405
492, 0.246589, 0.219167
493, 0.106531, 0.102594
494, 0.148782, 0.119677
495, 0.306448, 0.286304
496, 0.124286, 0.122349
497, 0.116918, 0.102491
498, 0.175995, 0.165381
499, 0.120625, 0.101974
500, 0.142956, 0.143356
501, 0.418484, 0.563139
502, 0.111044, 0.115289
503, 0.184661, 0.158264
504, 0.0955686, 0.102503
505, 0.17155, 0.130914
506, 0.131279, 0.118588
507, 0.10617, 0.106356
508, 0.125793, 0.122534
509, 0.12604, 0.105082
510, 0.21737, 0.242922
511, 0.103603, 0.113266
512, 0.115938, 0.105639
513, 0.117836, 0.111313
514, 0.130545, 0.12269
515, 0.136564, 0.122448
516, 0.246593, 0.252585
517, 0.17458, 0.167755
518, 0.35116, 0.382201
519, 0.322793, 0.370859
520, 0.166325, 0.242446
521, 0.195053, 0.23148
522, 0.161114, 0.162441
523, 0.116408, 0.102188
524, 0.115153, 0.106032
525, 0.189297, 0.199012
526, 0.124229, 0.109967
527, 0.116701, 0.10332
528, 0.117981, 0.104014
529, 0.144909, 0.132348
530, 0.0929013, 0.106441
531, 0.180627, 0.185918
532, 0.0930555, 0.102371
533, 0.433651, 0.405155
534, 0.31634, 0.415752
535, 0.147291, 0.142323
536, 0.319116, 0.321486
537, 0.13293, 0.129356
538, 0.0864686, 0.101432
539, 0.187128, 0.164897
540, 0.192594, 0.283951
541, 0.143219, 0.138898
542, 0.127509, 0.157134
543, 0.134973, 0.11295
544, 0.15465, 0.140705
545, 0.309377, 0.342078
546, 0.133398, 0.124178
547, 0.122741, 0.103673
548, 0.094012, 0.106437
549, 0.146273, 0.147888
550, 0.103042, 0.104809
551, 0.14637, 0.162481
552, 0.185994, 0.232143
553, 0.157954, 0.145047
554, 0.117827, 0.113298
555, 0.313659, 0.247382
556, 0.190359, 0.188267
557, 0.148396, 0.142718
558, 0.0882818, 0.108759
559, 0.176068, 0.136267
560, 0.128365, 0.12775
561, 0.132273, 0.129224
562, 0.145725, 0.162925
563, 0.0963685, 0.106399
564, 0.108085, 0.106316
565, 0.2843, 0.264273
566, 0.675879, 0.809529
567, 0.804324, 0.776247
568, 0.0906136, 0.102834
569, 0.113084, 0.10816
570, 0.107742, 0.101395
571, 0.0919943, 0.10228
572, 0.118795, 0.113424
573, 0.134196, 0.110357
574, 0.098838, 0.1
575, 0.11259, 0.120077
576, 0.26011, 0.261746
577, 0.215801, 0.26141
578, 0.0856846, 0.106939
579, 0.0992784, 0.100255
580, 0.109274, 0.101683
581, 0.116795, 0.108681
582, 0.312604, 0.213215
583, 0.168221, 0.192442
584, 0.111481, 0.113297
585, 0.101643, 0.102688
586, 0.109477, 0.102795
587, 0.113326, 0.115925
588, 0.178337, 0.190445
589, 0.157695, 0.176001
590, 0.17108, 0.174649
591, 0.150924, 0.139162
