Row, Predicted, Correct
322, 0.10453, 0.100928
323, 0.106461, 0.104708
324, 0.118563, 0.114374
325, 0.114091, 0.103673
326, 0.194354, 0.164895
327, 0.111396, 0.109967
328, 0.411707, 0.563139
329, 0.149776, 0.142718
330, 0.107075, 0.10296
331, 0.289645, 0.300505
332, 0.628967, 0.749997
333, 0.157617, 0.129652
334, 0.157709, 0.189598
335, 0.284762, 0.286304
336, 0.113067, 0.10756
337, 0.118624, 0.124564
338, 0.111763, 0.104653
339, 0.150664, 0.140705
340, 0.123336, 0.117517
341, 0.281975, 0.258124
342, 0.118897, 0.109808
343, 0.101018, 0.100847
344, 0.153271, 0.153564
345, 0.138441, 0.14934
346, 0.133102, 0.155542
347, 0.155872, 0.172843
348, 0.109429, 0.108818
349, 0.10571, 0.10332
350, 0.144616, 0.128676
351, 0.165815, 0.115134
352, 0.295139, 0.247382
353, 0.101893, 0.102594
354, 0.163368, 0.164897
355, 0.123601, 0.114844
356, 0.15358, 0.148135
357, 0.229077, 0.32508
358, 0.107829, 0.107022
359, 0.15061, 0.136937
360, 0.214221, 0.242446
361, 0.393509, 0.204666
362, 0.150103, 0.133635
363, 0.139034, 0.156657
364, 0.170013, 0.151299
365, 0.103104, 0.102544
366, 0.106387, 0.104809
367, 0.13894, 0.136522
368, 0.164533, 0.186049
369, 0.106982, 0.111496
370, 0.110631, 0.113266
371, 0.146627, 0.15774
372, 0.108417, 0.110242
373, 0.159786, 0.149737
374, 0.19816, 0.14751
375, 0.185568, 0.143503
376, 0.28131, 0.195511
377, 0.096326, 0.101422
378, 0.117356, 0.121157
379, 0.142919, 0.151442
380, 0.10336, 0.108759
381, 0.100362, 0.1
382, 0.165, 0.177498
383, 0.123774, 0.108569
384, 0.430976, 0.478406
385, 0.102283, 0.102371
386, 0.187077, 0.232143
387, 0.134143, 0.139162
388, 0.134867, 0.124642
389, 0.1015, 0.104839
390, 0.111951, 0.105082
391, 0.118986, 0.113205
392, 0.294171, 0.40531
393, 0.122454, 0.129015
394, 0.140436, 0.151993
395, 0.115976, 0.105628
396, 0.23175, 0.315018
397, 0.347168, 0.233544
398, 0.246231, 0.178938
399, 0.112325, 0.107594
400, 0.153608, 0.218798
401, 0.151157, 0.1432
402, 0.135973, 0.151232
403, 0.10469, 0.103627
404, 0.16785, 0.146468
405, 0.123077, 0.113066
406, 0.13659, 0.132348
407, 0.135541, 0.118592
408, 0.182871, 0.168939
409, 0.232601, 0.245124
410, 0.177028, 0.160313
411, 0.132369, 0.122459
412, 0.122336, 0.131539
413, 0.10646, 0.102834
414, 0.132705, 0.12775
415, 0.126674, 0.118788
416, 0.234983, 0.274922
417, 0.112343, 0.113107
418, 0.135728, 0.135639
419, 0.323873, 0.348933
420, 0.151444, 0.148817
421, 0.202327, 0.228233
422, 0.190332, 0.194746
423, 0.110506, 0.110757
424, 0.103163, 0.100944
425, 0.46781, 0.526459
426, 0.143407, 0.134974
427, 0.102576, 0.134683
428, 0.133112, 0.129587
429, 0.134566, 0.151046
430, 0.19095, 0.168685
431, 0.12769, 0.129448
432, 0.133971, 0.112201
433, 0.201124, 0.181266
434, 0.204524, 0.213101
435, 0.103005, 0.10816
436, 0.196562, 0.197017
437, 0.170429, 0.185918
438, 0.108826, 0.108836
439, 0.131203, 0.147185
440, 0.169294, 0.196229
441, 0.139809, 0.136412
442, 0.110321, 0.103552
443, 0.259829, 0.375542
444, 0.144973, 0.148532
445, 0.121926, 0.113417
446, 0.162336, 0.189618
447, 0.100694, 0.100255
448, 0.264836, 0.254207
449, 0.157036, 0.166813
450, 0.228578, 0.234647
451, 0.154296, 0.15934
452, 0.117286, 0.109071
453, 0.102284, 0.100711
454, 0.240074, 0.166689
455, 0.11013, 0.109683
456, 0.10152, 0.100521
457, 0.416745, 0.396128
458, 0.121292, 0.106136
459, 0.243803, 0.299811
460, 0.173463, 0.173157
461, 0.105577, 0.103075
462, 0.321018, 0.415752
463, 0.188882, 0.184531
464, 0.111819, 0.10672
465, 0.109481, 0.110851
466, 0.114708, 0.112265
467, 0.124281, 0.112726
468, 0.183931, 0.20438
469, 0.106429, 0.104163
470, 0.211433, 0.242922
471, 0.104836, 0.101683
472, 0.179021, 0.158264
473, 0.171514, 0.194727
474, 0.144301, 0.138783
475, 0.116457, 0.112738
476, 0.157409, 0.192442
477, 0.166101, 0.130983
478, 0.17172, 0.162441
479, 0.319115, 0.213215
480, 0.171226, 0.156408
481, 0.42417, 0.454988
482, 0.119908, 0.129059
483, 0.131009, 0.111313
484, 0.180143, 0.129706
485, 0.457397, 0.405155
486, 0.310599, 0.342078
487, 0.242676, 0.263934
488, 0.117428, 0.110357
489, 0.117103, 0.111622
490, 0.15143, 0.152263
491, 0.211176, 0.209683
492, 0.142425, 0.133655
493, 0.229068, 0.300712
494, 0.121876, 0.108307
495, 0.137148, 0.132457
496, 0.212691, 0.208508
497, 0.127985, 0.137327
498, 0.143739, 0.116288
499, 0.131099, 0.122448
500, 0.256834, 0.285274
501, 0.131865, 0.118588
502, 0.146575, 0.138922
503, 0.390545, 0.460326
504, 0.156215, 0.172093
505, 0.104421, 0.103352
506, 0.159667, 0.16288
507, 0.288896, 0.385624
508, 0.163968, 0.154023
509, 0.159934, 0.126728
510, 0.165027, 0.137429
511, 0.133667, 0.130827
512, 0.12678, 0.129224
513, 0.104399, 0.105235
514, 0.128861, 0.121467
515, 0.151126, 0.129347
516, 0.374413, 0.52702
517, 0.693713, 0.809529
518, 0.143291, 0.123425
519, 0.104074, 0.104096
520, 0.119285, 0.115925
521, 0.17684, 0.164462
522, 0.103424, 0.10088
523, 0.103582, 0.11065
524, 0.17064, 0.206283
525, 0.11026, 0.10519
526, 0.139926, 0.130095
527, 0.148267, 0.13667
528, 0.283502, 0.311241
529, 0.114721, 0.106337
530, 0.132987, 0.140505
531, 0.204497, 0.275744
532, 0.145896, 0.172616
533, 0.113933, 0.108471
534, 0.141504, 0.157134
535, 0.122375, 0.124178
536, 0.166477, 0.174649
537, 0.137424, 0.120077
538, 0.150439, 0.117454
539, 0.125609, 0.110987
540, 0.150075, 0.163074
541, 0.122378, 0.106316
542, 0.206488, 0.150383
543, 0.132243, 0.111832
544, 0.103318, 0.102688
545, 0.156489, 0.156162
546, 0.101007, 0.100579
547, 0.111395, 0.106399
548, 0.135871, 0.147888
549, 0.3978, 0.45608
550, 0.29402, 0.311163
551, 0.10496, 0.101678
552, 0.228652, 0.212445
553, 0.185335, 0.198531
554, 0.170899, 0.136267
555, 0.11165, 0.106437
556, 0.118524, 0.109569
557, 0.135515, 0.12537
558, 0.128299, 0.116375
559, 0.155012, 0.130701
560, 0.102542, 0.102491
561, 0.101819, 0.100753
562, 0.109096, 0.107431
563, 0.125757, 0.124815
564, 0.212201, 0.330988
565, 0.390357, 0.402651
566, 0.115443, 0.109878
567, 0.408338, 0.280334
568, 0.129727, 0.12437
569, 0.400184, 0.548279
570, 0.11202, 0.111975
571, 0.136443, 0.158419
572, 0.103945, 0.102368
573, 0.239369, 0.242264
574, 0.130709, 0.125122
575, 0.124769, 0.117316
576, 0.141591, 0.13032
577, 0.116293, 0.111036
578, 0.196423, 0.210707
579, 0.126823, 0.120597
580, 0.163349, 0.190445
581, 0.135614, 0.140119
582, 0.165537, 0.167755
583, 0.232334, 0.215572
584, 0.122753, 0.112784
585, 0.113572, 0.10644
586, 0.162686, 0.184395
587, 0.1767, 0.211733
588, 0.239425, 0.281671
589, 0.20764, 0.253012
590, 0.108646, 0.110405
591, 0.145509, 0.125408
