Row, Predicted, Correct
157, 0.127032, 0.122009
158, 0.209865, 0.195861
159, 0.314335, 0.273557
160, 0.17076, 0.190445
161, 0.128747, 0.122349
162, 0.146182, 0.12775
163, 0.0900134, 0.102795
164, 0.150218, 0.170473
165, 0.290134, 0.311163
166, 0.201635, 0.19565
167, 0.099664, 0.108502
168, 0.131192, 0.151188
169, 0.241623, 0.247382
170, 0.0997678, 0.110769
171, 0.188454, 0.208316
172, 0.138608, 0.142323
173, 0.425768, 0.548279
174, 0.148842, 0.112046
175, 0.293891, 0.213215
176, 0.184565, 0.143354
177, 0.116977, 0.109821
178, 0.106481, 0.10332
179, 0.187295, 0.184531
180, 0.137976, 0.123708
181, 0.124185, 0.124564
182, 0.109154, 0.11065
183, 0.103358, 0.105333
184, 0.139083, 0.150536
185, 0.089368, 0.106356
186, 0.11402, 0.103552
187, 0.214913, 0.26141
188, 0.132706, 0.111832
189, 0.108239, 0.104708
190, 0.183076, 0.176001
191, 0.450346, 0.439137
192, 0.193736, 0.194746
193, 0.16366, 0.140196
194, 0.196591, 0.288884
195, 0.137296, 0.117316
196, 0.0905548, 0.102714
197, 0.254111, 0.261746
198, 0.151904, 0.134974
199, 0.113855, 0.112738
200, 0.166885, 0.148817
201, 0.160976, 0.177113
202, 0.131688, 0.118592
203, 0.151344, 0.136937
204, 0.178943, 0.115134
205, 0.342224, 0.204666
206, 0.314247, 0.415752
207, 0.198342, 0.186072
208, 0.14017, 0.112199
209, 0.170076, 0.164462
210, 0.181579, 0.208598
211, 0.129066, 0.129015
212, 0.16274, 0.221413
213, 0.136967, 0.121901
214, 0.118057, 0.108681
215, 0.122149, 0.108747
216, 0.111558, 0.104818
217, 0.151171, 0.132428
218, 0.305261, 0.301551
219, 0.140592, 0.148727
220, 0.113738, 0.110144
221, 0.1003, 0.106182
222, 0.140492, 0.139623
223, 0.355042, 0.396128
224, 0.49046, 0.439275
225, 0.0805476, 0.108836
226, 0.213378, 0.188267
227, 0.15233, 0.181997
228, 0.118541, 0.113424
229, 0.109619, 0.112265
230, 0.23067, 0.315018
231, 0.147863, 0.115278
232, 0.142847, 0.123922
233, 0.100899, 0.108992
234, 0.218031, 0.32508
235, 0.180261, 0.156925
236, 0.107694, 0.106939
237, 0.154308, 0.140902
238, 0.177888, 0.25709
239, 0.118972, 0.108818
240, 0.241362, 0.132854
241, 0.175269, 0.198531
242, 0.183845, 0.129706
243, 0.0887421, 0.102972
244, 0.0966806, 0.102836
245, 0.188375, 0.14751
246, 0.184729, 0.138898
247, 0.156083, 0.129356
248, 0.390528, 0.233544
249, 0.133406, 0.165846
250, 0.14924, 0.129587
251, 0.218222, 0.301266
252, 0.337497, 0.45608
253, 0.176654, 0.172616
254, 0.218028, 0.256049
255, 0.255657, 0.300712
256, 0.0917622, 0.100847
257, 0.0940306, 0.100703
258, 0.162859, 0.138988
259, 0.0885473, 0.101678
260, 0.153375, 0.170201
261, 0.31618, 0.252585
262, 0.207759, 0.214211
263, 0.480724, 0.371482
264, 0.199298, 0.211733
265, 0.260375, 0.262518
266, 0.103498, 0.111496
267, 0.216152, 0.164687
268, 0.121822, 0.109808
269, 0.161791, 0.140505
270, 0.105959, 0.112157
271, 0.146611, 0.141417
272, 0.11454, 0.110297
273, 0.121287, 0.113107
274, 0.119061, 0.115105
275, 0.308294, 0.29982
276, 0.671549, 0.729116
277, 0.0936658, 0.103615
278, 0.356443, 0.382201
279, 0.357432, 0.321445
280, 0.131501, 0.115925
281, 0.088083, 0.100579
282, 0.203997, 0.151299
283, 0.15007, 0.123998
284, 0.155604, 0.112201
285, 0.189311, 0.16507
286, 0.223638, 0.375542
287, 0.178414, 0.130914
288, 0.160242, 0.16288
289, 0.191487, 0.175354
290, 0.107209, 0.110405
291, 0.154687, 0.108541
292, 0.144584, 0.139528
293, 0.132633, 0.125869
294, 0.124796, 0.114374
295, 0.0874315, 0.104899
296, 0.143726, 0.111313
297, 0.0350668, 0.134683
298, 0.0915958, 0.100213
299, 0.338695, 0.355434
300, 0.259262, 0.236125
301, 0.149663, 0.129347
302, 0.167442, 0.142718
303, 0.254011, 0.244175
304, 0.132432, 0.126031
305, 0.201397, 0.242446
306, 0.141502, 0.135336
307, 0.170453, 0.206283
308, 0.258061, 0.254207
309, 0.139801, 0.118788
310, 0.074126, 0.100521
311, 0.151203, 0.151442
312, 0.0738306, 0.101683
313, 0.169624, 0.186049
314, 0.191706, 0.253012
315, 0.129957, 0.12437
316, 0.123073, 0.10922
317, 0.143535, 0.112265
318, 0.108446, 0.106441
319, 0.27201, 0.264273
320, 0.146243, 0.138783
321, 0.0998796, 0.102017
322, 0.19509, 0.228233
323, 0.692514, 0.809529
324, 0.129271, 0.117534
325, 0.223652, 0.342768
326, 0.142808, 0.153149
327, 0.166025, 0.1432
328, 0.138221, 0.112784
329, 0.11377, 0.117135
330, 0.242669, 0.158422
331, 0.122788, 0.109393
332, 0.16628, 0.134751
333, 0.0786535, 0.100685
334, 0.121084, 0.10756
335, 0.111956, 0.100872
336, 0.0966343, 0.10228
337, 0.109703, 0.105971
338, 0.150946, 0.122459
339, 0.137438, 0.113029
340, 0.188272, 0.23148
341, 0.134357, 0.144443
342, 0.131949, 0.106136
343, 0.0875259, 0.105639
344, 0.163451, 0.172093
345, 0.258453, 0.166689
346, 0.128201, 0.135121
347, 0.344938, 0.478406
348, 0.192674, 0.131418
349, 0.817762, 0.776247
350, 0.186215, 0.210707
351, 0.0930047, 0.137327
352, 0.164608, 0.128676
353, 0.0767388, 0.10285
354, 0.139576, 0.112726
355, 0.110317, 0.129674
356, 0.153985, 0.119726
357, 0.096594, 0.10647
358, 0.184433, 0.143503
359, 0.180672, 0.181165
360, 0.181909, 0.199012
361, 0.146971, 0.118342
362, 0.0925548, 0.102594
363, 0.191875, 0.173157
364, 0.208172, 0.181266
365, 0.182566, 0.174649
366, 0.17414, 0.164368
367, 0.127676, 0.11295
368, 0.141603, 0.151046
369, 0.30541, 0.342078
370, 0.229341, 0.291126
371, 0.152049, 0.151993
372, 0.0782698, 0.10127
373, 0.16228, 0.140705
374, 0.475402, 0.351986
375, 0.180692, 0.194727
376, 0.109294, 0.111641
377, 0.145459, 0.151232
378, 0.205138, 0.167797
379, 0.0745822, 0.102368
380, 0.241911, 0.299811
381, 0.353814, 0.263561
382, 0.291486, 0.309347
383, 0.21197, 0.184193
384, 0.112811, 0.108759
385, 0.212491, 0.241157
386, 0.200062, 0.204047
387, 0.147264, 0.112175
388, 0.166823, 0.205717
389, 0.133054, 0.131539
390, 0.116955, 0.111036
391, 0.341818, 0.299533
392, 0.133916, 0.146523
393, 0.124689, 0.120597
394, 0.0917253, 0.103135
395, 0.141628, 0.12537
396, 0.416935, 0.403377
397, 0.0863808, 0.101432
398, 0.0994179, 0.113266
399, 0.168728, 0.154023
400, 0.161493, 0.184395
401, 0.13148, 0.118141
402, 0.150308, 0.151972
403, 0.195277, 0.200233
404, 0.657, 0.749997
405, 0.0490191, 0.154206
406, 0.206944, 0.245124
407, 0.140447, 0.132348
408, 0.151969, 0.163074
409, 0.118514, 0.115641
410, 0.112959, 0.109071
411, 0.119194, 0.110357
412, 0.148553, 0.101325
413, 0.150502, 0.143356
414, 0.0807405, 0.101487
415, 0.155013, 0.148532
416, 0.180513, 0.181858
417, 0.170406, 0.133635
418, 0.280383, 0.249396
419, 0.470565, 0.329614
420, 0.149265, 0.138922
421, 0.107636, 0.101422
422, 0.236488, 0.178938
423, 0.122073, 0.113298
424, 0.131913, 0.122448
425, 0.0981206, 0.102742
426, 0.0868657, 0.101496
427, 0.260821, 0.40531
428, 0.144985, 0.147888
429, 0.102872, 0.104163
430, 0.122498, 0.110644
431, 0.113863, 0.10672
432, 0.126436, 0.113417
433, 0.147792, 0.136522
434, 0.10126, 0.106399
435, 0.107527, 0.109683
436, 0.197418, 0.253566
437, 0.456794, 0.52702
438, 0.234482, 0.18155
439, 0.210299, 0.190725
440, 0.148974, 0.125122
441, 0.12438, 0.121509
442, 0.161599, 0.172843
443, 0.278483, 0.348933
444, 0.109198, 0.111975
445, 0.326576, 0.357685
446, 0.143195, 0.129448
447, 0.135196, 0.115306
448, 0.2617, 0.282664
449, 0.172449, 0.232143
450, 0.115293, 0.104653
451, 0.394164, 0.422719
452, 0.157047, 0.189598
453, 0.143154, 0.154803
454, 0.223639, 0.261458
455, 0.207401, 0.154268
456, 0.157548, 0.140005
457, 0.167066, 0.11021
458, 0.167806, 0.128303
459, 0.15681, 0.162925
460, 0.162209, 0.130983
461, 0.125956, 0.111744
462, 0.143129, 0.117454
463, 0.141023, 0.13003
464, 0.173988, 0.166813
465, 0.0888032, 0.102371
466, 0.17498, 0.156162
467, 0.164798, 0.149737
468, 0.127512, 0.117294
469, 0.111561, 0.103352
470, 0.0805326, 0.102642
471, 0.143996, 0.14934
472, 0.135361, 0.140119
473, 0.0921575, 0.100928
474, 0.165131, 0.145452
475, 0.117465, 0.108307
476, 0.105678, 0.102018
477, 0.140713, 0.135639
478, 0.113512, 0.110242
479, 0.290525, 0.276431
480, 0.0980227, 0.106337
481, 0.117809, 0.108279
482, 0.185057, 0.162441
483, 0.118169, 0.129059
484, 0.19823, 0.1811
485, 0.138972, 0.127565
486, 0.1256, 0.105628
487, 0.0948692, 0.106319
488, 0.290432, 0.287878
489, 0.204881, 0.164895
490, 0.114776, 0.130827
491, 0.0809596, 0.102688
492, 0.520561, 0.356558
493, 0.112601, 0.110851
494, 0.195029, 0.168939
495, 0.161568, 0.137429
496, 0.305196, 0.291857
497, 0.259177, 0.286304
498, 0.490615, 0.602205
499, 0.152549, 0.15774
500, 0.140684, 0.123852
501, 0.172346, 0.165144
502, 0.0916607, 0.10296
503, 0.474265, 0.405155
504, 0.279934, 0.234647
505, 0.273097, 0.377871
506, 0.146836, 0.130095
507, 0.180515, 0.23223
508, 0.13549, 0.158419
509, 0.494376, 0.563139
510, 0.402129, 0.480336
511, 0.266261, 0.285274
512, 0.160785, 0.164897
513, 0.123587, 0.108428
514, 0.178332, 0.130042
515, 0.102406, 0.103974
516, 0.183097, 0.197017
517, 0.117068, 0.10644
518, 0.261147, 0.263934
519, 0.137726, 0.121467
520, 0.218034, 0.242922
521, 0.386781, 0.460326
522, 0.0842639, 0.101886
523, 0.1503, 0.125164
524, 0.102443, 0.110344
525, 0.136591, 0.147185
526, 0.158423, 0.133812
527, 0.152863, 0.12269
528, 0.143228, 0.136412
529, 0.106761, 0.10816
530, 0.105038, 0.107076
531, 0.0689018, 0.100795
532, 0.116032, 0.110822
533, 0.226951, 0.330988
534, 0.149763, 0.120945
535, 0.161505, 0.162481
536, 0.142797, 0.118588
537, 0.181828, 0.167282
538, 0.181745, 0.160313
539, 0.298849, 0.370859
540, 0.245384, 0.178827
541, 0.160316, 0.145976
542, 0.215057, 0.274922
543, 0.17994, 0.194747
544, 0.136794, 0.113777
545, 0.179846, 0.158264
546, 0.296993, 0.312054
547, 0.112195, 0.109967
548, 0.105066, 0.108471
549, 0.15278, 0.120077
550, 0.076805, 0.102188
551, 0.167104, 0.166743
552, 0.137677, 0.145826
553, 0.121375, 0.129224
554, 0.105112, 0.105778
555, 0.158894, 0.125408
556, 0.148999, 0.124642
557, 0.3186, 0.219167
558, 0.0915285, 0.104014
559, 0.110499, 0.107607
560, 0.136365, 0.124815
561, 0.370557, 0.402651
562, 0.238003, 0.242264
563, 0.238206, 0.212445
564, 0.154632, 0.157134
565, 0.118241, 0.122534
566, 0.189754, 0.156408
567, 0.133436, 0.11132
568, 0.141636, 0.156657
569, 0.0829941, 0.100255
570, 0.121891, 0.110757
571, 0.154025, 0.122916
572, 0.100441, 0.114844
573, 0.125554, 0.110987
574, 0.265972, 0.294163
575, 0.139865, 0.132457
576, 0.189494, 0.194558
577, 0.290308, 0.370387
578, 0.157655, 0.137319
579, 0.09385, 0.102834
580, 0.229852, 0.236452
581, 0.270489, 0.35195
582, 0.170788, 0.146468
583, 0.155447, 0.105927
584, 0.19571, 0.192397
585, 0.0954277, 0.102788
586, 0.0876769, 0.110298
587, 0.0756837, 0.100753
588, 0.119651, 0.113205
589, 0.204784, 0.150383
590, 0.102907, 0.101974
591, 0.280108, 0.300505
