Row, Predicted, Correct
154, 0.284438, 0.315018
155, 0.146197, 0.166745
156, 0.200533, 0.194747
157, 0.128676, 0.130121
158, 0.126964, 0.124178
159, 0.127721, 0.136585
160, 0.184181, 0.186049
161, 0.0957799, 0.109071
162, 0.104061, 0.1
163, 0.100972, 0.106316
164, 0.103904, 0.101432
165, 0.116398, 0.112784
166, 0.785996, 0.776247
167, 0.254059, 0.252585
168, 0.134309, 0.137327
169, 0.148507, 0.165846
170, 0.130888, 0.12269
171, 0.130932, 0.108793
172, 0.153329, 0.138783
173, 0.306547, 0.280686
174, 0.134018, 0.148727
175, 0.218083, 0.1994
176, 0.100638, 0.106356
177, 0.108636, 0.105333
178, 0.185828, 0.173157
179, 0.180378, 0.196229
180, 0.221747, 0.214211
181, 0.202227, 0.192397
182, 0.214566, 0.181266
183, 0.105352, 0.110344
184, 0.107958, 0.109683
185, 0.104033, 0.100579
186, 0.106544, 0.102714
187, 0.163175, 0.15774
188, 0.0971381, 0.103871
189, 0.108775, 0.10672
190, 0.600632, 0.602205
191, 0.113402, 0.108541
192, 0.122979, 0.105971
193, 0.135465, 0.139623
194, 0.103872, 0.105235
195, 0.291287, 0.311163
196, 0.154438, 0.156657
197, 0.329803, 0.299533
198, 0.137778, 0.151972
199, 0.170683, 0.189598
200, 0.173135, 0.16288
201, 0.112524, 0.114844
202, 0.143429, 0.130095
203, 0.110719, 0.109808
204, 0.483053, 0.480336
205, 0.314292, 0.355434
206, 0.096273, 0.101487
207, 0.12851, 0.12437
208, 0.122561, 0.111313
209, 0.0999192, 0.10798
210, 0.0938442, 0.103601
211, 0.100398, 0.106182
212, 0.246414, 0.228233
213, 0.166823, 0.167282
214, 0.177595, 0.186367
215, 0.218424, 0.283951
216, 0.153491, 0.130701
217, 0.238451, 0.215572
218, 0.116902, 0.105927
219, 0.104735, 0.129674
220, 0.332782, 0.370387
221, 0.13756, 0.146468
222, 0.980134, 0.9
223, 0.581535, 0.592693
224, 0.292091, 0.294163
225, 0.104377, 0.104163
226, 0.281367, 0.312054
227, 0.169023, 0.153149
228, 0.10325, 0.108502
229, 0.148917, 0.152263
230, 0.286257, 0.276431
231, 0.130179, 0.141521
232, 0.133476, 0.149737
233, 0.108055, 0.102214
234, 0.122971, 0.124815
235, 0.349566, 0.321486
236, 0.107678, 0.110144
237, 0.273952, 0.254207
238, 0.11337, 0.108307
239, 0.166887, 0.181165
240, 0.189365, 0.185918
241, 0.162817, 0.119677
242, 0.499147, 0.439275
243, 0.123678, 0.120077
244, 0.206577, 0.166689
245, 0.185979, 0.164895
246, 0.113971, 0.113424
247, 0.233205, 0.259875
248, 0.161826, 0.127665
249, 0.12235, 0.124642
250, 0.10807, 0.115641
251, 0.189298, 0.190725
252, 0.143075, 0.123998
253, 0.0997427, 0.108471
254, 0.331473, 0.385837
255, 0.135511, 0.113403
256, 0.194453, 0.188267
257, 0.11226, 0.111975
258, 0.123011, 0.134974
259, 0.107666, 0.106399
260, 0.0885474, 0.111036
261, 0.164107, 0.172616
262, 0.127848, 0.129015
263, 0.118943, 0.108569
264, 0.282017, 0.385624
265, 0.122783, 0.111832
266, 0.101129, 0.102972
267, 0.211728, 0.213101
268, 0.102407, 0.102368
269, 0.101542, 0.103135
270, 0.131753, 0.121994
271, 0.135705, 0.134683
272, 0.107871, 0.110297
273, 0.19317, 0.166743
274, 0.103854, 0.101683
275, 0.398309, 0.460326
276, 0.122109, 0.13003
277, 0.331654, 0.247382
278, 0.124886, 0.115306
279, 0.200229, 0.19565
280, 0.118652, 0.110644
281, 0.103686, 0.108836
282, 0.112683, 0.106032
283, 0.18201, 0.136267
284, 0.111457, 0.111744
285, 0.141446, 0.151046
286, 0.216977, 0.26141
287, 0.213944, 0.208508
288, 0.110465, 0.110822
289, 0.100328, 0.104809
290, 0.146549, 0.136412
291, 0.167806, 0.147996
292, 0.152084, 0.169073
293, 0.742518, 0.809529
294, 0.106565, 0.107076
295, 0.169282, 0.13667
296, 0.121659, 0.116288
297, 0.298465, 0.199765
298, 0.113686, 0.108681
299, 0.114991, 0.112175
300, 0.103327, 0.110851
301, 0.188105, 0.199012
302, 0.180043, 0.184395
303, 0.150771, 0.115134
304, 0.116521, 0.110298
305, 0.14832, 0.129347
306, 0.0977171, 0.101496
307, 0.147445, 0.138922
308, 0.114417, 0.10644
309, 0.204983, 0.184193
310, 0.138834, 0.132348
311, 0.153842, 0.129652
312, 0.1292, 0.122459
313, 0.108892, 0.111622
314, 0.295528, 0.330988
315, 0.127434, 0.12537
316, 0.154307, 0.140705
317, 0.126805, 0.132428
318, 0.19045, 0.192442
319, 0.106273, 0.100944
320, 0.233541, 0.245124
321, 0.140175, 0.177113
322, 0.129347, 0.117498
323, 0.110951, 0.103075
324, 0.111442, 0.104922
325, 0.187212, 0.208598
326, 0.433186, 0.454988
327, 0.152111, 0.138988
328, 0.171864, 0.172843
329, 0.203238, 0.210707
330, 0.165822, 0.162441
331, 0.13506, 0.125164
332, 0.113924, 0.103673
333, 0.128408, 0.122448
334, 0.132335, 0.146523
335, 0.131076, 0.136522
336, 0.114294, 0.11132
337, 0.147707, 0.162925
338, 0.21815, 0.151299
339, 0.0949021, 0.1041
340, 0.10457, 0.11065
341, 0.287323, 0.280334
342, 0.182755, 0.204047
343, 0.129771, 0.113066
344, 0.101444, 0.105166
345, 0.257585, 0.256049
346, 0.118812, 0.113298
347, 0.140322, 0.126031
348, 0.117768, 0.12775
349, 0.0899267, 0.10228
350, 0.526273, 0.52702
351, 0.311463, 0.288884
352, 0.108807, 0.115925
353, 0.168033, 0.165381
354, 0.239063, 0.299811
355, 0.122287, 0.117517
356, 0.384749, 0.371482
357, 0.173765, 0.150383
358, 0.138879, 0.164368
359, 0.195759, 0.23148
360, 0.15799, 0.144443
361, 0.154028, 0.145452
362, 0.114336, 0.102503
363, 0.140447, 0.136937
364, 0.107937, 0.111641
365, 0.107371, 0.110357
366, 0.194638, 0.189618
367, 0.10201, 0.106319
368, 0.235102, 0.234647
369, 0.124992, 0.118588
370, 0.738873, 0.729116
371, 0.148919, 0.133812
372, 0.100167, 0.100255
373, 0.133897, 0.135336
374, 0.123766, 0.117135
375, 0.127663, 0.14182
376, 0.183751, 0.156925
377, 0.124698, 0.109878
378, 0.111836, 0.102371
379, 0.252176, 0.204666
380, 0.109684, 0.104342
381, 0.272906, 0.284527
382, 0.116646, 0.106136
383, 0.188669, 0.164687
384, 0.0971226, 0.113266
385, 0.101798, 0.1073
386, 0.293396, 0.315225
387, 0.393671, 0.412547
388, 0.15017, 0.156162
389, 0.0986533, 0.111223
390, 0.0959616, 0.10285
391, 0.282405, 0.263934
392, 0.111659, 0.104041
393, 0.17265, 0.174649
394, 0.103592, 0.10094
395, 0.134709, 0.113205
396, 0.0980681, 0.11103
397, 0.100235, 0.100872
398, 0.115059, 0.140505
399, 0.47214, 0.548279
400, 0.0896167, 0.10296
401, 0.184049, 0.16507
402, 0.1258, 0.131306
403, 0.110048, 0.113297
404, 0.124544, 0.129224
405, 0.0941599, 0.103865
406, 0.127415, 0.128556
407, 0.192502, 0.168939
408, 0.0987348, 0.102834
409, 0.131769, 0.125869
410, 0.101645, 0.100685
411, 0.178134, 0.158264
412, 0.111921, 0.107022
413, 0.11141, 0.112201
414, 0.295315, 0.291126
415, 0.134348, 0.112046
416, 0.0963067, 0.111496
417, 0.111861, 0.113107
418, 0.124289, 0.110987
419, 0.142715, 0.117454
420, 0.173359, 0.20438
421, 0.158839, 0.170201
422, 0.300466, 0.342078
423, 0.122815, 0.124564
424, 0.13006, 0.115278
425, 0.0988833, 0.107607
426, 0.139222, 0.130827
427, 0.111022, 0.104625
428, 0.119719, 0.113417
429, 0.103837, 0.110757
430, 0.449762, 0.403377
431, 0.135043, 0.158419
432, 0.129404, 0.121901
433, 0.243821, 0.342768
434, 0.138664, 0.142718
435, 0.146698, 0.145826
436, 0.118172, 0.125122
437, 0.136952, 0.147185
438, 0.197234, 0.194558
439, 0.101486, 0.102788
440, 0.108548, 0.114374
441, 0.176962, 0.184531
442, 0.119877, 0.157134
443, 0.177582, 0.164897
444, 0.211963, 0.253012
445, 0.156115, 0.163074
446, 0.139823, 0.118592
447, 0.346786, 0.29982
448, 0.112166, 0.104014
449, 0.27249, 0.301551
450, 0.0972982, 0.10332
451, 0.100848, 0.1028
452, 0.180626, 0.14821
453, 0.126468, 0.114916
454, 0.19634, 0.165144
455, 0.106458, 0.10342
456, 0.331239, 0.377871
457, 0.257242, 0.233544
458, 0.183585, 0.160313
459, 0.182005, 0.1811
460, 0.13078, 0.122534
461, 0.218007, 0.241157
462, 0.235425, 0.213215
463, 0.182012, 0.211733
464, 0.105105, 0.104096
465, 0.139958, 0.135639
466, 0.115023, 0.108747
467, 0.116431, 0.108992
468, 0.129076, 0.112738
469, 0.128787, 0.13032
470, 0.0866387, 0.101422
471, 0.114556, 0.120597
472, 0.18405, 0.164462
473, 0.10459, 0.102742
474, 0.229824, 0.216679
475, 0.0971948, 0.104899
476, 0.136817, 0.153564
477, 0.734451, 0.749997
478, 0.139367, 0.130983
479, 0.340854, 0.321445
480, 0.106215, 0.106737
481, 0.14508, 0.154023
482, 0.209635, 0.167797
483, 0.0966465, 0.10816
484, 0.111694, 0.102188
485, 0.414607, 0.329614
486, 0.157789, 0.14934
487, 0.104826, 0.102544
488, 0.132015, 0.129356
489, 0.146351, 0.155542
490, 0.151816, 0.154206
491, 0.231973, 0.261458
492, 0.131103, 0.112265
493, 0.144703, 0.133655
494, 0.110152, 0.101395
495, 0.122435, 0.117294
496, 0.11894, 0.112157
497, 0.344157, 0.370859
498, 0.219964, 0.300712
499, 0.0976039, 0.110769
500, 0.405509, 0.439137
501, 0.474072, 0.45608
502, 0.0975333, 0.102594
503, 0.137155, 0.122916
504, 0.200069, 0.198531
505, 0.113866, 0.115289
506, 0.362152, 0.40531
507, 0.15108, 0.15934
508, 0.121863, 0.109967
509, 0.190748, 0.242446
510, 0.223911, 0.242922
511, 0.206564, 0.248116
512, 0.111289, 0.115105
513, 0.260765, 0.242264
514, 0.148267, 0.129706
515, 0.102896, 0.107558
516, 0.0928194, 0.10127
517, 0.102372, 0.108759
518, 0.150118, 0.151232
519, 0.119208, 0.10647
520, 0.120133, 0.129587
521, 0.144985, 0.151442
522, 0.295698, 0.262518
523, 0.142123, 0.145976
524, 0.170589, 0.166813
525, 0.116704, 0.121157
526, 0.114717, 0.129059
527, 0.133118, 0.135121
528, 0.114269, 0.104653
529, 0.128689, 0.117409
530, 0.271007, 0.217141
531, 0.116654, 0.123991
532, 0.191943, 0.186072
533, 0.281743, 0.258124
534, 0.285472, 0.244175
535, 0.250555, 0.274922
536, 0.175603, 0.221413
537, 0.338015, 0.279586
538, 0.0935216, 0.102688
539, 0.139077, 0.140119
540, 0.175414, 0.206283
541, 0.206744, 0.232143
542, 0.120229, 0.121467
543, 0.161141, 0.194951
544, 0.159137, 0.170473
545, 0.102903, 0.101678
546, 0.175568, 0.14751
547, 0.116764, 0.105082
548, 0.279533, 0.195511
549, 0.0996705, 0.102023
550, 0.12915, 0.150536
551, 0.146407, 0.117534
552, 0.094738, 0.100521
553, 0.137186, 0.140325
554, 0.102837, 0.100753
555, 0.143579, 0.154803
556, 0.116979, 0.120945
557, 0.169259, 0.178732
558, 0.122578, 0.123852
559, 0.132104, 0.112199
560, 0.140343, 0.126728
561, 0.106393, 0.102836
562, 0.128106, 0.151188
563, 0.107469, 0.132361
564, 0.184028, 0.190445
565, 0.276584, 0.264273
566, 0.0971916, 0.102491
567, 0.149922, 0.139162
568, 0.107841, 0.10951
569, 0.0997341, 0.10816
570, 0.100493, 0.110242
571, 0.105389, 0.10756
572, 0.301994, 0.357685
573, 0.202395, 0.200233
574, 0.313018, 0.263561
575, 0.0909928, 0.105628
576, 0.141824, 0.140005
577, 0.113406, 0.104818
578, 0.0975502, 0.107647
579, 0.144182, 0.181858
580, 0.219254, 0.243333
581, 0.317809, 0.286304
582, 0.173336, 0.156408
583, 0.397795, 0.351986
584, 0.209325, 0.219167
585, 0.123514, 0.118788
586, 0.161225, 0.218798
587, 0.206958, 0.175354
588, 0.142834, 0.1432
589, 0.124064, 0.129448
590, 0.0997316, 0.100795
591, 0.110377, 0.103615
