Row, Predicted, Correct
266, 0.162904, 0.138898
267, 0.449717, 0.454988
268, 0.0907551, 0.100521
269, 0.160189, 0.140705
270, 0.106265, 0.110769
271, 0.133135, 0.118788
272, 0.127444, 0.123852
273, 0.136152, 0.119677
274, 0.182917, 0.194727
275, 0.104792, 0.101496
276, 0.200271, 0.180858
277, 0.704663, 0.809529
278, 0.14063, 0.113403
279, 0.229298, 0.209358
280, 0.145762, 0.155542
281, 0.159536, 0.148817
282, 0.227686, 0.253012
283, 0.120156, 0.113777
284, 0.160454, 0.14821
285, 0.0982085, 0.111744
286, 0.119002, 0.108307
287, 0.23506, 0.301266
288, 0.235063, 0.214211
289, 0.132892, 0.112738
290, 0.105001, 0.111496
291, 0.125507, 0.12437
292, 0.259027, 0.274922
293, 0.110868, 0.103627
294, 0.130047, 0.123991
295, 0.199925, 0.208316
296, 0.313852, 0.282664
297, 0.154311, 0.140325
298, 0.377995, 0.385837
299, 0.217662, 0.1994
300, 0.136276, 0.105927
301, 0.133589, 0.122534
302, 0.272465, 0.261746
303, 0.370357, 0.460326
304, 0.0939976, 0.108428
305, 0.333882, 0.35195
306, 0.165984, 0.156408
307, 0.197228, 0.199012
308, 0.204873, 0.208508
309, 0.16246, 0.145452
310, 0.197972, 0.186367
311, 0.109723, 0.107607
312, 0.133784, 0.131306
313, 0.192993, 0.150383
314, 0.234835, 0.216679
315, 0.106796, 0.102503
316, 0.319906, 0.355434
317, 0.101413, 0.1
318, 0.123639, 0.112157
319, 0.104412, 0.108471
320, 0.136465, 0.110357
321, 0.236109, 0.300712
322, 0.142812, 0.12269
323, 0.110356, 0.110242
324, 0.14531, 0.136585
325, 0.145839, 0.117534
326, 0.498353, 0.480336
327, 0.131876, 0.129015
328, 0.105136, 0.11065
329, 0.194594, 0.242446
330, 0.0913987, 0.103135
331, 0.140633, 0.122448
332, 0.197259, 0.156925
333, 0.29517, 0.300505
334, 0.101861, 0.100255
335, 0.147037, 0.123425
336, 0.152927, 0.140196
337, 0.285166, 0.258124
338, 0.174549, 0.196229
339, 0.110612, 0.122009
340, 0.327014, 0.213215
341, 0.205255, 0.194747
342, 0.142044, 0.129356
343, 0.319094, 0.370387
344, 0.123017, 0.121157
345, 0.255442, 0.158422
346, 0.130933, 0.117498
347, 0.125574, 0.119817
348, 0.212658, 0.228233
349, 0.182786, 0.130914
350, 0.164273, 0.137429
351, 0.115334, 0.108747
352, 0.0907097, 0.10228
353, 0.137953, 0.124642
354, 0.118425, 0.104342
355, 0.110904, 0.1073
356, 0.13816, 0.125164
357, 0.387021, 0.382201
358, 0.136614, 0.12775
359, 0.106132, 0.111223
360, 0.179054, 0.178732
361, 0.145964, 0.135639
362, 0.199864, 0.151299
363, 0.162172, 0.156657
364, 0.126721, 0.112175
365, 0.152246, 0.136412
366, 0.149085, 0.170473
367, 0.162848, 0.181858
368, 0.148406, 0.154803
369, 0.1384, 0.113417
370, 0.149991, 0.139162
371, 0.159921, 0.138783
372, 0.406508, 0.280334
373, 0.38402, 0.279586
374, 0.292074, 0.264273
375, 0.183393, 0.173157
376, 0.083727, 0.100703
377, 0.104977, 0.106182
378, 0.227714, 0.154268
379, 0.16436, 0.130042
380, 0.121034, 0.132361
381, 0.135168, 0.131539
382, 0.163852, 0.218798
383, 0.196602, 0.283951
384, 0.274051, 0.242264
385, 0.32943, 0.311163
386, 0.0940442, 0.10816
387, 0.238094, 0.166689
388, 0.199341, 0.14751
389, 0.136332, 0.127565
390, 0.142168, 0.125408
391, 0.435577, 0.405155
392, 0.203462, 0.219593
393, 0.149879, 0.132348
394, 0.140362, 0.121901
395, 0.180555, 0.167755
396, 0.339574, 0.247382
397, 0.0981824, 0.1041
398, 0.145591, 0.116288
399, 0.329101, 0.321486
400, 0.397247, 0.204666
401, 0.117977, 0.104163
402, 0.210243, 0.181266
403, 0.142038, 0.135336
404, 0.138214, 0.135121
405, 0.090628, 0.10296
406, 0.299573, 0.385624
407, 0.177587, 0.136267
408, 0.134166, 0.129587
409, 0.116828, 0.106032
410, 0.30266, 0.377871
411, 0.0788352, 0.154206
412, 0.103959, 0.102368
413, 0.0970004, 0.103974
414, 0.308806, 0.262518
415, 0.148536, 0.148727
416, 0.14954, 0.166745
417, 0.298721, 0.284527
418, 0.218645, 0.242922
419, 0.250893, 0.245124
420, 0.106998, 0.102788
421, 0.907976, 0.9
422, 0.151244, 0.130095
423, 0.246407, 0.299811
424, 0.10478, 0.105166
425, 0.211721, 0.175354
426, 0.285145, 0.375542
427, 0.128758, 0.117294
428, 0.190111, 0.16507
429, 0.191023, 0.160313
430, 0.164511, 0.170201
431, 0.0882695, 0.106939
432, 0.161387, 0.130701
433, 0.107636, 0.106316
434, 0.201108, 0.195861
435, 0.107817, 0.102017
436, 0.173215, 0.248116
437, 0.200065, 0.200233
438, 0.410732, 0.439275
439, 0.198284, 0.164895
440, 0.12207, 0.104653
441, 0.128537, 0.107594
442, 0.083448, 0.108759
443, 0.117181, 0.115925
444, 0.229301, 0.236452
445, 0.116414, 0.102491
446, 0.148565, 0.1432
447, 0.110219, 0.110851
448, 0.238994, 0.315018
449, 0.0939135, 0.109878
450, 0.162613, 0.152263
451, 0.551843, 0.602205
452, 0.244848, 0.261458
453, 0.0968401, 0.109569
454, 0.150603, 0.130983
455, 0.119173, 0.10647
456, 0.11842, 0.108279
457, 0.107209, 0.110822
458, 0.1882, 0.206283
459, 0.29937, 0.244175
460, 0.0966679, 0.10519
461, 0.120799, 0.110298
462, 0.108417, 0.108836
463, 0.2028, 0.23148
464, 0.176886, 0.189618
465, 0.148542, 0.148532
466, 0.285733, 0.178827
467, 0.149023, 0.151046
468, 0.173525, 0.166813
469, 0.108533, 0.102642
470, 0.144506, 0.11021
471, 0.126005, 0.113298
472, 0.13832, 0.126031
473, 0.640822, 0.749997
474, 0.162334, 0.138922
475, 0.15071, 0.140902
476, 0.278297, 0.285274
477, 0.195813, 0.164687
478, 0.39554, 0.371482
479, 0.441442, 0.329614
480, 0.13594, 0.104922
481, 0.129668, 0.112265
482, 0.110434, 0.108502
483, 0.122127, 0.110405
484, 0.198511, 0.208598
485, 0.0758824, 0.102836
486, 0.120471, 0.123708
487, 0.144983, 0.157499
488, 0.151379, 0.140005
489, 0.22675, 0.241157
490, 0.160707, 0.163074
491, 0.190902, 0.186072
492, 0.32704, 0.370859
493, 0.141522, 0.121994
494, 0.535114, 0.356558
495, 0.107953, 0.109393
496, 0.17353, 0.205717
497, 0.457837, 0.52702
498, 0.190635, 0.211733
499, 0.126617, 0.113205
500, 0.133235, 0.121467
501, 0.147491, 0.142323
502, 0.34766, 0.233544
503, 0.144397, 0.128676
504, 0.282281, 0.195511
505, 0.386926, 0.402651
506, 0.395517, 0.548279
507, 0.101831, 0.1028
508, 0.157242, 0.153149
509, 0.226037, 0.288884
510, 0.0785642, 0.103865
511, 0.150961, 0.137319
512, 0.106931, 0.105971
513, 0.110393, 0.100944
514, 0.311678, 0.29982
515, 0.0994933, 0.106399
516, 0.15881, 0.133812
517, 0.150629, 0.162925
518, 0.217132, 0.243333
519, 0.550449, 0.592693
520, 0.0804925, 0.102972
521, 0.192875, 0.158264
522, 0.116701, 0.100928
523, 0.146649, 0.158419
524, 0.344719, 0.40531
525, 0.0999651, 0.104394
526, 0.148705, 0.126728
527, 0.130211, 0.111313
528, 0.141411, 0.137327
529, 0.117271, 0.102742
530, 0.142606, 0.120945
531, 0.165292, 0.154023
532, 0.368664, 0.263561
533, 0.110629, 0.111641
534, 0.125496, 0.129448
535, 0.0971131, 0.10285
536, 0.199196, 0.204047
537, 0.265632, 0.256049
538, 0.288058, 0.254207
539, 0.160361, 0.145976
540, 0.203668, 0.168685
541, 0.143492, 0.141521
542, 0.0765226, 0.102018
543, 0.135286, 0.124178
544, 0.118167, 0.1091
545, 0.347273, 0.291857
546, 0.11929, 0.107076
547, 0.102181, 0.107647
548, 0.279898, 0.219167
549, 0.109626, 0.111975
550, 0.102125, 0.100753
551, 0.0974759, 0.110297
552, 0.113106, 0.101395
553, 0.128571, 0.117135
554, 0.108064, 0.113297
555, 0.113579, 0.105639
556, 0.15032, 0.123998
557, 0.0959529, 0.102023
558, 0.252251, 0.215572
559, 0.145784, 0.113029
560, 0.139984, 0.150536
561, 0.0982248, 0.100795
562, 0.180047, 0.165144
563, 0.109907, 0.102214
564, 0.152977, 0.151993
565, 0.132193, 0.114916
566, 0.115951, 0.109683
567, 0.0992976, 0.102688
568, 0.0903085, 0.105628
569, 0.126223, 0.124564
570, 0.16572, 0.172616
571, 0.174777, 0.189598
572, 0.134219, 0.121509
573, 0.157373, 0.129652
574, 0.135589, 0.112199
575, 0.190795, 0.232143
576, 0.0870017, 0.101432
577, 0.291213, 0.287878
578, 0.391994, 0.45608
579, 0.0967339, 0.104625
580, 0.150879, 0.143356
581, 0.175312, 0.186049
582, 0.10324, 0.10893
583, 0.139707, 0.130827
584, 0.118581, 0.107431
585, 0.0570435, 0.104839
586, 0.228118, 0.26141
587, 0.117325, 0.101974
588, 0.291784, 0.236125
589, 0.311586, 0.342078
590, 0.0927802, 0.10094
