Row, Predicted, Correct
385, 0.228133, 0.283951
386, 0.196518, 0.259875
387, 0.12826, 0.122534
388, 0.109896, 0.107594
389, 0.905339, 0.9
390, 0.153476, 0.138783
391, 0.187464, 0.16507
392, 0.149062, 0.141521
393, 0.118524, 0.105628
394, 0.471381, 0.526459
395, 0.0971944, 0.110144
396, 0.111264, 0.112157
397, 0.134709, 0.111744
398, 0.108366, 0.113266
399, 0.0952458, 0.102368
400, 0.115381, 0.108307
401, 0.145339, 0.145976
402, 0.120112, 0.11103
403, 0.119247, 0.109821
404, 0.129739, 0.124642
405, 0.129939, 0.123991
406, 0.315799, 0.385624
407, 0.134805, 0.117454
408, 0.1034, 0.107647
409, 0.20458, 0.25709
410, 0.285253, 0.301551
411, 0.259652, 0.262518
412, 0.204476, 0.186072
413, 0.123515, 0.118141
414, 0.135068, 0.140119
415, 0.105696, 0.114844
416, 0.201081, 0.168685
417, 0.173002, 0.130914
418, 0.136907, 0.135336
419, 0.12123, 0.112784
420, 0.140319, 0.148532
421, 0.149995, 0.154023
422, 0.20259, 0.208316
423, 0.20776, 0.212445
424, 0.111632, 0.108759
425, 0.125457, 0.108793
426, 0.109534, 0.112265
427, 0.140297, 0.138898
428, 0.0974673, 0.102972
429, 0.112833, 0.103871
430, 0.115761, 0.112157
431, 0.0976852, 0.105778
432, 0.465801, 0.45608
433, 0.343711, 0.29982
434, 0.112995, 0.103075
435, 0.10276, 0.106337
436, 0.192761, 0.164687
437, 0.588607, 0.602205
438, 0.101252, 0.107558
439, 0.10804, 0.108471
440, 0.104193, 0.110851
441, 0.096191, 0.102018
442, 0.117807, 0.106032
443, 0.0984485, 0.110757
444, 0.11409, 0.120077
445, 0.154542, 0.169073
446, 0.22981, 0.216679
447, 0.104215, 0.111622
448, 0.116509, 0.113424
449, 0.133347, 0.122916
450, 0.109268, 0.107076
451, 0.145204, 0.151972
452, 0.184565, 0.180858
453, 0.103604, 0.102017
454, 0.126408, 0.111832
455, 0.255879, 0.245124
456, 0.209735, 0.154268
457, 0.154292, 0.127665
458, 0.106007, 0.10951
459, 0.116816, 0.129674
460, 0.137092, 0.164368
461, 0.141773, 0.145826
462, 0.16624, 0.13667
463, 0.482045, 0.548279
464, 0.127175, 0.121467
465, 0.194656, 0.164462
466, 0.149251, 0.162481
467, 0.114507, 0.106319
468, 0.282913, 0.280686
469, 0.160622, 0.194951
470, 0.138247, 0.148727
471, 0.0938341, 0.11065
472, 0.336966, 0.357685
473, 0.116982, 0.103673
474, 0.151397, 0.177113
475, 0.130281, 0.135121
476, 0.10942, 0.101678
477, 0.120879, 0.124815
478, 0.0946817, 0.100795
479, 0.104166, 0.100944
480, 0.132451, 0.112175
481, 0.146246, 0.151232
482, 0.183239, 0.186049
483, 0.13358, 0.13003
484, 0.197677, 0.173157
485, 0.280266, 0.199765
486, 0.1825, 0.197017
487, 0.187381, 0.143503
488, 0.147389, 0.145047
489, 0.168739, 0.1811
490, 0.528633, 0.52702
491, 0.26237, 0.18155
492, 0.100534, 0.103552
493, 0.121453, 0.118788
494, 0.112985, 0.111036
495, 0.183835, 0.131418
496, 0.116357, 0.112046
497, 0.174833, 0.221413
498, 0.136311, 0.115278
499, 0.134863, 0.116288
500, 0.215854, 0.243333
501, 0.121185, 0.122349
502, 0.112557, 0.1091
503, 0.230426, 0.241157
504, 0.190755, 0.204047
505, 0.132849, 0.12269
506, 0.120264, 0.115641
507, 0.141593, 0.113066
508, 0.195064, 0.23223
509, 0.140466, 0.137319
510, 0.156108, 0.170473
511, 0.109737, 0.10342
512, 0.168223, 0.140196
513, 0.185352, 0.158264
514, 0.123031, 0.119817
515, 0.17347, 0.164897
516, 0.171583, 0.147996
517, 0.124984, 0.110644
518, 0.161112, 0.119677
519, 0.116985, 0.115105
520, 0.113442, 0.10647
521, 0.119648, 0.109071
522, 0.126701, 0.113403
523, 0.426521, 0.422719
524, 0.204883, 0.213101
525, 0.247726, 0.342768
526, 0.197762, 0.196229
527, 0.135563, 0.13032
528, 0.12916, 0.110987
529, 0.0988523, 0.103352
530, 0.143134, 0.181858
531, 0.146282, 0.130095
532, 0.148828, 0.145452
533, 0.19093, 0.177498
534, 0.301756, 0.355434
535, 0.097245, 0.102188
536, 0.287397, 0.285274
537, 0.14422, 0.142718
538, 0.173191, 0.14821
539, 0.23074, 0.242922
540, 0.377766, 0.291857
541, 0.089307, 0.100703
542, 0.263849, 0.233544
543, 0.109283, 0.107431
544, 0.144501, 0.139162
545, 0.138685, 0.117534
546, 0.123877, 0.117986
547, 0.138927, 0.128556
548, 0.181832, 0.194746
549, 0.286142, 0.213215
550, 0.32565, 0.282664
551, 0.12063, 0.117135
552, 0.15534, 0.115134
553, 0.140238, 0.15934
554, 0.179842, 0.190445
555, 0.160992, 0.140705
556, 0.133893, 0.132457
557, 0.203968, 0.194747
558, 0.107975, 0.106356
559, 0.130809, 0.150536
560, 0.132064, 0.123852
561, 0.293261, 0.264273
562, 0.188427, 0.186367
563, 0.0980836, 0.101487
564, 0.141377, 0.136522
565, 0.130507, 0.122459
566, 0.284181, 0.286304
567, 0.297414, 0.254207
568, 0.119156, 0.108569
569, 0.0972495, 0.10127
570, 0.226118, 0.299811
571, 0.188083, 0.160313
572, 0.284031, 0.294163
573, 0.104944, 0.101886
574, 0.34051, 0.35195
575, 0.101634, 0.110242
576, 0.109461, 0.111186
577, 0.0989712, 0.10816
578, 0.184887, 0.189618
579, 0.0948706, 0.108836
580, 0.116024, 0.131306
581, 0.105639, 0.102023
582, 0.304996, 0.284527
583, 0.292526, 0.217141
584, 0.732729, 0.749997
585, 0.108215, 0.102788
586, 0.203101, 0.194558
587, 0.165246, 0.167755
588, 0.140243, 0.130701
589, 0.264467, 0.273557
590, 0.107834, 0.10816
591, 0.129066, 0.105927
