Row, Predicted, Correct
203, 0.472154, 0.526459
204, 0.117243, 0.112157
205, 0.128335, 0.164368
206, 0.131663, 0.144443
207, 0.124177, 0.11295
208, 0.140079, 0.121901
209, 0.369842, 0.309347
210, 0.0995456, 0.108428
211, 0.180941, 0.164897
212, 0.143405, 0.139528
213, 0.111578, 0.10922
214, 0.10347, 0.102371
215, 0.138569, 0.123998
216, 0.0983735, 0.106737
217, 0.100822, 0.10816
218, 0.755201, 0.749997
219, 0.231669, 0.241157
220, 0.0981214, 0.102688
221, 0.14621, 0.126728
222, 0.284634, 0.330988
223, 0.161074, 0.189598
224, 0.205709, 0.248116
225, 0.147929, 0.143354
226, 0.117934, 0.124815
227, 0.235776, 0.26141
228, 0.14828, 0.1432
229, 0.772763, 0.776247
230, 0.191036, 0.180858
231, 0.119264, 0.104839
232, 0.103179, 0.100255
233, 0.123191, 0.131539
234, 0.144861, 0.181858
235, 0.182679, 0.164462
236, 0.158692, 0.166813
237, 0.0994417, 0.10519
238, 0.0996408, 0.101422
239, 0.145195, 0.140325
240, 0.174966, 0.206977
241, 0.144475, 0.162481
242, 0.120258, 0.124564
243, 0.203901, 0.25709
244, 0.186245, 0.16507
245, 0.151209, 0.142323
246, 0.128984, 0.148135
247, 0.124184, 0.124642
248, 0.108382, 0.110344
249, 0.16662, 0.172843
250, 0.0988772, 0.100711
251, 0.114004, 0.102742
252, 0.393361, 0.415752
253, 0.146964, 0.134751
254, 0.191667, 0.199012
255, 0.213081, 0.210707
256, 0.10103, 0.103615
257, 0.100194, 0.101432
258, 0.103852, 0.108836
259, 0.101878, 0.111622
260, 0.186482, 0.194727
261, 0.124783, 0.123991
262, 0.178135, 0.204047
263, 0.141294, 0.142718
264, 0.178533, 0.174649
265, 0.108124, 0.103673
266, 0.124025, 0.117294
267, 0.0979377, 0.1
268, 0.189491, 0.143503
269, 0.182309, 0.186367
270, 0.112113, 0.106136
271, 0.257437, 0.32508
272, 0.120537, 0.115641
273, 0.100941, 0.101886
274, 0.116235, 0.120077
275, 0.0942131, 0.10332
276, 0.147666, 0.156162
277, 0.132402, 0.129224
278, 0.142515, 0.140902
279, 0.0938114, 0.101683
280, 0.100817, 0.104625
281, 0.125972, 0.12269
282, 0.235544, 0.166689
283, 0.282662, 0.280334
284, 0.092477, 0.102544
285, 0.123757, 0.108681
286, 0.120267, 0.123852
287, 0.332567, 0.355434
288, 0.114714, 0.119726
289, 0.210287, 0.23223
290, 0.317844, 0.321445
291, 0.226416, 0.283951
292, 0.156597, 0.129652
293, 0.0909662, 0.102018
294, 0.291728, 0.284527
295, 0.0962818, 0.11065
296, 0.114898, 0.117135
297, 0.171178, 0.1811
298, 0.250579, 0.280686
299, 0.138399, 0.141417
300, 0.138349, 0.143356
301, 0.351243, 0.329614
302, 0.129093, 0.128676
303, 0.32074, 0.375542
304, 0.15095, 0.163074
305, 0.141859, 0.11604
306, 0.116882, 0.111641
307, 0.121283, 0.113297
308, 0.110332, 0.108569
309, 0.107636, 0.109569
310, 0.356632, 0.356558
311, 0.156395, 0.181997
312, 0.0987167, 0.105333
313, 0.101426, 0.100753
314, 0.28774, 0.287878
315, 0.0998332, 0.101487
316, 0.13106, 0.151188
317, 0.138303, 0.147888
318, 0.206541, 0.200233
319, 0.260813, 0.228233
320, 0.103033, 0.10951
321, 0.166652, 0.205717
322, 0.10999, 0.109393
323, 0.21861, 0.301266
324, 0.15737, 0.140705
325, 0.178403, 0.158264
326, 0.180514, 0.160313
327, 0.105175, 0.107076
328, 0.144103, 0.138988
329, 0.105377, 0.102834
330, 0.142111, 0.162925
331, 0.138691, 0.151046
332, 0.160967, 0.153149
333, 0.11258, 0.103871
334, 0.0926243, 0.10285
335, 0.0993268, 0.103865
336, 0.11372, 0.106316
337, 0.206608, 0.19565
338, 0.310384, 0.217141
339, 0.10352, 0.110757
340, 0.115699, 0.140505
341, 0.201729, 0.206283
342, 0.131024, 0.129356
343, 0.103737, 0.106356
344, 0.142813, 0.117534
345, 0.097712, 0.102017
346, 0.1858, 0.196229
347, 0.182069, 0.185918
348, 0.106303, 0.104014
349, 0.140454, 0.130095
350, 0.105067, 0.114844
351, 0.118966, 0.124178
352, 0.223065, 0.236452
353, 0.107919, 0.110822
354, 0.105781, 0.106337
355, 0.117802, 0.105927
356, 0.11097, 0.108992
357, 0.097244, 0.105235
358, 0.386092, 0.460326
359, 0.10311, 0.110769
360, 0.289397, 0.29982
361, 0.126643, 0.126031
362, 0.141889, 0.151442
363, 0.194294, 0.23148
364, 0.149444, 0.167282
365, 0.154693, 0.113029
366, 0.131504, 0.111832
367, 0.407153, 0.405155
368, 0.271603, 0.249396
369, 0.138482, 0.132457
370, 0.196567, 0.213101
371, 0.210629, 0.300712
372, 0.1333, 0.137319
373, 0.147421, 0.130983
374, 0.0998165, 0.103627
375, 0.21111, 0.165144
376, 0.107315, 0.101325
377, 0.111706, 0.106182
378, 0.125798, 0.125164
379, 0.112344, 0.113066
380, 0.140983, 0.117454
381, 0.213834, 0.1994
382, 0.126838, 0.112201
383, 0.128757, 0.133635
384, 0.121104, 0.123922
385, 0.10602, 0.104809
386, 0.20019, 0.186072
387, 0.159549, 0.133812
388, 0.296189, 0.263561
389, 0.207463, 0.194558
390, 0.115525, 0.113777
391, 0.1526, 0.128303
392, 0.123047, 0.129059
393, 0.441261, 0.478406
394, 0.142668, 0.148727
395, 0.896681, 0.9
396, 0.136624, 0.127565
397, 0.0946118, 0.104922
398, 0.0977488, 0.10798
399, 0.236658, 0.215572
400, 0.101839, 0.104818
401, 0.166298, 0.164687
402, 0.101692, 0.105778
403, 0.179898, 0.211733
404, 0.156752, 0.162441
405, 0.0986885, 0.102368
406, 0.104537, 0.101496
407, 0.1658, 0.181165
408, 0.42339, 0.422719
409, 0.127323, 0.131306
410, 0.176939, 0.190445
411, 0.0959655, 0.104096
412, 0.168751, 0.147996
413, 0.101396, 0.102594
414, 0.605002, 0.592693
415, 0.188446, 0.208508
416, 0.0998167, 0.102642
417, 0.137014, 0.128556
418, 0.404739, 0.351986
419, 0.100222, 0.100213
420, 0.122733, 0.150536
421, 0.201527, 0.194746
422, 0.174897, 0.132854
423, 0.261907, 0.18155
424, 0.271783, 0.294163
425, 0.105482, 0.102503
426, 0.125557, 0.111744
427, 0.141068, 0.136522
428, 0.132155, 0.118342
429, 0.334695, 0.370859
430, 0.172336, 0.16288
431, 0.0955462, 0.108541
432, 0.111733, 0.106399
433, 0.392814, 0.402651
434, 0.115138, 0.108471
435, 0.104134, 0.113107
436, 0.21883, 0.210592
437, 0.108377, 0.104899
438, 0.3321, 0.35195
439, 0.12463, 0.110987
440, 0.126058, 0.146523
441, 0.109404, 0.106437
442, 0.282059, 0.300505
443, 0.177681, 0.14751
444, 0.118998, 0.108307
445, 0.102845, 0.102836
446, 0.280212, 0.342078
447, 0.146557, 0.156657
448, 0.556072, 0.563139
449, 0.190687, 0.232143
450, 0.109704, 0.114374
451, 0.124718, 0.108793
452, 0.141859, 0.140119
453, 0.268065, 0.242264
454, 0.151874, 0.138783
455, 0.179678, 0.221413
456, 0.217981, 0.219593
457, 0.160776, 0.136585
458, 0.224661, 0.253566
459, 0.219565, 0.214211
460, 0.269842, 0.256049
461, 0.112504, 0.113298
462, 0.138577, 0.147185
463, 0.175915, 0.177498
464, 0.116798, 0.109808
465, 0.112334, 0.10893
466, 0.115971, 0.110357
467, 0.109769, 0.108747
468, 0.11, 0.10094
469, 0.217525, 0.243333
470, 0.136283, 0.118592
471, 0.14382, 0.129706
472, 0.196988, 0.167797
473, 0.144701, 0.140196
474, 0.104472, 0.101395
475, 0.18557, 0.190725
476, 0.126877, 0.112265
477, 0.262101, 0.245124
478, 0.273615, 0.285274
479, 0.268526, 0.262518
480, 0.444434, 0.45608
481, 0.243599, 0.342768
482, 0.0975456, 0.100517
483, 0.174615, 0.165381
484, 0.124972, 0.141521
485, 0.132941, 0.125869
486, 0.339544, 0.40531
487, 0.135633, 0.112199
488, 0.109854, 0.112726
489, 0.190932, 0.208316
490, 0.109486, 0.129674
491, 0.11885, 0.114916
492, 0.0976701, 0.103352
493, 0.340223, 0.382201
494, 0.0949038, 0.102023
495, 0.13672, 0.12537
496, 0.326871, 0.311163
497, 0.200869, 0.151299
498, 0.314651, 0.291126
499, 0.0992493, 0.100579
500, 0.125064, 0.12437
501, 0.191424, 0.189618
502, 0.144843, 0.151972
503, 0.137642, 0.132348
504, 0.103903, 0.110405
505, 0.103025, 0.103601
506, 0.134693, 0.132428
507, 0.23301, 0.178827
508, 0.0910503, 0.108818
509, 0.151126, 0.116288
510, 0.145975, 0.136937
511, 0.104157, 0.110242
512, 0.154738, 0.137429
513, 0.301449, 0.213215
514, 0.202591, 0.192397
515, 0.0963386, 0.100685
516, 0.14199, 0.146468
517, 0.117842, 0.123708
518, 0.136258, 0.120945
519, 0.139975, 0.139162
520, 0.11115, 0.102788
521, 0.137887, 0.157499
522, 0.103754, 0.1028
523, 0.107833, 0.108502
524, 0.12892, 0.135121
525, 0.119085, 0.122459
526, 0.154018, 0.138922
527, 0.306661, 0.264273
528, 0.147187, 0.177113
529, 0.185876, 0.242446
530, 0.144946, 0.158419
531, 0.108264, 0.122009
532, 0.104424, 0.10296
533, 0.0925895, 0.11103
534, 0.117056, 0.109967
535, 0.102457, 0.100847
536, 0.112804, 0.11021
537, 0.18827, 0.164895
538, 0.100972, 0.102795
539, 0.105708, 0.112784
540, 0.100605, 0.108759
541, 0.230695, 0.261458
542, 0.595914, 0.602205
543, 0.14172, 0.145826
544, 0.136073, 0.176001
545, 0.73084, 0.729116
546, 0.12004, 0.12775
547, 0.118464, 0.132361
548, 0.155051, 0.172093
549, 0.0999795, 0.106939
550, 0.108976, 0.100872
551, 0.230221, 0.209358
552, 0.119798, 0.113424
553, 0.217993, 0.242922
554, 0.123952, 0.121157
555, 0.120744, 0.115306
556, 0.140908, 0.154803
557, 0.22097, 0.299811
558, 0.0963377, 0.10088
559, 0.133374, 0.153564
560, 0.296594, 0.244175
561, 0.105844, 0.107647
562, 0.109834, 0.109071
563, 0.113219, 0.106032
564, 0.121954, 0.117316
565, 0.204043, 0.188267
566, 0.410303, 0.403377
567, 0.120706, 0.125122
568, 0.173577, 0.184395
569, 0.225542, 0.158422
570, 0.098607, 0.100944
571, 0.104967, 0.105166
572, 0.153585, 0.170473
573, 0.308395, 0.299533
574, 0.102443, 0.100521
575, 0.125433, 0.122534
576, 0.52964, 0.52702
577, 0.180431, 0.192442
578, 0.11451, 0.105971
579, 0.098327, 0.10816
580, 0.12059, 0.109878
581, 0.120068, 0.118141
582, 0.198482, 0.175354
583, 0.119189, 0.11132
584, 0.192074, 0.259875
585, 0.1096, 0.115105
586, 0.161071, 0.149623
587, 0.103749, 0.107607
588, 0.148296, 0.148817
589, 0.194993, 0.168939
590, 0.111458, 0.111496
591, 0.13105, 0.121509
