NetworkId, hNodes, Accuracy, P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, Total
126, 8, 0.000849031, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
127, 8, 0.000871909, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
128, 8, 0.000703033, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
129, 8, 0.000894873, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
130, 8, 0.000953024, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
131, 8, 0.000909232, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
132, 8, 0.000716589, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
133, 8, 0.000617032, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
134, 8, 0.00078654, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
135, 8, 0.00084276, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
136, 8, 0.000648715, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
137, 8, 0.000655035, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
138, 8, 0.000827662, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
139, 8, 0.000898816, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
140, 9, 0.000840157, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
141, 9, 0.000795512, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
142, 9, 0.000816216, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
143, 9, 0.000821237, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
144, 9, 0.000857358, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
145, 9, 0.00083969, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
146, 9, 0.000810707, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
147, 9, 0.000647492, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
148, 9, 0.000792819, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
149, 9, 0.000924139, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
150, 9, 0.000932099, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
151, 9, 0.000864335, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
152, 9, 0.000938629, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
153, 9, 0.000767094, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
154, 9, 0.000915946, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
155, 9, 0.000826136, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
156, 9, 0.000890613, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
157, 9, 0.000690633, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
158, 9, 0.000756011, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
159, 9, 0.000562186, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
160, 10, 0.000825846, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
161, 10, 0.000816142, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
162, 10, 0.000679746, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
163, 10, 0.000841272, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
164, 10, 0.0007508, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
165, 10, 0.000794934, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
166, 10, 0.000804065, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
167, 10, 0.000965642, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
168, 10, 0.000772927, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
169, 10, 0.000915426, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
170, 10, 0.000836595, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
171, 10, 0.000895444, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
172, 10, 0.000776127, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
173, 10, 0.000862857, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
174, 10, 0.00082797, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
175, 10, 0.000913403, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
176, 10, 0.00065629, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
177, 10, 0.000840621, 10000, 100, 200, 200, 200, 100, 3700, 200, 100, 200, 15000
178, 10, 0.000761532, 8200, 100, 200, 200, 200, 100, 200, 100, 100, 200, 9600
179, 10, 0.000753011, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
180, 11, 0.000858254, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
181, 11, 0.000624389, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
182, 11, 0.000750785, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
183, 11, 0.000856751, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
184, 11, 0.000826935, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
185, 11, 0.000823468, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
186, 11, 0.000738197, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
187, 11, 0.000729061, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
188, 11, 0.0008117, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
189, 11, 0.000816206, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
190, 11, 0.00088402, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
191, 11, 0.000745291, 8600, 100, 200, 200, 200, 100, 200, 100, 100, 200, 10000
192, 11, 0.000762408, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
193, 11, 0.000669426, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
194, 11, 0.000714965, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
195, 11, 0.000839657, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
196, 11, 0.000791304, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
197, 11, 0.00078407, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
198, 11, 0.000772628, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
199, 11, 0.000782743, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
200, 12, 0.000727907, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
201, 12, 0.000829117, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
202, 12, 0.000875458, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
203, 12, 0.000558043, 10000, 100, 200, 300, 200, 100, 10000, 100, 100, 200, 21300
204, 12, 0.000899506, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
205, 12, 0.000805083, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
206, 12, 0.000829418, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
207, 12, 0.000885788, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
208, 12, 0.000750852, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
209, 12, 0.000778505, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
210, 12, 0.000771868, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
211, 12, 0.000620855, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
212, 12, 0.000693511, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
213, 12, 0.00083697, 10000, 100, 200, 200, 200, 100, 400, 200, 100, 200, 11700
214, 12, 0.000917114, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
215, 12, 0.000801872, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
216, 12, 0.000772263, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
217, 12, 0.00090874, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
218, 12, 0.000895938, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
219, 12, 0.000835386, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
220, 13, 0.00075647, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
221, 13, 0.00091969, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
222, 13, 0.000764158, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
223, 13, 0.000606586, 10000, 100, 200, 200, 200, 100, 9300, 100, 100, 200, 20500
224, 13, 0.000881679, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
225, 13, 0.000853181, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
226, 13, 0.000875879, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
227, 13, 0.000714914, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
228, 13, 0.000850395, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
229, 13, 0.000804192, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
230, 13, 0.000859343, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
231, 13, 0.000867445, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
232, 13, 0.000721332, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
233, 13, 0.00066389, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
234, 13, 0.000894828, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
235, 13, 0.000818257, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
236, 13, 0.000813214, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
237, 13, 0.000808085, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
238, 13, 0.000875283, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
239, 13, 0.000883037, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
240, 14, 0.000827343, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
241, 14, 0.000936278, 6800, 100, 200, 200, 200, 100, 200, 200, 100, 200, 8300
242, 14, 0.000873163, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
243, 14, 0.000838498, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
244, 14, 0.000590668, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
245, 14, 0.00088378, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
246, 14, 0.000832915, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
247, 14, 0.000814938, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
248, 14, 0.000845045, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
249, 14, 0.000876678, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
250, 14, 0.000878203, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
251, 14, 0.000911526, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
252, 14, 0.000836519, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
253, 14, 0.000835781, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
254, 14, 0.000836388, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
255, 14, 0.000570367, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
256, 14, 0.000682555, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
257, 14, 0.000780823, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
258, 14, 0.000674046, 10000, 100, 200, 200, 200, 100, 8200, 100, 100, 200, 19400
259, 14, 0.000739075, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
260, 15, 0.000758344, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
261, 15, 0.00082112, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
262, 15, 0.000772939, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
263, 15, 0.000767732, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
264, 15, 0.000760326, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
265, 15, 0.000800131, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
266, 15, 0.000778356, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
267, 15, 0.000921976, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
268, 15, 0.000887129, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
269, 15, 0.000862169, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
270, 15, 0.000852675, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
271, 15, 0.000856746, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
272, 15, 0.00076273, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
273, 15, 0.000800263, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
274, 15, 0.00082365, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
275, 15, 0.00081159, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
276, 15, 0.000778924, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
277, 15, 0.000848304, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
278, 15, 0.000808393, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
279, 15, 0.000755218, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
280, 16, 0.000754871, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
281, 16, 0.000764837, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
282, 16, 0.000867334, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
283, 16, 0.000817063, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
284, 16, 0.000927916, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
285, 16, 0.00091041, 8600, 100, 200, 200, 200, 100, 200, 100, 100, 200, 10000
286, 16, 0.000836537, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
287, 16, 0.000894161, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
288, 16, 0.000620574, 10000, 100, 200, 200, 200, 100, 9300, 100, 100, 200, 20500
289, 16, 0.000935909, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
290, 16, 0.000895298, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
291, 16, 0.000735589, 9300, 100, 200, 200, 200, 100, 200, 100, 100, 200, 10700
292, 16, 0.000811265, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
293, 16, 0.000743691, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
